SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat;Cuartil_sup_Precio_Esp_Cat
Guineal_Bairdiella ensifera_Varios tamaños;10000;10000
Guineal_Nebris occidentalis_Varios tamaños;8000;8000
Primera Ensenada_Centropomus undecimalis_Mediano;13524,52978;13952,88963
Guineal_Caranx caballus_Varios tamaños;8000;8000
Nueva Colonia_Sternopygus spp._Revuelto;3001,200508;3001,200508
Riosucio_Pseudopimelodus sp. 1_Revuelto;11000,00016;11000,00016
San Luis_Pseudoplatystoma magdaleniatum_Pequeño;5000,000132;5000,000132
La Plata - Bahía Málaga_Sciades dowii_Varios tamaños;8000;8000
La Plata - Bahía Málaga_Centropomus medius_Varios tamaños;12000;12000
Riosucio_Kronoheros umbrifer_Revuelto;5389,047347;5468,819114
Muelle La Samaritana_Lutjanus guttatus_Pequeño;6000;6000
Barrio Santa Lucía_Scomberomorus brasiliensis_Mediano;18000;18000
Cabo de la Vela_Caranx crysos_Pequeño;9009,090889;9909,090532
Barrio Santa Lucía_Caranx lugubris_Mediano;15000;15000
Puerto Chucha_Megalops atlanticus_Extragrande;13043,86277;13818,35859
Guineal_Centropomus viridis_Grande;9000;9000
Puente Chambacú - Río Jella_Istiophorus platypterus_Grande;5000;5000
Muelle Las Flores_Hyporthodus niphobles_Grande;14000;14000
Muelle Las Flores_Caulolatilus affinis_Grande;5000;5000
Muelle Las Flores_Cynoponticus coniceps_Grande;2000;2000
Ica-Copipa_Scomberomorus cavalla_Pequeño;28000;28000
La Plata - Bahía Málaga_Lutjanus colorado_Varios tamaños;17000;17000
Morrosquillo_Haemulon plumieri_Pequeño;6000;6000
La Plata - Bahía Málaga_Notarius troschelii_Varios tamaños;4000;4000
Muelle Las Flores_Cynoscion albus_Pequeño;10000;10000
Muelle Las Flores_Menticirrhus spp._Grande;8000;8000
Muelle Las Flores_Epinephelus quinquefasciatus_Grande;11000;11000
Curvaradó_Kronoheros umbrifer_Pequeño;5128,205316;5128,205316
Vida Tranquila_Megaleporinus muyscorum_Mediano;1971,084328;2000,000031
Punta Ardita_Caranx sexfasciatus_Grande;15999,99968;16000,00025
Muelle La Samaritana_Epinephelus quinquefasciatus_Grande;11000;11000
Ica-Copipa_Caranx crysos_Pequeño;16000,00001;16000,00026
Buchadó_Megaleporinus muyscorum_Mediano;4916,666715;5000,000099
Muelle La Samaritana_Centropomus medius_Grande;12000;12000
Ica-Copipa_Euthynnus alletteratus_Pequeño;16000;16000,00053
Ica-Copipa_Caranx hippos_Grande;16000;16000,00069
Marriaga_Caquetaia kraussii_Mediano;2666,666667;2666,666667
Playa Pescadores - Capurganá_Thunnus albacares_Mediano;14000;14000
Morrosquillo_Trichiurus lepturus_Mediano;5882,353051;5882,353051
Ica-Copipa_Polydactylus virginicus_Pequeño;14099,99999;15899,99977
Soledad Pueblito_Cynoscion phoxocephalus_Revuelto;15783,66247;16000
Charambirá_Lutjanus colorado_Grande;10000;10000
Camarones_Lutjanus synagris_Mediano;20000;20000
Sapzurro_Lutjanus buccanella_Grande;29999,99934;29999,99934
Camarones_Enchelycore nigricans_Revuelto;2994,535519;2994,535519
Villanueva_Pseudoplatystoma magdaleniatum_Grande;8017,24161;8017,24161
Sapzurro_Mycteroperca bonaci_Grande;23999,99943;24000
Desembarcadero (Murindó)_Sternopygus aequilabiatus_Revuelto;3495,934905;3495,934905
Buchadó_Sternopygus aequilabiatus_Mediano;1964,285706;1964,285706
Villanueva_Pimelodus yuma_Revuelto;3584,656056;3882,565508
Charambirá_Lutjanus guttatus_Grande;10000;10000
Charambirá_Epinephelus quinquefasciatus_Grande;12000;12000
Galería (Guapi)_Cynoscion phoxocephalus_Revuelto;12500;15000
Galería (Guapi)_Notarius troschelii_Revuelto;5125;7375
Galería (Guapi)_Bagre panamensis_Revuelto;1525;1975
Maracayo_Pimelodus yuma_Mediano;5858,597901;6965,530671
Morrosquillo_Caranx hippos_Mediano;7849,651629;7966,907725
Barrio Pambelé_Lutjanus synagris_Mediano;19672,13146;19672,13146
Morrosquillo_Sciades proops_Grande;9960,1594;9960,1594
Miramar - Bahía Málaga_Centropomus medius_Pequeño;6000;6000
Caño Lobo_Mugil liza_Grande;15841,58431;15841,58431
Miramar - Bahía Málaga_Lobotes pacifica_Pequeño;6000;6000
Pomeño_Bairdiella ensifera_Pequeño;17000;17000
Pomeño_Centropomus armatus_Revuelto;16000;16000
Pomeño_Polydactylus approximans_Pequeño;14000;14000
Pomeño_Ariopsis seemanni_Pequeño;10000;10000
Isla Fuerte_Octopus vulgaris_Mediano;20500;27700
Isla Fuerte_Balistes vetula_Mediano;6260,869565;6260,869565
Betania (Montecristo)_Ichthyoelephas longirostris_Pequeño;2980,851082;3020,930198
Isla Fuerte_Seriola dumerili_Grande;14834,95146;14834,95146
Isla Fuerte_Istiophorus platypterus_Mediano;10000;14231,11111
Isla Fuerte_Elagatis bipinnulata_Mediano;9590,136761;9623,101582
Puerto Arriba (Dibulla)_Calamus penna_Grande;6000;6000
Puerto Arriba (Dibulla)_Tylosurus acus_Grande;2307,692392;2307,692392
Puerto Arriba (Dibulla)_Lobotes surinamensis_Mediano;4706,744906;5980,979755
Piedras Blancas_Sphyraena barracuda_Revuelto;8000;8000
La Boquilla_Lutjanus griseus_Pequeño;21739,13051;21739,13051
Policía fluvial (Quibdó)_Rhamdia guatemalensis_Revuelto;4996,548827;5049,751364
Policía fluvial (Quibdó)_Prochilodus magdalenae_Grande;5796,460201;5796,460201
Soledad Pueblito_Centropomus armatus_Revuelto;15697,39593;15984,07347
Pueblo Lindo o Caimanera_Prochilodus magdalenae_Grande;9999,999657;10000,00043
Soledad Pueblito_Penaeus occidentalis_Revuelto;34857,46552;35000
El Muelle (Puerto López)_Mylossoma albiscopum_Revuelto;7000;8000
Palomar_Caquetaia kraussii_Revuelto;1703,011698;1875,000042
Timbiquí_Chaetodipterus zonatus_Varios tamaños;8000;8000
Timbiquí_Larimus argenteus_Varios tamaños;6000;6000
Timbiquí_Polydactylus opercularis_Varios tamaños;8000;8000
Timbiquí_Bagre pinnimaculatus_Varios tamaños;6000;6000
Dotenedó_Lutjanus jordani_Revuelto;14000;14000
Puerto Montecristo_Pseudoplatystoma magdaleniatum_Pequeño;9999,999685;10000,00019
Puerto de desembarco (Mitú)_Pseudoplatystoma punctifer_Mediano;18592,59191;19925,92616
Puerto de desembarco (Mitú)_Hoplias malabaricus_Mediano;19047,61991;19047,61991
Bahía de Cispatá_Eugerres plumieri_Grande;9345,793934;9345,793934
La Ensenada_Lutjanus guttatus_Revuelto;3500;3500
Puerto de desembarco (Mitú)_Rhamdia spp._Mediano;20000,00003;20000,0005
Puerto de desembarco (Mitú)_Trachelyopterus galeatus_Mediano;18335,46705;19971,83073
La Ensenada_Paralonchurus dumerilii_Pequeño;2500;2500
Puerto de desembarco (Mitú)_Doras phlyzakion_Mediano;19753,08636;19753,08636
Desembarcadero (Juradó)_Mugil cephalus_Mediano;17575;18000
Desembarcadero (Juradó)_Centropomus armatus_Mediano;18000;18000
Desembarcadero (Juradó)_Lutjanus guttatus_Mediano;20000;20000
Desembarcadero (Juradó)_Hoplopagrus guentherii_Mediano;20000;20000
Bahía de Cispatá_Ariopsis canteri_Pequeño;7692,307974;7692,307974
Puerto de desembarco (Mitú)_Acestrorhynchus microlepis_Mediano;19277,10882;19277,10882
Puerto de desembarco (Mitú)_Pimelodus blochii_Mediano;19047,61964;19047,61964
Damaquiel_Caranx hippos_Mediano;12100;13900
Curillo_Phractocephalus hemioliopterus_Mediano;17999,9994;17999,9996
Taganga_Epinephelus adscensionis_Pequeño;27999,99905;28000,00073
Taganga_Coryphaena hippurus_Grande;14000;14000
Chamuscado - Naya_Diapterus brevirostris_Mediano;7000;7000
La Pedrera_Myloplus asterias_Pequeño;6939,654944;6939,654944
Chapinero_Ageneiosus pardalis_Mediano;9105,690813;14285,71453
Playa Pescadores - Capurganá_Lutjanus synagris_Revuelto;25999,99937;26000,00025
Chapinero_Salminus affinis_Grande;9411,589162;10483,35044
Chapinero_Megaleporinus muyscorum_Grande;4904,949711;6139,705793
Las Flores_Sciades proops_Mediano;5400,000007;8997,894886
Taganga_Seriola fasciata_Mediano;14000,00003;14000,00049
La Punta_Sphyraena barracuda_Grande;10000,00041;10000,00041
La Punta_Lutjanus griseus_Mediano;15121,62144;19743,24323
Laguna Colorada_Phractocephalus hemioliopterus_Grande;6000,000188;6000,000188
El Puente_Sorubim cuspicaudus_Pequeño;2984,206952;3014,491277
Macurutú - Saloa_Pseudoplatystoma magdaleniatum_Grande;9615,384968;9615,384968
Puerto Boquillas_Prochilodus magdalenae_Revuelto;7991,968096;7991,968096
Bocanegra_Mugil incilis_Mediano;6048,38705;6048,38705
Puerto La Candelaria_Sorubim cuspicaudus_Mediano;6892,241804;7632,909255
Muelle Principal (Puerto Leguízamo)_Brachyplatystoma juruense_Revuelto;14999,99975;15000,00016
Muelle Principal (Puerto Leguízamo)_Ageneiosus inermis_Revuelto;9999,999603;9999,999603
Distribuidoras de Tumaco_Lutjanus guttatus_Mediano;17050;17950
Distribuidoras de Tumaco_Diapterus brevirostris_Grande;6000;6000
Virudó_Lutjanus guttatus_Revuelto;12000;12000
La Rampa (Barrancabermeja)_Plagioscion magdalenae_Revuelto;8016,617524;8948,243028
Virudó_Mugil curema_Revuelto;12000;12000
Virudó_Brycon meeki_Grande;12000;12000
Mercado (Lorica)_Centropomus undecimalis_Pequeño;5263,157961;5263,157961
Barrio Arriba - Barbosa (Magangué)_Plagioscion magdalenae_Mediano;6097,561029;6097,561029
El Roto_Megalops atlanticus_Grande;18632,12794;18815,56835
El Roto_Prochilodus magdalenae_Varios tamaños;5895,12084;5943,972273
Puerto del Cerrito_Plagioscion magdalenae_Mediano;1842,250379;1989,189234
Puerto Abajo (Dibulla)_Xiphopenaeus kroyeri_Revuelto;9000;9000
Playa de Arusí_Lutjanus peru_Platero (para pargos);15736,08272;16000
Orpua_Lutjanus argentiventris_Mediano;16000;16000
Puerto Rico [Meta]_Brachyplatystoma rousseauxii_Revuelto;19999,99969;19999,99998
Orpua_Bagre pinnimaculatus_Mediano;10000;10000
Orpua_Notarius troschelii_Mediano;10000;10000
Orpua_Lobotes pacifica_Mediano;10000;10000
Punta Bonita_Caranx caninus_Revuelto;6894,736842;6894,736842
Docordó_Lobotes pacifica_Mediano;9000;9000
Docordó_Epinephelus quinquefasciatus_Mediano;12000,00001;12000,00014
Punta Bonita_Scomberomorus sierra_Mediano;13100;14900
Pizarro_Polydactylus opercularis_Mediano;8000;8000
Punta Bonita_Epinephelus quinquefasciatus_Grande;22000;22000
Punta Bonita_Oligoplites refulgens_Pequeño;5000;5000
Usaragá_Caranx caninus_Grande;6999,99985;7000
Limones_Trachypenaeus spp._Grande;20000;20000
Limones_Xiphopenaeus riveti_Revuelto;9000;9000
Limones_Protrachypene precipua_Revuelto;4000;4000
Usaragá_Cynoscion albus_Grande;11850,00014;12000
Limones_Cynoscion phoxocephalus_Grande;12000;12000
Limones_Centropomus armatus_Grande;12000;12000
Champaché_Caranx hippos_Mediano;7028,98541;8333,333218
Puerto Miraflores_Caranx sexfasciatus_Revuelto;14000;14000
Limones_Penaeus occidentalis_Grande;35000;35000
Limones_Scomberomorus sierra_Pequeño;3000;3000
Limones_Centropomus armatus_Pequeño;3000;3000
Limones_Chaetodipterus zonatus_Pequeño;3000;3000
Quiroga_Penaeus occidentalis_Grande;35000;35000
Quiroga_Larimus acclivis_Pequeño;3000;3000
Quiroga_Menticirrhus spp._Pequeño;3000;3000
Cangrejito_Lobotes surinamensis_Grande;4000;4000
Quiroga_Lobotes pacifica_Pequeño;3000;3000
Puerto principal (San Vicente del Caguán)_Sorubim lima_Revuelto;13999,99944;16000,00058
La Casa del Pescador_Centropomus medius_Grande;12000;12000
La Casa del Pescador_Lutjanus guttatus_Platero (para pargos);24000;24000
La Casa del Pescador_Centropomus medius_Pequeño;10000;10000
Caño Lobo_Eugerres plumieri_Mediano;7988,16541;7988,16541
Muelles del Camarón_Xiphopenaeus riveti_Grande;6000;6900
Pizarro_Caranx caninus_Grande;8000;8000
Jurubirá_Sphyraena ensis_Pequeño;8000;8000
El Valle_Alectis ciliaris_Varios tamaños;14000;14000
Jurubirá_Seriola peruana_Pequeño;12000;12000
Casco Urbano (Arauca)_Pseudoplatystoma orinocoense_Mediano;9999,999735;10000,0003
El Porvenir_Caranx hippos_Mediano;15809,30194;15961,14531
El Porvenir_Ariopsis canteri_Mediano;11233,27087;14073,26225
Tribugá_Epinephelus quinquefasciatus_Mediano;14000;14000
Tribugá_Lutjanus aratus_Pequeño;16000;16000
Desembarcadero (Juradó)_Lutjanus peru_Pequeño;20000;20000
Desembarcadero (Juradó)_Brotula clarkae_Mediano;18000;18000
Desembarcadero (Juradó)_Kyphosus ocyurus_Mediano;18000;18000
Desembarcadero (Juradó)_Caranx sexfasciatus_Pequeño;18000;18000
Guataquí_Ichthyoelephas longirostris_Revuelto;12704,22552;14011,86105
Puerto de Bolombolo_Ichthyoelephas longirostris_Grande;18045,97691;18045,97691
La Punta_Elops smithi_Pequeño;2566,037644;4533,150794
La T_Lutjanus synagris_Revuelto;18000;18000
Milagros de la Mar_Lutjanus guttatus_Mediano;18000;18000
La T_Pseudupeneus maculatus_Revuelto;5000;5000
Taganga_Tylosurus acus_Mediano;7916,666876;7916,666876
Barrio Arriba - Barbosa (Magangué)_Megaleporinus muyscorum_Grande;2325,581357;2350,205135
Barrio Arriba - Barbosa (Magangué)_Pseudoplatystoma magdaleniatum_Grande;8318,229554;9049,773599
Taganga_Selar crumenophthalmus_Mediano;10000;10000
Chacón_Cynoscion phoxocephalus_Varios tamaños;13000;13000
La Isla de los Palacios_Caquetaia kraussii_Pequeño;1583,333349;1662,28064
Playa Pescadores - Capurganá_Kajikia albida_Grande;14000,00025;14000,00025
Lomita Arena_Sphyraena guachancho_Pequeño;3777,148199;3777,148199
Villa Venecia_Prochilodus magdalenae_Mediano;5668,708743;6167,007052
Marriaga_Ageneiosus pardalis_Pequeño;13333,3328;13333,3328
Purricha_Centropomus viridis_Grande;12000;12000
Purricha_Cynoscion albus_Mediano;12000;12000
Purricha_Ariopsis seemanni_Pequeño;10000;10000
Puerto Triunfo_Piaractus brachypomus_Revuelto;12009,74416;12009,74416
Plaza de mercado (La Dorada)_Pimelodus yuma_Mediano;13333,33333;13333,33333
Puerto Montecristo_Sorubim cuspicaudus_Grande;11000,72481;11013,76846
Sivirú_Lutjanus novemfasciatus_Grande;12000;12000
Chontal_Sphyraena idiastes_Grande;7000;7000
Puerto Abajo (Dibulla)_Notarius grandicassis_Revuelto;4000;4000
San Alejandro_Prochilodus magdalenae_Mediano;1372,549045;1372,549045
Chontal_Sciades dowii_Grande;7000;7000
San Alejandro_Ageneiosus pardalis_Pequeño;19999,99921;19999,99921
La Plata - Bahía Málaga_Lutjanus jordani_Varios tamaños;17000;17000
El Ferry_Oreochromis niloticus_Revuelto;7974,843078;8010,09265
La Plata - Bahía Málaga_Epinephelus quinquefasciatus_Varios tamaños;17000;17000
Paujil_Astronotus mikoljii_Revuelto;4421,408777;6579,6296
Paujil_Anodus orinocensis_Revuelto;3875,720445;5229,478633
Locadía_Scomberomorus cavalla_Grande;17812,49973;17812,49973
La Punta_Elops smithi_Grande;11811,0238;11811,0238
La Punta_Lobotes surinamensis_Mediano;8810,572761;8810,572761
Puerto Arriba (Dibulla)_Lutjanus analis_Mediano;17874,99941;21888,88953
Puerto Arriba (Dibulla)_Lutjanus griseus_Mediano;9999,999787;9999,999848
Puerto Arriba (Dibulla)_Priacanthus arenatus_Revuelto;2916,666551;2916,666551
Puerto Arriba (Dibulla)_Megalops atlanticus_Grande;7191,780947;7191,780947
Limones_Larimus acclivis_Pequeño;3000;3000
Puerto Arriba (Dibulla)_Trachinotus carolinus_Mediano;4066,6666;5000
Puerto Arriba (Dibulla)_Anisotremus surinamensis_Mediano;3734,883564;3986,046503
Puerto Arriba (Dibulla)_Kyphosus sectatrix_Grande;2000;2000
Puerto Arriba (Dibulla)_Lutjanus apodus_Mediano;9677,419653;9677,419653
Puerto Arriba (Dibulla)_Lachnolaimus maximus_Grande;7395,201883;9599,747712
Quiroga_Scomberomorus sierra_Pequeño;3000;3000
Quiroga_Peprilus spp._Pequeño;3000;3000
Puerto El Waffe marino_Opisthonema oglinum_Revuelto;3000;3000
La Boquilla_Trichiurus lepturus_Pequeño;6685,185137;6871,823957
Limones_Peprilus spp._Pequeño;3000;3000
Limones_Cynoscion phoxocephalus_Pequeño;3000;3000
La Charca de Guarinocito_Oreochromis niloticus_Revuelto;8745,718228;9646,903963
Muelle Hong Kong_Colossoma macropomum_Revuelto;16000;16000
Muelle Hong Kong_Ageneiosus inermis_Revuelto;12000;12000
Muelle Hong Kong_Pimelodus blochii_Revuelto;4389,234057;5476,19041
Barrio La Unión_Centropomus undecimalis_Revuelto;5069,486809;7588,059563
Barrio La Unión_Oligoplites saurus_Revuelto;2948,718057;2948,718057
Muelle Hong Kong_Sorubim lima_Revuelto;3846,153987;3846,153987
Las Delicias_Seriola rivoliana_Pequeño;7524,999937;7974,999849
Las Delicias_Panulirus argus_Pequeño;13999,99971;14849,99997
El Llanito_Brycon moorei_Revuelto;7499,999888;7499,999888
Las Balsas_Piaractus orinoquensis_Revuelto;16000;16000
Belén (El Banco)_Cyphocharax magdalenae_Revuelto;800;800
El Muelle (Puerto López)_Sorubimichthys planiceps_Revuelto;10000;10000
Nueva Colonia_Mugil liza_Mediano;14000;14000
La Tagua_Piaractus brachypomus_Grande;15000;15000
La Tagua_Leporinus fasciatus_Mediano;12000,00054;12000,00054
Distribuidoras de Tumaco_Macrodon mordax_Pequeño;9000;9000
Jodedor_Cathorops wayuu_Revuelto;1282,325781;1318,5623
Jodedor_Lutjanus synagris_Grande;14733,33333;15933,33333
Jodedor_Lutjanus griseus_Mediano;12143,90246;14734,14667
Jodedor_Scomberomorus cavalla_Mediano;21894,73684;21894,73684
Jodedor_Rhomboplites aurorubens_Pequeño;7621,815414;9814,490567
Charambirá_Lutjanus guttatus_Pequeño;10000;10000
Jodedor_Mycteroperca bonaci_Grande;14974,95964;16136,44544
Jodedor_Lutjanus griseus_Grande;11926,60592;11926,60592
Charambirá_Scomberomorus sierra_Pequeño;6000;6000
Puerto Miraflores_Mulloidichthys dentatus_Revuelto;14000;14000
Charambirá_Macrodon mordax_Pequeño;7000;7000
Villa Fátima_Lutjanus analis_Grande;14000;14000
Villa Fátima_Epinephelus adscensionis_Grande;9924,48473;9997,854522
Desembarcadero (Murindó)_Ageneiosus pardalis_Revuelto;11583,48092;12047,28202
Desembarcadero (Murindó)_Caquetaia kraussii_Revuelto;3224,531538;3908,584717
Villa Fátima_Seriola zonata_Grande;9930,71611;9930,71611
La Punta_Megalops atlanticus_Grande;11749,34749;11749,34749
Villa Fátima_Seriola zonata_Pequeño;4942,528844;4942,528844
La Punta_Elops smithi_Mediano;7499,999888;7499,999888
Playa Pescadores - Capurganá_Scomberomorus cavalla_Mediano;23999,99912;24000,00043
Comercializadores independientes (Guapi)_Centropomus armatus_Revuelto;17000;17000
Bazurto_Chloroscombrus chrysurus_Grande;5142,857143;5142,857143
Comercializadores independientes (Guapi)_Bagre pinnimaculatus_Revuelto;9000;9000
La Punta_Mycteroperca bonaci_Grande;19417,47627;19417,47627
Miramar - Bahía Málaga_Sciades dowii_Grande;8000;8000
Miramar - Bahía Málaga_Polydactylus opercularis_Varios tamaños;6000;6000
Miramar - Bahía Málaga_Centropomus armatus_Pequeño;6000;6000
Miramar - Bahía Málaga_Lobotes pacifica_Grande;9000;9000
Miramar - Bahía Málaga_Bagre pinnimaculatus_Grande;7000;7000
Villa Fátima_Lutjanus synagris_Pequeño;9777,344895;10000
Villa Fátima_Balistes capriscus_Pequeño;2979,451977;2979,451977
Santropel - San Sebastián_Prochilodus magdalenae_Revuelto;3321,340974;5016,83607
Puente Chambacú - Río Jella_Lutjanus colorado_Mediano;16000;16000
Locadía_Caranx hippos_Grande;11901,72376;11994,82737
Milagros de la Mar_Cynoponticus coniceps_Revuelto;7000;7000
Milagros de la Mar_Sciades dowii_Grande;9000;9000
Candelaria (Chimichagua)_Hoplias malabaricus_Revuelto;1600;1600
Río San Miguel_Zungaro zungaro_Pequeño;14772,72735;14772,72735
Miramar - Bahía Málaga_Lutjanus aratus_Grande;16000;16000
La T_Centropomus undecimalis_Grande;15000;15000
La T_Centropomus undecimalis_Mediano;12857,14322;12857,14322
Río San Miguel_Plagioscion squamosissimus_Revuelto;13492,06359;13492,06359
Zapata_Nebris microps_Revuelto;22000;22000
La T_Hyporthodus nigritus_Revuelto;9000;9000
La T_Scomberomorus cavalla_Mediano;22000;22000
La T_Centropomus undecimalis_Revuelto;13000;13000
La T_Bagre filamentosus_Revuelto;5000;5000
Miramar - Bahía Málaga_Kyphosus elegans_Varios tamaños;6000;6000
Miramar - Bahía Málaga_Ablennes hians_Varios tamaños;6000;6000
Taganga_Caranx hippos_Pequeño;5935,338363;5991,763133
Puerto de desembarco (Barrancominas)_Sorubimichthys planiceps_Revuelto;6000,00014;6000,00014
Puerto de desembarco (Barrancominas)_Brachyplatystoma vaillantii_Revuelto;6000;6000
Puerto de desembarco (Barrancominas)_Zungaro zungaro_Revuelto;6000;6000
La Playa (El Banco)_Megalops atlanticus_Grande;10000,00026;10000,00026
Puerto Ciénaga de Paredes_Brycon moorei_Revuelto;10000,00001;10000,00046
Jurubirá_Caranx vinctus_Pequeño;8000;8000
El Muelle (Barrancabermeja)_Prochilodus magdalenae_Grande;12005,41956;12005,41956
Puente Chambacú - Río Jella_Sphyraena ensis_Varios tamaños;8200;10000
Berrugas_Caranx ruber_Grande;11963,88783;12981,33038
Puente Chambacú - Río Jella_Tylosurus fodiator_Varios tamaños;10000;10000
Berrugas_Seriola dumerili_Mediano;13987,284;13987,284
Berrugas_Centropomus undecimalis_Revuelto;19923,37136;19923,37136
Buchadó_Pimelodus punctatus_Revuelto;2000,000073;2000,000073
La Boquilla_Trachinotus falcatus_Pequeño;9259,258891;9259,258891
Berrugas_Sepioteuthis sepioidea_Grande;24762,93154;24951,14061
Berrugas_Sphyraena barracuda_Revuelto;11946,90271;11946,90271
Berrugas_Sphyraena guachancho_Pequeño;5400,928988;9603,960487
Berrugas_Lutjanus buccanella_Grande;19805,67016;19872,08615
Barrio Santa Lucía_Nebris microps_Mediano;13767,90642;14344,93892
Lamas_Oreochromis niloticus_Grande;4356,676306;8005,209756
La Casa del Pescador_Cynoscion squamipinnis_Pequeño;10000;10000
Puerto Miraflores_Centropomus viridis_Grande;16000;16000
Paujil_Cichla orinocensis_Revuelto;5332,723283;5871,036873
Puerto Barrio El Progreso_Brycon moorei_Revuelto;11895,33638;11957,3399
Bahía de Santa Marta_Lutjanus apodus_Mediano;23529,4111;23529,4111
Bahía de Santa Marta_Alectis ciliaris_Revuelto;10593,22081;10593,22081
Bahía de Santa Marta_Caranx ruber_Pequeño;8547,008861;8547,008861
San Nicolás (Santa Cruz De Mompox)_Plagioscion magdalenae_Mediano;6000;6000
El Muelle (Puerto López)_Rhaphiodon vulpinus_Revuelto;3026,315827;3026,315827
El Muelle (Puerto López)_Cichla orinocensis_Revuelto;7090,909091;7090,909091
Isla Fuerte_Lutjanus analis_Revuelto;14857,14286;14857,14286
Jurubirá_Seriola peruana_Mediano;12000;12000
Distribuidoras de Tumaco_Macrodon mordax_Grande;15000;15000
Santuario_Prochilodus rubrotaeniatus_Revuelto;16000,00026;16000,00026
Damaquiel_Nebris microps_Mediano;20000;20000
Rincón del Mar_Seriola dumerili_Mediano;16744,1853;16744,1853
Usaragá_Diapterus brevirostris_Revuelto;7000;7000
Usaragá_Lutjanus novemfasciatus_Grande;12000;12000
Taganga_Thunnus alalunga_Mediano;15994,46688;16000,00044
Puerto Chucha_Mugil liza_Grande;12978,98616;12978,98616
Taganga_Euthynnus alletteratus_Grande;9694,534767;9734,615712
Rincón del Mar_Mycteroperca rubra_Varios tamaños;19473,08235;19473,08235
San José de la Calle_Pseudopimelodus sp. 1_Mediano;11833,33292;11990,32216
Puerto Chucha_Caranx hippos_Grande;9913,571075;10708,02825
Isla Fuerte_Rachycentron canadum_Mediano;14285,71493;14285,71493
Taganga_Opisthonema oglinum_Pequeño;1872,767503;2372,250921
Bazurto_Chloroscombrus chrysurus_Mediano;6871,528491;7979,220799
Barrio La Unión_Sciades proops_Pequeño;1981,632612;2000,000076
Barrio La Unión_Conodon nobilis_Pequeño;3974,292732;4996,031784
Bazurto_Mugil incilis_Pequeño;6009,615605;6009,615605
Playa Pescadores - Capurganá_Etelis oculatus_Revuelto;26000;26000,00056
Champaché_Mugil liza_Mediano;4941,176471;4941,176471
Santa Cruz - Naya_Sciades dowii_Mediano;10000;10000
Playa Pescadores - Capurganá_Euthynnus alletteratus_Mediano;10000,00037;10000,00037
Playa Pescadores - Capurganá_Sphyraena barracuda_Mediano;13999,99951;13999,99974
Carrizal_Sparisoma chrysopterum_Revuelto;3000;3000
Bazurto_Sciades proops_Grande;8927,138554;9897,320514
Santropel - San Sebastián_Prochilodus magdalenae_Mediano;2932,437933;5816,79355
Bazurto_Megalops atlanticus_Mediano;8050;8950
Bazurto_Megalops atlanticus_Pequeño;5000;5000
Bahía de Cispatá_Penaeus schmitti_Revuelto;15058,82353;15058,82353
Bahía de Cispatá_Megalops atlanticus_Grande;12080,53722;12080,53722
Virudó_Mugil cephalus_Revuelto;12000;12000
Virudó_Cynoscion albus_Revuelto;12000;12000
Virudó_Centropomus armatus_Grande;12000;12000
Palomino_Oreochromis niloticus_Pequeño;2999,999935;2999,999935
Jodedor_Menticirrhus littoralis_Pequeño;3995,098114;3995,098114
Corozal_Cynoscion albus_Varios tamaños;18000;18000
Jodedor_Seriola dumerili_Mediano;11990,0499;11990,0499
Puerto Arriba (Dibulla)_Panulirus argus_Pequeño;18210,22686;18721,59018
Puerto Arriba (Dibulla)_Caranx hippos_Mediano;6459,090792;7006,618364
Santa Clara_Oreochromis niloticus_Pequeño;3999,999841;4000,000068
Corozal_Cynoscion phoxocephalus_Varios tamaños;16100;17900
Corozal_Bagre panamensis_Varios tamaños;3000;3000
Docordó_Scomberomorus sierra_Mediano;10000;10000
Guacamayo_Pseudoplatystoma magdaleniatum_Grande;4978,878335;5010,919656
Puerto Arriba (Dibulla)_Notarius grandicassis_Mediano;3957,898698;4480
Clarinetero_Pimelodus blochii_Varios tamaños;2499,999932;2499,999961
Clarinetero_Hoplias malabaricus_Varios tamaños;2000,000047;2000,000047
Lomita Arena_Chloroscombrus chrysurus_Revuelto;4092,769483;4092,769483
Corozal_Larimus argenteus_Varios tamaños;6000;6000
Nueva Colonia_Mugil liza_Revuelto;14000;14000
Plaza de mercado (La Dorada)_Piaractus brachypomus_Revuelto;10121,45737;10121,45737
San Miguel (Puerto Gaitán)_Piaractus orinoquensis_Revuelto;11999,99947;11999,99947
San Miguel (Puerto Gaitán)_Sorubim lima_Revuelto;5999,999734;5999,999734
San Miguel (Puerto Gaitán)_Pimelodina flavipinnis_Revuelto;6000,000124;6000,000124
San Miguel (Puerto Gaitán)_Mylossoma albiscopum_Revuelto;6000,00022;6000,00022
Puerto Amor_Colossoma macropomum_Pequeño;6000;6000
Nueva Colonia_Elops smithi_Revuelto;12195,12223;12195,12223
Isla Fuerte_Lutjanus vivanus_Revuelto;23646,15385;24855,87045
El Pájaro_Archosargus rhomboidalis_Revuelto;2790,697551;2790,697551
Puerto Ciénaga de Paredes_Caquetaia kraussii_Revuelto;5986,61989;5999,295784
El Ferry_Megaleporinus muyscorum_Grande;4992,705038;5011,406772
Berrugas_Euthynnus alletteratus_Pequeño;9920,634996;9920,634996
