SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Betania - Naya_Larimus argenteus_Revuelto;3751;10000
Betania - Naya_Penaeus occidentalis_Revuelto;30000;30000
La Ensenada_Cynoscion phoxocephalus_Grande;12992;15000
La Ensenada_Menticirrhus panamensis_Revuelto;3500;5750
La Ensenada_Larimus acclivis_Pequeño;2500;2500
Cupica_Seriola peruana_Mediano;16000;16000
Arroyito_Xiphopenaeus kroyeri_Revuelto;9982;9999
Chontal_Bagre panamensis_Grande;6000;6000
Arroyito_Centropomus undecimalis_Pequeño;11844;12004
La Casa del Pescador_Penaeus occidentalis_Grande;28000;40000
Rincón del Mar_Centropomus undecimalis_Varios tamaños;19088;21326
Morrosquillo_Xiphopenaeus kroyeri_Pequeño;10239;11013
Chontal_Bagre panamensis_Mediano;6000;6000
Chontal_Caranx caninus_Mediano;8000;8000
Chontal_Cynoscion phoxocephalus_Grande;10000;10000
Camarones_Selene vomer_Revuelto;4500;4500
Villa Fátima_Calamus penna_Revuelto;6923;6923
Villa Fátima_Lutjanus griseus_Grande;8300;13700
Villa Fátima_Haemulon bonariense_Revuelto;1497;2000
Puerto Amor_Sorubim cuspicaudus_Pequeño;4536;8333
Vida Tranquila_Hoplias malabaricus_Revuelto;2171;2956
Las Balsas_Piaractus orinoquensis_Revuelto;16000;19250
Belén (El Banco)_Sorubim cuspicaudus_Grande;7200;10000
Curillo_Prochilodus nigricans_Revuelto;14000;14000
Bahía de Cispatá_Harengula humeralis_Revuelto;700;700
Mapiripán_Piaractus orinoquensis_Revuelto;8775;15997
Mayapo_Archosargus rhomboidalis_Mediano;8065;8065
Mapiripán_Brachyplatystoma rousseauxii_Revuelto;11783;21997
Mayapo_Lachnolaimus maximus_Grande;6944;8669
Mayapo_Octopus vulgaris_Mediano;18265;20000
Mayapo_Octopus vulgaris_Grande;17746;20000
Nueva Colonia_Lobotes surinamensis_Revuelto;12100;13900
La T_Lachnolaimus maximus_Mediano;8000;9500
La T_Mycteroperca bonaci_Mediano;12000;12000
Jurubirá_Euprepocaranx dorsalis_Pequeño;8000;11200
Jurubirá_Gnathanodon speciosus_Pequeño;8000;11600
Jurubirá_Caranx caballus_Pequeño;7000;8000
Rincón del Mar_Kyphosus sectatrix_Varios tamaños;5087;5087
Puerto Los Córdobas_Scomberomorus brasiliensis_Mediano;19776;23271
Puerto Los Córdobas_Caranx crysos_Revuelto;14083;15768
Ciénaga del Totumo_Sparisoma viride_Revuelto;7746;7746
Puerto Los Córdobas_Bairdiella ronchus_Mediano;19392;21939
Taganga_Chloroscombrus chrysurus_Pequeño;6258;6402
Taganga_Sphyraena guachancho_Pequeño;6588;11166
Las Tenazas_Sphyraena guachancho_Mediano;11767;12605
Bahía de Cispatá_Elops smithi_Pequeño;5686;7600
Las Tenazas_Scomberomorus brasiliensis_Mediano;17060;20023
Las Tenazas_Larimus breviceps_Pequeño;4774;4988
Jodedor_Opisthonema oglinum_Mediano;1923;1997
Jodedor_Chloroscombrus chrysurus_Revuelto;1393;2944
Virudó_Lutjanus guttatus_Grande;12000;12000
Chamuscado - Naya_Menticirrhus nasus_Mediano;16000;16000
Tasajera La Playa_Lutjanus cyanopterus_Grande;12000;12000
Puerto de Bolombolo_Piaractus brachypomus_Grande;17977;17999
Tasajera La Playa_Seriola rivoliana_Mediano;7750;8000
Puerto Ciénaga de Paredes_Sorubim cuspicaudus_Revuelto;10000;10000
Barrio Santa Lucía_Centropomus undecimalis_Grande;20000;20000
Damaquiel_Centropomus undecimalis_Mediano;25000;25000
Puerto del Cerrito_Megaleporinus muyscorum_Grande;1879;2000
Damaquiel_Polydactylus virginicus_Pequeño;14000;16000
Tribugá_Centropomus medius_Mediano;16000;16000
Carrizal_Scomberomorus cavalla_Revuelto;12000;12000
Tribugá_Caranx sexfasciatus_Grande;14000;14000
Puerto del Cerrito_Cyphocharax magdalenae_Pequeño;800;800
Tribugá_Lutjanus novemfasciatus_Pequeño;16000;16000
Barrio Arriba - Barbosa (Magangué)_Cyphocharax magdalenae_Revuelto;2053;3546
Caño Lobo_Penaeus schmitti_Revuelto;12479;42000
Sivirú_Lutjanus guttatus_Pequeño;12000;12000
Puerto del Pescado (San José Del Guaviare)_Pterodoras rivasi_Grande;1388;1560
Paujil_Cichla temensis_Revuelto;5902;5902
Cabo Marzo_Lutjanus colorado_Grande;14993;15000
Vigía_Penaeus occidentalis_NA;32000;32000
Vigía_Penaeus occidentalis_Revuelto;32150;36000
Marralú_Hoplias malabaricus_Revuelto;2247;4385
La Chamba_Isorineloricaria tenuicauda_Revuelto;14002;14032
Honda_Isorineloricaria tenuicauda_Revuelto;6000;6000
Puerto de las Canoas (Puerto Berrío)_Plagioscion magdalenae_Revuelto;8000;8000
Vida Tranquila_Colossoma macropomum_Grande;2889;2889
Vida Tranquila_Hoplias malabaricus_Mediano;2667;3000
San Nicolás (Santa Cruz De Mompox)_Oreochromis niloticus_Mediano;5320;5659
Puerto Arriba (Dibulla)_Umbrina coroides_Mediano;3882;5050
San Nicolás (Santa Cruz De Mompox)_Plagioscion magdalenae_Revuelto;4988;6118
Curillo_Brachyplatystoma rousseauxii_Mediano;20000;20000
El Roto_Mugil liza_Mediano;4601;4601
El Roto_Centropomus pectinatus_Mediano;10714;10714
La T_Sparisoma chrysopterum_Revuelto;2940;3000
Champaché_Scomberomorus regalis_Pequeño;14000;14000
La Punta - Firme Cifuentes_Cynoponticus coniceps_Grande;2000;2000
Champaché_Scomberomorus cavalla_Grande;17600;17600
Champaché_Sciades proops_Grande;7784;7889
Zapata_Rachycentron canadum_Grande;10000;10000
Zapata_Scomberomorus brasiliensis_Mediano;20000;25000
Zapata_Sciades proops_Revuelto;15000;15000
Berrugas_Lutjanus analis_Mediano;12167;17603
Taganga_Katsuwonus pelamis_Mediano;4167;4167
Taganga_Caranx hippos_Grande;6000;10000
Casco Urbano (San Juan de Urabá)_Rachycentron canadum_Grande;10526;10526
Casco Urbano (San Juan de Urabá)_Cathorops mapale_Mediano;9167;9167
Puerto Miraflores_Euprepocaranx dorsalis_Revuelto;14000;14000
Uveros_Cathorops mapale_Pequeño;4000;4000
El Puerto (Tumaco)_Lobotes pacifica_Grande;12000;12000
El Puerto (Tumaco)_Centropomus armatus_Grande;13000;14000
Puerto Colorado_Hoplias malabaricus_Revuelto;3829;5381
Puerto Colorado_Caquetaia kraussii_Revuelto;1539;2234
Puerto Colorado_Curimata mivartii_Revuelto;2008;3227
Puerto Miraflores_Caulolatilus affinis_Revuelto;14000;14000
Puerto Miraflores_Epinephelus cifuentesi_Mediano;14000;14000
Tribugá_Brycon meeki_Pequeño;14000;14000
Puerto Miraflores_Epinephelus quinquefasciatus_Revuelto;14000;14000
La Plata - Bahía Málaga_Eucinostomus currani_Varios tamaños;2500;2500
La Plata - Bahía Málaga_Epinephelus analogus_Varios tamaños;7000;7000
La Plata - Bahía Málaga_Trachinotus kennedyi_Varios tamaños;4000;4000
Puerto Abajo (Dibulla)_Caranx crysos_Grande;7500;7500
Puerto Abajo (Dibulla)_Chloroscombrus chrysurus_Revuelto;2000;2000
Playa de Arusí_Hyporthodus acanthistius_Revuelto;10200;13800
Puerto Chucha_Lutjanus vivanus_Grande;20822;23909
Las Tenazas_Sciades proops_Mediano;6689;7547
Las Tenazas_Trichiurus lepturus_Grande;9469;11668
El Puente_Ageneiosus pardalis_Grande;7114;9848
Cabo de la Vela_Seriola dumerili_Pequeño;9050;9950
Cupica_Seriola peruana_Pequeño;16000;16000
Mayapo_Lutjanus cyanopterus_Mediano;8300;10000
Puerto Amor_Oreochromis niloticus_Mediano;6667;6667
Puerto Principal (Leticia)_Leiarius marmoratus_Mediano;9387;9603
Puerto Principal (Leticia)_Pterodoras granulosus_Grande;4667;7905
Puerto Chucha_Lobotes surinamensis_Revuelto;10076;10076
Puerto Chucha_Prochilodus magdalenae_Grande;11178;13604
Pomeño_Menticirrhus panamensis_Pequeño;12000;12000
Pomeño_Thunnus alalunga_Grande;12000;12000
Sapzurro_Thunnus albacares_Grande;18000;18000
Sapzurro_Lutjanus buccanella_Mediano;30000;30000
Sapzurro_Alectis ciliaris_Revuelto;22000;22000
Pomeño_Centropomus robalito_Pequeño;14000;14000
La Boquilla_Cynoscion acoupa_Grande;9091;9091
Las Delicias_Sciades herzbergii_Mediano;4000;4000
Las Delicias_Centropomus undecimalis_Revuelto;8100;9900
Las Delicias_Elops smithi_Pequeño;3000;4000
Desembarcadero (Murindó)_Kronoheros umbrifer_Revuelto;3616;3616
Tajamar Occidental_Macrodon ancylodon_Grande;9983;9983
Muelles del Camarón_Protrachypene precipua_Pequeño;2500;4000
Muelles del Camarón_Trachypenaeus spp._Mediano;13000;13000
Las Delicias_Chaetodipterus faber_Grande;3000;3900
Timbiquí_Larimus argenteus_Varios tamaños;6000;6000
La Boquilla_Ariopsis canteri_Pequeño;6250;6250
La Boquilla_Conodon nobilis_Pequeño;5003;6047
Timbiquí_Lobotes pacifica_Varios tamaños;5926;6000
El Muelle (Puerto López)_Hemisorubim platyrhynchos_Revuelto;8050;8950
San Antonio de Padua_Pimelodus punctatus_Pequeño;1905;1905
La Punta - Firme Cifuentes_Euthynnus lineatus_Grande;2000;2000
Villa Fátima_Scomberomorus brasiliensis_Mediano;18100;19900
San Miguel (Puerto Gaitán)_Brachyplatystoma rousseauxii_Revuelto;12000;12000
El Puerto (Tumaco)_Cynoscion squamipinnis_Grande;16000;16000
Puente Chambacú - Río Jella_Scomberomorus sierra_Mediano;10000;10000
Muelle Principal (Puerto Leguízamo)_Brachyplatystoma tigrinum_Mediano;15000;15000
Docordó_Hyporthodus acanthistius_Mediano;14100;15900
Cangrejito_Mugil liza_Mediano;5000;5000
San Antonio de Padua_Ageneiosus pardalis_Mediano;10000;10000
Santa Cruz - Naya_Centropomus armatus_Pequeño;12000;12500
Santa Cruz - Naya_Penaeus occidentalis_Revuelto;34000;34000
Santa Cruz - Naya_Lutjanus jordani_Grande;12000;12000
Isla Fuerte_Tylosurus crocodilus_Revuelto;3708;3985
Distribuidoras de Tumaco_Penaeus occidentalis_Grande;40000;42000
Distribuidoras de Tumaco_Penaeus occidentalis_Pequeño;30000;30000
Purricha_Epinephelus quinquefasciatus_Pequeño;10000;13833
Cabo Marzo_Caranx sexfasciatus_Mediano;10000;10000
Costilla_Colossoma macropomum_Revuelto;6963;7000
Casino_Ocyurus chrysurus_Grande;23999;24016
Casino_Ocyurus chrysurus_Pequeño;13996;14014
Casino_Lutjanus synagris_Revuelto;13975;17705
El Pájaro_Seriola rivoliana_Revuelto;2755;2985
Jurubirá_Thunnus albacares_Grande;12000;12000
Puerto Arriba (Dibulla)_Lachnolaimus maximus_Mediano;7328;10000
Puerto Antequera_Sorubim cuspicaudus_Revuelto;8100;9900
Lomita Arena_Scomberomorus brasiliensis_Grande;11977;16818
Lomita Arena_Scomberomorus brasiliensis_Pequeño;3866;9960
Lomita Arena_Scomberomorus cavalla_Grande;18000;18000
Berrugas_Euthynnus alletteratus_Pequeño;8145;9919
Bahía de Santa Marta_Priacanthus arenatus_Grande;7129;8685
El Porvenir_Elops smithi_Grande;12121;12121
Bahía de Cispatá_Sphyraena guachancho_Grande;9618;11959
Milagros de la Mar_Ariopsis seemanni_Revuelto;2500;2500
Bahía de Santa Marta_Sarda sarda_Pequeño;5343;10052
Barrio Abajo (Ciénaga)_Oligoplites saurus_Grande;6000;6000
Bazurto_Selar crumenophthalmus_Mediano;6667;8000
Virudó_Sciades dowii_Revuelto;10400;12000
Arrimadero La Unión_Euprepocaranx dorsalis_Grande;14000;14000
Arrimadero La Unión_Thunnus albacares_Grande;14000;14000
Bahía de Santa Marta_Gerres cinereus_Mediano;11765;11765
Bazurto_Oligoplites saurus_Mediano;6691;6952
Bahía de Santa Marta_Lutjanus mahogoni_Pequeño;13405;21480
Bahía de Santa Marta_Selene setapinnis_Mediano;6504;6504
Bahía de Santa Marta_Lutjanus vivanus_Revuelto;22530;31333
Las Delicias_Chloroscombrus chrysurus_Grande;5000;6000
Las Delicias_Bagre filamentosus_Pequeño;3150;4850
Casco urbano (Puerto Escondido)_Ariopsis canteri_Mediano;10753;13057
Jodedor_Anchoa spinifer_Mediano;10822;10822
El Pedral_Pseudoplatystoma magdaleniatum_Revuelto;9762;19805
Manaure Centro_Euthynnus alletteratus_Pequeño;5000;5000
Punta Bonita_Bagre panamensis_Grande;2600;3500
Punta Bonita_Polydactylus approximans_Revuelto;7000;7000
Sempegua_Pimelodus yuma_Revuelto;5535;6051
Guazo_Colossoma macropomum_Grande;5000;5000
Santuario_Pimelodus albofasciatus_Revuelto;14000;14000
Puerto Chucha_Istiophorus platypterus_Mediano;12924;12975
Bocanegra_Sciades proops_Revuelto;13659;13659
Bocanegra_Penaeus monodon_Revuelto;11765;11765
Bocanegra_Lobotes surinamensis_Pequeño;13208;13208
Agropez_Trachinotus carolinus_Grande;12150;14850
Agropez_Ariopsis canteri_Mediano;6100;7900
Camarones_Caranx hippos_Revuelto;8100;9900
Agropez_Caranx hippos_Grande;9992;15000
El Puerto (Puerto Carreño)_Brachyplatystoma vaillantii_Varios tamaños;6000;6895
Camarones_Lobotes surinamensis_Pequeño;8000;8000
Puerto Los Córdobas_Scomberomorus cavalla_Grande;19817;21897
Puerto Los Córdobas_Cynoscion jamaicensis_Mediano;19608;23109
Puerto Los Córdobas_Nebris microps_Mediano;19014;22000
Manaure Abajo_Tylosurus acus_Mediano;3000;3000
Juanchaco_Istiophorus platypterus_Grande;9000;9000
Casco urbano (Puerto Escondido)_Caranx crysos_Revuelto;18071;20310
Casco urbano (Puerto Escondido)_Lutjanus synagris_Revuelto;16605;20733
Puerto Los Córdobas_Cynoscion jamaicensis_Grande;19402;23273
Puerto Los Córdobas_Menticirrhus americanus_Mediano;19355;21854
La Ensenada_Cynoscion phoxocephalus_Mediano;6000;6000
La Ensenada_Cynoscion squamipinnis_Mediano;3625;5875
La Ensenada_Caranx caninus_Pequeño;2500;2500
La Ensenada_Acanthocybium solandri_Pequeño;3575;4925
Casco urbano (Puerto Escondido)_Menticirrhus americanus_Mediano;22222;22222
Puerto Los Córdobas_Bairdiella ronchus_Pequeño;19031;21846
Puerto Los Córdobas_Cynoscion jamaicensis_Revuelto;18630;23294
La Ensenada_Ariopsis seemanni_Pequeño;2500;2500
La Ensenada_Bairdiella ensifera_Pequeño;2500;2500
La Ensenada_Notarius troschelii_Pequeño;2700;3500
La Ensenada_Polydactylus approximans_Pequeño;3500;3500
La Ensenada_Menticirrhus panamensis_Pequeño;2750;3500
Casco Urbano (Arauca)_Phractocephalus hemioliopterus_Grande;5000;6500
Muelle Hong Kong_Leiarius marmoratus_Revuelto;12501;15000
Las Flores_Megalops atlanticus_Mediano;9047;9950
Las Flores_Scomberomorus cavalla_Grande;12000;14496
La Tranca_Cynopotamus magdalenae_Revuelto;591;642
La Tranca_Ageneiosus pardalis_Grande;3965;4011
Mantequera_Hoplias malabaricus_Mediano;1943;2509
Caño Grande_Centropomus undecimalis_Grande;17763;17763
Ica-Copipa_Trachinotus falcatus_Pequeño;14004;14070
Ica-Copipa_Trichiurus lepturus_Revuelto;10000;10000
Las Balsas_Brachyplatystoma vaillantii_Revuelto;11100;14000
El Muelle (Puerto López)_Brachyplatystoma vaillantii_Revuelto;9000;13600
Playa Totumo_Megalops atlanticus_Grande;24000;24000
La Punta_Sciades proops_Pequeño;4000;4000
Usaragá_Mugil curema_Revuelto;8000;8000
Morrosquillo_Sphyraena guachancho_Pequeño;6733;7933
Chamuscado - Naya_Bagre pinnimaculatus_Grande;9025;9475
Champaché_Lobotes surinamensis_Grande;14565;14565
Desembarcadero (Juradó)_Mugil cephalus_Pequeño;18000;18000
Charambirá_Mugil curema_Pequeño;8000;8000
Arquimedes_Eugerres plumieri_Pequeño;5000;5000
Puerto Boyacá_Panaque cochliodon_Revuelto;8000;8000
Puerto Boyacá_Piaractus brachypomus_Revuelto;20000;20000
La Rampa (Barrancabermeja)_Sternopygus aequilabiatus_Revuelto;3583;4838
Clarinetero_Calophysus macropterus_Varios tamaños;5000;5000
Arroyito_Rachycentron canadum_Grande;14100;15909
Arroyito_Lutjanus synagris_Grande;13989;13989
Cupica_Lutjanus aratus_Revuelto;16000;16000
Buchadó_Brycon moorei_Revuelto;5995;5995
Mayapo_Lutjanus griseus_Grande;7808;9885
Damaquiel_Nebris microps_Pequeño;17624;21000
La Playa (El Banco)_Pimelodus yuma_Revuelto;5620;6000
Puerto Rico [Meta]_Pseudoplatystoma metaense_Grande;14000;14000
Puerto Rico [Meta]_Mylossoma albiscopum_Revuelto;10100;11900
La T_Caranx hippos_Pequeño;7000;7000
La T_Panulirus argus_Mediano;25000;27700
Villa Fátima_Scarus coeruleus_Revuelto;2094;2994
Villa Fátima_Lachnolaimus maximus_Pequeño;8962;9421
Puerto Ciénaga de Paredes_Pseudoplatystoma magdaleniatum_Revuelto;8865;10000
La Isla de los Palacios_Caquetaia kraussii_Pequeño;1358;1658
Playa Pescadores - Capurganá_Scomberomorus brasiliensis_Revuelto;24000;24000
Laguna Colorada_Pinirampus pirinampu_Mediano;5050;5950
Sapzurro_Alectis ciliaris_Grande;22000;22000
El Pájaro_Caranx hippos_Revuelto;3877;3994
Las Delicias_Eucinostomus melanopterus_Mediano;3000;3850
Las Delicias_Acanthurus chirurgus_Pequeño;1000;1000
San Nicolás (Santa Cruz De Mompox)_Pimelodus yuma_Revuelto;3070;4384
Las Balsas_Pimelodina flavipinnis_Revuelto;9000;11000
Chapinero_Megaleporinus muyscorum_Pequeño;5159;7108
Chapinero_Pseudoplatystoma magdaleniatum_Mediano;13812;13812
Taganga_Centropomus undecimalis_Mediano;14000;14000
Betania - Naya_Nebris occidentalis_Mediano;13000;13008
Betania - Naya_Cynoscion phoxocephalus_Grande;13000;13000
Betania - Naya_Macrodon mordax_Mediano;13000;13006
Taganga_Caranx hippos_Mediano;6200;9800
Bazurto_Sparisoma chrysopterum_Pequeño;3062;4980
Guineal_Brycon meeki_Varios tamaños;8000;13500
Paujil_Colossoma macropomum_Revuelto;3800;5510
Punta Bonita_Bagre pinnimaculatus_Mediano;8525;8975
Cartagena del Chairá_Zungaro zungaro_Revuelto;20000;20000
Virudó_Centropomus viridis_Revuelto;12000;12000
Puerto Principal (Leticia)_Hydrolycus scomberoides_Mediano;8668;13766
Puerto Chucha_Notarius neogranatensi_Grande;5754;10923
Cabo de la Vela_Haemulon plumieri_Mediano;7000;7000
Docordó_Cynoscion albus_Pequeño;20000;20000
Docordó_Centropomus medius_Pequeño;11000;14000
Sivirú_Bagre pinnimaculatus_Revuelto;10000;10000
Sivirú_Larimus acclivis_Pequeño;10000;10000
Muelle Principal (Puerto Leguízamo)_Brachyplatystoma tigrinum_Revuelto;15000;15000
Puerto de Gamarra_Brycon moorei_Revuelto;12000;12480
Villa Fátima_Haemulon plumieri_Mediano;3928;3998
Puerto de Gamarra_Hypostomus hondae_Revuelto;6017;6017
Villa Fátima_Balistes capriscus_Mediano;2993;3000
Cooperativas - Pueblo Nuevo_Penaeus occidentalis_Revuelto;18000;42000
Puerto Chaparro_Hypostomus hondae_Revuelto;3359;3821
Puerto Chaparro_Plagioscion magdalenae_Pequeño;3121;4000
Puerto Rico [Meta]_Hypophthalmus sp. 1_Revuelto;10000;12000
Tajamar Occidental_Elops smithi_Pequeño;8107;9595
Barrio Abajo (Ciénaga)_Elops smithi_Revuelto;5805;7884
La Casa del Pescador_Cynoscion squamipinnis_Grande;16000;16000
Pizarro_Trachinotus kennedyi_Grande;4150;6000
Mantequera_Brycon moorei_Grande;5879;7459
Puerto Amor_Megaleporinus muyscorum_Grande;2525;3333
Mantequera_Megaleporinus muyscorum_Pequeño;2083;2083
Popoya Playa_Tylosurus acus_Grande;7619;7619
La T_Conodon nobilis_Revuelto;5000;5000
Punta Ardita_Caranx sexfasciatus_Grande;10000;16000
La Punta_Trichiurus lepturus_Revuelto;4996;7647
Berrugas_Lutjanus purpureus_Mediano;19417;19417
Champaché_Bagre filamentosus_Grande;7619;7619
Champaché_Chaetodipterus faber_Pequeño;12500;12500
Las Delicias_Scomberomorus brasiliensis_Pequeño;8000;13900
Las Delicias_Haemulon aurolineatum_Revuelto;1100;2300
Cabo Marzo_Uraspis helvola_Mediano;10000;10000
Isla Fuerte_Epinephelus adscensionis_Mediano;15000;15000
Piedras Blancas_Mycteroperca phenax_Revuelto;6982;7000
Ciénaga de Mesolandia_Pseudoplatystoma magdaleniatum_Mediano;7273;7273
Puerto Cabuyaro_Brachyplatystoma vaillantii_Revuelto;11000;14000
El Porvenir_Rachycentron canadum_Mediano;14913;17412
El Porvenir_Epinephelus striatus_Grande;11976;11976
El Porvenir_Maguimithrax spinosissimus_Mediano;17357;48538
El Porvenir_Panulirus guttatus_Grande;23529;23529
Pesqueras - Pueblo Nuevo_Caulolatilus affinis_Grande;5000;5000
Docordó_Centropomus medius_Mediano;14000;14000
Docordó_Cynoscion phoxocephalus_Mediano;14000;14000
Sivirú_Lutjanus peru_Mediano;12000;12000
Sivirú_Centropomus robalito_Revuelto;12100;13900
Sivirú_Menticirrhus panamensis_Revuelto;12100;13900
Chapinero_Hypostomus hondae_Grande;6012;6693
Santuario_Pseudoplatystoma tigrinum_Revuelto;20000;20000
Puerto Boquillas_Caquetaia kraussii_Revuelto;1641;2999
Barrio La Unión_Panulirus argus_Mediano;39440;40000
El Pájaro_Elops smithi_Pequeño;1579;1579
Pomeño_Selene peruviana_Revuelto;10000;10000
Pomeño_Centropomus robalito_Revuelto;13600;16200
Pomeño_Centropomus robalito_Mediano;14000;15800
Pomeño_Trachinotus kennedyi_Pequeño;12000;12000
Pomeño_Notarius troschelii_Grande;10000;10000
Camarones_Lachnolaimus maximus_Revuelto;14927;14927
Vida Tranquila_Hoplias malabaricus_Pequeño;2683;2983
Puente Chambacú - Río Jella_Haemulon flaviguttatum_Mediano;16000;16000
Puente Chambacú - Río Jella_Kyphosus ocyurus_Mediano;16000;16000
Puente Chambacú - Río Jella_Thunnus obesus_Varios tamaños;11000;11000
Milagros de la Mar_Caulolatilus affinis_Revuelto;8000;8000
La T_Calamus penna_Grande;12000;12000
Champaché_Sphyraena barracuda_Mediano;9722;9722
La Tagua_Brachyplatystoma rousseauxii_Grande;15000;15000
Guineal_Notarius troschelii_Pequeño;5000;5000
El Valle_Lutjanus colorado_Mediano;9000;9000
Lomita Arena_Sciades proops_Mediano;7859;9003
San Miguel (Puerto Gaitán)_Pygocentrus cariba_Revuelto;4000;4000
Clarinetero_Prochilodus mariae_Pequeño;5000;5000
Playa Necoclí_Scomberomorus brasiliensis_Mediano;19750;20000
Chacón_Callinectes toxotes_Varios tamaños;4000;4000
Bahía de Cispatá_Scomberomorus cavalla_Grande;18000;19517
Bahía de Cispatá_Diapterus rhombeus_Revuelto;3000;3000
Candelaria (Achí)_Ageneiosus pardalis_Pequeño;5858;6039
Puerto Boyacá_Sternopygus aequilabiatus_Revuelto;7918;8000
Nueva Colonia_Oligoplites saliens_Mediano;5000;5000
Pesquera Aspabab_Centropomus robalito_Grande;8000;8000
Orpua_Centropomus viridis_Mediano;16000;16000
La T_Selene vomer_Revuelto;3000;3000
La Ensenada_Cynoscion squamipinnis_Revuelto;3500;10500
La Ensenada_Cynoscion phoxocephalus_Revuelto;3500;11100
La Ensenada_Bagre pinnimaculatus_Pequeño;3500;3500
Pizarro_Centropomus medius_Revuelto;15000;24000
Nueva Colonia_Megalops atlanticus_Pequeño;20000;20000
Tagachí_Prochilodus magdalenae_Mediano;1122;1122
Tagachí_Pseudopimelodus sp. 1_Pequeño;11957;11998
La Isla de los Palacios_Megaleporinus muyscorum_Pequeño;2727;2727
Tagachí_Hoplias malabaricus_Pequeño;11995;11998
Tajamar Occidental_Caranx hippos_Grande;11929;11950
Pizarro_Lutjanus guttatus_Mediano;16000;16000
La Casa del Pescador_Centropomus medius_Grande;12000;13850
Berlín_Curimata mivartii_Revuelto;1939;2273
La Casa del Pescador_Panulirus gracilis_Grande;32300;37700
El Puente_Oreochromis niloticus_Pequeño;3987;5000
Mercado (Lorica)_Sternopygus aequilabiatus_Mediano;2632;3004
Puerto Arriba (Dibulla)_Umbrina coroides_Pequeño;1984;4550
Puerto Arriba (Dibulla)_Archosargus rhomboidalis_Pequeño;3760;3943
Puerto Arriba (Dibulla)_Polydactylus virginicus_Pequeño;1850;2550
El Muelle (Puerto López)_Mylossoma albiscopum_Mediano;8000;8000
Puente Chambacú - Río Jella_Microlepidotus brevipinnis_Varios tamaños;10000;10000
Mapiripán_Zungaro zungaro_Pequeño;8971;8971
Puerto Abajo (Dibulla)_Panulirus laevicauda_Revuelto;41840;45057
Puerto Amor_Megaleporinus muyscorum_Mediano;3033;4083
Aparca_Brachyplatystoma tigrinum_Revuelto;20000;20000
Puerto Amor_Megaleporinus muyscorum_Pequeño;3750;4483
Puerto Colorado_Oreochromis niloticus_Grande;10000;10000
Puerto La Candelaria_Hoplias malabaricus_Pequeño;2809;2809
Barrio Arriba - Barbosa (Magangué)_Pimelodus yuma_Revuelto;2699;3738
Berlín_Cyphocharax magdalenae_Revuelto;2500;2500
Puerto del Cerrito_Plagioscion magdalenae_Mediano;1862;2000
Agropez_Lobotes surinamensis_Grande;11667;11667
Agropez_Scomberomorus regalis_Mediano;15150;17850
Agropez_Centropomus undecimalis_Revuelto;15112;20731
Agropez_Scomberomorus regalis_Pequeño;10000;10000
Agropez_Sciades proops_Mediano;10000;10000
El Ferry_Piaractus brachypomus_Grande;6984;6984
San Antonio de Padua_Pseudocurimata lineopunctata_Revuelto;1379;1379
Puerto Chaparro_Triportheus magdalenae_Revuelto;1677;2351
Bahía de Santa Marta_Scomberomorus cavalla_Grande;28200;31800
Arroyito_Caranx hippos_Mediano;7970;7999
Jurubirá_Selene brevoortii_Pequeño;7000;8000
Codis_Lutjanus synagris_Revuelto;12844;15309
Codis_Elops smithi_Revuelto;10000;13526
Puerto Chucha_Bagre bagre_Revuelto;6109;9165
Codis_Sphyraena guachancho_Revuelto;11997;13895
Codis_Ariopsis canteri_Mediano;7778;7778
San Antonio de Padua_Ctenolucius beani_Mediano;1583;1662
Orpua_Cynoscion albus_Mediano;16000;16000
Bocas del Atrato_Lutjanus jocu_Grande;18400;22000
Domingodó_Sternopygus aequilabiatus_Grande;1325;2440
Chapinero_Centropomus undecimalis_Grande;12367;12367
Domingodó_Brycon meeki_Grande;10521;15712
Domingodó_Megalops atlanticus_Mediano;24706;24706
Muelles del Camarón_Xiphopenaeus riveti_Grande;6000;7850
Bocanegra_Eugerres plumieri_Grande;13636;13636
Punta Ardita_Caranx sexfasciatus_Mediano;10000;16000
Buchadó_Pimelodus punctatus_Mediano;1775;1929
Buchadó_Rhamdia guatemalensis_Pequeño;1939;1997
Guazo_Colossoma macropomum_Pequeño;5056;6066
La Boquilla_Centropomus pectinatus_Pequeño;6340;7950
Mayapo_Haemulon plumieri_Pequeño;4857;4857
Puerto Principal (Leticia)_Pterodoras granulosus_Pequeño;3430;5167
Puerto Principal (Leticia)_Prochilodus nigricans_Pequeño;9091;9091
Primera Ensenada_Lobotes surinamensis_Grande;9848;9848
Bazurto_Larimus breviceps_Pequeño;7050;7950
La T_Seriola zonata_Mediano;8810;11100
Bahía de Cispatá_Caranx hippos_Mediano;9814;9990
Punta Bonita_Cynoscion phoxocephalus_Mediano;14000;14000
Punta Bonita_Rhencus macracanthus_Grande;7000;7000
Poportín_Melongena melongena_Grande;10000;10000
Poportín_Balistes capriscus_Revuelto;5000;5000
Punta Bonita_Centropomus medius_Mediano;9000;9000
Punta Bonita_Notarius troschelii_Revuelto;8550;9000
Berrugas_Lutjanus purpureus_Grande;19763;19763
