SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
La Boquilla_Sphyraena guachancho_Pequeño;5233;7647
Mulatos_Nebris microps_Revuelto;15956;21994
La Boquilla_Rachycentron canadum_Grande;5758;5758
San José_Ageneiosus pardalis_Pequeño;2989;4011
Damaquiel_Penaeus schmitti_Mediano;39000;45000
El Roto_Prochilodus magdalenae_Mediano;5720;5852
El Roto_Megaleporinus muyscorum_Grande;5859;5859
Docordó_Epinephelus quinquefasciatus_Pequeño;6600;12000
Ica-Copipa_Cynoscion microlepidotus_Mediano;30000;30000
La Ensenada_Trachypenaeus spp._Revuelto;18000;18000
El Valle_Lutjanus argentiventris_Pequeño;18000;18000
La Ensenada_Paralonchurus dumerilii_Mediano;2500;2500
Orpua_Hemiramphus saltator_Revuelto;10000;10000
Carrizal_Seriola rivoliana_Revuelto;5000;7000
Puerto Principal (Leticia)_Sorubimichthys planiceps_Grande;8333;8333
Ica-Copipa_Elops smithi_Mediano;8050;10000
Paujil_Brachyplatystoma vaillantii_Revuelto;4076;5099
Charambirá_Penaeus occidentalis_Pequeño;20000;42000
Charambirá_Penaeus occidentalis_Revuelto;20000;44000
Locadía_Ariopsis canteri_Pequeño;9677;9677
Miramar - Bahía Málaga_Cynoscion squamipinnis_Varios tamaños;10000;10000
Mercado (Lorica)_Sternopygus aequilabiatus_Revuelto;2834;3840
Miramar - Bahía Málaga_Bagre pinnimaculatus_Grande;7000;7900
Las Brisas_Ageneiosus pardalis_Pequeño;3984;4494
Berrugas_Penaeus schmitti_Pequeño;19141;20168
Puerto El Waffe marino_Conodon nobilis_Revuelto;8000;8750
Puerto El Waffe marino_Mugil incilis_Mediano;8000;8000
La Mata_Prochilodus magdalenae_Grande;10000;12000
La Mata_Triportheus magdalenae_Revuelto;1600;1600
Mayapo_Calamus bajonado_Grande;7959;7959
Buchadó_Pimelodus punctatus_Pequeño;2000;2000
Puerto Miraflores_Megalops atlanticus_Grande;14000;14000
Puerto Miraflores_Hoplopagrus guentherii_Mediano;16000;16000
Desembarcadero (Juradó)_Hoplopagrus guentherii_Pequeño;20000;20000
La Punta_Megalops atlanticus_Mediano;9525;11554
La Punta_Micropogonias furnieri_Mediano;5405;5405
Desembarcadero (Juradó)_Trachinotus rhodopus_Pequeño;18000;18000
Tribugá_Tylosurus fodiator_Pequeño;14000;14000
Manaure Centro_Haemulon bonariense_Revuelto;1000;2600
Jodedor_Lutjanus analis_Grande;14923;15000
Jodedor_Seriola dumerili_Grande;11981;11981
Playa de Arusí_Euprepocaranx dorsalis_Mediano;12000;12000
Playa de Arusí_Tylosurus pacificus_Revuelto;8200;11800
Puerto Abajo (Dibulla)_Trichiurus lepturus_Pequeño;2000;2000
Puerto Abajo (Dibulla)_Trichiurus lepturus_Grande;3500;3500
Lomita Arena_Sphyraena guachancho_Grande;6941;7883
Lomita Arena_Sphyraena guachancho_Pequeño;3790;4988
Lomita Arena_Larimus breviceps_Revuelto;3902;3902
Carrizal_Sparisoma rubripinne_Mediano;3000;3000
Puerto Abajo (Dibulla)_Scomberomorus brasiliensis_Pequeño;10000;10000
Puerto Abajo (Dibulla)_Larimus breviceps_Revuelto;3000;3000
Lomita Arena_Elops smithi_Revuelto;4729;5648
Lomita Arena_Sphyraena guachancho_Revuelto;4930;6956
Lomita Arena_Caranx crysos_Revuelto;7953;9915
Puerto Principal (Leticia)_Brachyplatystoma platynemum_Mediano;9177;13641
Puerto Principal (Leticia)_Crenicichla lenticulata_Grande;9670;10659
Usaragá_Centropomus medius_Revuelto;12000;12000
Tasajera La Playa_Panulirus argus_Grande;45000;45000
Puerto (Orocué)_Pimelodina flavipinnis_Revuelto;10000;10000
Puerto (Orocué)_Cephalosilurus apurensis_Revuelto;6000;6000
Las Delicias_Pseudupeneus maculatus_Pequeño;4000;4000
El Pájaro_Trachinotus carolinus_Revuelto;2784;3814
Puerto del Cerrito_Pseudoplatystoma magdaleniatum_Mediano;8000;8000
Puerto Arriba (Dibulla)_Cynoscion similis_Mediano;5023;5432
Puerto Arriba (Dibulla)_Larimus breviceps_Mediano;3000;3000
Bahía de Santa Marta_Panulirus argus_Mediano;32374;32374
La Casa del Pescador_Polydactylus opercularis_Pequeño;7000;7000
La Mata_Caquetaia kraussii_Revuelto;1600;1600
La Mata_Sorubim cuspicaudus_Pequeño;6000;6000
Punta Ardita_Lutjanus peru_Grande;16000;16000
Berrugas_Ocyurus chrysurus_Mediano;14109;14993
Berrugas_Ocyurus chrysurus_Pequeño;9890;12631
La T_Scomberomorus brasiliensis_Mediano;13185;14000
Barrio La Unión_Lutjanus synagris_Mediano;16486;23994
Bazurto_Trachinotus carolinus_Mediano;8000;8000
Casco Urbano (San Juan de Urabá)_Cynoscion virescens_Grande;12640;15166
Casco Urbano (San Juan de Urabá)_Xiphopenaeus kroyeri_Revuelto;11101;13785
El Valle_Hoplopagrus guentherii_Mediano;5200;8800
Muelle Principal (Puerto Leguízamo)_Phractocephalus hemioliopterus_Grande;6000;6000
Muelle Principal (Puerto Leguízamo)_Leporinus subniger_Revuelto;9036;9949
Bahía de Cispatá_Chaetodipterus faber_Revuelto;7843;7843
Bahía de Cispatá_Caranx bartholomaei_Mediano;10000;10000
El Porvenir_Elops smithi_Mediano;15839;18103
Taganga_Panulirus argus_Grande;36000;36000
Clarinetero_Pygocentrus sp._Varios tamaños;1500;1500
Isla Fuerte_Scomberomorus regalis_Mediano;16000;16000
Chamuscado - Naya_Lutjanus guttatus_Mediano;13000;13000
El Porvenir_Scomberomorus brasiliensis_Revuelto;19925;19925
Barrio Santa Lucía_Sphyraena barracuda_Grande;12000;12000
Concepción - Tacamocho_Plagioscion magdalenae_Pequeño;3520;3520
Manaure Abajo_Sphyraena barracuda_Grande;10000;14000
Puerto Chucha_Nebris microps_Revuelto;11450;13067
Cangrejito_Sciades proops_Grande;4950;6000
La Punta_Scomberomorus cavalla_Grande;17857;17857
El Valle_Nematistius pectoralis_Varios tamaños;14000;14000
Sapzurro_Lutjanus synagris_Mediano;30000;30000
Chontal_Centropomus armatus_Grande;7000;7000
Pesqueras - Pueblo Nuevo_Lutjanus peru_Grande;13050;13950
Pesqueras - Pueblo Nuevo_Cynoponticus coniceps_Grande;7000;7000
Vida Tranquila_Plagioscion magdalenae_Pequeño;5556;5556
Puerto Arriba (Dibulla)_Notarius grandicassis_Grande;3893;3967
Casco urbano (Puerto Escondido)_Bairdiella ronchus_Grande;18519;18519
Puerto Arriba (Dibulla)_Centropomus pectinatus_Pequeño;6400;6400
Las Delicias_Auxis thazard_Grande;3000;3000
Las Delicias_Rhomboplites aurorubens_Pequeño;4000;6000
Las Delicias_Sciades herzbergii_Grande;3000;3000
Champaché_Lobotes surinamensis_Mediano;7692;7692
Guazo_Plagioscion magdalenae_Pequeño;5300;5963
La Pedrera_Leporinus friderici_Pequeño;6671;7888
Jodedor_Mugil liza_Mediano;10000;10000
Bahía de Cispatá_Lutjanus griseus_Grande;16171;19961
Lomita Arena_Chloroscombrus chrysurus_Revuelto;3239;4971
Puerto Principal (Leticia)_Pellona castelnaeana_Grande;11538;11538
Agropez_Lutjanus griseus_Mediano;15400;18000
Bahía de Cispatá_Bagre filamentosus_Grande;6000;7750
Purricha_Larimus argenteus_Pequeño;12000;12000
La Isla de los Palacios_Sturisomatichthys panamensis_Mediano;870;870
La Isla de los Palacios_Sturisomatichthys panamensis_Revuelto;814;892
Cooperativas - Pueblo Nuevo_Cynoponticus coniceps_Grande;5000;5000
Sivirú_Lutjanus novemfasciatus_Grande;12000;12000
Playa de Arusí_Lutjanus novemfasciatus_Grande;12476;15650
Bazurto_Tylosurus crocodilus_Pequeño;4900;5942
Tribugá_Polydactylus opercularis_Mediano;14000;14000
Tribugá_Caranx caballus_Pequeño;14000;14000
Tribugá_Cynoscion albus_Mediano;14000;14000
Bahía de Cispatá_Lutjanus mahogoni_Pequeño;16000;16000
Morrosquillo_Elagatis bipinnulata_Mediano;12000;12000
Morrosquillo_Lutjanus purpureus_Pequeño;14000;14000
Bocanegra_Penaeus monodon_Grande;11604;23435
Chapinero_Sorubim cuspicaudus_Revuelto;6580;9028
Bocanegra_Nebris microps_Revuelto;9717;13317
Bocanegra_Notarius neogranatensis_Grande;8422;9984
Bocanegra_Cynoscion virescens_Pequeño;10204;10204
Agropez_Lutjanus griseus_Revuelto;18231;22381
Agropez_Cynoscion acoupa_Mediano;12000;14000
Tasajera La Playa_Decapterus macarellus_Mediano;6000;6000
Casino_Lutjanus jocu_Grande;22394;29424
Lamas_Prochilodus magdalenae_Revuelto;6926;13373
La Punta_Mugil liza_Mediano;8943;8943
Las Tenazas_Rachycentron canadum_Grande;14832;14905
Las Delicias_Anisotremus surinamensis_Pequeño;4000;5000
Casino_Cynoscion leiarchus_Pequeño;14000;20212
Las Delicias_Alectis ciliaris_Pequeño;4000;4000
Pizarro_Gnathanodon speciosus_Mediano;8000;8000
Barrio Chino_Colossoma macropomum_Pequeño;2051;2051
Rincón del Mar_Diapterus auratus_Varios tamaños;9235;9235
Buchadó_Sternopygus aequilabiatus_Grande;1916;1997
Buchadó_Megaleporinus muyscorum_Grande;4951;4951
Champaché_Trachinotus falcatus_Pequeño;6830;6847
Jurubirá_Selene brevoortii_Mediano;7000;7000
Puerto Miraflores_Hoplopagrus guentherii_Revuelto;16000;16000
Puerto Miraflores_Caranx sexfasciatus_Mediano;14000;14000
Arrimadero La Unión_Lobotes pacifica_Mediano;12000;12000
Arrimadero La Unión_Hoplopagrus guentherii_Mediano;12000;12000
Arrimadero La Unión_Hyporthodus acanthistius_Grande;12000;12600
Puerto Cabuyaro_Pseudoplatystoma orinocoense_Pequeño;14000;14000
Arrimadero La Unión_Megalops atlanticus_Grande;12000;12000
Arrimadero La Unión_Tylosurus pacificus_Revuelto;14000;14000
Arrimadero La Unión_Hoplopagrus guentherii_Revuelto;12000;16000
Popoya Playa_Sparisoma chrysopterum_Grande;4167;4167
Arrimadero La Unión_Lutjanus argentiventris_Mediano;16000;16000
San Luis_Triportheus magdalenae_Revuelto;1677;2608
La T_Sphyraena barracuda_Mediano;8200;9000
La T_Cynoscion leiarchus_Revuelto;5000;5000
La T_Epinephelus itajara_Grande;6050;6950
Puerto Cabuyaro_Exallodontus aguanai_Revuelto;8000;8000
Cabo de la Vela_Calamus calamus_Revuelto;4593;5452
San Luis_Piaractus brachypomus_Pequeño;5053;5053
Guineal_Hemiramphus saltator_Grande;8000;8000
Poportín_Trachinotus carolinus_Revuelto;5000;5000
Río San Miguel_Pseudoplatystoma punctifer_Revuelto;13761;13761
Río San Miguel_Brachyplatystoma juruense_Revuelto;12963;12963
Puerto de desembarco (Mitú)_Leporinus fasciatus_Mediano;20000;20000
Locadía_Scomberomorus cavalla_Revuelto;20000;20000
Villa Fátima_Lutjanus griseus_Mediano;7750;11800
Puerto Bello_Plagioscion magdalenae_Grande;50000;50000
Villa Fátima_Lutjanus griseus_Revuelto;7945;11967
Puente Chambacú - Río Jella_Alectis ciliaris_Mediano;10000;10000
Tapegua_Piaractus brachypomus_Revuelto;4000;4000
Caño Grande_Prochilodus magdalenae_Extragrande;9859;9859
Pizarro_Megalops atlanticus_Grande;8000;8000
Policía fluvial (Quibdó)_Kronoheros umbrifer_Revuelto;7941;7941
La T_Caranx bartholomaei_Mediano;9000;9000
Codis_Mugil curema_Mediano;9692;10000
Sivirú_Epinephelus quinquefasciatus_Pequeño;12000;12000
Guineal_Bagre panamensis_Varios tamaños;4000;4000
Punta Bonita_Lutjanus jordani_Pequeño;11000;11000
Punta Bonita_Larimus argenteus_Pequeño;7000;7000
Punta Bonita_Genyatremus pacifici_Pequeño;7000;7000
Punta Bonita_Macrodon mordax_Revuelto;10150;12850
Punta Bonita_Opisthonema spp._Revuelto;1500;1500
Doña Ana_Pimelodus grosskopfii_Revuelto;1565;1655
Marralú_Pimelodus grosskopfii_Revuelto;2500;2500
Codis_Eugerres plumieri_Mediano;10000;10000
Puerto Arriba (Dibulla)_Haemulopsis corvinaeformis_Pequeño;979;1796
Guineal_Centropomus robalito_Grande;8000;8000
Vigía de Curvaradó_Centropomus undecimalis_Grande;17349;17349
Guineal_Larimus argenteus_Varios tamaños;5160;8400
Pomeño_Sciades dowii_Revuelto;10000;10000
Guineal_Epinephelus quinquefasciatus_Grande;5800;9200
Pomeño_Polydactylus approximans_Mediano;14000;14000
Pomeño_Bagre pinnimaculatus_Pequeño;10000;10000
Pomeño_Epinephelus analogus_Mediano;10000;10000
Tagachí_Piaractus orinoquensis_Mediano;15999;15999
Bazurto_Sphyraena guachancho_Mediano;12800;12800
Puerto Arriba (Dibulla)_Mycteroperca bonaci_Grande;8640;12968
Cangrejito_Centropomus undecimalis_Pequeño;8000;8000
Puerto Arriba (Dibulla)_Haemulon plumieri_Pequeño;997;997
La Boquilla_Polydactylus virginicus_Revuelto;4211;4211
Desembarcadero (Juradó)_Selene brevoortii_Mediano;18000;18000
Bocanegra_Cynoscion leiarchus_Grande;10529;11988
Puerto Bogotá_Sorubim cuspicaudus_Revuelto;10000;14390
La Boquilla_Larimus breviceps_Pequeño;4781;4781
Bahía de Santa Marta_Lutjanus griseus_Pequeño;22100;23900
Bahía de Santa Marta_Trichiurus lepturus_Pequeño;4343;14161
Barrio La Unión_Umbrina coroides_Pequeño;2450;2450
Jodedor_Scomberomorus cavalla_Grande;21995;22000
Bahía de Santa Marta_Lutjanus griseus_Mediano;20459;24000
La Boquilla_Mugil curema_Revuelto;9219;10243
Barrio La Unión_Caranx bartholomaei_Grande;8750;8750
Barrio Pambelé_Centropomus pectinatus_Mediano;17647;17647
Cabo Marzo_Scomberomorus sierra_Mediano;11000;11000
Cabo Marzo_Trachinotus rhodopus_Grande;9000;9000
Montaño_Prochilodus magdalenae_Mediano;2414;2414
Isla Fuerte_Ablennes hians_Mediano;5882;5882
Cabo Marzo_Lutjanus aratus_Mediano;14000;15000
Bahía de Santa Marta_Megalops atlanticus_Grande;8076;9448
Domingodó_Rhamdia guatemalensis_Grande;1538;1538
El Llanito_Colossoma macropomum_Revuelto;7286;9857
Domingodó_Prochilodus magdalenae_Grande;4514;9711
Bahía de Santa Marta_Scomberomorus brasiliensis_Pequeño;22162;23924
Camarones_Trachinotus carolinus_Revuelto;5150;7850
Manaure Centro_Sparisoma viride_Revuelto;3000;3000
Santa Cruz - Naya_Caranx caninus_Mediano;6000;6000
Bahía de Santa Marta_Alectis ciliaris_Mediano;16000;16000
Las Delicias_Haemulon melanurum_Mediano;3450;5000
Mulatos_Penaeus schmitti_Mediano;49798;50000
Las Delicias_Decapterus macarellus_Grande;4000;4000
Puerto Chucha_Bagre filamentosus_Revuelto;5864;6107
Las Delicias_Holocentrus adscensionis_Mediano;4000;4000
Camarones_Sphyraena barracuda_Mediano;2897;2897
Puerto Cabuyaro_Duopalatinus peruanus_Revuelto;6100;7900
El Puerto (Tumaco)_Otros menudo_Ranfaña;500;500
Las Delicias_Upeneus parvus_Grande;3000;3000
Vigía de Curvaradó_Notarius bonillai_Grande;19481;19481
Juanchaco_Hoplopagrus guentherii_Pequeño;15000;15000
Mulatos_Cynoscion virescens_Revuelto;17743;21977
Juanchaco_Hoplopagrus guentherii_Grande;4000;4000
La Boquilla_Mugil curema_Pequeño;8715;9071
Bahía de Santa Marta_Seriola dumerili_Grande;13543;17765
Playa de Arusí_Lutjanus aratus_Pequeño;14000;14000
Ciénaga de Mesolandia_Sorubim cuspicaudus_Pequeño;4118;9375
Barrio Abajo (Ciénaga)_Centropomus pectinatus_Grande;20000;20000
Ica-Copipa_Panulirus laevicauda_Pequeño;50000;50000
Mulatos_Scomberomorus brasiliensis_Mediano;17846;17846
Manaure Abajo_Lutjanus griseus_Pequeño;11000;11000
Ciénaga de Mesolandia_Megaleporinus muyscorum_Grande;6679;9568
San Alejandro_Brycon moorei_Grande;19848;19992
La Boquilla_Haemulopsis corvinaeformis_Pequeño;2766;2766
Isla Fuerte_Rhomboplites aurorubens_Pequeño;8000;10000
Puerto Miraflores_Mulloidichthys dentatus_Revuelto;14000;14000
Playa Pescadores - Capurganá_Epinephelus itajara_Pequeño;14000;14000
Ica-Copipa_Mugil incilis_Pequeño;16000;16000
Puerto Serviez_Salminus affinis_Revuelto;5993;5993
Chapinero_Sternopygus aequilabiatus_Grande;3623;3623
Sivirú_Lutjanus jordani_Revuelto;12000;12000
Chamuscado - Naya_Cynoscion phoxocephalus_Grande;17000;17000
El Pájaro_Mycteroperca bonaci_Mediano;4888;6474
El Pájaro_Anisotremus virginicus_Mediano;2500;2500
Policía fluvial (Quibdó)_Piaractus orinoquensis_Mediano;17990;19700
Paujil_Pterodoras rivasi_Revuelto;3810;6423
Orpua_Penaeus occidentalis_Revuelto;44000;44000
El Porvenir_Seriola dumerili_Mediano;15493;15493
Camarones_Trichiurus lepturus_Revuelto;2857;2857
Villa Fátima_Sphyraena barracuda_Mediano;9000;9000
Cangrejito_Tylosurus spp._Grande;2050;2950
Docordó_Polydactylus approximans_Pequeño;10000;10000
Docordó_Macrodon mordax_Pequeño;10000;10000
Puerto Arriba (Dibulla)_Scomberomorus cavalla_Grande;21359;21359
El Roto_Mycteroperca bonaci_Pequeño;6092;7211
Guazo_Cyphocharax magdalenae_Revuelto;1466;2176
Taganga_Elagatis bipinnulata_Revuelto;19050;19950
Jodedor_Haemulon parra_Mediano;2000;2000
Jodedor_Chaetodipterus faber_Mediano;2025;2473
Jodedor_Selene brownii_Mediano;1978;1978
Jodedor_Priacanthus arenatus_Mediano;3976;3976
Charambirá_Lutjanus peru_Grande;10000;10000
Milagros de la Mar_Centropomus medius_Pequeño;4000;4000
Damaquiel_Sciades proops_Revuelto;6100;7900
Damaquiel_Bagre filamentosus_Ranfaña;3000;4000
El Puente_Caquetaia kraussii_Revuelto;1407;1766
Berrugas_Trachinotus falcatus_Mediano;6250;6250
Puerto principal (San Vicente del Caguán)_Salminus hilarii_Revuelto;14100;15900
Puerto principal (San Vicente del Caguán)_Brachyplatystoma rousseauxii_Revuelto;18000;18000
Plaza de mercado (La Dorada)_Prochilodus magdalenae_Revuelto;13333;13333
Barrio Santa Lucía_Bairdiella ronchus_Pequeño;16000;16000
Champaché_Mugil curema_Grande;4621;5625
San José_Caquetaia kraussii_Revuelto;1399;2050
Loma - San Sebastián_Megaleporinus muyscorum_Pequeño;2443;3954
Villa Fátima_Lachnolaimus maximus_Revuelto;8054;9898
Pizarro_Polydactylus opercularis_Revuelto;8000;8700
Pizarro_Penaeus occidentalis_Revuelto;41200;44000
Orpua_Bagre panamensis_Revuelto;10000;10000
Puerto Boquillas_Pseudoplatystoma magdaleniatum_Grande;5994;5994
Lomita Arena_Elops smithi_Grande;5794;9082
Lomita Arena_Mugil liza_Grande;8511;8511
La Grande_Hoplias malabaricus_Grande;1337;1405
Puerto de Bolombolo_Ichthyoelephas longirostris_Pequeño;17923;17923
Puerto de Bolombolo_Brycon moorei_Grande;19967;20038
Marriaga_Ageneiosus pardalis_Revuelto;11765;11765
Buchadó_Kronoheros umbrifer_Grande;1868;1983
Bahía de Cispatá_Lutjanus jocu_Grande;16749;20000
Bahía de Cispatá_Caranx crysos_Pequeño;10000;11700
Bahía de Cispatá_Trachinotus carolinus_Pequeño;8000;9800
Bazurto_Mugil curema_Pequeño;6000;6000
Puerto Principal (Leticia)_Pterygoplichthys pardalis_Mediano;4348;4348
Ica-Copipa_Centropomus ensiferus_Revuelto;28000;28000
San Nicolás (Santa Cruz De Mompox)_Megaleporinus muyscorum_Revuelto;1441;2387
Playa Necoclí_Micropogonias furnieri_Revuelto;10300;12000
Playa Necoclí_Menticirrhus americanus_Pequeño;8400;12000
Playa de Arusí_Tylosurus pacificus_Grande;14000;14000
Champaché_Mycteroperca bonaci_Grande;23810;23810
Puerto Boquillas_Hoplias malabaricus_Mediano;2894;2894
Vida Tranquila_Ageneiosus pardalis_Pequeño;3974;4909
Puerto Boquillas_Oreochromis niloticus_Mediano;5859;5859
San Antonio de Padua_Rhamdia guatemalensis_Grande;1950;2000
Puerto Arriba (Dibulla)_Alectis ciliaris_Grande;4412;4412
San Nicolás (Santa Cruz De Mompox)_Colossoma macropomum_Revuelto;3978;4491
Rincón del Mar_Caranx hippos_Mediano;9484;9743
Rincón del Mar_Epinephelus itajara_Grande;11914;11914
Berrugas_Cathorops mapale_Pequeño;2741;2983
Puerto Miraflores_Cynoscion reticulatus_Revuelto;14000;14000
Puerto Miraflores_Kyphosus ocyurus_Pequeño;14000;14000
Cabo Marzo_Caranx caninus_Mediano;5050;5950
Pizarro_Centropomus robalito_Pequeño;8000;8000
Vida Tranquila_Ageneiosus pardalis_Revuelto;4139;6849
Milagros de la Mar_Larimus acclivis_Revuelto;6000;6000
Milagros de la Mar_Lutjanus guttatus_Pequeño;6743;8000
Puerto Chaparro_Ichthyoelephas longirostris_Grande;8378;10000
San José_Sorubim cuspicaudus_Grande;5000;7031
Playa de Arusí_Lutjanus peru_Grande;11781;15239
Campo alegre_Oreochromis niloticus_Revuelto;5980;6015
Mercado (Lorica)_Hoplias malabaricus_Grande;3571;3571
Docordó_Lutjanus peru_Pequeño;14000;14000
El Valle_Thunnus albacares_Grande;7000;7000
Tajamar Occidental_Lutjanus purpureus_Grande;25000;25000
La Peinada_Sorubim cuspicaudus_Mediano;6812;9544
Pesquera Aspabab_Lutjanus guttatus_Revuelto;18000;18000
Tasajera La Playa_Elops smithi_Mediano;5050;5950
La Punta_Lobotes surinamensis_Revuelto;8871;8871
Desembarcadero (Juradó)_Occidentarius platypogon_Mediano;18000;18000
Miramar - Bahía Málaga_Lutjanus novemfasciatus_Grande;16000;16000
Charambirá_Otros pescadilla_Revuelto;7000;7000
Puerto Abajo (Dibulla)_Lutjanus analis_Grande;15000;15000
La Boquilla_Macrodon ancylodon_Pequeño;7805;7805
Punta Ardita_Lutjanus colorado_Grande;16000;16000
Taganga_Istiophorus platypterus_Mediano;6000;6000
Carrizal_Seriola rivoliana_Mediano;5000;5000
Carrizal_Sparisoma rubripinne_Revuelto;3000;3000
Río San Miguel_Calophysus macropterus_Revuelto;10180;14900
Río San Miguel_Brachyplatystoma tigrinum_Revuelto;12286;14567
Isla Fuerte_Rhomboplites aurorubens_Mediano;8100;9900
Cooperativas - Pueblo Nuevo_Lutjanus peru_Grande;14000;14000
Candelaria (Chimichagua)_Hoplias malabaricus_Grande;2500;4000
Cupica_Hoplopagrus guentherii_Mediano;16000;16000
Cupica_Sarda orientalis_Mediano;16000;16000
Puerto Principal (Leticia)_Crenicichla lenticulata_Mediano;8621;8621
Puerto Principal (Leticia)_Schizodon fasciatus_Grande;11303;13627
Poportín_Mycteroperca cidi_Grande;12000;12000
Cabo de la Vela_Anisotremus surinamensis_Mediano;4444;4444
Damaquiel_Ariopsis canteri_Mediano;12000;12000
La Tranca_Pterygoplichthys pardalis_Revuelto;3110;3110
Punta Ardita_Caranx sexfasciatus_Mozo;16000;16000
Puente Chambacú - Río Jella_Cynoponticus coniceps_Pequeño;3000;3000
Charambirá_Hyporthodus acanthistius_Pequeño;9000;9000
Puente Chambacú - Río Jella_Lutjanus aratus_Mediano;16000;16000
Docordó_Penaeus occidentalis_Grande;40000;40000
Puente Chambacú - Río Jella_Seriola rivoliana_Pequeño;10600;19400
Docordó_Cynoscion phoxocephalus_Grande;14000;14000
Chapinero_Ageneiosus pardalis_Grande;10658;15965
Bazán_Centropomus armatus_Grande;14050;14950
Bazán_Bagre pinnimaculatus_Varios tamaños;7000;7000
Puente Chambacú - Río Jella_Thunnus albacares_Grande;8000;8000
Manaure Centro_Mycteroperca phenax_Revuelto;10000;10000
Charambirá_Notarius spp._Grande;5000;5000
Rincón del Mar_Mycteroperca rubra_Pequeño;17759;19894
Muelle Principal (Puerto Leguízamo)_Hydrolycus armatus_Revuelto;8000;8000
El Valle_Alectis ciliaris_Pequeño;14000;14000
El Valle_Lutjanus colorado_Pequeño;14000;14000
El Valle_Lutjanus aratus_Pequeño;14000;14000
San Alejandro_Megaleporinus muyscorum_Mediano;1174;1393
San Alejandro_Ageneiosus pardalis_Mediano;20000;20000
San Alejandro_Hoplias malabaricus_Pequeño;1379;1379
Popoya Playa_Selene vomer_Mediano;7331;8379
Cooperativas - Pueblo Nuevo_Scomberomorus sierra_Revuelto;7000;7000
Vida Tranquila_Colossoma macropomum_Revuelto;4992;4992
El Roto_Sternopygus spp._Grande;2381;2381
Popoya Playa_Scarus coeruleus_Grande;4687;4687
Cooperativas - Pueblo Nuevo_Centropomus armatus_Grande;18200;20000
Guineal_Cynoscion phoxocephalus_Varios tamaños;10000;10000
Casco Urbano (San Juan de Urabá)_Euthynnus alletteratus_Pequeño;9677;9677
Guineal_Lutjanus colorado_Grande;10000;12000
Campo alegre_Cynopotamus magdalenae_Revuelto;1333;1333
Tribugá_Eucinostomus dowii_Grande;14000;14000
Tribugá_Lobotes pacifica_Mediano;14000;14000
Montaño_Sternopygus aequilabiatus_Revuelto;926;926
Tribugá_Caranx caballus_Mediano;14000;14000
Guineal_Polydactylus approximans_Mediano;6000;6000
Guineal_Centropomus medius_Grande;9278;12000
Curvaradó_Hoplias malabaricus_Pequeño;3725;4765
Bazurto_Panulirus argus_Grande;40000;40000
Guineal_Cynoscion phoxocephalus_Grande;9150;11850
Bahía de Santa Marta_Calamus penna_Grande;11143;15526
Bahía de Santa Marta_Scarus vetula_Pequeño;6494;6494
El Puerto (Puerto Carreño)_Brachyplatystoma platynemum_Pequeño;6991;7000
Jurubirá_Seriola rivoliana_Mediano;7000;7000
El Puerto (Puerto Carreño)_Pseudoplatystoma metaense_Pequeño;6974;6974
Nueva Ola_Hoplias malabaricus_Revuelto;3338;5135
Jurubirá_Hyporthodus niphobles_Pequeño;14000;14000
Camarones_Lutjanus analis_Grande;12293;15000
La Boquilla_Chloroscombrus chrysurus_Revuelto;3731;5634
Purricha_Penaeus occidentalis_Revuelto;20000;20000
Agropez_Seriola dumerili_Mediano;14000;14900
Las Delicias_Scomberomorus cavalla_Revuelto;12400;19600
Bazán La Bocana_Protrachypene precipua_Revuelto;4150;6700
Bocanegra_Penaeus schmitti_Pequeño;16200;19800
Pomeño_Penaeus occidentalis_Revuelto;50000;50000
Bocanegra_Centropomus ensiferus_Pequeño;15385;15385
El Porvenir_Lobotes surinamensis_Mediano;13911;13911
Puerto Principal (Puerto Lleras)_Pseudoplatystoma metaense_Revuelto;13934;13934
Tajamar Occidental_Elops smithi_Mediano;6257;8784
Las Flores_Lutjanus synagris_Grande;16000;16000
Purricha_Kyphosus elegans_Pequeño;12000;12000
Codis_Gerres cinereus_Pequeño;5098;7847
Bazurto_Conodon nobilis_Grande;8178;9872
El Porvenir_Panulirus guttatus_Pequeño;10293;26814
Las Flores_Mugil liza_Grande;10050;10950
Piedras Blancas_Panulirus guttatus_Mediano;17879;17879
Piedras Blancas_Panulirus guttatus_Grande;35000;35000
Muelle Hong Kong_Plagioscion squamosissimus_Revuelto;14369;15874
Usaragá_Kyphosus elegans_Revuelto;7000;7000
Sapzurro_Lutjanus buccanella_Pequeño;30000;30000
Domingodó_Pseudopimelodus sp. 1_Mediano;12500;12500
Santa Cruz - Naya_Lutjanus peru_Grande;12000;12000
Miramar - Bahía Málaga_Polydactylus approximans_Varios tamaños;6000;6000
Betania - Naya_Centropomus medius_Revuelto;12000;12000
Betania - Naya_Centropomus medius_Grande;11200;12000
Betania - Naya_Centropomus medius_Pequeño;8200;11800
Barrio Abajo (Ciénaga)_Megalops atlanticus_Grande;8966;10000
Buchadó_Colossoma macropomum_Grande;5997;5999
Virudó_Bairdiella ensifera_Revuelto;12000;12000
Tribugá_Lobotes pacifica_Grande;14000;14000
Tribugá_Notarius troschelii_Grande;14000;14000
