SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Pizarro_Trachinotus kennedyi_Grande;4150;6000
Mantequera_Brycon moorei_Grande;5879,289161;7459,386362
Puerto Amor_Megaleporinus muyscorum_Grande;2524,999968;3333,333201
Mantequera_Megaleporinus muyscorum_Pequeño;2083,33338;2083,33338
Popoya Playa_Tylosurus acus_Grande;7619,047965;7619,047965
La T_Conodon nobilis_Revuelto;5000;5000
Punta Ardita_Caranx sexfasciatus_Grande;9999,999782;16000,00017
La Punta_Trichiurus lepturus_Revuelto;4996,098005;7646,757933
Berrugas_Lutjanus purpureus_Mediano;19417,47627;19417,47627
Champaché_Bagre filamentosus_Grande;7619,047965;7619,047965
Champaché_Chaetodipterus faber_Pequeño;12499,99981;12499,99981
Las Delicias_Scomberomorus brasiliensis_Pequeño;8000;13900
Las Delicias_Haemulon aurolineatum_Revuelto;1100;2300
Cabo Marzo_Uraspis helvola_Mediano;10000;10000
Isla Fuerte_Epinephelus adscensionis_Mediano;15000;15000
Piedras Blancas_Mycteroperca phenax_Revuelto;6981,581067;7000
Ciénaga de Mesolandia_Pseudoplatystoma magdaleniatum_Mediano;7272,727115;7272,727115
Puerto Cabuyaro_Brachyplatystoma vaillantii_Revuelto;11000;13999,99982
El Porvenir_Rachycentron canadum_Mediano;14912,85413;17411,87706
El Porvenir_Epinephelus striatus_Grande;11976,04736;11976,04736
El Porvenir_Maguimithrax spinosissimus_Mediano;17357,26381;48538,00616
El Porvenir_Panulirus guttatus_Grande;23529,4122;23529,4122
Pesqueras - Pueblo Nuevo_Caulolatilus affinis_Grande;5000;5000
Docordó_Centropomus medius_Mediano;13999,99957;14000,00047
Docordó_Cynoscion phoxocephalus_Mediano;14000,00037;14000,00037
Sivirú_Lutjanus peru_Mediano;12000;12000
Sivirú_Centropomus robalito_Revuelto;12100;13900
Sivirú_Menticirrhus panamensis_Revuelto;12100;13900
Chapinero_Hypostomus hondae_Grande;6012,244886;6693,326169
Santuario_Pseudoplatystoma tigrinum_Revuelto;19999,99955;19999,99955
Puerto Boquillas_Caquetaia kraussii_Revuelto;1641,132109;2998,78551
Barrio La Unión_Panulirus argus_Mediano;39440,0985;40000,0005
El Pájaro_Elops smithi_Pequeño;1578,947388;1578,947388
Pomeño_Selene peruviana_Revuelto;10000;10000
Pomeño_Centropomus robalito_Revuelto;13600;16200
Pomeño_Centropomus robalito_Mediano;14000;15800
Pomeño_Trachinotus kennedyi_Pequeño;12000;12000
Pomeño_Notarius troschelii_Grande;10000;10000
Camarones_Lachnolaimus maximus_Revuelto;14926,82927;14926,82927
Vida Tranquila_Hoplias malabaricus_Pequeño;2683,333333;2983,333333
Puente Chambacú - Río Jella_Haemulon flaviguttatum_Mediano;16000;16000
Puente Chambacú - Río Jella_Kyphosus ocyurus_Mediano;16000;16000
Puente Chambacú - Río Jella_Thunnus obesus_Varios tamaños;11000;11000
Milagros de la Mar_Caulolatilus affinis_Revuelto;8000;8000
La T_Calamus penna_Grande;12000;12000
Champaché_Sphyraena barracuda_Mediano;9722,22248;9722,22248
La Tagua_Brachyplatystoma rousseauxii_Grande;15000;15000
Guineal_Notarius troschelii_Pequeño;5000;5000
El Valle_Lutjanus colorado_Mediano;9000;9000
Lomita Arena_Sciades proops_Mediano;7858,86331;9002,987147
San Miguel (Puerto Gaitán)_Pygocentrus cariba_Revuelto;4000,000006;4000,000117
Clarinetero_Prochilodus mariae_Pequeño;4999,999778;4999,999778
Playa Necoclí_Scomberomorus brasiliensis_Mediano;19750;20000
Chacón_Callinectes toxotes_Varios tamaños;4000;4000
Bahía de Cispatá_Scomberomorus cavalla_Grande;18000;19516,54694
Bahía de Cispatá_Diapterus rhombeus_Revuelto;3000;3000
Candelaria (Achí)_Ageneiosus pardalis_Pequeño;5857,962731;6038,967709
Puerto Boyacá_Sternopygus aequilabiatus_Revuelto;7917,956719;8000,000159
Nueva Colonia_Oligoplites saliens_Mediano;5000;5000
Pesquera Aspabab_Centropomus robalito_Grande;8000;8000
Orpua_Centropomus viridis_Mediano;16000;16000
La T_Selene vomer_Revuelto;3000;3000
La Ensenada_Cynoscion squamipinnis_Revuelto;3500;10500
La Ensenada_Cynoscion phoxocephalus_Revuelto;3500;11100
La Ensenada_Bagre pinnimaculatus_Pequeño;3500;3500
Pizarro_Centropomus medius_Revuelto;15000;24000
Nueva Colonia_Megalops atlanticus_Pequeño;20000;20000
Tagachí_Prochilodus magdalenae_Mediano;1122,448958;1122,448958
Tagachí_Pseudopimelodus sp. 1_Pequeño;11956,76548;11998,0266
La Isla de los Palacios_Megaleporinus muyscorum_Pequeño;2727,272742;2727,272742
Tagachí_Hoplias malabaricus_Pequeño;11994,95916;11997,88772
Tajamar Occidental_Caranx hippos_Grande;11928,91355;11949,68528
Pizarro_Lutjanus guttatus_Mediano;16000;16000
La Casa del Pescador_Centropomus medius_Grande;12000;13850
Berlín_Curimata mivartii_Revuelto;1938,877933;2273,487146
La Casa del Pescador_Panulirus gracilis_Grande;32300;37700
El Puente_Oreochromis niloticus_Pequeño;3986,725693;5000,000183
Mercado (Lorica)_Sternopygus aequilabiatus_Mediano;2631,57898;3004,328909
Puerto Arriba (Dibulla)_Umbrina coroides_Pequeño;1984,158356;4549,999944
Puerto Arriba (Dibulla)_Archosargus rhomboidalis_Pequeño;3760,174357;3943,313784
Puerto Arriba (Dibulla)_Polydactylus virginicus_Pequeño;1850;2550
El Muelle (Puerto López)_Mylossoma albiscopum_Mediano;8000;8000
Puente Chambacú - Río Jella_Microlepidotus brevipinnis_Varios tamaños;10000;10000
Mapiripán_Zungaro zungaro_Pequeño;8971,292234;8971,292234
Puerto Abajo (Dibulla)_Panulirus laevicauda_Revuelto;41840;45057,48988
Puerto Amor_Megaleporinus muyscorum_Mediano;3033,333342;4083,333426
Aparca_Brachyplatystoma tigrinum_Revuelto;20000;20000
Puerto Amor_Megaleporinus muyscorum_Pequeño;3749,999944;4482,692302
Puerto Colorado_Oreochromis niloticus_Grande;10000,00019;10000,00019
Puerto La Candelaria_Hoplias malabaricus_Pequeño;2808,988809;2808,988809
Barrio Arriba - Barbosa (Magangué)_Pimelodus yuma_Revuelto;2698,564631;3737,752817
Berlín_Cyphocharax magdalenae_Revuelto;2499,999901;2499,999901
Puerto del Cerrito_Plagioscion magdalenae_Mediano;1861,555402;2000,000029
Agropez_Lobotes surinamensis_Grande;11666,6662;11666,6662
Agropez_Scomberomorus regalis_Mediano;15150;17850
Agropez_Centropomus undecimalis_Revuelto;15112,17391;20731,30435
Agropez_Scomberomorus regalis_Pequeño;10000;10000
Agropez_Sciades proops_Mediano;10000;10000
El Ferry_Piaractus brachypomus_Grande;6984,126773;6984,126773
San Antonio de Padua_Pseudocurimata lineopunctata_Revuelto;1379,310385;1379,310385
Puerto Chaparro_Triportheus magdalenae_Revuelto;1676,780103;2350,623998
Bahía de Santa Marta_Scomberomorus cavalla_Grande;28200;31800
Arroyito_Caranx hippos_Mediano;7969,9239;7999,321012
Jurubirá_Selene brevoortii_Pequeño;7000;8000
Codis_Lutjanus synagris_Revuelto;12843,66554;15308,89063
Codis_Elops smithi_Revuelto;10000,00006;13525,89296
Puerto Chucha_Bagre bagre_Revuelto;6109,231942;9165,246805
Codis_Sphyraena guachancho_Revuelto;11997,29715;13894,59459
Codis_Ariopsis canteri_Mediano;7777,77764;7777,77764
San Antonio de Padua_Ctenolucius beani_Mediano;1583,333349;1662,28064
Orpua_Cynoscion albus_Mediano;16000;16000
Bocas del Atrato_Lutjanus jocu_Grande;18400;22000
Domingodó_Sternopygus aequilabiatus_Grande;1324,884828;2440,087124
Chapinero_Centropomus undecimalis_Grande;12367,4915;12367,4915
Domingodó_Brycon meeki_Grande;10520,9298;15711,62788
Domingodó_Megalops atlanticus_Mediano;24705,88166;24705,88166
Muelles del Camarón_Xiphopenaeus riveti_Grande;6000;7850
Bocanegra_Eugerres plumieri_Grande;13636,36371;13636,36371
Punta Ardita_Caranx sexfasciatus_Mediano;10000;16000,00062
Buchadó_Pimelodus punctatus_Mediano;1775,401057;1929,396681
Buchadó_Rhamdia guatemalensis_Pequeño;1938,709659;1996,774117
Guazo_Colossoma macropomum_Pequeño;5056,122443;6066,326417
La Boquilla_Centropomus pectinatus_Pequeño;6339,839473;7949,75738
Mayapo_Haemulon plumieri_Pequeño;4857,142857;4857,142857
Puerto Principal (Leticia)_Pterodoras granulosus_Pequeño;3429,82457;5166,666834
Puerto Principal (Leticia)_Prochilodus nigricans_Pequeño;9090,908894;9090,908894
Primera Ensenada_Lobotes surinamensis_Grande;9848,484457;9848,484457
Bazurto_Larimus breviceps_Pequeño;7050;7950
La T_Seriola zonata_Mediano;8809,615559;11100
Bahía de Cispatá_Caranx hippos_Mediano;9813,725664;9990,196088
Punta Bonita_Cynoscion phoxocephalus_Mediano;14000;14000
Punta Bonita_Rhencus macracanthus_Grande;7000;7000
Poportín_Melongena melongena_Grande;10000;10000
Poportín_Balistes capriscus_Revuelto;5000;5000
Punta Bonita_Centropomus medius_Mediano;9000;9000
Punta Bonita_Notarius troschelii_Revuelto;8550;9000
Berrugas_Lutjanus purpureus_Grande;19762,84607;19762,84607
La Plata - Bahía Málaga_Schedophilus haedrichi_Varios tamaños;4000;4000
Casco urbano (Puerto Escondido)_Scomberomorus brasiliensis_Grande;20000;20000
Casco urbano (Puerto Escondido)_Panulirus argus_Revuelto;34300;39700
Casco urbano (Puerto Escondido)_Caranx crysos_Mediano;19607,8435;19607,8435
Casco urbano (Puerto Escondido)_Bairdiella ronchus_Revuelto;17913,84001;20555,43813
Casco urbano (Puerto Escondido)_Caranx hippos_Mediano;19379,84553;19379,84553
Casco urbano (Puerto Escondido)_Lutjanus mahogoni_Revuelto;19047,61991;19047,61991
Milagros de la Mar_Centropomus armatus_Mediano;7000;7000
Malecón (Puerto Gaitán)_Pellona flavipinnis_Revuelto;5999,999851;6000,000201
Puerto Triunfo_Pimelodus grosskopfii_Revuelto;14000,35628;15711,91349
Puerto Los Córdobas_Centropomus undecimalis_Mediano;19889,8066;21729,13745
Puerto Los Córdobas_Megalops atlanticus_Grande;13467,03342;13565,93384
Vida Tranquila_Hoplias malabaricus_Grande;2926,829336;2926,829336
Puerto (Arauquita)_Piaractus orinoquensis_Mediano;12000,00015;12000,00015
Bazurto_Priacanthus arenatus_Mediano;8953,333333;10000
Chontal_Cynoscion albus_Mediano;14000;14000
Tajamar Occidental_Panulirus argus_Pequeño;28068,17065;37296,99228
Cupica_Caranx caninus_Revuelto;16000;16000
Cupica_Caranx caninus_Mediano;16000;16000
El Muelle (Barrancabermeja)_Piaractus brachypomus_Revuelto;6000;6000
Cupica_Seriola peruana_Revuelto;16000;16000
San Nicolás (Nechí)_Triportheus magdalenae_Revuelto;1095,305756;4455,223053
Camarones_Makaira nigricans_Grande;8000;8000
Cispataca_Geophagus steindachneri_Revuelto;480,8362476;1076,923065
Manaure Abajo_Lutjanus griseus_Grande;8000,000166;8000,000166
Puerto El Waffe marino_Sciades proops_Revuelto;10000;10000
Ciénaga de Mesolandia_Cyphocharax magdalenae_Pequeño;3043,478324;3043,478324
Ciénaga de Mesolandia_Triportheus magdalenae_Pequeño;2072,072001;2072,072001
Miramar - Bahía Málaga_Epinephelus quinquefasciatus_Grande;10000;10000
Cangrejito_Sphyraena guachancho_Pequeño;2666,666667;2666,666667
Miramar - Bahía Málaga_Centropomus armatus_Pequeño;6000;6000
Miramar - Bahía Málaga_Hoplopagrus guentherii_Grande;6000;6000
Manaure Abajo_Seriola dumerili_Mediano;8000,000301;8000,000301
Miramar - Bahía Málaga_Lutjanus colorado_Platero (para pargos);15900;17000
Morrosquillo_Rachycentron canadum_Mediano;9842,519833;9865,831042
Manaure Centro_Rhomboplites aurorubens_Pequeño;3999,999888;3999,999892
Rincón del Mar_Mycteroperca rubra_Varios tamaños;19441,90823;19718,81702
El Porvenir_Sciades proops_Grande;16008,77213;16008,77213
El Porvenir_Lobotes surinamensis_Grande;16038,37348;16447,83965
Taganga_Centropomus undecimalis_Grande;13962,26365;13962,26365
Taganga_Centropomus pectinatus_Grande;13976,51292;13987,48624
Providencia o Caimancito_Rhamdia guatemalensis_Revuelto;1538,461595;1538,461595
Taganga_Elops smithi_Grande;5955,056435;5955,056435
Desembarcadero (Juradó)_Gnathanodon speciosus_Pequeño;18000;18000
Jodedor_Haemulon plumieri_Mediano;6825,532094;7593,512662
Jodedor_Trichiurus lepturus_Mediano;3984,259199;4994,274644
Jodedor_Menticirrhus littoralis_Pequeño;3993,049564;4726,380552
Jodedor_Seriola dumerili_Mediano;11778,58302;12000
Betania - Naya_Centropomus armatus_Revuelto;12000;13003,59987
Comercializadores independientes (Guapi)_Diapterus brevirostris_Revuelto;5200;8800
Comercializadores independientes (Guapi)_Bagre pinnimaculatus_Ranfaña;9000;9000
Comercializadores independientes (Guapi)_Cynoscion phoxocephalus_Ranfaña;5000;5000
Santa Cruz - Naya_Scomberomorus sierra_Revuelto;9000;9000
Santa Cruz - Naya_Cynoscion phoxocephalus_Mediano;12000;12000
La Rampa (Barrancabermeja)_Pimelodus grosskopfii_Revuelto;4000;4000
Santa Cruz - Naya_Scomberomorus sierra_Pequeño;9000;9000
La Rampa (Barrancabermeja)_Hypostomus hondae_Revuelto;1240,346451;2390,111982
La Rampa (Barrancabermeja)_Cynopotamus magdalenae_Revuelto;3620,129728;4496,753239
Puerto Miraflores_Tylosurus fodiator_Revuelto;14000;14000
Puerto Miraflores_Lutjanus guttatus_Pequeño;16000;16000
Puerto Barrio El Progreso_Caquetaia kraussii_Revuelto;5991,379483;5991,379483
Miramar - Bahía Málaga_Lutjanus argentiventris_Grande;16000;16000
Miramar - Bahía Málaga_Scomberomorus sierra_Sierrilla P;4025;7000
Miramar - Bahía Málaga_Selene peruviana_Pequeño;6000;6000
Miramar - Bahía Málaga_Trachinotus rhodopus_Varios tamaños;10000;10000
Charambirá_Lutjanus argentiventris_Pequeño;12000;12000
Barrio Pambelé_Scomberomorus cavalla_Grande;19354,83931;19354,83931
El Llanito_Cynopotamus magdalenae_Revuelto;1761,904702;3476,190531
Puerto Serviez_Piaractus brachypomus_Revuelto;9999,999742;12671,87481
Barrio Pambelé_Scomberomorus cavalla_Mediano;19095,23892;19952,381
Puerto Serviez_Prochilodus magdalenae_Revuelto;2958,104106;9468,58671
Tribugá_Epinephelus quinquefasciatus_Grande;14000;14155,55556
Barrio Chino_Colossoma macropomum_Grande;4004,44949;4004,44949
Punta Bonita_Caranx caninus_Pequeño;6000;6900
Punta Bonita_Oligoplites saurus inornatus_Revuelto;5000;5000
Clarinetero_Brycon amazonicus_Grande;9483,87126;9483,87126
Clarinetero_Semaprochilodus laticeps_Grande;9000,00013;9000,00013
Río San Miguel_Pseudoplatystoma punctifer_Pequeño;14679,61842;14983,13781
Champaché_Lutjanus griseus_Grande;24993,1976;24993,1976
Champaché_Cathorops mapale_Grande;8000;8000
Puerto Abajo (Dibulla)_Lutjanus griseus_Grande;15000;15000
Ica-Copipa_Sphyraena barracuda_Grande;13999,99979;13999,99979
Puerto Serviez_Pseudoplatystoma magdaleniatum_Mediano;16380,69693;20023,499
Codis_Caranx hippos_Revuelto;11935,48424;11935,48424
Chontal_Centropomus medius_Revuelto;5100;6900
San Miguel (Puerto Gaitán)_Pygocentrus sp._Revuelto;3999,999936;4000,000123
Playa Pescadores - Capurganá_Lutjanus synagris_Grande;26000;26000
Chamuscado - Naya_Lutjanus peru_Mediano;13000;13000
Chamuscado - Naya_Ariopsis seemanni_Pequeño;3500;3500
La Ensenada_Polydactylus approximans_Mediano;3500;3500
La Ensenada_Sphyraena ensis_Grande;10000;10000
La Ensenada_Bairdiella ensifera_Mediano;2500;2500
Bocanegra_Mugil incilis_Pequeño;3043,659443;4120,738378
Policía fluvial (Quibdó)_Ageneiosus pardalis_Pequeño;14720,58809;14985,29419
La Ensenada_Eucinostomus currani_Pequeño;2500;2500
La Ensenada_Caranx caballus_Pequeño;3500,000003;3500,000057
Cabo Marzo_Kyphosus ocyurus_Pequeño;10000;10000
Cabo Marzo_Lutjanus argentiventris_Mediano;15000;15000
La Ensenada_Bairdiella ensifera_Revuelto;2500;2500
La Ensenada_Pseudupeneus grandisquamis_Pequeño;2500;2500
Vigía de Curvaradó_Ageneiosus pardalis_Mediano;3067,197569;15101,10836
Puerto Los Córdobas_Caranx crysos_Mediano;13636,36397;13636,36397
Puerto (Orocué)_Semaprochilodus laticeps_Revuelto;12000;12000
Chacón_Cynoscion phoxocephalus_Varios tamaños;13000;13000
Villanueva_Cynopotamus magdalenae_Pequeño;2105,263184;2105,263184
Bazurto_Hypostomus hondae_Mediano;5000;5000
Pueblo Lindo o Caimanera_Prochilodus magdalenae_Grande;9999,999669;10000,00041
Puente Chambacú - Río Jella_Istiophorus platypterus_Varios tamaños;5000;5000
Zapata_Scomberomorus cavalla_Grande;25000;25000
Isla Fuerte_Thunnus alalunga_Pequeño;9000;9000
Punta Ardita_Umbrina xanti_Mediano;10000,00019;10000,00019
Rincón del Mar_Scomberomorus brasiliensis_Varios tamaños;19406,17162;19406,17162
Berrugas_Trachinotus goodei_Pequeño;7000;7000
Palomar_Piaractus brachypomus_Grande;10000;10000
Taganga_Panulirus argus_Revuelto;35981,8951;36000,00124
Santropel - San Sebastián_Cyphocharax magdalenae_Mediano;2985,074641;2985,074641
Damaquiel_Euthynnus alletteratus_Mediano;14000;14000
Orpua_Larimus argenteus_Pequeño;10000;10000
Damaquiel_Panulirus argus_Revuelto;28572,72727;50583,33333
Desembarcadero (Juradó)_Caranx sexfasciatus_Mediano;18000;18000
Desembarcadero (Juradó)_Umbrina xanti_Mediano;18000;18000
Puerto Colorado_Brycon moorei_Grande;10200,48346;13809,17919
El Pedral_Curimata mivartii_Revuelto;7462,686381;7462,686381
Puerto Chucha_Lutjanus cyanopterus_Mediano;22968,1985;22968,1985
Tasajera La Playa_Pterois volitans_Mediano;5050;5950
Puerto Principal (Leticia)_Leiarius marmoratus_Grande;12499,9995;12499,9995
El Pájaro_Sparisoma chrysopterum_Revuelto;1136,25;1200
Puerto Abajo (Dibulla)_Notarius grandicassis_Revuelto;4000;4000
Purricha_Centropomus medius_Pequeño;10399,99996;12000,00035
Purricha_Haemulopsis axillaris_Grande;10000;12000,00012
Puerto Real - Saloa_Megaleporinus muyscorum_Revuelto;2000;2000
Codis_Mugil incilis_Revuelto;5076,555832;7794,20289
Codis_Centropomus undecimalis_Revuelto;16666,666;16666,666
Codis_Ariopsis canteri_Revuelto;6000;6000
Pizarro_Haemulopsis elongatus_Revuelto;8000;8600
Pizarro_Cynoscion phoxocephalus_Revuelto;7999,999951;8000
Docordó_Penaeus occidentalis_Mediano;39999,99853;40000,0002
Champaché_Diplodus caudimacula_Pequeño;2285,714286;2285,714286
Orpua_Polydactylus approximans_Revuelto;10000;10000
Berrugas_Caranx latus_Mediano;12882,88244;12882,88244
El Roto_Notarius bonillai_Varios tamaños;1990,049761;1990,049761
Berrugas_Bairdiella ronchus_Mediano;10000;10000
Barrio La Unión_Panulirus argus_Grande;39623,01652;40000,00087
El Roto_Rachycentron canadum_Grande;4807,692145;4807,692145
Barrio La Unión_Conodon nobilis_Mediano;3656,225164;8081,080954
Milagros de la Mar_Selene peruviana_Pequeño;2000;2000
El Puente_Sorubim cuspicaudus_Grande;4990,680107;8999,999825
Puerto Miraflores_Trachinotus stilbe_Revuelto;14000;14000
Puerto Miraflores_Lutjanus colorado_Pequeño;16000;16000
Puerto Miraflores_Tylosurus pacificus_Pequeño;14000;14000
Puerto de Gamarra_Pimelodus grosskopfii_Pequeño;4150;6850
Puerto de Gamarra_Panaque cochliodon_Revuelto;6000;6000
Jodedor_Cynoscion leiarchus_Mediano;6043,749986;6831,24974
Jodedor_Lutjanus synagris_Pequeño;12665,51744;17847,82618
Puerto Panseguita_Brycon moorei_Grande;6000;6000
Candelaria (Chimichagua)_Pseudoplatystoma magdaleniatum_Grande;10000;10000
Playa Totumo_Centropomus undecimalis_Mediano;24000;24000
Playa Totumo_Caranx crysos_Revuelto;12000;16000
Tasajera La Playa_Sciades herzbergii_Grande;5100;6000
Bahía de Cispatá_Strongylura marina_Grande;8347,663515;14605,60678
Jodedor_Calamus penna_Mediano;9967,905283;9998,310804
Candelaria (Chimichagua)_Oreochromis niloticus_Pequeño;4000;4000
El Pájaro_Ocyurus chrysurus_Revuelto;4795,962932;7402,369192
El Pájaro_Seriola rivoliana_Mediano;2500,000066;2500,000066
Concepción - Tacamocho_Pangasianodon hypophthalmus_Grande;8000;8000
La Playa (El Banco)_Salminus affinis_Grande;12000;12000
Puerto del Cerrito_Caquetaia kraussii_Pequeño;1286,206893;2000,000024
Tajamar Occidental_Elops smithi_Grande;6134,969343;6134,969343
Codis_Ariopsis canteri_Grande;10000;10000
Popoya Playa_Lutjanus griseus_Grande;7058,823331;7058,823331
Orpua_Macrodon mordax_Revuelto;10000;10000
Orpua_Nebris occidentalis_Revuelto;10000;10000
Orpua_Scomberomorus sierra_Revuelto;10000;10000
Distribuidoras de Tumaco_Cynoscion phoxocephalus_Grande;17000;18000
La Casa del Pescador_Paralonchurus dumerilii_Pequeño;8000;8000
La Casa del Pescador_Bagre pinnimaculatus_Mediano;9000;9000
Paujil_Oxydoras sifontesi_Revuelto;4560;6811,406698
Puerto Arriba (Dibulla)_Lobotes surinamensis_Revuelto;4687,49993;4687,49993
Puerto Arriba (Dibulla)_Priacanthus arenatus_Revuelto;2916,666551;3699,999966
Nueva Colonia_Ageneiosus pardalis_Grande;16000;16000
Puerto Chucha_Sciades proops_Pequeño;7131,102757;7131,102757
Puerto Chucha_Caranx ruber_Revuelto;10857,76326;10857,76326
Puerto del Pescado (San José Del Guaviare)_Hypophthalmus edentatus_Grande;7959,183519;7959,183519
Caño Grande_Oreochromis niloticus_Grande;4761,904978;4761,904978
Morrosquillo_Oligoplites saliens_Mediano;5882,353051;5882,353051
Morrosquillo_Scomberomorus brasiliensis_Mediano;12000;12000
Barrio Abajo (Ciénaga)_Sciades proops_Pequeño;6704,119772;8210,526369
Barrio Abajo (Ciénaga)_Sciades proops_Mediano;8000;8000
Bahía de Santa Marta_Selene setapinnis_Pequeño;5670,422688;6013,53366
Tasajera La Playa_Priacanthus arenatus_Mediano;8000;8000
Bahía de Cispatá_Rachycentron canadum_Mediano;10000;11800
Bahía de Cispatá_Cathorops mapale_Mediano;5728,571675;5985,714299
Barrio Chino_Curimata mivartii_Revuelto;2327,928654;3512,820403
Barrio La Unión_Lutjanus analis_Grande;20496,15967;24996,15933
Bahía de Santa Marta_Albula vulpes_Mediano;10000;10000
Codis_Haemulon flavolineatum_Revuelto;6984,126773;6984,126773
Codis_Sciades proops_Revuelto;8000;8000
Sempegua_Cyphocharax magdalenae_Revuelto;934,5793934;2000
Bocanegra_Oreochromis niloticus_Mediano;8974,359304;8974,359304
Bocanegra_Conodon nobilis_Pequeño;6000;6000
Punta Bonita_Lobotes pacifica_Grande;18000;18000
Punta Bonita_Sciades dowii_Mediano;9000;9000
Las Delicias_Diapterus auratus_Mediano;3000;4000
Poportín_Lutjanus purpureus_Grande;10074,99965;12000
Punta Bonita_Centropomus armatus_Pequeño;7050;7950
Punta Bonita_Centropomus medius_Pequeño;7050;7950
Punta Bonita_Lutjanus guttatus_Pequeño;11000;11000
Bahía de Santa Marta_Lutjanus buccanella_Pequeño;19698,34128;29602,302
Charambirá_Centropomus medius_Mediano;10000;10000
Charambirá_Scomberomorus sierra_Pequeño;4312,5;6900
Charambirá_Otros pescadilla_Pequeño;6766,666667;7700
Champaché_Diplodus caudimacula_Mediano;6941,747444;6941,747444
Puerto Bogotá_Ichthyoelephas longirostris_Revuelto;13636,36334;13636,36334
Guineal_Lutjanus guttatus_Varios tamaños;10000;10000
Guineal_Centropomus armatus_Grande;8000;9800
Guineal_Mugil curema_Grande;6000;6000
Guineal_Rhonciscus bayanus_Varios tamaños;6000;6000
El Muelle (Puerto López)_Megalonema platycephalum_Revuelto;9090,909091;9090,909091
Puerto Arriba (Dibulla)_Scomberomorus cavalla_Mediano;11804,19573;20686,10488
Barrio Pambelé_Euthynnus alletteratus_Mediano;12000;12000
Barrio Pambelé_Lutjanus griseus_Mediano;19354,83931;19354,83931
Orpua_Polydactylus approximans_Pequeño;10000;10000
Puerto Principal (Leticia)_Cichla monoculus_Pequeño;14404,7625;16547,6186
Puerto Principal (Leticia)_Semaprochilodus insignis_Grande;9884,615385;14730,76923
Puerto Principal (Leticia)_Chaetobranchus semifasciatus_Pequeño;13456,14036;15666,66685
El Valle_Centropomus nigrescens_Varios tamaños;20000;20000
Dotenedó_Kyphosus elegans_Revuelto;5000;5000
Charambirá_Macrodon mordax_Pequeño;7050;7950
Charambirá_Centropomus medius_Pequeño;10000;10000
Taganga_Epinephelus adscensionis_Grande;28000;28000
Lomita Arena_Sciades proops_Revuelto;9897,360455;9897,360455
Champaché_Cynoscion acoupa_Mediano;5769,230981;5769,230981
Damaquiel_Caranx crysos_Pequeño;12740;16000
Puerto Chaparro_Oreochromis niloticus_Grande;6000,000087;6000,000087
Pizarro_Lutjanus peru_Revuelto;24000;24000
Pizarro_Sciades dowii_Mediano;5000;5000
Nueva Colonia_Lobotes surinamensis_Grande;14000;14000
Miramar - Bahía Málaga_Oligoplites saurus inornatus_Varios tamaños;1000;1000
Isla Fuerte_Euthynnus alletteratus_Pequeño;8846,15363;8846,15363
Miramar - Bahía Málaga_Selene peruviana_Varios tamaños;6000;6000
Miramar - Bahía Málaga_Lutjanus guttatus_Platero (para pargos);17000;17000
El Pájaro_Archosargus rhomboidalis_Revuelto;2587,209239;2982,865382
Jurubirá_Hyporthodus acanthistius_Grande;14000;14000
Nueva Colonia_Colossoma macropomum_Grande;12100;13900
Desembarcadero (Murindó)_Sternopygus aequilabiatus_Revuelto;2342,32382;4774,390465
Miramar - Bahía Málaga_Cynoscion albus_Grande;23000;31100
El Porvenir_Centropomus undecimalis_Pequeño;9803,921752;9803,921752
Miramar - Bahía Málaga_Lutjanus colorado_Grande;16000;16000
Miramar - Bahía Málaga_Lutjanus jordani_Varios tamaños;10300;15700
Cispataca_Trachelyopterus insignis_Revuelto;909,090914;909,090914
Miramar - Bahía Málaga_Acanthurus xanthopterus_Varios tamaños;2400;6000
Policía fluvial (Quibdó)_Hoplias malabaricus_Mediano;6756,75667;6964,715248
Berrugas_Elops smithi_Mediano;7973,421952;7973,421952
La T_Holocentrus adscensionis_Pequeño;3500;3500
Vida Tranquila_Plagioscion magdalenae_Revuelto;3971,99738;6999,99985
Puerto de desembarco (Barrancominas)_Pellona castelnaeana_Revuelto;3999,999913;3999,999913
Puerto de desembarco (Barrancominas)_Pseudoplatystoma metaense_Revuelto;4100;5900
Puerto de desembarco (Barrancominas)_Ageneiosus inermis_Revuelto;3999,99994;3999,99994
Puerto de desembarco (Barrancominas)_Sorubimichthys planiceps_Revuelto;4100;5900,000126
Puerto de desembarco (Barrancominas)_Hypophthalmus sp. 1_Revuelto;3999,999841;3999,999841
Mapiripán_Pimelodus blochii_Revuelto;9000,000365;9000,000365
El Porvenir_Centropomus undecimalis_Grande;20416,00279;22097,59008
Malecón (Puerto Gaitán)_Semaprochilodus laticeps_Revuelto;14000,00002;14000,00045
Barrio La Unión_Panulirus argus_Pequeño;39355,49887;40000,00022
El Muelle (Puerto López)_Pterodoras rivasi_Revuelto;3000;3000
Puerto Arriba (Dibulla)_Gerres cinereus_Pequeño;2500;2500
Puerto Arriba (Dibulla)_Scomberomorus brasiliensis_Pequeño;8733,580354;9978,26089
Berrugas_Caranx latus_Grande;9049,773599;9049,773599
Berrugas_Lobotes surinamensis_Grande;7608,695514;7608,695514
