SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Piedras Blancas_Diapterus auratus_Revuelto;5045;5864
Jodedor_Sphyraena barracuda_Mediano;11996;12000
Jodedor_Caranx latus_Mediano;7012;9843
La Punta_Scomberomorus cavalla_Mediano;19492;19492
Mercado (Lorica)_Sternopygus aequilabiatus_Pequeño;3237;3548
Tasajera La Playa_Scomberomorus cavalla_Mediano;17968;17968
Tasajera La Playa_Caranx bartholomaei_Revuelto;4199;7772
Tasajera La Playa_Umbrina coroides_Revuelto;1991;6000
Tasajera La Playa_Bagre filamentosus_Revuelto;7050;7950
Pizarro_Sphyraena ensis_Pequeño;8000;8000
Jurubirá_Nematistius pectoralis_Pequeño;7000;7327
Jurubirá_Epinephelus quinquefasciatus_Pequeño;7050;7950
Palomar_Salminus affinis_Grande;5938;5938
Miramar - Bahía Málaga_Cynoscion phoxocephalus_Grande;20000;20000
El Muelle (Puerto López)_Brachyplatystoma juruense_Revuelto;16000;16000
Agropez_Haemulon bonariense_Revuelto;10000;11800
Laguna Colorada_Oxydoras sifontesi_Mediano;2821;2821
La T_Lutjanus analis_Pequeño;17000;17000
Primera Ensenada_Sphyraena guachancho_Revuelto;11774;12853
Primera Ensenada_Rachycentron canadum_Revuelto;12870;14741
Villa Fátima_Scomberomorus cavalla_Mediano;19862;22375
Mayapo_Scarus coeruleus_Mediano;1733;2933
El Valle_Acanthocybium solandri_Grande;14000;14000
Belén (El Banco)_Megaleporinus muyscorum_Grande;3000;3500
La Boquilla_Ariopsis canteri_Pequeño;6122;6122
Jodedor_Euthynnus alletteratus_Mediano;6154;6154
Puerto Abajo (Dibulla)_Mugil liza_Revuelto;10000;10000
Miramar - Bahía Málaga_Centropomus armatus_Grande;15000;15900
Mercado (Lorica)_Ariopsis canteri_Revuelto;3670;4519
Mercado (Lorica)_Brycon sinuensis_Pequeño;2769;5390
Puerto Rico [Meta]_Pterodoras rivasi_Revuelto;2000;2000
El Roto_Colossoma macropomum_Mediano;5882;5882
El Puerto (Tumaco)_Caranx caballus_Pequeño;4000;4000
El Puerto (Tumaco)_Euthynnus lineatus_Grande;2000;2000
Puerto Chucha_Rachycentron canadum_Grande;12689;12689
Camarones_Makaira nigricans_Revuelto;6998;6998
Malecón (Puerto Gaitán)_Pygocentrus cariba_Revuelto;6000;6000
Malecón (Puerto Gaitán)_Prochilodus mariae_Revuelto;10000;10000
Puerto Principal (Leticia)_Plagioscion squamosissimus_Mediano;9917;9917
Amarales_Cynoscion phoxocephalus_Revuelto;10000;11750
Amarales_Lutjanus guttatus_Revuelto;10000;16692
Amarales_Macrodon mordax_Revuelto;10000;10000
Champaché_Cathorops mapale_Pequeño;2927;2927
Champaché_Trachinotus carolinus_Pequeño;5833;5833
Bahía de Santa Marta_Caranx hippos_Revuelto;12342;12889
Taganga_Istiophorus platypterus_Pequeño;6000;6000
Barrio Arriba - Barbosa (Magangué)_Megaleporinus muyscorum_Mediano;1613;1613
El Malecón (Neiva)_Pseudoplatystoma magdaleniatum_Revuelto;12980;12980
Armenia_Prochilodus magdalenae_Grande;10000;12000
Puerto Chaparro_Colossoma macropomum_Grande;6000;6000
Playa de Arusí_Lutjanus argentiventris_Grande;15205;15890
Playa de Arusí_Acanthocybium solandri_Grande;13984;15990
Sivirú_Chaenomugil proboscideus_Pequeño;12000;12000
Chapinero_Piaractus brachypomus_Mediano;7407;7407
Sivirú_Nebris occidentalis_Mediano;12000;12000
Nueva Colonia_Trichiurus lepturus_Pequeño;4000;4000
Puerto Rico [Meta]_Brachyplatystoma juruense_Revuelto;16000;16000
Puerto principal (San Vicente del Caguán)_Aguarunichthys inpai_Revuelto;22000;22000
El Roto_Colossoma macropomum_Grande;5575;5575
Manaure Abajo_Lutjanus cyanopterus_Grande;9000;9000
Pizarro_Ariopsis seemanni_Revuelto;5000;5000
Puerto Miraflores_Acanthocybium solandri_Grande;14000;14000
Punta Bonita_Oligoplites saurus inornatus_Revuelto;5000;5000
Chamuscado - Naya_Lobotes pacifica_Mediano;7000;7000
Caño Grande_Mugil incilis_Mediano;5592;6234
Las Delicias_Trachinotus carolinus_Grande;7100;8000
Puente Chambacú - Río Jella_Sphyraena qenie_Mediano;6000;6000
Juanchaco_Caranx caninus_Grande;3000;3000
Cangrejito_Lutjanus analis_Pequeño;13064;14221
Barrio Abajo (Ciénaga)_Lutjanus synagris_Mediano;20000;20000
Caño Grande_Mugil incilis_Grande;4376;6089
Caño Grande_Lutjanus griseus_Mediano;18033;18033
Popoya Playa_Calamus calamus_Mediano;6667;6667
Casco Urbano (San Juan de Urabá)_Bagre filamentosus_Grande;11911;11911
Rincón del Mar_Lutjanus apodus_Varios tamaños;19828;19909
Mapiripán_Zungaro zungaro_Grande;10000;10000
Bazurto_Kyphosus vaigiens_Pequeño;2000;2000
Arrimadero La Unión_Acanthocybium solandri_Grande;14000;14000
Arrimadero La Unión_Cynoscion reticulatus_Revuelto;16000;16000
Pomeño_Tylosurus fodiator_Revuelto;12000;12000
Cabo Marzo_Seriola peruana_Mediano;8100;9900
Pomeño_Macrodon mordax_Pequeño;14000;14000
Champaché_Kyphosus vaigiens_Grande;4800;4800
Champaché_Priacanthus arenatus_Mediano;6562;6562
Champaché_Holocentrus adscensionis_Mediano;5660;5660
Playa Nueva_Scomberomorus sierra_Pequeño;3050;3950
Desembarcadero (Juradó)_Centropomus nigrescens_Mediano;20000;20000
Purricha_Nebris occidentalis_Revuelto;13150;14000
Tribugá_Centropomus medius_Grande;16000;16000
Curillo_Sorubim lima_Revuelto;14000;14000
Guazo_Piaractus brachypomus_Pequeño;5000;5000
Mercado (Lorica)_Trachelyopterus insignis_Pequeño;2778;2778
Las Delicias_Selene vomer_Mediano;4000;4000
Manaure Centro_Sphyraena barracuda_Mediano;7100;8900
Barrio La Unión_Bagre filamentosus_Revuelto;5921;5921
Tasajera La Playa_Rhonciscus crocro_Revuelto;4011;4011
Tasajera La Playa_Selene setapinnis_Grande;5000;5000
Tasajera La Playa_Larimus breviceps_Revuelto;2096;2968
Tasajera La Playa_Scomberomorus cavalla_Pequeño;18000;18000
Tasajera La Playa_Haemulopsis corvinaeformis_Revuelto;2000;2000
Tasajera La Playa_Panulirus argus_Pequeño;40000;44250
Tasajera La Playa_Haemulon plumieri_Revuelto;4000;4000
Tasajera La Playa_Balistes capriscus_Revuelto;3091;4900
La Tagua_Brachyplatystoma filamentosum_Grande;15000;15000
La Tagua_Zungaro zungaro_Mediano;14000;14000
La Tagua_Phractocephalus hemioliopterus_Pequeño;10000;10000
Pueblo Nuevo (Barrancominas)_Leiarius marmoratus_Grande;3731;3731
Pueblo Nuevo (Barrancominas)_Oxydoras sifontesi_Mediano;3278;3845
Pueblo Nuevo (Barrancominas)_Pinirampus pirinampu_Grande;4673;4673
Pueblo Nuevo (Barrancominas)_Pseudoplatystoma metaense_Pequeño;5714;5714
Pueblo Nuevo (Barrancominas)_Oxydoras sifontesi_Pequeño;5102;5102
Laguna Colorada_Hydrolycus armatus_Pequeño;3048;3921
Damaquiel_Centropomus undecimalis_Mediano;24000;24000
San José de la Calle_Megaleporinus muyscorum_Grande;10000;10000
El Roto_Hoplias malabaricus_Pequeño;5839;5839
Las Delicias_Trachinotus carolinus_Revuelto;7000;7000
Punta Bonita_Sphyraena ensis_Mediano;7500;7500
Puerto de desembarco (Mitú)_Leporinus brunneus_Mediano;20000;20000
Puerto principal (San Vicente del Caguán)_Ageneiosus inermis_Revuelto;16000;16000
Poportín_Lachnolaimus maximus_Pequeño;12000;12000
Primera Ensenada_Cathorops mapale_Pequeño;7619;7619
La Grande_Brycon sp._Grande;7929;7929
El Puerto (Tumaco)_Panulirus gracilis_Grande;33333;33333
Milagros de la Mar_Caranx caninus_Pequeño;2500;2500
Río San Miguel_Cynopotamus amazonum_Revuelto;11538;11538
Sivirú_Polydactylus opercularis_Grande;12000;12000
Puerto de desembarco (Mitú)_Hoplias curupira_Mediano;20000;20000
Playa Pescadores - Capurganá_Scomberomorus cavalla_Revuelto;24000;24000
Bahía de Santa Marta_Selene vomer_Grande;12961;15485
Punta Ardita_Haemulon flaviguttatum_Pequeño;16000;16000
Cabo de la Vela_Mycteroperca bonaci_Revuelto;10000;10000
Uveros_Centropomus undecimalis_Mediano;22200;25800
Pueblo Nuevo (Barrancominas)_Zungaro zungaro_Revuelto;5993;5993
Pueblo Nuevo (Barrancominas)_Brachyplatystoma vaillantii_Revuelto;2844;5574
Pueblo Nuevo (Barrancominas)_Leiarius marmoratus_Revuelto;5996;5996
Pueblo Nuevo (Barrancominas)_Sorubimichthys planiceps_Revuelto;6000;6000
Pueblo Nuevo (Barrancominas)_Brachyplatystoma vaillantii_Mediano;4095;5883
Betania - Naya_Lobotes pacifica_Mediano;4138;6612
Puerto principal (San Vicente del Caguán)_Brachyplatystoma filamentosum_Revuelto;20000;22000
Puerto Pozuelo - La Rinconada_Oreochromis niloticus_Pequeño;7821;8000
Berrugas_Eugerres plumieri_Revuelto;7985;11966
Playa de Arusí_Lutjanus aratus_Grande;15642;15993
La Plata - Bahía Málaga_Bagre pinnimaculatus_Varios tamaños;9000;9000
Malecón (Puerto Gaitán)_Brachyplatystoma filamentosum_Revuelto;18000;18000
Malecón (Puerto Gaitán)_Brachyplatystoma juruense_Revuelto;18000;18000
Guazo_Cynopotamus magdalenae_Grande;909;909
Bazán_Scomberomorus sierra_Varios tamaños;8000;8850
Puerto Boyacá_Ageneiosus pardalis_Revuelto;16000;16000
Bahía de Santa Marta_Gerres cinereus_Mediano;10000;10000
El Valle_Lutjanus aratus_Varios tamaños;18000;19800
Playa Pescadores - Capurganá_Caranx latus_Revuelto;12000;12000
Puerto Miraflores_Trachinotus stilbe_Pequeño;14000;14000
Desembarcadero (Juradó)_Acanthocybium solandri_Mediano;18000;19700
Lomita Arena_Selene vomer_Revuelto;3994;3994
Paujil_Hydrolycus wallacei_Revuelto;4696;4696
Guineal_Cynoscion albus_Varios tamaños;12000;12000
Plaza de mercado (La Dorada)_Pseudoplatystoma magdaleniatum_Revuelto;14000;16300
Mercado (Lorica)_Megalops atlanticus_Mediano;8555;10319
Jurubirá_Bagre pinnimaculatus_Mediano;5000;5000
Jurubirá_Elagatis bipinnulata_Mediano;5000;5000
Barrio Santa Lucía_Scomberomorus brasiliensis_Grande;16615;16615
Amarales_Sciades dowii_Grande;5000;6600
Villa Fátima_Caranx hippos_Pequeño;10000;10000
Villa Fátima_Centropomus undecimalis_Revuelto;12000;12000
Puerto Amor_Oreochromis niloticus_Mediano;7962;8100
Berrugas_Epinephelus itajara_Grande;19481;19481
Candelaria (Chimichagua)_Pimelodus yuma_Mediano;8000;8000
Taganga_Balistes capriscus_Pequeño;7692;7692
Casco Urbano (San Juan de Urabá)_Cathorops mapale_Pequeño;2941;2941
Belén (El Banco)_Sorubim cuspicaudus_Revuelto;8496;8496
Charambirá_Lutjanus peru_Mediano;13000;13000
Damaquiel_Euthynnus alletteratus_Mediano;8150;11700
Miramar - Bahía Málaga_Lutjanus argentiventris_Mediano;16662;17000
Pizarro_Lutjanus guttatus_Mediano;15000;16000
Miramar - Bahía Málaga_Lutjanus colorado_Mediano;17000;17000
Puerto Principal (Leticia)_Pseudoplatystoma punctifer_Grande;12903;12903
Playa Necoclí_Elops smithi_Revuelto;14000;14000
Puerto Abajo (Dibulla)_Centropomus undecimalis_Pequeño;8000;8000
Puerto Abajo (Dibulla)_Gerres cinereus_Grande;7000;7000
Mayapo_Sparisoma chrysopterum_Mediano;2960;2998
Puerto Chucha_Centropomus undecimalis_Mediano;18790;18938
Puerto Chucha_Prochilodus magdalenae_Mediano;11180;11180
Puente Chambacú - Río Jella_Caranx melampygus_Mediano;7050;7950
Casino_Sciades proops_Mediano;14024;14024
Vigía_Cynoscion phoxocephalus_Grande;12000;12000
Sicará_Ariopsis canteri_Varios tamaños;3271;5966
Puerto Los Córdobas_Cynoscion virescens_Grande;19418;20000
Puerto Los Córdobas_Cynoscion virescens_Mediano;19802;19802
Cangrejito_Haemulon aurolineatum_Mediano;2333;2333
Cabo Marzo_Caranx caballus_Pequeño;9000;9000
Cabo Marzo_Caranx sexfasciatus_Revuelto;9000;9000
La Peinada_Sorubim cuspicaudus_Revuelto;8511;8511
El Roto_Megalops atlanticus_Pequeño;12538;19454
Puerto Arriba (Dibulla)_Sphyraena barracuda_Grande;9347;9601
Berrugas_Cynoscion virescens_Grande;12019;14496
La Chamba_Pseudopimelodus magnus_Revuelto;15996;15996
El Malecón (Neiva)_Oreochromis spp._Revuelto;5000;5000
Muelle Hong Kong_Pterodoras granulosus_Revuelto;5202;5739
Las Delicias_Sphyraena barracuda_Pequeño;6050;6950
Poportín_Lutjanus synagris_Revuelto;12000;12000
Barrio Abajo (Ciénaga)_Penaeus schmitti_Pequeño;36000;36000
Pomeño_Oligoplites altus_Mediano;8000;8000
Cabo Marzo_Seriola peruana_Pequeño;9050;9950
La Boquilla_Penaeus monodon_Grande;25434;40620
Miramar - Bahía Málaga_Lutjanus novemfasciatus_Pequeño;6000;6000
Manaure Abajo_Anisotremus surinamensis_Revuelto;3000;3000
Muelles del Camarón_Paralonchurus dumerilii_Revuelto;6000;7800
Manaure Centro_Mycteroperca phenax_Mediano;12000;12000
Manaure Centro_Trachinotus carolinus_Mediano;6000;7999
Manaure Centro_Priacanthus arenatus_Pequeño;2000;2000
Manaure Abajo_Sphyraena guachancho_Pequeño;5050;5950
Manaure Abajo_Trachinotus carolinus_Pequeño;6300;8000
La Boquilla_Ariopsis canteri_Mediano;5455;5455
Puerto Principal (Puerto Lleras)_Brachyplatystoma platynemum_Revuelto;15962;15962
Muelles del Camarón_Menticirrhus nasus_Mediano;8000;8000
Casco Urbano (Arauca)_Pseudoplatystoma orinocoense_Pequeño;13000;13000
Charambirá_Lutjanus argentiventris_Pequeño;20000;20000
Charambirá_Notarius troschelii_Mediano;4000;4000
Arrimadero La Unión_Tylosurus fodiator_Mediano;14000;14000
Orpua_Brycon meeki_Revuelto;10000;10000
Punta Ardita_Acanthocybium solandri_Grande;16000;16000
La Chamba_Pseudopimelodus atricaudus_Revuelto;14000;14000
Belén (El Banco)_Plagioscion magdalenae_Revuelto;4160;10640
Las Tenazas_Haemulon plumieri_Pequeño;7550;9800
Charambirá_Lutjanus guttatus_Mediano;13000;13000
Charambirá_Lutjanus argentiventris_Mediano;13000;18250
Berrugas_Lutjanus apodus_Mediano;19523;19523
Casco Urbano (San Juan de Urabá)_Mycteroperca bonaci_Grande;7624;7624
Domingodó_Rhamdia guatemalensis_Revuelto;1484;1854
Orejero_Colossoma macropomum_Grande;5000;5000
Mercado (Lorica)_Salminus affinis_Pequeño;2778;2778
La T_Rhomboplites aurorubens_Revuelto;7000;7000
Mercado (Lorica)_Centropomus undecimalis_Mediano;10558;14055
Mercado (Lorica)_Cynopotamus atratoensis_Grande;7246;7246
La T_Haemulon bonariense_Pequeño;2000;2000
Buchadó_Hoplias malabaricus_Grande;6449;6449
Cupica_Lutjanus novemfasciatus_Grande;16000;16000
Berrugas_Eugerres plumieri_Grande;11009;11009
Barrio La Unión_Mugil liza_Grande;17928;17928
Barrio La Unión_Megalops atlanticus_Grande;8987;8987
Barrio La Unión_Eugerres plumieri_Grande;8980;8980
Tasajera La Playa_Conodon nobilis_Revuelto;3172;4995
Tasajera La Playa_Conodon nobilis_Grande;8081;8081
Tasajera La Playa_Isopisthus parvipinnis_Revuelto;3000;3000
Tasajera La Playa_Caranx bartholomaei_Pequeño;5941;5941
Tasajera La Playa_Trichiurus lepturus_Revuelto;3655;3982
Tasajera La Playa_Eugerres plumieri_Revuelto;4000;4000
Tasajera La Playa_Sphyraena guachancho_Revuelto;4889;4889
El Roto_Notarius bonillai_Varios tamaños;2000;2000
Casco urbano (Puerto Escondido)_Scomberomorus brasiliensis_Grande;18277;18277
Milagros de la Mar_Lutjanus guttatus_Revuelto;18000;18000
Taganga_Panulirus argus_Pequeño;40000;40000
Las Delicias_Sphyraena barracuda_Grande;8000;8000
Taganga_Gerres cinereus_Grande;10000;10000
Robles_Prochilodus magdalenae_Grande;10981;11498
Playa de Arusí_Scomberomorus sierra_Grande;16000;16000
Orpua_Notarius troschelii_Grande;10000;10000
Policía fluvial (Quibdó)_Dasyloricaria latuira_Mediano;5714;5714
Locadía_Lutjanus purpureus_Revuelto;20000;20000
Bahía de Cispatá_Euthynnus alletteratus_Mediano;7968;7968
Barrio Santa Lucía_Priacanthus arenatus_Mediano;8000;8000
Las Tenazas_Megalops atlanticus_Grande;12000;12000
La Boquilla_Ariopsis canteri_Grande;8824;8824
Popoya Playa_Mugil incilis_Mediano;5000;5000
El Muelle (Puerto López)_Pseudoplatystoma metaense_Mediano;14000;14000
Champaché_Cynoscion acoupa_Mediano;5769;5769
Manaure Abajo_Selene vomer_Pequeño;2500;2500
Clarinetero_Prochilodus mariae_Pequeño;4550;5000
Damaquiel_Lutjanus synagris_Revuelto;21000;21000
Rincón del Mar_Scomberomorus brasiliensis_Pequeño;16334;16334
Pueblo Nuevo (Barrancominas)_Astronotus mikoljii_Grande;2998;4025
Puerto Chucha_Penaeus schmitti_Grande;36751;39959
Playa Totumo_Centropomus undecimalis_Mediano;24000;24000
Ica-Copipa_Rachycentron canadum_Revuelto;15873;15882
Ica-Copipa_Ocyurus chrysurus_Revuelto;30000;30000
Ica-Copipa_Ocyurus chrysurus_Pequeño;30000;30000
Sivirú_Polydactylus opercularis_Mediano;12000;12000
Barrio Santa Lucía_Elops smithi_Mediano;8000;8000
Puerto Abajo (Dibulla)_Lutjanus synagris_Revuelto;24000;24000
Cabo de la Vela_Lutjanus griseus_Mediano;12000;12000
Docordó_Hoplopagrus guentherii_Mediano;6000;6000
Locadía_Lutjanus griseus_Mediano;17500;17500
Puerto de desembarco (Barrancominas)_Hydrolycus armatus_Revuelto;6000;6000
La Casa del Pescador_Cynoscion albus_Grande;20000;20000
Las Delicias_Anisotremus virginicus_Pequeño;5000;5000
Puente Chambacú - Río Jella_Sphyraena ensis_Mediano;10000;10000
Camarones_Seriola zonata_Grande;9982;9982
Puerto Barrio El Progreso_Colossoma macropomum_Revuelto;6010;6010
Camarones_Trachinotus carolinus_Mediano;6400;6400
Puerto Arriba (Dibulla)_Sciades proops_Pequeño;1985;1985
Puerto Arriba (Dibulla)_Macrodon ancylodon_Grande;12000;12000
Puerto Arriba (Dibulla)_Polydactylus virginicus_Mediano;4000;4000
Puerto Arriba (Dibulla)_Sphyraena guachancho_Pequeño;1000;1000
Popoya Playa_Centropomus undecimalis_Grande;9423;9423
Puerto Arriba (Dibulla)_Nebris microps_Pequeño;3040;3769
Barrio La Unión_Andinoacara latifrons_Revuelto;5882;5882
Zapata_Menticirrhus americanus_Pequeño;18000;18000
Caño Lobo_Centropomus undecimalis_Revuelto;7975;7975
Caño Lobo_Epinephelus itajara_Grande;4990;6475
Barrio Arriba - Barbosa (Magangué)_Oreochromis niloticus_Pequeño;5000;5000
Arrimadero La Unión_Hyporthodus niphobles_Revuelto;12000;12000
Purricha_Lutjanus peru_Pequeño;14000;14000
Punta Ardita_Sphyraena ensis_Grande;16000;16000
Agropez_Diplodus caudimacula_Revuelto;10000;10000
Desembarcadero (Juradó)_Haemulon flaviguttatum_Mediano;18000;18000
El Pájaro_Priacanthus arenatus_Pequeño;3000;3000
La Punta_Megalops atlanticus_Revuelto;7677;9702
Policía fluvial (Quibdó)_Sturisomatichthys tamanae_Mediano;5385;5385
Policía fluvial (Quibdó)_Sturisomatichthys panamensis_Revuelto;5938;5938
Policía fluvial (Quibdó)_Ancistrus centrolepis_Revuelto;6000;6000
Puerto Triunfo_Salminus affinis_Revuelto;16036;16036
Bahía de Cispatá_Bairdiella ronchus_Mediano;13725;13725
Pizarro_Lutjanus novemfasciatus_Revuelto;16000;16000
El Pájaro_Scarus coeruleus_Revuelto;1481;1481
Tasajera La Playa_Caranx bartholomaei_Mediano;9091;9091
El Roto_Notarius bonillai_Grande;1802;1802
Champaché_Chaetodipterus faber_Grande;10000;10000
Bazurto_Bagre filamentosus_Grande;8000;8000
Macurutú - Saloa_Colossoma macropomum_Grande;9554;9554
Popoya Playa_Archosargus rhomboidalis_Pequeño;7619;7619
Bahía de Santa Marta_Mycteroperca bonaci_Mediano;12821;12821
Docordó_Caranx caninus_Mediano;6000;6000
Cupica_Megalops atlanticus_Grande;16000;16000
Malecón (Puerto Gaitán)_Brachyplatystoma filamentosum_Grande;18000;18000
Villa Fátima_Sparisoma chrysopterum_Pequeño;2955;2955
Taganga_Lutjanus purpureus_Grande;28000;28000
Palanca_Plagioscion magdalenae_Pequeño;6977;6977
Barrio Chino_Pangasianodon hypophthalmus_Grande;6006;6029
Manaure Centro_Bagre filamentosus_Grande;6000;6000
Manaure Centro_Trachinotus carolinus_Revuelto;5000;5000
Docordó_Caranx caninus_Grande;6000;6000
El Valle_Tylosurus fodiator_Grande;14000;14000
Plaza de mercado (La Dorada)_Colossoma macropomum_Revuelto;11250;11250
El Ferry_Plagioscion magdalenae_Revuelto;4009;4009
Nueva Colonia_Callinectes bocourti_Pequeño;4000;4000
Nueva Colonia_Bagre filamentosus_Pequeño;4000;4438
Nueva Colonia_Centropomus ensiferus_Pequeño;15150;16000
Nueva Colonia_Callinectes sapidus_Pequeño;3448;3448
El Roto_Rachycentron canadum_Varios tamaños;4982;4982
Lamas_Hoplias malabaricus_Revuelto;2817;2817
Cabo Marzo_Acanthocybium solandri_Mediano;15000;15000
Playa de Arusí_Elagatis bipinnulata_Pequeño;15228;15228
Bocanegra_Rachycentron canadum_Grande;11009;11009
Puerto del Pescado (San José Del Guaviare)_Colossoma macropomum_Grande;14036;15847
Bazán La Bocana_Centropomus medius_Grande;11000;11000
Santa Cruz - Naya_Cynoscion phoxocephalus_Revuelto;13000;13000
El Ferry_Piaractus brachypomus_Grande;6997;6997
El Porvenir_Maguimithrax spinosissimus_Grande;19859;26757
Casco urbano (Puerto Escondido)_Bagre filamentosus_Revuelto;11781;12080
Berrugas_Lobatus gigas_Pequeño;9963;9963
Puerto principal (San Vicente del Caguán)_Prochilodus nigricans_Pequeño;14000;14000
Bazán_Lobotes pacifica_Pequeño;6000;6000
Muelle Principal (Puerto Leguízamo)_Semaprochilodus insignis_Revuelto;5400;7000
Muelle Principal (Puerto Leguízamo)_Cichla monoculus_Revuelto;7000;8000
Tagachí_Brycon moorei_Revuelto;15990;15997
Pesqueras - Pueblo Nuevo_Sphyraena ensis_Grande;9000;9000
Chacón_Caranx caninus_Varios tamaños;6000;6000
Pueblo Nuevo (Barrancominas)_Pinirampus pirinampu_Mediano;2538;2538
Pueblo Nuevo (Barrancominas)_Calophysus macropterus_Pequeño;5000;5000
Pueblo Nuevo (Barrancominas)_Plagioscion squamosissimus_Pequeño;4545;4545
Cabo de la Vela_Balistes capriscus_Revuelto;2518;2839
Ica-Copipa_Mugil incilis_Revuelto;16000;16000
Codis_Oligoplites saurus_Mediano;5612;6633
Mayapo_Calamus penna_Revuelto;9952;10000
La Tagua_Brachyplatystoma rousseauxii_Grande;15050;15950
Ica-Copipa_Polydactylus virginicus_Mediano;16000;16000
Miel de Abeja_Menticirrhus spp._Grande;12000;12000
Puerto Chucha_Megalops atlanticus_Mediano;12097;12097
La Ensenada_Bagre pinnimaculatus_Pequeño;3500;3500
Sicará_Mugil incilis_Varios tamaños;9288;9986
Bazurto_Haemulon bonariense_Pequeño;6006;6006
Belén (San Marcos)_Curimata mivartii_Revuelto;1529;1918
Paujil_Crenicichla sp. 2_Revuelto;6204;6204
San José de la Calle_Rhamdia guatemalensis_Revuelto;6957;6957
San José de la Calle_Dasyloricaria latuira_Revuelto;5981;5987
Muelles del Camarón_Pseudupeneus grandisquamis_Revuelto;6000;6000
Muelles del Camarón_Centropomus armatus_Grande;14000;14000
Muelles del Camarón_Sphyraena ensis_Pequeño;5000;5000
Laguna Colorada_Sorubimichthys planiceps_Grande;3988;3988
Laguna Colorada_Leiarius marmoratus_Mediano;2931;2931
Marriaga_Centropomus ensiferus_Revuelto;14984;14984
Charambirá_Centropomus armatus_Grande;4000;4000
Las Delicias_Hemicaranx amblyrhynchus_Mediano;5000;5000
Arquimedes_Centropomus ensiferus_Revuelto;12950;12950
San Miguel (Puerto Gaitán)_Brachyplatystoma juruense_Revuelto;13000;13000
Tajamar Occidental_Scomberomorus cavalla_Grande;17929;20778
Pomeño_Larimus argenteus_Pequeño;14000;14000
Puerto Principal (Leticia)_Brachyplatystoma vaillantii_Grande;6763;7533
Puerto Principal (Leticia)_Platynematichthys notatus_Grande;6774;7075
Lomita Arena_Cynoscion acoupa_Pequeño;4932;4932
Desembarcadero (Juradó)_Mugil cephalus_Revuelto;18000;18000
Playa Pescadores - Capurganá_Epinephelus itajara_Mediano;20000;20000
Bahía de Santa Marta_Lutjanus purpureus_Pequeño;14286;14286
Honda_Pseudopimelodus magnus_Revuelto;9000;9000
Damaquiel_Euthynnus alletteratus_Pequeño;9200;10800
Bahía de Santa Marta_Octopus vulgaris_Mediano;50000;50000
La Playa (El Banco)_Piaractus brachypomus_Grande;8987;8987
Puerto Rico [Meta]_Piaractus orinoquensis_Revuelto;16000;16000
La Pedrera_Brycon melanopterus_Mediano;7887;7887
Candelaria (Achí)_Curimata mivartii_Revuelto;3125;3125
Barrio Santa Lucía_Lutjanus synagris_Revuelto;16000;17956
Casco Urbano (San Juan de Urabá)_Euthynnus alletteratus_Revuelto;8733;11682
Mayapo_Sphyraena guachancho_Mediano;5919;6986
Loma - San Sebastián_Sorubim cuspicaudus_Extragrande;11555;11555
La Casa del Pescador_Sciades dowii_Grande;10000;10000
La Casa del Pescador_Mugil cephalus_Grande;6000;6000
Distribuidoras de Tumaco_Ariopsis seemanni_Grande;2200;5800
El Muelle (Puerto López)_Brachyplatystoma rousseauxii_Revuelto;17946;18000
Tribugá_Caranx sexfasciatus_Mediano;14000;14000
Bahía de Santa Marta_Peprilus paru_Pequeño;9615;9615
Casco urbano Roma_Plagioscion magdalenae_Pequeño;5993;6022
Dotenedó_Hemiramphus saltator_Revuelto;6000;6000
Milagros de la Mar_Hyporthodus acanthistius_Pequeño;8000;8000
Virudó_Mugil cephalus_Grande;12000;12000
Marriaga_Kronoheros umbrifer_Revuelto;4000;4000
Nueva Colonia_Caranx hippos_Pequeño;10000;10000
Barrio La Unión_Trachinotus falcatus_Mediano;8000;8000
Rincón del Mar_Holocentrus adscensionis_Varios tamaños;8333;8333
Puente Chambacú - Río Jella_Istiophorus platypterus_Mediano;3000;3000
Puente Chambacú - Río Jella_Cynoscion albus_Mediano;10000;10000
Pomeño_Centropomus medius_Pequeño;16000;16000
Caño Lobo_Caranx hippos_Mediano;3846;3846
Bahía de Santa Marta_Chloroscombrus chrysurus_Revuelto;7921;7921
Champaché_Scomberomorus regalis_Mediano;12093;12093
Punta Ardita_Seriola peruana_Grande;20000;20000
Mayapo_Sphyraena guachancho_Revuelto;5931;5956
Barrio La Unión_Scomberomorus cavalla_Grande;22000;22000
Orpua_Hemiramphus saltator_Pequeño;10000;10000
Orpua_Kyphosus ocyurus_Grande;10000;10000
Orpua_Diapterus brevirostris_Pequeño;10000;10000
Orpua_Hemiramphus saltator_Grande;10000;10000
Bahía de Santa Marta_Lutjanus purpureus_Revuelto;17094;17094
Laguna Colorada_Pinirampus pirinampu_Pequeño;2988;2988
Bocanegra_Caranx hippos_Grande;9666;9666
Morrosquillo_Euthynnus alletteratus_Pequeño;8911;8911
San Miguel (Puerto Gaitán)_Brachyplatystoma filamentosum_Revuelto;12000;13000
San Miguel (Puerto Gaitán)_Platynematichthys notatus_Revuelto;13000;13000
Puerto Franco_Oreochromis niloticus_Grande;5000;5001
