SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Puerto La Candelaria_Pimelodus yuma_Mediano;4288;4542
Policía fluvial (Quibdó)_Ctenolucius beani_Revuelto;5990;5990
Punta Bonita_Sciades dowii_Mediano;8250;9500
Río San Miguel_Brycon hilarii_Pequeño;15000;15000
Villa Fátima_Tylosurus acus_Grande;4000;4750
Villa Fátima_Sphyraena guachancho_Grande;10000;10000
El Porvenir_Haemulon bonariense_Mediano;13804;13804
Camarones_Scomberomorus brasiliensis_Pequeño;16000;16000
Camarones_Scomberomorus cavalla_Pequeño;19130;19130
Camarones_Lutjanus analis_Pequeño;15000;15000
Belén (San Marcos)_Ageneiosus pardalis_Pequeño;7000;7000
Camarones_Panulirus argus_Revuelto;22547;32384
Camarones_Scomberomorus brasiliensis_Grande;15930;15996
San José de la Calle_Colossoma macropomum_Grande;13997;14000
Cangrejito_Umbrina coroides_Pequeño;6471;6471
Bahía de Cispatá_Cynoscion leiarchus_Revuelto;10204;10204
Clarinetero_Brachyplatystoma juruense_Grande;12000;12000
Champaché_Ariopsis canteri_Grande;5587;7315
Champaché_Trichiurus lepturus_Pequeño;3645;3801
El Roto_Centropomus undecimalis_Pequeño;18327;20000
Las Delicias_Lutjanus mahogoni_Grande;12000;12000
Las Delicias_Anisotremus virginicus_Mediano;6000;6000
Las Delicias_Caranx hippos_Mediano;7000;9000
Las Delicias_Anisotremus surinamensis_Grande;5000;5000
Las Delicias_Notarius grandicassis_Grande;3000;3000
Las Delicias_Trachinotus goodei_Mediano;6000;7750
Bahía de Cispatá_Megalops atlanticus_Revuelto;9873;9873
Punta Bonita_Bagre pinnimaculatus_Mediano;9000;9500
La Ensenada_Parapsettus panamensis_Pequeño;2500;2500
La Ensenada_Centropomus medius_Mediano;6400;11800
Bazurto_Ocyurus chrysurus_Mediano;18000;18000
La Ensenada_Lutjanus guttatus_Pequeño;13000;13000
La Ensenada_Genyatremus dovii_Pequeño;2500;2500
La Ensenada_Caranx caballus_Revuelto;3500;3500
El Roto_Ariopsis canteri_Varios tamaños;3967;4959
Playa de Arusí_Coryphaena hippurus_Grande;11846;11846
Playa de Arusí_Hoplopagrus guentherii_Grande;9883;11729
Playa de Arusí_Epinephelus quinquefasciatus_Grande;15981;15981
Cooperativas - Pueblo Nuevo_Centropomus armatus_Pequeño;7575;8925
El Pedral_Curimata mivartii_Revuelto;6303;10034
La Ensenada_Bairdiella ensifera_Pequeño;2500;2500
Barrio Santa Lucía_Lutjanus synagris_Pequeño;14619;19500
Poportín_Melongena melongena_Mediano;10000;10000
Lamas_Megaleporinus muyscorum_Pequeño;1751;3834
Las Tenazas_Chloroscombrus chrysurus_Mediano;6592;7263
Lamas_Megaleporinus muyscorum_Mediano;4047;6796
Playa Pescadores - Capurganá_Apsilus dentatus_Mediano;20000;20000
Locadía_Lutjanus purpureus_Grande;18857;18857
Sapzurro_Coryphaena hippurus_Mediano;18000;19800
Manaure Centro_Seriola dumerili_Mediano;7000;9700
Comercializadores independientes (Guapi)_Menticirrhus panamensis_Revuelto;11000;14000
Puerto Arriba (Dibulla)_Selar crumenophthalmus_Mediano;5506;7000
Puerto Arriba (Dibulla)_Euthynnus alletteratus_Mediano;6657;7193
Puerto Arriba (Dibulla)_Haemulon aurolineatum_Mediano;4466;6069
Barrio Abajo (Ciénaga)_Scomberomorus cavalla_Mediano;14000;14000
Aparca_Brycon hilarii_Revuelto;16000;20000
Las Delicias_Sphyraena barracuda_Mediano;7200;8000
Dorada_Megaleporinus muyscorum_Revuelto;1688;2957
Distribuidoras de Tumaco_Penaeus occidentalis_Grande;28750;38000
Bahía de Cispatá_Elops smithi_Mediano;7671;9735
Puerto Los Córdobas_Lutjanus synagris_Revuelto;19379;22064
Puerto Los Córdobas_Priacanthus arenatus_Grande;13302;13302
Bahía de Cispatá_Scomberomorus cavalla_Revuelto;9988;9988
Bocanegra_Scomberomorus cavalla_Grande;14414;14414
Bocanegra_Caranx crysos_Revuelto;12006;12006
Puerto El Waffe marino_Sciades proops_Mediano;10000;10000
Agropez_Micropogonias furnieri_Revuelto;9356;12000
Agropez_Mugil liza_Revuelto;11954;11954
Agropez_Haemulon flavolineatum_Pequeño;5000;5000
Mayapo_Scomberomorus brasiliensis_Revuelto;20000;20000
Casco Urbano (San Juan de Urabá)_Cynoscion virescens_Pequeño;19455;21755
Mayapo_Macrodon ancylodon_Revuelto;5721;5847
El Muelle (Barrancabermeja)_Caquetaia kraussii_Revuelto;2162;2162
Purricha_Lutjanus jordani_Revuelto;14000;14000
Popoya Playa_Elops smithi_Mediano;3225;4619
Casco Urbano (Arauca)_Zungaro zungaro_Mediano;10400;12000
Casco Urbano (Arauca)_Pygocentrus cariba_Revuelto;2447;2876
Casco Urbano (Arauca)_Piaractus orinoquensis_Mediano;12000;12000
Casco Urbano (Arauca)_Pseudoplatystoma metaense_Revuelto;15000;15000
Muelle Hong Kong_Pinirampus pirinampu_Revuelto;16000;16000
Puerto Abajo (Dibulla)_Panulirus argus_Mediano;48000;48000
Puerto Abajo (Dibulla)_Haemulon aurolineatum_Revuelto;5092;6800
Miel de Abeja_Cynoscion phoxocephalus_Grande;12000;12000
Miel de Abeja_Stellifer scierus_Grande;3000;3000
Bocas del Atrato_Centropomus undecimalis_Revuelto;21968;21998
Cartagena del Chairá_Pseudoplatystoma tigrinum_Revuelto;19000;19900
La Ensenada_Larimus acclivis_Mediano;2500;2500
Loma - San Sebastián_Megalops atlanticus_Mediano;7463;7463
Jurubirá_Nematistius pectoralis_Grande;7000;7000
Jurubirá_Hemiramphus saltator_Grande;8000;8000
Jurubirá_Lutjanus aratus_Mediano;7000;7000
La Ensenada_Chaetodipterus zonatus_Mediano;2500;2500
La Ensenada_Polydactylus approximans_Mediano;3500;3500
La Ensenada_Trachypenaeus spp._Grande;16000;16000
El Puerto (Puerto Carreño)_Piaractus orinoquensis_Grande;15000;15000
El Puerto (Puerto Carreño)_Pseudoplatystoma orinocoense_Mediano;10000;10000
Chapinero_Rhonciscus crocro_Pequeño;5263;5263
Morrosquillo_Sphyraena guachancho_Pequeño;7723;8164
Primera Ensenada_Rachycentron canadum_Grande;13968;13968
Jodedor_Seriola dumerili_Grande;12014;12014
Puerto Chucha_Cathorops mapale_Grande;4347;4503
Puerto Boyacá_Panaque cochliodon_Revuelto;7974;15198
Betania - Naya_Cynoscion phoxocephalus_Revuelto;11000;11000
Puerto Arriba (Dibulla)_Lutjanus mahogoni_Mediano;11340;13860
Santuario_Schizodon fasciatus_Revuelto;12000;12000
Mercado (Lorica)_Brycon sinuensis_Mediano;10158;10258
Bahía de Cispatá_Caranx crysos_Revuelto;9703;9872
Barrio Santa Lucía_Ocyurus chrysurus_Grande;19370;19370
Playa de Arusí_Scomberomorus sierra_Mediano;10993;13889
Playa de Arusí_Cynoponticus coniceps_Revuelto;2000;2000
La Casa del Pescador_Cynoscion albus_Pequeño;17000;17000
La Casa del Pescador_Cynoscion squamipinnis_Grande;15000;15000
Sivirú_Epinephelus quinquefasciatus_Revuelto;14000;14000
Morrosquillo_Epinephelus itajara_Mediano;11111;11111
Camarones_Euthynnus alletteratus_Revuelto;5998;6910
Miramar - Bahía Málaga_Cynoscion albus_Grande;16200;18000
Bazurto_Caranx ruber_Grande;13034;14707
Orpua_Centropomus medius_Grande;16000;16000
Champaché_Selene setapinnis_Pequeño;4762;4762
La Ensenada_Notarius troschelii_Mediano;3500;3500
Popoya Playa_Sphyraena barracuda_Grande;11163;11163
Punta Bonita_Centropomus armatus_Pequeño;7525;7975
Punta Bonita_Genyatremus pacifici_Mediano;6000;6000
Punta Bonita_Menticirrhus nasus_Mediano;11000;11000
Punta Bonita_Sciades dowii_Revuelto;8000;9500
Punta Bonita_Bagre pinnimaculatus_Pequeño;8000;8000
Las Tenazas_Panulirus argus_Pequeño;36842;36842
Purricha_Macrodon mordax_Revuelto;14000;14000
Purricha_Cynoscion phoxocephalus_Grande;14000;14000
Mayapo_Selar crumenophthalmus_Mediano;6000;6000
Caño Lobo_Mugil incilis_Grande;7942;7942
Puerto de Gamarra_Pimelodus yuma_Revuelto;5210;8000
El Ferry_Prochilodus magdalenae_Mediano;8962;8962
Laguna Colorada_Prochilodus mariae_Revuelto;3000;3000
Loma - San Sebastián_Mugil incilis_Mediano;4918;4918
El Valle_Lutjanus novemfasciatus_Mediano;10300;15700
Puerto Miraflores_Bagre pinnimaculatus_Revuelto;14000;14000
Puerto La Candelaria_Pseudoplatystoma magdaleniatum_Grande;7797;10959
El Roto_Lobotes surinamensis_Varios tamaños;4961;5990
Bahía de Cispatá_Rachycentron canadum_Mediano;8400;13200
Playa Totumo_Lutjanus purpureus_Mediano;20000;20000
Bazán_Lutjanus argentiventris_Varios tamaños;12000;12000
Bazán_Hoplopagrus guentherii_Grande;7000;7000
Villa Venecia_Megaleporinus muyscorum_Pequeño;3133;3445
Puerto Bogotá_Ichthyoelephas longirostris_Revuelto;10167;11687
Virudó_Cynoscion albus_Grande;12000;12000
Puerto Chucha_Scomberomorus cavalla_Revuelto;16002;18215
Cupica_Hoplopagrus guentherii_Pequeño;16000;16000
Cartagena del Chairá_Leiarius marmoratus_Revuelto;21000;21850
Curillo_Megalonema sp. 1_Revuelto;14000;14000
San Nicolás (Santa Cruz De Mompox)_Oreochromis niloticus_Pequeño;2000;4000
La Peinada_Prochilodus magdalenae_Revuelto;9401;11429
San Nicolás (Santa Cruz De Mompox)_Megaleporinus muyscorum_Pequeño;1005;1070
Locadía_Haemulon flavolineatum_Revuelto;9873;10000
Locadía_Caranx latus_Grande;10728;12674
Palenquito_Pseudoplatystoma magdaleniatum_Grande;9500;10000
La Tranca_Cynopotamus magdalenae_Revuelto;673;1282
Popoya Playa_Seriola zonata_Mediano;6455;7425
Jurubirá_Lutjanus novemfasciatus_Grande;12000;12000
Las Flores_Centropomus undecimalis_Pequeño;15000;15000
Playa Nueva_Menticirrhus spp._Grande;10000;10000
Playa Nueva_Scomberomorus sierra_Grande;7300;8000
Playa Nueva_Notarius troschelii_Grande;4000;4000
Juanchaco_Lutjanus colorado_Grande;8100;9900
Juanchaco_Hoplopagrus guentherii_Varios tamaños;4000;4000
Chapinero_Rhamdia guatemalensis_Mediano;3357;4643
Puerto Antequera_Plagioscion magdalenae_Grande;4719;6000
Champaché_Bagre filamentosus_Mediano;5325;5665
Bazurto_Lutjanus vivanus_Pequeño;7939;7939
Barrio La Unión_Ariopsis canteri_Grande;6944;8967
Barrio La Unión_Lobotes surinamensis_Mediano;4878;4878
Jurubirá_Hyporthodus niphobles_Mediano;9300;12000
Jurubirá_Hemanthias signifer_Mediano;5100;6900
Jurubirá_Lutjanus argentiventris_Mediano;8000;12000
Puerto Principal (Leticia)_Pellona castelnaeana_Mediano;9717;11519
Puerto Principal (Leticia)_Astronotus ocellatus_Grande;11200;15600
Puerto Principal (Leticia)_Pimelodus blochii_Pequeño;7692;7692
Puerto Principal (Leticia)_Mylossoma aureum_Pequeño;6522;6522
Puerto Principal (Leticia)_Pinirampus pirinampu_Mediano;8091;8869
Desembarcadero (Juradó)_Gnathanodon speciosus_Mediano;18000;18000
Guineal_Sciades dowii_Revuelto;5000;5000
El Puerto (Tumaco)_Centropomus medius_Pequeño;7000;7000
El Puerto (Tumaco)_Cynoscion squamipinnis_Grande;13000;13000
Casco urbano (Puerto Escondido)_Menticirrhus americanus_Mediano;13158;13158
El Puerto (Tumaco)_Epinephelus analogus_Pequeño;4000;4000
El Puerto (Tumaco)_Cynoponticus coniceps_Grande;5150;6000
El Puerto (Tumaco)_Cynoponticus coniceps_Pequeño;3000;3000
El Puerto (Tumaco)_Lobotes pacifica_Mediano;10000;10000
Puerto Real - Saloa_Prochilodus magdalenae_Grande;8000;12000
Puerto Real - Saloa_Hoplias malabaricus_Revuelto;2000;2000
Taganga_Chloroscombrus chrysurus_Pequeño;3125;5000
Taganga_Trichiurus lepturus_Pequeño;3036;3036
Taganga_Sphyraena guachancho_Mediano;10000;10000
Puerto Real - Saloa_Oreochromis niloticus_Pequeño;3200;4000
Zapata_Lobotes surinamensis_Mediano;12400;19600
Playa de Arusí_Lutjanus aratus_Pequeño;13207;17500
Bazurto_Oligoplites saurus_Mediano;5102;6902
La Punta_Cynoscion jamaicensis_Pequeño;7961;8867
Arrimadero La Unión_Caranx sexfasciatus_Grande;14000;14000
Chamuscado - Naya_Lobotes pacifica_Pequeño;4000;4000
Chamuscado - Naya_Bairdiella ensifera_Pequeño;4000;4000
Puerto Chaparro_Salminus affinis_Grande;5980;6044
Cabo Marzo_Lutjanus argentiventris_Mediano;15050;15950
Guineal_Notarius troschelii_Pequeño;6000;6000
Jodedor_Makaira nigricans_Grande;5992;5992
Cooperativas - Pueblo Nuevo_Cynoscion squamipinnis_Grande;16000;16000
Puerto Abajo (Dibulla)_Haemulopsis corvinaeformis_Revuelto;5000;5000
Mantequera_Plagioscion magdalenae_Revuelto;4550;7613
Cabo de la Vela_Lutjanus griseus_Pequeño;9346;11423
Ica-Copipa_Lutjanus analis_Grande;30000;30000
Villa Fátima_Euthynnus alletteratus_Pequeño;2693;4879
Rincón_Megaleporinus muyscorum_Pequeño;2953;3422
Tajamar Occidental_Megalops atlanticus_Mediano;11070;11070
Purricha_Oligoplites altus_Grande;14000;14000
Mayapo_Lutjanus purpureus_Mediano;14931;20000
Mayapo_Eucinostomus melanopterus_Pequeño;10000;10000
Mayapo_Seriola zonata_Revuelto;6000;6000
Mayapo_Selar crumenophthalmus_Revuelto;5962;6000
La T_Chaetodipterus faber_Pequeño;2073;2500
Puerto Principal (Leticia)_Sorubimichthys planiceps_Mediano;8929;8929
Puerto Principal (Leticia)_Hypophthalmus edentatus_Grande;8120;9300
Isla Fuerte_Coryphaena hippurus_Revuelto;8069;10860
El Valle_Seriola rivoliana_Varios tamaños;14200;17800
Taganga_Elagatis bipinnulata_Grande;20000;20000
Playa de Arusí_Lutjanus guttatus_Mediano;11699;16486
Betania - Naya_Macrodon mordax_Mediano;11001;11017
Bazurto_Sphyraena guachancho_Mediano;8793;12779
Betania - Naya_Nebris occidentalis_Mediano;11000;11000
Betania - Naya_Otros pescadilla_Revuelto;3749;3755
Virudó_Lobotes pacifica_Grande;12000;12000
Buenavista (La Dorada)_Ichthyoelephas longirostris_Revuelto;11000;11900
Sivirú_Macrodon mordax_Revuelto;12000;12000
Sivirú_Bagre panamensis_Revuelto;10000;10000
Berrugas_Lobotes surinamensis_Grande;7018;8622
Berrugas_Trachinotus goodei_Mediano;7143;7143
Arroyito_Centropomus undecimalis_Mediano;11303;11985
Jurubirá_Sphyraena ensis_Mediano;7000;8000
Mayapo_Sphyraena guachancho_Pequeño;10000;10000
Puerto Asure_Colossoma macropomum_Grande;8000;8000
Berrugas_Caranx hippos_Mediano;10928;10950
Punta Ardita_Scomberomorus sierra_Grande;16000;16000
Playa Totumo_Mugil liza_Grande;12050;12950
Puerto Colorado_Plagioscion magdalenae_Grande;14022;14022
Buchadó_Pimelodus punctatus_Pequeño;1734;1982
Puerto Arriba (Dibulla)_Rhomboplites aurorubens_Pequeño;5789;7000
Muelle Las Flores_Bagre pinnimaculatus_Grande;6000;6000
Muelle Las Flores_Lobotes pacifica_Pequeño;6000;6000
San José de la Calle_Caquetaia kraussii_Revuelto;5979;5999
Muelle La Samaritana_Centropomus robalito_Grande;12000;12000
Muelle Las Flores_Centropomus robalito_Pequeño;6000;6000
Zapata_Cynoscion virescens_Mediano;20300;27071
Puerto Principal (Leticia)_Prochilodus nigricans_Grande;6101;9519
Zapata_Panulirus argus_Mediano;50000;68700
Zapata_Conodon nobilis_Revuelto;8000;12000
Zapata_Menticirrhus americanus_Revuelto;18000;18000
Taganga_Decapterus macarellus_Pequeño;7009;8880
Cangrejito_Sphyraena guachancho_Grande;7050;7950
Muelle Las Flores_Cynoscion squamipinnis_Pequeño;6000;6000
Puerto Miraflores_Lobotes pacifica_Revuelto;14000;16000
Muelle Las Flores_Lutjanus guttatus_Grande;22000;22000
Muelle Las Flores_Lutjanus peru_Grande;10000;10000
Muelle Las Flores_Brotula clarkae_Pequeño;4000;4000
Muelle La Samaritana_Lutjanus aratus_Grande;10000;10000
Bahía de Santa Marta_Lutjanus apodus_Grande;20000;20000
Paujil_Pseudorinelepis genibarbis_Revuelto;6231;6772
Cupica_Sphyraena qenie_Revuelto;16000;16000
Cupica_Scomberomorus sierra_Revuelto;16000;16000
Cupica_Trachinotus rhodopus_Mediano;16000;16000
Puerto Asure_Isorineloricaria tenuicauda_Revuelto;8000;8000
Bazurto_Albula vulpes_Mediano;5000;5000
Puerto Arriba (Dibulla)_Notarius grandicassis_Revuelto;3721;3721
Nueva Ola_Plagioscion magdalenae_Grande;8000;8032
Concepción - Tacamocho_Sorubim cuspicaudus_Pequeño;4125;6500
Palenquito_Sorubim cuspicaudus_Grande;5000;5003
Marriaga_Prochilodus magdalenae_Mediano;9635;9981
Muelle Principal (Puerto Leguízamo)_Sorubimichthys planiceps_Revuelto;10102;11930
Santa Rosa_Sarda sarda_Revuelto;7273;7273
Docordó_Penaeus occidentalis_Pequeño;32400;39600
Policía fluvial (Quibdó)_Dasyloricaria latuira_Revuelto;5922;5997
Dotenedó_Caranx caninus_Pequeño;8000;8000
Bocanegra_Panulirus argus_Grande;29787;29787
Guacamayo_Pimelodus yuma_Revuelto;2105;2105
Marriaga_Ageneiosus pardalis_Mediano;17045;17045
Sapzurro_Etelis oculatus_Pequeño;30000;30000
Sapzurro_Seriola rivoliana_Mediano;26000;26000
Sapzurro_Coryphaena hippurus_Grande;18000;18000
Punta Bonita_Trachinotus kennedyi_Revuelto;5000;5000
Sapzurro_Thunnus albacares_Grande;18600;24000
Sapzurro_Seriola dumerili_Extragrande;24700;30355
Punta Bonita_Oligoplites refulgens_Mediano;6000;6000
Puerto Boquillas_Colossoma macropomum_Revuelto;5000;5000
Purricha_Scomberomorus sierra_Pequeño;12000;12000
Punta Bonita_Trachinotus kennedyi_Grande;6000;6000
Bocanegra_Notarius neogranatensis_Grande;9945;10858
Camarones_Haemulon steindachneri_Revuelto;2966;2966
Barrio Abajo (Ciénaga)_Sciades proops_Mediano;6699;7987
Camarones_Sphyraena barracuda_Mediano;5919;6378
Barrio Abajo (Ciénaga)_Albula vulpes_Pequeño;4320;5906
Barrio Abajo (Ciénaga)_Seriola dumerili_Grande;7874;7874
La Boquilla_Callinectes sapidus_Revuelto;2861;3069
Camarones_Tylosurus acus_Mediano;2310;3240
Barrio Abajo (Ciénaga)_Centropomus pectinatus_Grande;20000;20000
Pomeño_Polydactylus opercularis_Mediano;14000;14000
Pomeño_Nebris occidentalis_Grande;14000;14000
Pomeño_Lutjanus argentiventris_Mediano;16000;16000
Pomeño_Notarius troschelii_Mediano;10000;10000
Pomeño_Cynoscion phoxocephalus_Grande;14000;14000
Pomeño_Centropomus armatus_Pequeño;16000;16000
Malecón (Puerto Gaitán)_Pterodoras rivasi_Revuelto;3000;3000
Manaure Centro_Seriola dumerili_Pequeño;4250;5750
Manaure Abajo_Caranx crysos_Mediano;8000;9800
Manaure Centro_Sphyraena barracuda_Grande;6900;11400
Puerto Arriba (Dibulla)_Centropomus undecimalis_Pequeño;6491;9729
Las Delicias_Lutjanus purpureus_Revuelto;17000;17000
Las Delicias_Alectis ciliaris_Grande;5000;7000
Lomita Arena_Lutjanus analis_Revuelto;13074;13628
Santuario_Zungaro zungaro_Revuelto;20000;20000
Milagros de la Mar_Diplectrum pacificum_Pequeño;4000;4000
El Roto_Rachycentron canadum_Grande;5736;5981
Bahía de Cispatá_Caranx crysos_Mediano;8754;14669
El Roto_Mugil incilis_Grande;2939;2944
Jodedor_Caranx crysos_Pequeño;8369;10000
Taganga_Epinephelus adscensionis_Grande;25000;27116
Playa de Arusí_Tylosurus fodiator_Grande;11551;12484
Purricha_Lutjanus argentiventris_Grande;10100;11900
Arrimadero La Unión_Trachinotus paitensis_Mediano;14000;14000
Las Delicias_Chaetodipterus faber_Pequeño;2050;2500
Belén (El Banco)_Oreochromis niloticus_Revuelto;5400;5850
Tribugá_Hoplopagrus guentherii_Mediano;16000;16000
Guineal_Lobotes pacifica_Varios tamaños;8000;8000
Sivirú_Cynoscion phoxocephalus_Pequeño;12000;12000
Providencia o Caimancito_Cynopotamus magdalenae_Revuelto;2143;2143
Sivirú_Scomberomorus sierra_Grande;10500;12000
Popoya Playa_Acanthocybium solandri_Mediano;6622;6622
Cabo de la Vela_Lutjanus griseus_Revuelto;11522;11968
Lamas_Prochilodus magdalenae_Extragrande;10769;18500
Muelle Hong Kong_Panaque titan_Revuelto;6033;6633
Puerto Real - Saloa_Megaleporinus muyscorum_Revuelto;2400;2400
Puerto Boca_Plagioscion magdalenae_Revuelto;6097;9337
Vigía de Curvaradó_Ageneiosus pardalis_Grande;14159;14159
Bazán_Scomberomorus sierra_Pequeño;5000;6000
Curvaradó_Pseudopimelodus sp. 1_Pequeño;9091;9091
Berlín_Brycon moorei_Grande;8001;8018
Distribuidoras de Tumaco_Centropomus medius_Pequeño;6100;7000
Camarones_Diapterus auratus_Revuelto;12000;12000
Muelles del Camarón_Penaeus occidentalis_Mediano;30000;30000
Barrio Pambelé_Megalops atlanticus_Mediano;14175;17778
Casino_Bagre filamentosus_Pequeño;12004;12014
Casino_Rachycentron canadum_Pequeño;14966;14966
Barrio Pambelé_Scomberomorus cavalla_Grande;18256;19589
Bazurto_Lutjanus purpureus_Pequeño;14033;14633
Belén (San Marcos)_Piaractus brachypomus_Pequeño;6982;7022
El Porvenir_Harengula humeralis_Pequeño;16667;16667
Puerto Los Córdobas_Sciades proops_Pequeño;9875;9993
Puerto Los Córdobas_Menticirrhus americanus_Pequeño;16131;19629
Puerto Los Córdobas_Cathorops mapale_Pequeño;5861;5861
Agropez_Elops smithi_Pequeño;9000;9000
Bahía de Cispatá_Epinephelus itajara_Grande;10426;16927
Bahía de Cispatá_Elagatis bipinnulata_Grande;13636;13636
Taganga_Pseudupeneus maculatus_Pequeño;8333;8333
Puerto Cabuyaro_Mylossoma albiscopum_Revuelto;8150;9000
Bahía de Santa Marta_Opisthonema oglinum_Revuelto;2345;6456
Rincón_Pimelodus yuma_Pequeño;2830;3416
El Roto_Lutjanus cyanopterus_Pequeño;19383;19383
Bahía de Santa Marta_Coryphaena hippurus_Grande;14000;15500
Damaquiel_Larimus breviceps_Ranfaña;2500;4500
Damaquiel_Diapterus auratus_Ranfaña;2350;4000
San Miguel (Puerto Gaitán)_Pygocentrus cariba_Revuelto;4000;4000
Locadía_Lutjanus griseus_Grande;17838;17838
Puerto Wilches_Pimelodus yuma_Revuelto;6000;6000
Mercado (Lorica)_Megaleporinus muyscorum_Grande;5353;7936
Las Delicias_Oligoplites saurus_Mediano;4050;4950
Puerto del Cerrito_Oreochromis niloticus_Revuelto;8999;8999
Buchadó_Brycon moorei_Revuelto;5988;6000
Distribuidoras de Tumaco_Cynoscion squamipinnis_Pequeño;9000;9000
Distribuidoras de Tumaco_Mugil cephalus_Grande;6000;6000
Lomita Arena_Sciades proops_Mediano;6677;6871
La T_Haemulon plumieri_Mediano;5000;5000
Puerto Miraflores_Lutjanus peru_Pequeño;16000;16000
Guineal_Lobotes pacifica_Pequeño;6000;6000
La Casa del Pescador_Lobotes pacifica_Pequeño;8100;9900
Bahía de Santa Marta_Trichiurus lepturus_Revuelto;6519;12083
Damaquiel_Scomberomorus brasiliensis_Grande;21000;21000
Las Tenazas_Elops smithi_Mediano;8814;10330
Pueblo Nuevo (Barrancominas)_Colossoma macropomum_Grande;4607;4993
La Mata_Oreochromis niloticus_Revuelto;6000;6000
Arroyito_Lutjanus synagris_Grande;13858;13992
Mercado (Lorica)_Pimelodus yuma_Pequeño;4524;5501
Jurubirá_Polydactylus opercularis_Pequeño;5000;7000
Puerto Franco_Curimata mivartii_Revuelto;407;407
Virudó_Centropomus medius_Grande;12000;12000
Cartagena del Chairá_Leiarius sp. 1_Revuelto;22000;22000
Miramar - Bahía Málaga_Lutjanus argentiventris_Varios tamaños;15700;17000
Miramar - Bahía Málaga_Lutjanus aratus_Varios tamaños;16050;16950
Miramar - Bahía Málaga_Scomberomorus sierra_Grande;12435;13000
Bahía de Santa Marta_Scomberomorus cavalla_Mediano;10328;22654
Las Delicias_Sparisoma chrysopterum_Mediano;3050;3950
Las Delicias_Balistes capriscus_Pequeño;3000;3000
La Grande_Hoplias malabaricus_Mediano;1905;1905
Las Delicias_Scomberomorus brasiliensis_Revuelto;15000;15000
Rincón del Mar_Ocyurus chrysurus_Pequeño;14706;14706
Desembarcadero (Juradó)_Gnathanodon speciosus_Pequeño;18000;18000
Desembarcadero (Juradó)_Peprilus spp._Revuelto;18000;18000
Desembarcadero (Juradó)_Lutjanus peru_Revuelto;20000;20000
Desembarcadero (Juradó)_Centropomus armatus_Revuelto;18000;18000
Desembarcadero (Juradó)_Caranx caballus_Revuelto;18000;18000
Desembarcadero (Juradó)_Caranx sexfasciatus_Revuelto;18000;18000
Uveros_Megalops atlanticus_Mediano;21917;23700
Muelle La Samaritana_Epinephelus analogus_Pequeño;6000;6000
Paujil_Myloplus asterias_Revuelto;4405;7259
Palomino_Caquetaia kraussii_Pequeño;3000;3000
Taganga_Lutjanus griseus_Pequeño;10500;19500
Guineal_Cynoscion albus_Grande;10057;14000
Popoya Playa_Lutjanus analis_Pequeño;5638;8282
Las Tenazas_Rachycentron canadum_Pequeño;12121;12121
Cabo Marzo_Acanthocybium solandri_Grande;15000;15000
Sivirú_Caulolatilus affinis_Pequeño;12000;12000
Virudó_Diapterus brevirostris_Grande;12000;12000
Barrio Santa Lucía_Rachycentron canadum_Mediano;12000;15000
Locadía_Megalops atlanticus_Mediano;15714;15714
Tribugá_Lutjanus aratus_Revuelto;16000;16000
Puerto Rico [Meta]_Pseudoplatystoma metaense_Grande;14000;14000
San Antonio de Padua_Kronoheros umbrifer_Mediano;10000;10000
Camarones_Calamus penna_Pequeño;6000;6000
Puente Chambacú - Río Jella_Hyporthodus acanthistius_Grande;13000;13000
Puerto El Waffe marino_Trichiurus lepturus_Pequeño;3491;4000
Lomita Arena_Lutjanus analis_Pequeño;14521;14521
Las Flores_Mugil incilis_Mediano;7977;7999
Puerto Arriba (Dibulla)_Mulloidichthys martinicus_Revuelto;1429;1429
Puerto Arriba (Dibulla)_Holocentrus adscensionis_Revuelto;2000;2000
Puerto Arriba (Dibulla)_Haemulopsis corvinaeformis_Revuelto;1460;1460
Puerto (Orocué)_Platystomatichthys sturio_Revuelto;12000;12000
Punta Ardita_Kyphosus ocyurus_Grande;16000;16000
Las Delicias_Caranx latus_Grande;7000;7000
Bahía de Santa Marta_Thunnus alalunga_Revuelto;5668;12000
Las Tenazas_Balistes vetula_Mediano;6250;6250
Juanchaco_Notarius troschelii_Grande;4000;4000
Puerto Principal (Leticia)_Astronotus ocellatus_Pequeño;12000;12000
Puerto Principal (Leticia)_Pseudoplatystoma tigrinum_Grande;18182;18182
Cartagena del Chairá_Pinirampus pirinampu_Revuelto;14100;15900
Playa de Arusí_Lutjanus aratus_Mediano;14660;15826
Locadía_Mycteroperca bonaci_Grande;14800;14800
Agropez_Sciades proops_Grande;11972;11972
Agropez_Mycteroperca bonaci_Mediano;15000;15000
El Valle_Istiophorus platypterus_Grande;6100;7900
Villa Fátima_Euthynnus alletteratus_Grande;3977;3999
Cangrejito_Scomberomorus brasiliensis_Pequeño;10000;10000
Berlín_Ageneiosus pardalis_Pequeño;7989;7989
Jurubirá_Sphyraena ensis_Grande;7000;7000
Jurubirá_Lobotes pacifica_Pequeño;7000;7900
Puente Chambacú - Río Jella_Lutjanus guttatus_Pequeño;10000;10000
El Puerto (Tumaco)_Cynoscion albus_Mediano;17000;17000
