SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_horas_trab_hist;Cuartil_sup_horas_trab_hist;Cuartil_inf_profundidad_hist;Cuartil_sup_profundidad_hist
Pesqueras - Pueblo Nuevo_Palangre o espinel de fondo;131;246;76;103
Río San Miguel_Atarraya;1;3;1;2
La Punta - Firme Cifuentes_Palangre o espinel de fondo;3;14;10;18
Montaño_Red de enmalle de deriva continental;9;9;3;3
Nueva Ola_Atarraya rastra;6;6;4;4
Purricha_Palangre o espinel de fondo;3;15;29;29
Puerto principal (San Vicente del Caguán)_Atarraya;4;10;3;4
Purricha_Red de enmalle de deriva marina;5;6;4;5
Playa Nueva_Red de enmalle de deriva marina;5;12;4;44
Playa Nueva_Palangre o espinel de fondo;18;25;40;68
Puerto principal (San Vicente del Caguán)_Red de enmalle fija continental;4;9;3;4
El Muelle (Puerto López)_Atarraya;19;26;2;2
Camarones_Red de enmalle fija marina;12;12;7;7
Puerto Pozuelo - La Rinconada_Red de enmalle de encierro continental;15;20;2;2
Puerto Los Córdobas_Atarraya;1;4;1;9
Cupica_Palangre o espinel de fondo;10;22;14;90
La Ensenada_Palangre o espinel de fondo;8;14;16;16
Las Brisas_Palangre calandrio;18;18;2;2
Palomino_Red de enmalle de encierro continental;3;11;1;1
Puerto Barrio El Progreso_Atarraya rastra;8;14;4;7
Puerto de las Canoas (Puerto Berrío)_Red de enmalle fija continental;8;40;3;13
Jurubirá_Línea de mano correteo curricán o trolling;6;12;30;40
Policía fluvial (Quibdó)_Red de enmalle de deriva continental;2;6;9;10
Barrio Arriba - Barbosa (Magangué)_Chinchorro continental;11;13;2;3
Pesqueras - Pueblo Nuevo_Red de enmalle de deriva marina;63;242;40;94
Purricha_Red de enmalle fija marina;3;17;4;9
Puerto Serviez_Red de enmalle de encierro continental;7;7;4;4
El Porvenir_Línea de mano correteo curricán o trolling;4;8;5;8
Bazán_Red de enmalle camaronera;9;11;7;19
Buenavista (La Dorada)_Palangre calandrio;13;23;1;1
Puerto Miraflores_Línea de mano correteo curricán o trolling;6;12;39;160
San Alejandro_Línea de mano fija continental;9;27;9;17
Betania - Naya_Red de enmalle camaronera;7;11;3;3
Isla Fuerte_Palangre o espinel de fondo;11;13;121;139
Sicará_Línea de mano fija continental;6;6;3;3
Aparca_Red de enmalle de deriva continental;9;15;3;5
Santa Cruz - Naya_Red de enmalle camaronera;8;9;3;3
Sicará_Atarraya;6;12;2;2
Guataquí_Línea de mano fija continental;3;68;3;5
Puerto de desembarco (Mitú)_Nasas de Peces;11;11;12;12
San José de la Calle_Red de enmalle de deriva continental;2;4;15;19
Mulatos_Red de enmalle camaronera;6;13;8;9
Docordó_Línea de mano fija marina;6;7;38;54
Las Delicias_Nasas de Peces;6;202;16;22
Muelle La Samaritana_Red de enmalle de deriva marina;5;20;12;105
La Gloria_Atarraya puesteo;8;9;1;2
Miel de Abeja_Red de enmalle de deriva marina;7;8;10;12
Ica-Copipa_Buceo marino mixto;3;8;7;18
Nueva Ola_Línea de mano fija continental;16;19;2;2
Puerto principal (San Vicente del Caguán)_Línea de mano fija continental;4;13;3;4
Puerto (Arauquita)_Recolección manual de mota;6;7;3;4
El Muelle (Barrancabermeja)_Atarraya porro;49;49;4;4
Casco Urbano (San Juan de Urabá)_Arpón;6;9;14;18
Caño Grande_Línea de mano fija continental;3;4;2;3
Santa Cruz - Naya_Red de enmalle fija marina;4;25;3;3
El Muelle (Barrancabermeja)_Red de enmalle de deriva continental mallona;17;17;5;5
La Rampa (Barrancabermeja)_Red de enmalle de deriva continental mallona;23;23;6;6
Pesqueras - Pueblo Nuevo_Red de enmalle camaronera;65;65;40;40
Betania - Naya_Palangre o espinel de fondo;6;12;3;4
Puerto Abajo (Dibulla)_Red de enmalle langostera;17;25;4;5
Puerto principal (San Vicente del Caguán)_Palangre calandrio;4;13;2;3
Milagros de la Mar_Red de enmalle camaronera;11;11;72;72
El Llanito_Nasas de Peces;4;4;2;2
Dotenedó_Recolección manual de piangua;3;8;4;5
Lomita Arena_Palangre o espinel de superficie;18;21;6;9
Bazurto_Atarraya;13;16;10;16
Punta de blanco_Palangre calandrio;5;11;2;5
El Puerto (Tumaco)_Palangre o espinel de fondo;7;32;13;20
El Puerto (Tumaco)_Red de cerco artesanal o ruche;5;16;7;33
Las Flores_Palangre o espinel de superficie;8;11;30;77
Poportín_Nasas de Peces;52;221;8;11
Puerto principal (San Vicente del Caguán)_Red de enmalle de deriva continental;3;6;2;3
Bocanegra_Red de enmalle de encierro continental;5;8;2;2
Puerto de las Canoas (Puerto Berrío)_Chinchorra mallona;10;47;3;8
Isla Fuerte_Nasa de langostas;38;286;22;35
El Puerto (Tumaco)_Chinchorro camaronero;12;13;20;20
Puerto Wilches_Chinchorro continental;21;22;4;4
Curillo_Atarraya;14;14;3;3
Puerto Principal (Leticia)_Red de enmalle de deriva continental;4;60;3;4
El Puerto (Tumaco)_Red de enmalle camaronera;9;12;10;19
Providencia o Caimancito_Línea de mano fija continental;17;18;1;1
Puerto Cabuyaro_Red de enmalle de deriva continental;8;46;5;8
Puerto de las Canoas (Puerto Berrío)_Chinchorra menuda;13;64;2;6
Casco Urbano (San Juan de Urabá)_Red de arrastre artesanal o changa;4;9;5;7
Puerto Bello_Red de enmalle de deriva continental;16;19;2;3
Palomino_Palangre calandrio;16;17;4;5
Nueva Colonia_Red de enmalle fija continental;44;67;5;5
Villa Fátima_Línea de mano fija marina;10;11;12;12
La T_Línea de mano fija marina;14;16;12;12
El Roto_Red de enmalle fija continental;15;17;2;3
Punta de blanco_Línea de mano fija continental;6;6;4;4
Barrio La Unión_Red de enmalle de encierro marina;4;8;4;5
Puerto Chaparro_Atarraya rastra;16;16;3;3
Nueva Colonia_Red de enmalle de encierro marina;20;44;5;5
Casco urbano (Puerto Escondido)_Red de enmalle de deriva marina;18;18;20;20
Bazán_Red de enmalle fija marina;10;10;16;16
El Puerto (Tumaco)_Red de enmalle fija marina;51;51;10;10
