SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_horas_trab_hist;Cuartil_sup_horas_trab_hist;Cuartil_inf_profundidad_hist;Cuartil_sup_profundidad_hist
La Plata - Bahía Málaga_Palangre o espinel de superficie;5,85;15,3;4;10
El Porvenir_Buceo marino mixto;3;7,99;3;8
Barrio Arriba - Barbosa (Magangué)_Red de enmalle fija continental;16,5;20,17;2;6
El Porvenir_Palangre o espinel de fondo;11,73;18,05;5;15
Barrio Abajo - Barbosa (Magangué)_Red de enmalle fija continental;17,33;21,17;4;6
Barrio Santa Lucía_Línea de mano fija marina;5,82;17,34;48;48
Pomeño_Red de enmalle fija marina;13,57;23,82;5;8
San José de la Calle_Línea de mano fija continental;13,86;17,71;7;20
Cupica_Línea de mano fija marina;10,5;14,5;12;33
Pomeño_Red de enmalle de deriva marina;2,25;15,68;5;7
Candelillas de Mar_Red de enmalle de deriva marina;8,5;13,46;2;3
Tribugá_Arpón;3,7;10,17;1;4
Guataquí_Atarraya;3;14,3;2;6
La Chamba_Atarraya;1,68;4,98;3;3
Guataquí_Palangre calandrio;4,34;96,79;4;8
La Chamba_Red de enmalle de deriva continental;1,82;5,69;3;3
Virudó_Red de enmalle fija marina;4,24;55,87;1;9
Casco urbano (Puerto Escondido)_Red de enmalle fija marina;6;40,31;2;16
Casco urbano (Puerto Escondido)_Línea de mano fija marina;10,43;12,15;26;39
Miel de Abeja_Línea de mano fija marina;6,6;29,1;12;58
Guataquí_Cóngolo;4;4;2;2
Pesquera Luz Mar_Red de enmalle de deriva marina;17,97;17,97;14;14
Casco Urbano (San Juan de Urabá)_Palangre o espinel de fondo;15,2;18,5;10;18
El Pedral_Red de enmalle fija continental;3,1;15;2;3
Puerto Boca_Red de enmalle fija continental;4,18;13,93;2;2
Dotenedó_Red de enmalle camaronera;2,62;11,23;4;9
Nueva Ola_Atarraya;2,42;5,5;1;2
Nueva Ola_Red de enmalle fija continental;15,25;19,67;1;3
Candelaria (Achí)_Atarraya;3;8;1;3
Nueva Ola_Red de enmalle de deriva continental;2,5;10,7;3;4
Virudó_Línea de mano fija marina;2,94;7,48;3;7
Virudó_Palangre o espinel de fondo;6,75;25,75;4;12
Nueva Ola_Palangre calandrio;15,43;18,71;2;3
Candelillas de Mar_Red de enmalle fija marina;5,3;10,7; ; 
Nueva Ola_Chinchorro continental;2,95;17,62;2;2
Puerto Los Córdobas_Palangre o espinel de fondo;9,84;13,51;6;25
Casco urbano (Puerto Escondido)_Palangre o espinel de fondo;13,43;17,18;9;19
Puerto de los Jhonsons (Puerto Boyacá)_Atarraya chile;12,8;16,25;2;3
Puerto Arriba (Dibulla)_Chinchorro marino;5,09;10,25;5;5
Nueva Colonia_Palangre o espinel de superficie;22,36;70,67;6;8
Amarales_Red de enmalle de deriva marina;4,17;14,99;5;16
Guataquí_Red de enmalle fija continental;3,12;80,5;3;6
La Chamba_Nasas de Peces;3,93;5,73;2;3
El Roto_Palangre o espinel de superficie;11,12;20,23;6;8
Muelle Las Flores_Red de enmalle camaronera;6,35;6,8;17;17
Sicará_Red de enmalle fija continental;15,08;19,25;2;3
La Ensenada_Red de enmalle camaronera;4,75;9,58;5;16
Ica-Copipa_Línea de mano fija marina;4,44;6,79;7;12
Soledad Pueblito_Red de enmalle camaronera;5,38;8,93;3;3
Soledad Pueblito_Red de enmalle de encierro marina;3,81;6,67;3;3
Dotenedó_Línea de mano fija marina;3,06;9,49;4;15
La Ensenada_Red de enmalle de deriva marina;3,37;15,53;5;16
Virudó_Red de enmalle de deriva marina;2,85;8,3;1;8
Virudó_Atarraya;3,45;7,85;2;6
La Chamba_Palangre calandrio;4,08;4,08;3;3
Puerto de Gamarra_Cóngolo;1,74;2,93;2;3
El Porvenir_Atarraya;2;5,03;2;8
Distribuidoras de Tumaco_Red de enmalle de deriva marina;13,69;34,71;9;15
El Puerto (Tumaco)_Red de enmalle de deriva marina;8,37;82,96;9;30
Muelle Las Flores_Red de enmalle de deriva marina;7,6;19,32;10;105
Dotenedó_Red de enmalle fija marina;2,5;10,83;4;11
El Pedral_Red de enmalle de encierro continental;2,44;5;2;2
Pomeño_Palangre o espinel de fondo;2,81;17,4;7;9
Aparca_Red de enmalle fija continental;8,48;14,34;3;6
Guataquí_Nasas de Peces;10,33;14,3;2;4
Puerto Chucha_Línea de mano fija marina;11,35;15;12;30
La Chamba_Línea de mano fija continental;1,61;4,44;3;3
Charambirá_Red de enmalle fija marina;1,5;6,77;5;25
Punta Ardita_Línea de mano fija marina;1,67;5,54;15;35
Chapinero_Línea de mano fija continental;5,15;16,8;2;4
Charambirá_Palangre o espinel de fondo;2;11;8;190
Charambirá_Red de enmalle de deriva marina;3,53;11;8;30
Charambirá_Línea de mano;1;4,1;6;10
Playa de Arusí_Línea de mano correteo curricán o trolling;2,03;7,01;16;35
Mercado (Lorica)_Recolección manual;1,27;1,27;2;2
Charambirá_Red de cerco;10,05;72,15;4;10
Pueblo Nuevo (Barrancominas)_Atarraya;4,37;11,08;1;12
Docordó_Red de enmalle camaronera;9,5;9,5;1;1
Mulatos_Palangre o espinel de superficie;2,79;4,5;7;8
Monserrate_Nasas de Peces;20,7;42,3;6;8
Camarones_Línea de mano fija marina;5,01;21,97;2;27
Muelles del Camarón_Red de arrastre artesanal o changa;6,9;10,44;12;32
Soledad Pueblito_Línea de mano fija marina;5,25;15,95;3;3
Providencia o Caimancito_Atarraya;4,07;7,82;2;4
Distribuidoras de Tumaco_Red de cerco artesanal o ruche;10,5;10,5;12;12
Miel de Abeja_Red de enmalle fija marina;17,1;18,9;4;10
Bazán_Red de enmalle de deriva marina;13,77;88,14;11;56
Bazán_Red de cerco artesanal o ruche;6,31;20,77;7;17
Bazán_Palangre o espinel de fondo;18,75;134,86;57;110
La Ensenada_Línea de mano fija marina;6,83;11,33;16;16
Camarones_Línea de mano correteo curricán o trolling;9,83;20,03;9;24
Las Balsas_Red de enmalle de deriva continental;57,18;57,18;2;2
Dotenedó_Palangre o espinel de fondo;2,01;10,22;5;15
Pueblo Nuevo (Barrancominas)_Flecha;5,35;10,43;1;10
Puerto Chucha_Línea de mano fija continental;9,05;14,44;2;4
Paujil_Nasas de Peces;26;26;3;3
Puerto Los Córdobas_Línea de mano fija marina;8,97;26,87;25;90
Laguna Colorada_Flecha;4,05;9,01;1;13
Belén (San Marcos)_Palangre calandrio;12,84;17,29;2;2
Cabo de la Vela_Red de enmalle langostera;12;16,25;6;9
Pantuuchitu_Red de enmalle langostera;12,25;16,4;6;9
Puerto Real - Saloa_Red de enmalle fija continental;5,45;17,87;2;2
Jodedor_Red de enmalle langostera;14,8;18,33;8;50
Mayapo_Red de enmalle langostera;9,67;14,42;43;68
Distribuidoras de Tumaco_Chinchorro marino;10,63;10,63;18;18
La Boquilla_Palangre o espinel de superficie;10,78;15,5;2;13
Barrio La Unión_Palangre o espinel de superficie;7;8,78;15;16
Puerto Arriba (Dibulla)_Red de enmalle langostera;15,18;20,16;7;24
Puerto de desembarco (Barrancominas)_Palangre calandrio;3,91;5,89;8;8
Puerto Boca_Red de enmalle fija continental río;3,58;18,33;2;8
Candelaria (Achí)_Red de enmalle de deriva continental;2;4,16;5;5
Chamuscado - Naya_Red de enmalle fija marina;3,63;15,35;3;3
La Mata_Red de enmalle fija continental;16,62;19,08;2;2
Macurutú - Saloa_Red de enmalle fija continental;3,28;19,33;2;5
La Punta - Firme Cifuentes_Red de enmalle fija marina;2,4;6,93;5;14
Candelaria (Chimichagua)_Red de enmalle fija continental;14,18;16,93;2;6
Cartagena del Chairá_Red de enmalle fija continental;13,75;65;2;3
Barrio Arriba - Barbosa (Magangué)_Red de enmalle de deriva continental;4;10,47;3;5
Sempegua_Red de enmalle fija continental;5,83;19,33;2;4
Providencia o Caimancito_Palangre calandrio;16,69;18,95;1;1
Bocanegra_Palangre o espinel de fondo;4,33;24,1;3;7
Puerto Serviez_Cóngolo;6,47;24,02;5;6
Puerto del Cerrito_Red de enmalle fija continental río;2,46;19,27;7;12
Candelaria (Achí)_Palangre calandrio;13;15;1;3
Las Brisas_Línea de mano fija continental;17,17;17,17;2;2
Amarales_Red de enmalle camaronera;3,86;7,81;6;16
Candelaria (Achí)_Chinchorro continental;3,26;9;2;2
Paujil_Red de enmalle de deriva continental;22;22;4;4
Puerto de desembarco (Mitú)_No definido;10,94;11,24;12;12
Charambirá_Línea de mano fija marina;0,89;3,22;5;10
Casco Urbano (Arauca)_Recolección manual de mota;10,88;115,48;4;8
Muelle La Samaritana_Palangre o espinel de fondo;4,75;19,66;10;105
Muelle Las Flores_Palangre o espinel de fondo;4,75;19,5;10;105
Juanchaco_Red de enmalle fija marina;9,2;14,5;11;17
Doña Ana_Red de enmalle de deriva continental;2,5;2,5;4;4
Buenavista (La Dorada)_Chinchorra nicurera;8,83;8,83;3;3
Puerto Boyacá_Atarraya;13,83;17,17;2;3
Puerto Boyacá_Chinchorra;14;23,62;2;3
Puerto Boyacá_Palangre calandrio;14;18,61;2;3
La Grande_Red de enmalle de deriva continental;8,13;16,42;6;6
La Plata - Bahía Málaga_Arpón;3,3;6,35;6;10
Las Tenazas_Nasas de Peces;48,19;187,66;15;18
Miel de Abeja_Palangre o espinel de fondo;4,54;23,33;12;77
Cooperativas - Pueblo Nuevo_Red de enmalle de deriva marina;76,7;234,7;6;15
Tagachí_Atarraya;3,45;20,1;3;3
Cooperativas - Pueblo Nuevo_Palangre o espinel de fondo;141,11;351,26;160;180
San Alejandro_Red de enmalle de deriva continental;1,8;13,37;9;12
Cooperativas - Pueblo Nuevo_Red de enmalle camaronera;72,25;120,5;12;21
San Nicolás (Santa Cruz De Mompox)_Red de enmalle de deriva continental;2,78;22,35;10;10
Juanchaco_Palangre o espinel de fondo;17,03;19,73;31;31
Pesqueras - Pueblo Nuevo_Palangre o espinel de fondo;131,06;245,6;76;103
Río San Miguel_Atarraya;0,75;2,75;1;2
La Punta - Firme Cifuentes_Palangre o espinel de fondo;2,82;13,67;10;18
Montaño_Red de enmalle de deriva continental;9,02;9,02;3;3
Nueva Ola_Atarraya rastra;6;6;4;4
Purricha_Palangre o espinel de fondo;2,67;15,33;29;29
Puerto principal (San Vicente del Caguán)_Atarraya;4;10,5;3;4
Purricha_Red de enmalle de deriva marina;5,13;5,95;4;5
Playa Nueva_Red de enmalle de deriva marina;5,27;11,78;4;44
Playa Nueva_Palangre o espinel de fondo;18,46;25,12;40;68
Puerto principal (San Vicente del Caguán)_Red de enmalle fija continental;4;8,75;3;4
El Muelle (Puerto López)_Atarraya;18,6;25,5;2;2
Camarones_Red de enmalle fija marina;12;12;7;7
Puerto Pozuelo - La Rinconada_Red de enmalle de encierro continental;14,92;20,07;2;2
Puerto Los Córdobas_Atarraya;1,06;3,63;1;9
Cupica_Palangre o espinel de fondo;10;22,1;14;90
La Ensenada_Palangre o espinel de fondo;8,22;13,55;16;16
Las Brisas_Palangre calandrio;17,75;17,75;2;2
Palomino_Red de enmalle de encierro continental;3,3;11,1;1;1
Puerto Barrio El Progreso_Atarraya rastra;7,58;14,1;4;7
Puerto de las Canoas (Puerto Berrío)_Red de enmalle fija continental;8;40,38;3;13
Jurubirá_Línea de mano correteo curricán o trolling;5,5;11,5;30;40
Policía fluvial (Quibdó)_Red de enmalle de deriva continental;1,83;5,53;9;10
Barrio Arriba - Barbosa (Magangué)_Chinchorro continental;11,1;12,93;2;3
Pesqueras - Pueblo Nuevo_Red de enmalle de deriva marina;62,83;242,27;40;94
Purricha_Red de enmalle fija marina;2,98;17;4;9
Puerto Serviez_Red de enmalle de encierro continental;7;7;4;4
El Porvenir_Línea de mano correteo curricán o trolling;3,88;8;5;8
Bazán_Red de enmalle camaronera;9,02;10,53;7;19
Buenavista (La Dorada)_Palangre calandrio;12,83;22,92;1;1
Puerto Miraflores_Línea de mano correteo curricán o trolling;5,89;11,55;39;160
San Alejandro_Línea de mano fija continental;9,42;26,73;9;17
Betania - Naya_Red de enmalle camaronera;7,23;10,91;3;3
Isla Fuerte_Palangre o espinel de fondo;10,86;12,89;121;139
Sicará_Línea de mano fija continental;5,86;6,47;3;3
Aparca_Red de enmalle de deriva continental;8,91;15,37;3;5
Santa Cruz - Naya_Red de enmalle camaronera;7,57;9,03;3;3
Sicará_Atarraya;6,5;12;2;2
Guataquí_Línea de mano fija continental;2,67;67,5;3;5
Puerto de desembarco (Mitú)_Nasas de Peces;10,67;10,67;12;12
San José de la Calle_Red de enmalle de deriva continental;1,56;4,06;15;19
Mulatos_Red de enmalle camaronera;5,55;12,6;8;9
Docordó_Línea de mano fija marina;6,07;6,97;38;54
Las Delicias_Nasas de Peces;6,28;201,52;16;22
Muelle La Samaritana_Red de enmalle de deriva marina;5,18;19,75;12;105
La Gloria_Atarraya puesteo;7,58;9,09;1;2
Miel de Abeja_Red de enmalle de deriva marina;7,05;7,95;10;12
Ica-Copipa_Buceo marino mixto;2,7;7,8;7;18
Nueva Ola_Línea de mano fija continental;15,97;19,13;2;2
Puerto principal (San Vicente del Caguán)_Línea de mano fija continental;4,03;13;3;4
Puerto (Arauquita)_Recolección manual de mota;6,05;7,18;3;4
El Muelle (Barrancabermeja)_Atarraya porro;49,33;49,33;4;4
Casco Urbano (San Juan de Urabá)_Arpón;5,77;8,85;14;18
Caño Grande_Línea de mano fija continental;2,65;3,5;2;3
Santa Cruz - Naya_Red de enmalle fija marina;3,97;24,96;3;3
El Muelle (Barrancabermeja)_Red de enmalle de deriva continental mallona;17;17;5;5
La Rampa (Barrancabermeja)_Red de enmalle de deriva continental mallona;23,17;23,17;6;6
Pesqueras - Pueblo Nuevo_Red de enmalle camaronera;64,83;64,83;40;40
Betania - Naya_Palangre o espinel de fondo;6,43;11,82;3;4
Puerto Abajo (Dibulla)_Red de enmalle langostera;16,63;25,23;4;5
Puerto principal (San Vicente del Caguán)_Palangre calandrio;4,15;12,55;2;3
Milagros de la Mar_Red de enmalle camaronera;10,75;10,75;72;72
El Llanito_Nasas de Peces;4;4;2;2
Dotenedó_Recolección manual de piangua;2,85;7,89;4;5
Lomita Arena_Palangre o espinel de superficie;17,57;20,77;6;9
Bazurto_Atarraya;13;15,82;10;16
Punta de blanco_Palangre calandrio;5,25;11,25;2;5
El Puerto (Tumaco)_Palangre o espinel de fondo;7,37;32,42;13;20
El Puerto (Tumaco)_Red de cerco artesanal o ruche;5,05;15,5;7;33
Las Flores_Palangre o espinel de superficie;8,06;11,21;30;77
Poportín_Nasas de Peces;52,47;221,4;8;11
Puerto principal (San Vicente del Caguán)_Red de enmalle de deriva continental;3;6,22;2;3
Bocanegra_Red de enmalle de encierro continental;4,76;7,88;2;2
Puerto de las Canoas (Puerto Berrío)_Chinchorra mallona;10,2;46,65;3;8
Isla Fuerte_Nasa de langostas;38,13;286,11;22;35
El Puerto (Tumaco)_Chinchorro camaronero;12,33;13,38;20;20
Puerto Wilches_Chinchorro continental;20,6;22,14;4;4
Curillo_Atarraya;13,6;14;3;3
Puerto Principal (Leticia)_Red de enmalle de deriva continental;4,35;60,38;3;4
El Puerto (Tumaco)_Red de enmalle camaronera;8,7;12,3;10;19
Providencia o Caimancito_Línea de mano fija continental;16,56;18,44;1;1
Puerto Cabuyaro_Red de enmalle de deriva continental;8,25;46,33;5;8
Puerto de las Canoas (Puerto Berrío)_Chinchorra menuda;12,75;63,72;2;6
Casco Urbano (San Juan de Urabá)_Red de arrastre artesanal o changa;4,33;8,8;5;7
Puerto Bello_Red de enmalle de deriva continental;16,33;19,05;2;3
Palomino_Palangre calandrio;16,28;16,8;4;5
Nueva Colonia_Red de enmalle fija continental;43,6;67,38;5;5
Villa Fátima_Línea de mano fija marina;10;11;12;12
La T_Línea de mano fija marina;13,67;16,5;12;12
El Roto_Red de enmalle fija continental;14,82;17,25;2;3
Punta de blanco_Línea de mano fija continental;6;6;4;4
Barrio La Unión_Red de enmalle de encierro marina;4,36;7,88;4;5
Puerto Chaparro_Atarraya rastra;16;16;3;3
Nueva Colonia_Red de enmalle de encierro marina;20,46;44,33;5;5
Casco urbano (Puerto Escondido)_Red de enmalle de deriva marina;17,5;17,5;20;20
Bazán_Red de enmalle fija marina;10;10;16;16
El Puerto (Tumaco)_Red de enmalle fija marina;51,17;51,17;10;10
