SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_horas_trab_hist;Cuartil_sup_horas_trab_hist;Cuartil_inf_profundidad_hist;Cuartil_sup_profundidad_hist
Laguna Colorada_Red de enmalle de deriva continental;6,3;13,0;2,0;4,0
Guataquí_Línea de mano fija continental;2,7;67,5;3,0;5,0
Puerto de desembarco (Mitú)_Nasas de Peces;10,7;10,7;12,0;12,0
San José de la Calle_Red de enmalle de deriva continental;1,6;4,1;15,0;19,0
Tagachí_Línea de mano fija continental;3,5;22,8;1,0;12,0
Mulatos_Red de enmalle camaronera;5,6;12,6;8,0;9,0
Docordó_Línea de mano fija marina;6,1;7,0;37,8;54,0
Vida Tranquila_Atarraya;3,5;22,0;3,0;3,9
Las Delicias_Nasas de Peces;6,3;201,5;15,6;22,0
Muelle La Samaritana_Red de enmalle de deriva marina;5,2;19,8;12,0;105,0
La Gloria_Atarraya puesteo;7,6;9,1;1,0;2,0
Miel de Abeja_Red de enmalle de deriva marina;7,1;8,0;10,2;12,0
Ica-Copipa_Buceo marino mixto;2,7;7,8;7,0;18,0
Nueva Ola_Línea de mano fija continental;16,0;19,1;2,0;2,0
Puerto principal (San Vicente del Caguán)_Línea de mano fija continental;4,0;13,0;3,0;4,0
Puerto (Arauquita)_Recolección manual de mota;6,1;7,2;3,1;4,0
Lomita Arena_Atarraya;3,6;3,9;3,0;3,0
El Muelle (Barrancabermeja)_Atarraya porro;49,3;49,3;4,0;4,0
Casco Urbano (San Juan de Urabá)_Arpón;5,8;8,9;14,3;18,0
Caño Grande_Línea de mano fija continental;2,7;3,5;2,0;3,0
Santa Cruz - Naya_Red de enmalle fija marina;4,0;25,0;3,0;3,0
Plaza de mercado (La Dorada)_Nasas de Peces;13,4;19,7;2,1;3,9
El Muelle (Barrancabermeja)_Red de enmalle de deriva continental mallona;17,0;17,0;5,0;5,0
La Rampa (Barrancabermeja)_Red de enmalle de deriva continental mallona;23,2;23,2;6,0;6,0
Pesqueras - Pueblo Nuevo_Red de enmalle camaronera;64,8;64,8;40,0;40,0
Betania - Naya_Palangre o espinel de fondo;6,4;11,8;3,0;4,0
Puerto Abajo (Dibulla)_Red de enmalle langostera;16,6;25,3;4,0;5,0
Puerto principal (San Vicente del Caguán)_Palangre calandrio;4,2;12,6;2,0;3,0
Milagros de la Mar_Red de enmalle camaronera;10,8;10,8;72,0;72,0
El Llanito_Nasas de Peces;4,0;4,0;2,0;2,0
Dotenedó_Recolección manual de piangua;2,9;7,9;4,0;5,0
Lomita Arena_Palangre o espinel de superficie;17,6;20,8;6,0;9,0
La Isla de los Palacios_Red de enmalle fija continental;12,9;27,2;2,0;9,0
Playa Necoclí_Línea de mano fija marina;3,6;42,6;4,1;195,0
El Muelle (Barrancabermeja)_Atarraya rastra;9,3;12,6;1,0;4,0
Puerto de desembarco (Barrancominas)_Línea de mano fija continental;5,6;16,9;7,0;11,0
Bazurto_Atarraya;13,0;15,8;10,0;16,0
Punta de blanco_Palangre calandrio;5,3;11,3;2,0;4,8
El Puerto (Tumaco)_Palangre o espinel de fondo;7,4;32,4;13,2;19,5
El Puerto (Tumaco)_Red de cerco artesanal o ruche;5,1;15,5;7,0;32,8
Las Flores_Palangre o espinel de superficie;8,1;11,2;30,0;77,0
El Muelle (Barrancabermeja)_Chinchorro continental;18,9;21,4;1,0;1,9
Poportín_Nasas de Peces;52,5;221,4;8,0;11,0
Puerto principal (San Vicente del Caguán)_Red de enmalle de deriva continental;3,0;6,2;2,0;3,0
Bocanegra_Red de enmalle de encierro continental;4,8;7,9;2,0;2,0
Puerto de las Canoas (Puerto Berrío)_Chinchorra mallona;10,2;46,7;3,3;7,8
Isla Fuerte_Nasa de langostas;38,1;286,1;21,8;35,0
El Puerto (Tumaco)_Chinchorro camaronero;12,3;13,4;20,0;20,0
Puerto Wilches_Chinchorro continental;20,6;22,1;4,0;4,0
Curillo_Atarraya;13,6;14,0;3,0;3,0
Puerto Principal (Leticia)_Red de enmalle de deriva continental;4,4;60,4;3,4;4,0
El Puerto (Tumaco)_Red de enmalle camaronera;8,7;12,3;9,6;19,4
Tagachí_Atarraya;4,4;26,2;3,0;3,0
Providencia o Caimancito_Línea de mano fija continental;16,6;18,4;1,0;1,0
Puerto Cabuyaro_Red de enmalle de deriva continental;8,3;46,3;5,0;8,0
Puerto de las Canoas (Puerto Berrío)_Chinchorra menuda;12,8;63,7;2,5;6,2
Casco Urbano (San Juan de Urabá)_Red de arrastre artesanal o changa;4,3;8,8;5,2;6,8
Puerto Bello_Red de enmalle de deriva continental;16,3;19,1;2,0;3,0
Orejero_Palangre calandrio;5,5;10,4;3,0;4,0
Puerto Principal (Leticia)_Palangre calandrio;6,0;33,0;2,3;4,0
Palomino_Palangre calandrio;16,3;16,8;4,0;5,0
Nueva Colonia_Red de enmalle fija continental;43,6;67,4;5,0;5,0
Villa Fátima_Línea de mano fija marina;10,0;11,0;12,0;12,0
La T_Línea de mano fija marina;13,7;16,5;12,0;12,0
El Roto_Red de enmalle fija continental;14,8;17,3;2,0;3,0
San Miguel (Puerto Gaitán)_Línea de mano fija continental;2,3;9,9;3,0;6,6
Punta de blanco_Línea de mano fija continental;6,0;6,0;4,0;4,0
El Pájaro_Línea de mano fija marina;9,5;13,5;8,9;14,1
San Miguel (Puerto Gaitán)_Atarraya;4,4;15,5;2,9;6,3
Barrio La Unión_Línea de mano correteo curricán o trolling;4,8;8,0;16,2;27,0
Barrio La Unión_Atarraya;6,4;12,3;4,0;10,4
Barrio La Unión_Aros;4,8;9,4;4,0;4,2
Barrio La Unión_Red de enmalle de encierro marina;4,4;7,9;4,0;4,9
Villanueva_Palangre calandrio;15,4;18,8;3,0;3,0
La Rampa (Barrancabermeja)_Palangre calandrio;17,7;40,4;2,0;2,9
Bocanegra_Red de enmalle fija continental;12,8;24,1;2,0;2,0
Concepción - Tacamocho_Atarraya;5,4;5,8;4,0;4,0
Puerto Chaparro_Atarraya rastra;16,0;16,0;3,0;3,0
Nueva Colonia_Red de enmalle de encierro marina;20,5;44,3;5,0;5,0
Casco urbano (Puerto Escondido)_Red de enmalle de deriva marina;17,5;17,5;20,0;20,0
Bazán_Red de enmalle fija marina;10,0;10,0;16,0;16,0
El Puerto (Tumaco)_Red de enmalle fija marina;51,2;51,2;10,0;10,0
