SITIO_DE_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_ALIMENTACIONXCOMIDA_hist;Cuartil_sup_ALIMENTACIONXCOMIDA_hist;Cuartil_inf_COMBUSTIBLE_X_HORA_hist;Cuartil_sup_COMBUSTIBLE_X_HORA_hist;Cuartil_inf_ALQUILER_DE_ARTES_hist;Cuartil_sup_ALQUILER_DE_ARTES_hist;Cuartil_inf_ALQUILER_DE_EMBARCACION_hist;Cuartil_sup_ALQUILER_DE_EMBARCACION_hist;Cuartil_inf_HIELO_X_HORA_hist;Cuartil_sup_HIELO_X_HORA_hist;Cuartil_inf_CARNADA_hist;Cuartil_sup_CARNADA_hist;Cuartil_inf_OTRO_hist;Cuartil_sup_OTRO_hist;NA;NA
Puerto principal (San Vicente del Caguán)_Línea de mano fija continental;6974;10891;5241;7149; ; ; ; ;550;970; ; ; ; ;;
Pueblo Nuevo (Barrancominas)_Flecha;3812;3812; ; ; ; ; ; ; ; ; ; ; ; ;;
Bazán La Bocana_Red de enmalle de deriva marina;961;1971;4542;6305; ; ; ; ;513;1139; ; ; ; ;;
Puerto del Pescado (San José Del Guaviare)_Palangre calandrio;2930;3169;1827;1991; ; ; ; ; ; ;6050;6950; ; ;;
Buchadó_Línea de mano fija continental;1443;3433;964;1973; ; ; ; ; ; ;27800;60000; ; ;;
Berlín_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
La Gloria_Atarraya;4072;5210; ; ; ; ; ; ;180;180; ; ;10000;35000;;
Mayapo_Red de enmalle de encierro marina;1482;2195;2433;3345; ; ; ; ; ; ; ; ; ; ;;
Barrio La Unión_Línea de mano fija marina;961;4517;1472;6385; ; ; ; ;223;947;10000;22750; ; ;;
Méjico_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Guacamayo_Red de enmalle de encierro continental;5694;8194; ; ; ; ; ; ;1167;1167; ; ; ; ;;
Guacamayo_Línea de mano fija continental; ; ;794;1083; ; ; ; ; ; ;4000;4000; ; ;;
Puerto Arriba (Dibulla)_Chinchorro marino;1177;1661;12637;15341; ; ; ; ; ; ; ; ; ; ;;
Juanchaco_Red de enmalle fija marina;5532;7278;7523;9898; ; ; ; ;553;728; ; ; ; ;;
Clarinetero_Red de enmalle fija continental;2332;12000;1048;1581; ; ; ; ;1198;1703; ; ;11000;11000;;
El Puerto (Puerto Carreño)_Red de enmalle fija continental;1685;5173;1183;3550; ; ; ; ;165;544; ; ;5000;6000;;
La Chamba_Red de enmalle fija continental;2500;4532;4488;8187; ; ; ; ;405;648; ; ; ; ;;
Plaza de mercado (La Dorada)_Línea de mano fija continental;4205;10097;2201;3273; ; ; ; ; ; ; ; ; ; ;;
Lomita Arena_Chinchorro marino; ; ;7020;19082; ; ; ; ; ; ; ; ; ; ;;
Paujil_Línea de mano fija continental;3078;7921;5556;5556; ; ; ; ; ; ; ; ; ; ;;
Uveros_Red de enmalle camaronera;2189;5500;2144;7332; ; ; ; ;204;775; ; ; ; ;;
Barrio La Unión_Red de enmalle langostera;937;1307;1306;2236;10000;10000;10000;10000; ; ; ; ; ; ;;
Paujil_Palangre calandrio;1511;3715;1796;3626; ; ; ; ; ; ; ; ; ; ;;
San Miguel (Puerto Gaitán)_Red de enmalle fija continental;3462;7549;1961;10660; ; ; ; ;288;412; ; ; ; ;;
Punta Bonita_Red de enmalle camaronera;5556;10000;8345;26533; ; ; ; ;4008;17900; ; ;20000;20000;;
Río San Miguel_Atarraya; ; ;5143;5143; ; ; ; ; ; ; ; ; ; ;;
Playa Nueva_Red de enmalle camaronera;1914;7829;4940;13211; ; ; ; ; ; ; ; ; ; ;;
Las Delicias_Buceo de langosta; ; ;1713;4004; ; ; ; ; ; ; ; ; ; ;;
Bazán La Bocana_Red de enmalle camaronera;1559;6471;2886;13176; ; ; ; ;264;1535; ; ; ; ;;
Bazán La Bocana_Red de arrastre artesanal o changa;4719;12309;10105;15937; ; ; ; ;522;2037; ; ; ; ;;
Puerto de desembarco (Barrancominas)_Red de enmalle fija continental;1659;9750;1401;10586; ; ; ; ; ; ; ; ; ; ;;
La Ensenada_Red de enmalle camaronera;2916;6469;4200;11368; ; ; ; ; ; ; ; ; ; ;;
Betania - Naya_Red de enmalle camaronera;3064;5894;6018;12012; ; ; ; ;1009;2309; ; ; ; ;;
Méjico_Atarraya; ; ;2312;3010; ; ; ; ; ; ; ; ; ; ;;
Amarales_Red de enmalle camaronera;4021;10000;2360;5353; ; ; ; ; ; ; ; ; ; ;;
Curillo_Atarraya;7593;7593;4457;6853; ; ; ; ;973;973; ; ; ; ;;
Vigía_Red de enmalle camaronera;2500;4167;1875;3600; ; ; ; ; ; ; ; ; ; ;;
El Puerto (Tumaco)_Red de enmalle fija marina;3224;7035;2695;4251; ; ; ; ;593;855; ; ; ; ;;
Nueva Ola_Red de enmalle fija continental; ; ;194;337; ; ; ; ; ; ; ; ; ; ;;
Armenia_Palangre calandrio;1245;1544; ; ; ; ; ; ;197;275; ; ;2000;4000;;
Muelles del Camarón_Red de arrastre artesanal o changa;4261;7116;13684;20408; ; ; ; ; ; ; ; ; ; ;;
Santa Cruz - Naya_Red de enmalle camaronera;2958;5718;5095;11262; ; ; ; ;1087;1755; ; ; ; ;;
Costilla_Chinchorro continental;3060;3826; ; ; ; ; ; ;110;198; ; ; ; ;;
El Muelle (Barrancabermeja)_Palangre calandrio;2563;4147;1937;4672; ; ; ; ;171;852;7400;16150; ; ;;
Playa Totumo_Línea de mano fija marina;1980;2249;3271;3602; ; ; ; ;687;720; ; ; ; ;;
Clarinetero_Línea de mano fija continental;5233;12344;1132;1257; ; ; ; ;1251;2437; ; ; ; ;;
Laguna Colorada_Flecha;3000;3000; ; ; ; ; ; ; ; ; ; ; ; ;;
Cooperativas - Pueblo Nuevo_Red de enmalle camaronera;1812;4148;1554;5283; ; ; ; ;728;1797; ; ; ; ;;
El Muelle (Puerto López)_Palangre calandrio;2844;5501;1516;2082; ; ; ; ;332;584;10000;10000;10000;10000;;
Puerto Abajo (Dibulla)_Red de enmalle langostera;882;1041;2703;3716; ; ; ; ; ; ; ; ; ; ;;
Campo alegre_Atarraya; ; ;2997;3329; ; ; ; ; ; ; ; ; ; ;;
El Muelle (Barrancabermeja)_Chinchorro continental;2035;3883;4159;7335; ; ; ; ;527;2231; ; ; ; ;;
Casco Urbano (Arauca)_Chinchorro continental;1163;1256;1225;1298; ; ; ; ;514;599; ; ; ; ;;
Miramar - Bahía Málaga_Red de enmalle de deriva marina; ; ;3102;5167; ; ; ; ;700;1705; ; ; ; ;;
Charambirá_Línea de mano fija marina; ; ;9300;17400; ; ; ; ; ; ; ; ; ; ;;
La Gloria_Atarraya puesteo;2055;5750;2453;7327; ; ; ; ; ; ;2150;42750; ; ;;
Cartagena del Chairá_Línea de mano fija continental;1730;2877;2050;2897; ; ; ; ;599;789; ; ; ; ;;
Mapiripán_Chinchorro continental;4667;4667;8554;16294; ; ; ; ; ; ; ; ; ; ;;
Bahía de Cispatá_Buceo de peces;3509;4922;1695;2202; ; ; ; ;200;206; ; ;6150;8850;;
Casino_Red de enmalle fija marina;1459;1459;3371;3371; ; ; ; ;560;560; ; ;10000;10000;;
El Porvenir_Línea de mano correteo curricán o trolling; ; ;1191;4507; ; ; ; ;257;335;15250;19750; ; ;;
Villanueva_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Punta de blanco_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
La Rampa (Barrancabermeja)_Palangre calandrio;2043;3337;2933;8042; ; ; ; ;1829;6178;12000;13650; ; ;;
Candelaria (Chimichagua)_Atarraya;1785;3536;1054;2787; ; ; ; ;128;248; ; ;2000;2000;;
El Pedral_Palangre calandrio; ; ;352;876; ; ; ; ; ; ; ; ;5000;5000;;
Puerto Miraflores_Red de enmalle marina de fondo;1263;9612;2664;13620; ; ; ; ;493;2690; ; ; ; ;;
Quiroga_Red de enmalle camaronera;3119;4592;5331;7134; ; ; ; ;413;511; ; ; ; ;;
Puerto de desembarco (Mitú)_Nasas de Peces;2756;3720;2162;2162; ; ; ; ; ; ; ; ; ; ;;
La Tagua_Línea de mano fija continental; ; ;529;1895; ; ; ; ; ; ;4500;5000; ; ;;
Bocanegra_Palangre o espinel de fondo;3708;5000;2483;4069; ; ; ; ; ; ; ; ;4000;5000;;
Buenavista (La Dorada)_Red de enmalle de encierro continental;3513;4482;3566;4452; ; ; ; ;269;384; ; ; ; ;;
Cartagena del Chairá_Atarraya; ; ;1250;1250; ; ; ; ;625;625; ; ; ; ;;
Guacamayo_Red de enmalle de deriva continental; ; ;3509;8470; ; ; ; ; ; ; ; ; ; ;;
Honda_Nasas de Peces;3692;5857; ; ; ; ; ; ; ; ;32800;58000;6350;10650;;
La Gloria_Línea de mano fija continental;1819;3953; ; ; ; ; ; ; ; ; ; ; ; ;;
Puerto Ciénaga de Paredes_Nasas de Peces; ; ;466;635; ; ; ; ; ; ;5000;7000; ; ;;
Puerto Rico [Meta]_Red de enmalle fija continental;2432;3602;2950;4031; ; ; ; ;267;355; ; ; ; ;;
El Muelle (Puerto López)_Red de enmalle de deriva continental;9804;9804;7059;7059; ; ; ; ;1176;1176; ; ; ; ;;
Clarinetero_Chinchorro continental;5614;5614; ; ; ; ; ; ;1474;1474; ; ; ; ;;
Santuario_Palangre calandrio;2055;2055;3288;3288; ; ; ; ;274;274; ; ; ; ;;
Sapzurro_Buceo de peces;3166;3755;2552;5579; ; ; ; ; ; ; ; ; ; ;;
Caño Grande_Línea de mano fija continental;2000;2000; ; ; ; ; ; ; ; ; ; ; ; ;;
Chontal_Palangre o espinel de superficie; ; ;5354;16232; ; ; ; ; ; ; ; ; ; ;;
Puerto Principal (Puerto Lleras)_Red de enmalle de deriva continental;4667;4667;5200;5200; ; ; ; ; ; ; ; ; ; ;;
Damaquiel_Red de enmalle camaronera;3319;3319;3253;10736; ; ; ; ;216;1239; ; ; ; ;;
Costilla_Atarraya;2793;6678; ; ; ; ; ; ;71;213; ; ; ; ;;
Costilla_Palangre calandrio;2417;3508; ; ; ; ; ; ;65;125; ; ; ; ;;
Ica-Copipa_Buceo marino mixto;5162;10849;4158;10385; ; ; ; ; ; ; ; ; ; ;;
La Tagua_Red de enmalle fija continental; ; ;452;519; ; ; ; ; ; ;5000;5000; ; ;;
Casco Urbano (San Juan de Urabá)_Red de arrastre artesanal o changa;1729;4254;4494;11939; ; ; ; ;346;1309; ; ; ; ;;
Sapzurro_Red de enmalle de encierro marina; ; ;14545;14545; ; ; ; ; ; ; ; ; ; ;;
El Llanito_Línea de mano fija continental;4167;4167;7500;7500; ; ; ; ;500;500;8000;8000; ; ;;
El Pedral_Línea de mano fija continental; ; ; ; ; ; ; ; ; ; ; ; ;5000;5000;;
Sivirú_Red de enmalle camaronera;3513;6496;3168;5962; ; ; ; ; ; ; ; ; ; ;;
Orpua_Red de enmalle camaronera; ; ;3293;13696; ; ; ; ; ; ; ; ; ; ;;
Docordó_Línea de mano fija marina;4380;8790;1564;9294; ; ; ; ; ; ; ; ; ; ;;
Puerto de Bolombolo_Línea de mano fija continental; ; ; ; ; ; ; ; ; ; ;5000;5000; ; ;;
Camarones_Línea de mano fija marina;1743;3865;3614;8975; ; ; ; ;449;823; ; ; ; ;;
Purricha_Red de enmalle camaronera;2513;4739;5633;9704; ; ; ; ;512;873; ; ; ; ;;
Pizarro_Red de enmalle camaronera;2452;5531;2744;4608; ; ; ; ; ; ; ; ; ; ;;
Muelles del Camarón_Red de enmalle fija marina;3778;4571;3084;4826; ; ; ; ;324;324; ; ; ; ;;
Pesquera Aspabab_Red de enmalle camaronera;3007;5025;2248;6386; ; ; ; ;521;1483; ; ; ; ;;
Laguna Colorada_Red de enmalle de deriva continental;1258;1317; ; ; ; ; ; ; ; ; ; ; ; ;;
Puerto Rico [Meta]_Línea de mano fija continental;8223;8959; ; ; ; ; ; ; ; ; ; ; ; ;;
Puerto Chucha_Palangre o espinel de fondo; ; ;966;1758; ; ; ; ; ; ; ; ; ; ;;
Bahía de Cispatá_Red de arrastre artesanal o changa;2171;2884;4029;13369; ; ; ; ;146;173; ; ;8000;8000;;
Puerto Chaparro_Barredera; ; ; ; ; ; ; ; ;196;215; ; ; ; ;;
Loma - San Sebastián_Atarraya;1798;5080; ; ; ; ; ; ;155;672; ; ; ; ;;
Casco Urbano (San Juan de Urabá)_Red de enmalle de deriva marina;1100;2108;5105;7954; ; ; ; ;443;649; ; ; ; ;;
San Alejandro_Línea de mano fija continental; ; ;1455;7802; ; ; ; ; ; ; ; ; ; ;;
Muelle Hong Kong_Palangre calandrio;2740;4990;1858;5913; ; ; ; ;1098;1098; ; ;50000;50000;;
Concepción - Tacamocho_Atarraya; ; ; ; ; ; ; ; ;207;207; ; ; ; ;;
Casco Urbano (Arauca)_Red de enmalle fija continental;1833;9800;1252;3129; ; ; ; ;308;1097; ; ; ; ;;
Curillo_Red de enmalle fija continental; ; ;4799;4799; ; ; ; ;1200;1200; ; ; ; ;;
Soledad Pueblito_Red de enmalle de encierro marina;1562;3196;7968;19470; ; ; ; ;469;1145; ; ; ; ;;
Soledad Pueblito_Línea de mano fija marina;4523;7340;7690;12478; ; ; ; ;452;734; ; ; ; ;;
Soledad Pueblito_Red de enmalle camaronera;2448;4753;8325;16161; ; ; ; ;490;951; ; ; ; ;;
El Muelle (Puerto López)_Atarraya;5333;5333;4000;4000; ; ; ; ;800;800; ; ; ; ;;
Damaquiel_Palangre o espinel de fondo; ; ;1399;1945; ; ; ; ;88;163; ; ; ; ;;
Limones_Red de arrastre artesanal o changa;5767;5767;17301;17301; ; ; ; ;1153;1153; ; ; ; ;;
Limones_Red de enmalle camaronera;2790;5572;5209;14782; ; ; ; ;372;439; ; ; ; ;;
Santuario_Red de enmalle fija continental;1952;5900;1346;4792; ; ; ; ;129;129; ; ; ; ;;
La Pedrera_Línea de mano fija continental;5310;6175;1697;4439; ; ; ; ;1913;1913; ; ; ; ;;
Puerto de las Canoas (Puerto Berrío)_Atarraya rastra;1894;4219;5563;8652; ; ; ; ;531;697; ; ; ; ;;
Muelles del Camarón_Red de enmalle de deriva marina;1973;7467;3073;11912; ; ; ; ;508;1308; ; ;61000;79000;;
Puerto Real - Saloa_Palangre calandrio;1233;2118;1058;1501; ; ; ; ;104;213; ; ;1000;1000;;
Las Delicias_Línea de mano fija marina; ; ;980;3043; ; ; ; ;198;440;3000;5550; ; ;;
El Pájaro_Buceo marino mixto; ; ;2480;3433; ; ; ; ; ; ; ; ; ; ;;
Mantequera_Chinchorro continental;2424;2424; ; ; ; ; ; ;182;182; ; ;3000;3000;;
Puerto de las Canoas (Puerto Berrío)_Chinchorra mallona;583;1689;1142;3995; ; ; ; ;356;1117; ; ; ; ;;
Puerto Boca_Barredera; ; ; ; ; ; ; ; ;427;427; ; ; ; ;;
Mapiripán_Línea de mano fija continental; ; ;3561;5589; ; ; ; ; ; ; ; ; ; ;;
Palomar_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Pesqueras - Pueblo Nuevo_Red de enmalle de deriva marina;2555;2555;10093;10093; ; ; ; ;2523;2523; ; ;2,00E+05;2,00E+05;;
Pueblo Lindo o Caimanera_Atarraya;3499;5000; ; ; ; ; ; ;201;419; ; ; ; ;;
La Pedrera_Atarraya;3171;3171;4176;4176; ; ; ; ; ; ; ; ; ; ;;
Puerto Principal (Puerto Lleras)_Red de enmalle fija continental;4839;4960;3781;4352; ; ; ; ; ; ; ; ; ; ;;
Yaguará_Arpón;1965;1965;1501;1501; ; ; ; ;214;214; ; ; ; ;;
Puerto Abajo (Dibulla)_Línea de mano fija marina;10000;10000; ; ; ; ; ; ; ; ;10000;10000; ; ;;
Chapinero_Red de enmalle fija continental;1867;3645; ; ; ; ; ; ;202;237; ; ;20000;30000;;
Puerto Arriba (Dibulla)_Línea de mano fija marina;2890;2890;5058;5058; ; ; ; ; ; ;6000;6000; ; ;;
Puerto Amor_Arpón;4091;4091; ; ; ; ; ; ;273;273; ; ; ; ;;
Las Balsas_Palangre calandrio;3650;3650;2044;2044; ; ; ; ;584;584;10000;10000;10000;10000;;
Guacamayo_Barredera;6339;7143;1450;2063; ; ; ; ; ; ; ; ; ; ;;
Uveros_Red de enmalle de deriva marina;1906;2546;4938;6431; ; ; ; ;461;843; ; ; ; ;;
Robles_Atarraya;1444;3575; ; ; ; ; ; ;306;535; ; ; ; ;;
Damaquiel_Red de enmalle de deriva marina; ; ;6315;7549; ; ; ; ;429;1335; ; ; ; ;;
Puerto de las Canoas (Puerto Berrío)_Chinchorra menuda;1016;2152;2965;5816; ; ; ; ;549;5072; ; ; ; ;;
Las Flores_Palangre o espinel de superficie;1632;4226;5143;11683; ; ; ; ;685;1645;20000;24250; ; ;;
Palanca_Atarraya rastra; ; ;4556;6556; ; ; ; ; ; ; ; ; ; ;;
Puerto de desembarco (Barrancominas)_Red de enmalle de deriva continental;1401;9734;2787;5825; ; ; ; ; ; ; ; ; ; ;;
Puerto La Candelaria_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Pueblo Nuevo (Barrancominas)_Red de enmalle de deriva continental;1796;1796; ; ; ; ; ; ; ; ; ; ; ; ;;
Tribugá_Palangre o espinel de fondo; ; ;1334;1373; ; ; ; ; ; ; ; ; ; ;;
San Antonio de Padua_Línea de mano fija continental;6667;6667;2400;2400; ; ; ; ; ; ; ; ; ; ;;
Mulatos_Palangre o espinel de superficie; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Macurutú - Saloa_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Puerto del Pescado (San José Del Guaviare)_Redes de trasmallo; ; ;13333;13433; ; ; ; ; ; ; ; ; ; ;;
Buenavista (La Dorada)_Red de enmalle fija continental; ; ;2721;2721; ; ; ; ; ; ; ; ; ; ;;
San José_Red de encierro rastra; ; ;4382;6655; ; ; ; ;511;965; ; ; ; ;;
Mapiripán_Red de enmalle fija continental;1590;1590;1510;1510; ; ; ; ; ; ; ; ; ; ;;
Nueva Colonia_Palangre o espinel de superficie;2267;2267;3627;3627; ; ; ; ;907;907; ; ; ; ;;
Guineal_Red de enmalle de deriva marina;2500;2500; ; ; ; ; ; ; ; ; ; ;6000;6000;;
Ica-Copipa_Línea de mano correteo curricán o trolling; ; ;4429;4429; ; ; ; ; ; ; ; ; ; ;;
Puerto Serviez_Chinchorro continental;705;705;3950;3950; ; ; ; ; ; ; ; ; ; ;;
