SITIO_DE_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_ALIMENTACIONXCOMIDA_hist;Cuartil_sup_ALIMENTACIONXCOMIDA_hist;Cuartil_inf_COMBUSTIBLE_X_HORA_hist;Cuartil_sup_COMBUSTIBLE_X_HORA_hist;Cuartil_inf_ALQUILER_DE_ARTES_hist;Cuartil_sup_ALQUILER_DE_ARTES_hist;Cuartil_inf_ALQUILER_DE_EMBARCACION_hist;Cuartil_sup_ALQUILER_DE_EMBARCACION_hist;Cuartil_inf_HIELO_X_HORA_hist;Cuartil_sup_HIELO_X_HORA_hist;Cuartil_inf_CARNADA_hist;Cuartil_sup_CARNADA_hist;Cuartil_inf_OTRO_hist;Cuartil_sup_OTRO_hist
Laguna Colorada_Línea de mano fija continental;1598;4331; ; ; ; ; ; ; ; ; ; ; ; 
Limones_Red de arrastre artesanal o changa;5767;5767;17301;17301; ; ; ; ;1153;1153; ; ; ; 
Limones_Red de enmalle camaronera;2733;5148;5018;12590; ; ; ; ;364;438; ; ; ; 
Puerto Triunfo_Red de enmalle de deriva continental;1411;2194;1095;1542; ; ; ; ;408;408; ; ; ; 
Dotenedó_Red de enmalle camaronera; ; ;2748;6416; ; ; ; ; ; ; ; ; ; 
La Rampa (Barrancabermeja)_Chinchorro continental;3333;3333;4583;4583; ; ; ; ;3750;3750; ; ; ; 
Santuario_Red de enmalle fija continental;832;5500;791;4175; ; ; ; ;140;285; ; ; ; 
La Pedrera_Línea de mano fija continental;5310;6175;1697;4439; ; ; ; ;1913;1913; ; ; ; 
Barrio La Unión_Línea de mano fija marina;1252;4304;1337;6425; ; ; ; ;145;615;8000;22000; ; 
Puerto Boca_Red de enmalle fija continental ciénaga;2083;3133; ; ; ; ; ; ;170;204; ; ;10000;20000
Puerto de las Canoas (Puerto Berrío)_Atarraya rastra;1803;4071;2696;20728; ; ; ; ;559;1649; ; ; ; 
Muelles del Camarón_Red de enmalle de deriva marina;1958;7070;3785;11683; ; ; ; ;436;1356; ; ;17300;78200
Puerto Real - Saloa_Palangre calandrio;1123;2010;440;1794; ; ; ; ;110;239; ; ;1000;1300
Las Delicias_Línea de mano fija marina; ; ;1042;2806; ; ; ; ;194;413;3000;5550; ; 
El Pájaro_Buceo marino mixto; ; ;2480;3433; ; ; ; ; ; ; ; ; ; 
Sivirú_Palangre o espinel de fondo;5324;8391;3537;5035; ; ; ; ; ; ; ; ; ; 
Mantequera_Chinchorro continental;2424;2424; ; ; ; ; ; ;182;182; ; ;3000;3000
Puerto de las Canoas (Puerto Berrío)_Chinchorra mallona;786;2625;1065;5290; ; ; ; ;340;1161; ; ;40000;40000
Puerto Boca_Barredera; ; ; ; ; ; ; ; ;427;427; ; ; ; 
Mapiripán_Línea de mano fija continental; ; ;3561;5589; ; ; ; ; ; ; ; ; ; 
Palomar_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
El Muelle (Barrancabermeja)_Chinchorro continental;3157;3883;4082;7127; ; ; ; ;492;1058; ; ; ; 
Concepción - Tacamocho_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Pesqueras - Pueblo Nuevo_Red de enmalle de deriva marina;1051;2475;7150;9939; ; ; ; ;1278;2458; ; ;2,00E+05;2,00E+05
Concepción - Tacamocho_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Pueblo Lindo o Caimanera_Atarraya;3432;5000; ; ; ; ; ; ;212;424; ; ; ; 
La Pedrera_Atarraya;3171;3171;4176;4176; ; ; ; ; ; ; ; ; ; 
Puerto Principal (Puerto Lleras)_Red de enmalle fija continental;4839;5133;3800;4440; ; ; ; ; ; ; ; ; ; 
Yaguará_Arpón;1965;1965;1501;1501; ; ; ; ;214;214; ; ; ; 
Santa Clara_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ;533;628; ; ; ; 
Casco Urbano (San Juan de Urabá)_Arpón;1048;1491;6311;9375; ; ; ; ;427;453; ; ; ; 
Playa Totumo_Línea de mano fija marina;1895;5862;3651;7168; ; ; ; ;556;767; ; ; ; 
Puerto Abajo (Dibulla)_Línea de mano fija marina;4539;9500;11547;11547; ; ; ; ; ; ;10000;19000; ; 
Chapinero_Red de enmalle fija continental;1890;3619; ; ; ; ; ; ;179;269; ; ;20000;71000
El Roto_Palangre o espinel de fondo; ; ;2709;3607; ; ; ; ; ; ; ; ; ; 
Puerto Arriba (Dibulla)_Línea de mano fija marina;2890;2890;5058;5058; ; ; ; ; ; ;6000;6000; ; 
Bocas del Atrato_Flecha;2703;4541; ; ; ; ; ; ; ; ; ; ;5530;12190
El Muelle (Barrancabermeja)_Red de enmalle de deriva continental;3125;3125;3977;3977; ; ; ; ;682;682; ; ; ; 
Puerto Amor_Arpón;4091;4091; ; ; ; ; ; ;273;273; ; ; ; 
Paujil_Palangre calandrio;1595;4227;1848;4376; ; ; ; ; ; ; ; ; ; 
Las Balsas_Palangre calandrio;3681;5023;2070;2921; ; ; ; ;407;603;10000;18000;10000;10000
Guacamayo_Barredera;6339;7143;1483;2333; ; ; ; ; ; ; ; ; ; 
Sempegua_Atarraya;1721;2668;1002;2112; ; ; ; ;153;447; ; ;1825;4000
Uveros_Red de enmalle de deriva marina;1883;4340;4515;8509; ; ; ; ;319;1026; ; ; ; 
Robles_Atarraya;2558;4127;672;749; ; ; ; ;338;466; ; ; ; 
San Nicolás (Santa Cruz De Mompox)_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; 
El Puerto (Tumaco)_Red de enmalle fija marina;3012;3012;4337;4337; ; ; ; ;578;578; ; ; ; 
Damaquiel_Red de enmalle de deriva marina; ; ;4537;7414; ; ; ; ;295;1247; ; ; ; 
Palanca_Red de enmalle de deriva continental; ; ;2450;6064; ; ; ; ; ; ; ; ; ; 
Puerto de las Canoas (Puerto Berrío)_Chinchorra menuda;962;2560;2893;6023; ; ; ; ;516;1333; ; ; ; 
Las Flores_Palangre o espinel de superficie;2314;4611;8644;15716; ; ; ; ;849;2278;20000;30000; ; 
Jodedor_Red de enmalle de deriva marina;1132;1862;4596;7077; ; ; ; ; ; ; ; ; ; 
Palanca_Atarraya rastra; ; ;4556;6556; ; ; ; ; ; ; ; ; ; 
Puerto de desembarco (Barrancominas)_Red de enmalle de deriva continental;1786;6481;1487;4650; ; ; ; ; ; ; ; ; ; 
Puerto La Candelaria_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Pueblo Nuevo (Barrancominas)_Red de enmalle de deriva continental;1901;3777; ; ; ; ; ; ; ; ; ; ; ; 
Puerto Boca_Red de enmalle fija continental río; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Puerto Serviez_Red de enmalle de deriva continental;867;3948;1487;8392; ; ; ; ;229;386; ; ; ; 
Tribugá_Palangre o espinel de fondo; ; ;1334;1373; ; ; ; ; ; ; ; ; ; 
San Antonio de Padua_Línea de mano fija continental;6667;6667;2400;2400; ; ; ; ; ; ; ; ; ; 
Mulatos_Palangre o espinel de superficie; ; ;2587;2913; ; ; ; ; ; ;10000;10000; ; 
Macurutú - Saloa_Palangre calandrio;438;695; ; ; ; ; ; ; ; ; ; ; ; 
Puerto del Pescado (San José Del Guaviare)_Redes de trasmallo;2025;2475;11069;18374; ; ; ; ; ; ; ; ; ; 
Puerto Miraflores_Palangre o espinel de fondo;1633;5571;4041;15207; ; ; ; ;1170;2229; ; ; ; 
Puerto Arriba (Dibulla)_Chinchorro camaronero;1544;2628;7315;12876; ; ; ; ;1034;1034; ; ; ; 
Buenavista (La Dorada)_Red de enmalle fija continental; ; ;2721;2721; ; ; ; ; ; ; ; ; ; 
San José_Red de encierro rastra; ; ;2719;9432; ; ; ; ;473;1108; ; ; ; 
Mapiripán_Red de enmalle fija continental;1291;2686;1619;2319; ; ; ; ; ; ; ; ;40000;40000
Nueva Colonia_Palangre o espinel de superficie;1620;2282;3240;4445; ; ; ; ;648;913; ; ; ; 
Guineal_Red de enmalle de deriva marina;2043;12800;3834;7390; ; ; ; ;647;647; ; ;3450;8850
Puerto Real - Saloa_Chinchorra;1852;3471;654;1972; ; ; ; ;294;533; ; ;2000;5300
Ica-Copipa_Línea de mano correteo curricán o trolling; ; ;4429;4429; ; ; ; ; ; ; ; ; ; 
Puerto Serviez_Chinchorro continental;705;705;3950;3950; ; ; ; ; ; ; ; ; ; 
Sapzurro_Palangre o espinel de fondo;7842;7842;21004;21004; ; ; ; ;1882;1882; ; ; ; 
Puerto Principal (Leticia)_Red de enmalle de deriva continental;1152;5156;885;3667; ; ; ; ;656;1818; ; ;10000;29250
Puerto Real - Saloa_Chinchorro continental;2036;2036;1810;1810; ; ; ; ;362;362; ; ;3000;3000
San Miguel (Puerto Gaitán)_Línea de mano fija continental;4476;4476;3146;10855; ; ; ; ; ; ; ; ; ; 
Mercado (Lorica)_Buceo de peces; ; ; ; ; ; ; ; ;147;392; ; ; ; 
Puerto Triunfo_Chinchorra;1230;3379;971;4373; ; ; ; ; ; ; ; ; ; 
Laguna Colorada_Flecha;2035;2035; ; ; ; ; ; ; ; ; ; ; ; 
Muelle La Esmeralda_Red de enmalle fija continental;6000;6000;2857;2857; ; ; ; ; ; ; ; ; ; 
Mapiripán_Palangre calandrio;2345;6728;3841;13064; ; ; ; ; ; ; ; ; ; 
Chapinero_Red de enmalle de deriva continental;2534;3174; ; ; ; ; ; ;159;238; ; ;35000;50000
Puerto del Cerrito_Chinchorro continental;1885;3882;800;1766;10960;71140;10960;71140;301;599; ; ;2000;5000
Villanueva_Atarraya; ; ; ; ; ; ; ; ;353;353; ; ; ; 
Villa Fátima_Red de enmalle de deriva marina; ; ;11285;13543; ; ; ; ; ; ; ; ; ; 
Bocanegra_Red de enmalle de deriva marina;2515;2515;5030;5030; ; ; ; ;302;302; ; ; ; 
Belén (San Marcos)_Red de enmalle de deriva continental;3303;4408; ; ; ; ; ; ;223;344; ; ; ; 
Sempegua_Red de enmalle fija continental ciénaga;809;1414;346;1089; ; ; ; ;52;131; ; ;1000;2000
El Puerto (Tumaco)_Palangre o espinel de fondo;4348;4348;15652;15652; ; ; ; ; ; ; ; ; ; 
Isla Fuerte_Nasas de Peces;2915;3643;12935;18578; ; ; ; ;884;1444; ; ;6200;9800
Puerto del Pescado (San José Del Guaviare)_Palangre calandrio;2050;2950;3040;4485; ; ; ; ; ; ;4100;6800; ; 
Puerto Colorado_Red de enmalle de deriva continental; ; ;1690;2646; ; ; ; ; ; ; ; ; ; 
Marralú_Red de enmalle de deriva continental;2928;2996;1918;1918; ; ; ; ; ; ; ; ; ; 
Barrio Arriba - Barbosa (Magangué)_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ;1000;1000
Marralú_Nasas de Peces; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Punta de blanco_Atarraya; ; ;1520;1520; ; ; ; ;190;471; ; ; ; 
Puerto Cabuyaro_Línea de mano fija continental;1271;6140;6667;6667; ; ; ; ;513;513;70000;70000; ; 
Puerto Wilches_Chinchorra nicurera;1864;2425;2737;3027; ; ; ; ;669;752; ; ; ; 
La Gloria_Red de enmalle de encierro continental;3514;5601;1802;3209; ; ; ; ; ; ; ; ; ; 
Las Delicias_Buceo marino mixto; ; ;1869;4283; ; ; ; ; ; ; ; ; ; 
Puerto La Candelaria_Barredera; ; ; ; ; ; ; ; ; ; ; ; ; ; 
El Ferry_Palangre calandrio;1880;2791;1663;2229; ; ; ; ;208;352; ; ;2000;2000
Las Flores_Línea de mano cometa;3443;7046; ; ; ; ; ; ;166;318; ; ; ; 
El Pedral_Red de enmalle de encierro continental;3280;5000;1667;2307; ; ; ; ;88;209; ; ;5000;7800
Charambirá_Red de enmalle camaronera;4998;5412;8997;9741; ; ; ; ; ; ; ; ; ; 
Puerto Barrio El Progreso_Barredera;5066;5971;1397;1765; ; ; ; ;200;324; ; ;3000;3000
Buenavista (La Dorada)_Chinchorra;2778;2778;2609;2609; ; ; ; ;181;181; ; ; ; 
Punta Bonita_Red de enmalle fija marina;2116;10000;2530;20579; ; ; ; ;1481;9394; ; ; ; 
Charambirá_Línea de mano fija marina;10000;10000;7016;9294; ; ; ; ; ; ; ; ; ; 
La Plata - Bahía Málaga_Arpón; ; ;6667;6667; ; ; ; ;5000;5000; ; ; ; 
Primera Ensenada_Palangre o espinel de fondo;3492;3492;6285;6285; ; ; ; ;419;419;25000;25000; ; 
Berrugas_Buceo marino mixto;1811;2518;1103;2331; ; ; ; ; ; ; ; ; ; 
Puerto de las Canoas (Puerto Berrío)_Atarraya porro;1861;3978;2646;7094; ; ; ; ;370;1025; ; ; ; 
Tagachí_Cóngolo; ; ;1285;1285; ; ; ; ; ; ; ; ; ; 
Campo alegre_Atarraya;1894;3885;978;2244; ; ; ; ; ; ; ; ; ; 
Puerto Abajo (Dibulla)_Chinchorro marino;436;436;11158;11158; ; ; ; ; ; ; ; ; ; 
Honda_Chinchorra;2778;2778;1061;1061; ; ; ; ;424;424;20000;20000;14000;14000
Villanueva_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Camarones_Línea de mano correteo curricán o trolling;2581;4687;7174;10874; ; ; ; ;586;712;15000;27750; ; 
Muelles del Camarón_Red de enmalle camaronera;10476;10476;15238;15238; ; ; ; ;1524;1524; ; ; ; 
Puerto (Orocué)_Red de enmalle de deriva continental;888;1102;1899;1929; ; ; ; ;438;445; ; ; ; 
Guazo_Nasas de Peces; ; ;701;918; ; ; ; ; ; ;17000;48500; ; 
Puerto de Gamarra_Chinchorro continental;1032;1552;2069;2480; ; ; ; ;566;1207; ; ; ; 
Río San Miguel_Arpón;3000;3000;5530;7870; ; ; ; ; ; ; ; ; ; 
Puerto Abajo (Dibulla)_Palangre o espinel de fondo;1075;1075;5161;5161; ; ; ; ; ; ;30000;30000; ; 
Pesqueras - Pueblo Nuevo_Red de enmalle camaronera;1550;1550;8682;8682; ; ; ; ;1411;1411; ; ; ; 
Candelaria (Achí)_Chinchorro continental;5000;5000; ; ; ; ; ; ;600;600; ; ; ; 
Palanca_Chinchorro continental; ; ;6151;8635; ; ; ; ; ; ; ; ; ; 
Muelle Hong Kong_Arpón;5100;6000;4096;4341; ; ; ; ; ; ; ; ; ; 
Puerto Franco_Red de encierro rastra; ; ;444;799; ; ; ; ;224;593; ; ; ; 
Puerto del Pescado (San José Del Guaviare)_Red de enmalle fija continental; ; ;13433;13433; ; ; ; ; ; ; ; ; ; 
Pueblo Nuevo (Barrancominas)_Flecha;2362;2362; ; ; ; ; ; ; ; ; ; ; ; 
Puerto Asure_Nasas de Peces; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aparca_Red de enmalle de deriva continental;4866;5943;4234;4812; ; ; ; ;468;593; ; ;20500;29500
Punta de blanco_Red de enmalle de encierro continental; ; ;618;1263; ; ; ; ; ; ; ; ; ; 
Sempegua_Palangre calandrio;981;1179;364;550; ; ; ; ; ; ; ; ;1500;2000
Doña Ana_Red de enmalle de encierro continental; ; ;539;954; ; ; ; ;227;329; ; ; ; 
Palomar_Chinchorro continental; ; ;4525;4525; ; ; ; ; ; ; ; ; ; 
Jurubirá_Línea de mano correteo curricán o trolling;4480;4480;9677;9677; ; ; ; ; ; ; ; ; ; 
La Tranca_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Casco Urbano (Arauca)_Chinchorro continental;1995;2481;1270;1559; ; ; ; ;542;566; ; ; ; 
Lomita Arena_Red de enmalle de encierro marina; ; ;17955;22398; ; ; ; ; ; ; ; ; ; 
Puerto del Cerrito_Nasas de Peces; ; ; ; ; ; ; ; ; ; ; ; ;2100;3000
Zapata_Línea de mano fija marina;4115;4115;10370;10370; ; ; ; ;1086;1086;18000;18000; ; 
Carrizal_Buceo de langosta; ; ;4821;6483; ; ; ; ; ; ; ; ; ; 
Bocas de Seheve_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
El Puerto (Puerto Carreño)_Palangre calandrio;3633;3826;1284;1523; ; ; ; ;276;737; ; ; ; 
Puerto Chucha_Red de enmalle de encierro continental;2439;2439; ; ; ; ; ; ;293;293; ; ; ; 
