SITIO_DE_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_ALIMENTACIONXCOMIDA_hist;Cuartil_sup_ALIMENTACIONXCOMIDA_hist;Cuartil_inf_COMBUSTIBLE_X_HORA_hist;Cuartil_sup_COMBUSTIBLE_X_HORA_hist;Cuartil_inf_ALQUILER_DE_ARTES_hist;Cuartil_sup_ALQUILER_DE_ARTES_hist;Cuartil_inf_ALQUILER_DE_EMBARCACION_hist;Cuartil_sup_ALQUILER_DE_EMBARCACION_hist;Cuartil_inf_HIELO_X_HORA_hist;Cuartil_sup_HIELO_X_HORA_hist;Cuartil_inf_CARNADA_hist;Cuartil_sup_CARNADA_hist;Cuartil_inf_OTRO_hist;Cuartil_sup_OTRO_hist
Limones_Red de enmalle fija marina;3658;8420;4059;29433; ; ; ; ; ; ; ; ; ; 
Tagachí_Atarraya; ; ;6000;6000; ; ; ; ; ; ; ; ; ; 
Puerto La Candelaria_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Pueblo Nuevo (Barrancominas)_Red de enmalle de deriva continental;1901;3777; ; ; ; ; ; ; ; ; ; ; ; 
Puerto Boca_Red de enmalle fija continental río; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Cartagena del Chairá_Palangre calandrio;1263;4351;1465;3077; ; ; ; ;331;1242;10000;30000; ; 
Sapzurro_Red de enmalle fija marina; ; ;1374;1540; ; ; ; ; ; ; ; ; ; 
Puerto Serviez_Red de enmalle de deriva continental;882;3831;1773;9211; ; ; ; ;229;386; ; ; ; 
Santuario_Red de enmalle de deriva continental;2480;10889;3333;8140; ; ; ; ;367;796; ; ; ; 
Tribugá_Palangre o espinel de fondo; ; ;1336;2709; ; ; ; ; ; ; ; ; ; 
Puerto de las Canoas (Puerto Berrío)_Red de enmalle de deriva continental;770;2750;1667;6235; ; ; ; ;494;928; ; ; ; 
San Antonio de Padua_Línea de mano fija continental;6667;6667;2400;2400; ; ; ; ; ; ; ; ; ; 
Mulatos_Palangre o espinel de superficie; ; ;2587;2913; ; ; ; ; ; ;10000;10000; ; 
Macurutú - Saloa_Palangre calandrio;438;695; ; ; ; ; ; ; ; ; ; ; ; 
Puerto del Pescado (San José Del Guaviare)_Redes de trasmallo;2025;2475;11069;18374; ; ; ; ; ; ; ; ; ; 
Puerto Miraflores_Palangre o espinel de fondo;990;5204;2721;13505; ; ; ; ;654;2082; ; ; ; 
Puerto Arriba (Dibulla)_Chinchorro camaronero;1403;2914;7502;15935; ; ; ; ;1034;1034; ; ; ; 
Buenavista (La Dorada)_Red de enmalle fija continental; ; ;2721;2721; ; ; ; ; ; ; ; ; ; 
San José_Red de encierro rastra; ; ;2719;9432; ; ; ; ;473;1108; ; ; ; 
Mapiripán_Red de enmalle fija continental;1295;2683;1628;2305; ; ; ; ; ; ; ; ;40000;40000
Nueva Colonia_Palangre o espinel de superficie;1622;2282;3243;4420; ; ; ; ;649;913; ; ; ; 
Guineal_Red de enmalle de deriva marina;2176;12750;3889;9170;15000;15000;15000;15000;647;647; ; ;3500;9000
Puerto Real - Saloa_Chinchorra;1904;3618;680;1961; ; ; ; ;330;532; ; ;2000;5050
Bazurto_Atarraya;3279;4571; ; ; ; ; ; ;480;765; ; ; ; 
Ica-Copipa_Línea de mano correteo curricán o trolling; ; ;4429;4429; ; ; ; ; ; ; ; ; ; 
Bazán La Bocana_Red de enmalle de deriva marina;1356;1966;5806;7093; ; ; ; ;814;1190; ; ; ; 
Puerto Serviez_Chinchorro continental;705;705;3950;3950; ; ; ; ; ; ; ; ; ; 
Sapzurro_Palangre o espinel de fondo;7842;7842;21004;21004; ; ; ; ;1882;1882; ; ; ; 
Puerto Principal (Puerto Lleras)_Red de enmalle de deriva continental;4864;4864;4540;4540; ; ; ; ; ; ; ; ; ; 
Puerto Principal (Leticia)_Red de enmalle de deriva continental;936;4048;825;3000; ; ; ; ;590;1818; ; ;10000;28050
Puerto Real - Saloa_Chinchorro continental;2036;2036;1810;1810; ; ; ; ;362;362; ; ;3000;3000
San Miguel (Puerto Gaitán)_Línea de mano fija continental;4476;4476;3182;10760; ; ; ; ; ; ; ; ; ; 
Miramar - Bahía Málaga_Red de enmalle de deriva marina; ; ;2778;8506; ; ; ; ;594;2179; ; ; ; 
Cartagena del Chairá_Atarraya; ; ;1683;1983; ; ; ; ; ; ; ; ; ; 
Mercado (Lorica)_Buceo de peces; ; ; ; ; ; ; ; ;147;392; ; ; ; 
Puerto Triunfo_Chinchorra;1163;3220;972;3752; ; ; ; ; ; ; ; ; ; 
Laguna Colorada_Flecha;2035;2035; ; ; ; ; ; ; ; ; ; ; ; 
Playa Nueva_Palangre o espinel de fondo;1548;5152;3043;10776; ; ; ; ; ; ; ; ; ; 
Muelle La Esmeralda_Red de enmalle fija continental;6000;6000;2857;2857; ; ; ; ; ; ; ; ; ; 
San Nicolás (Nechí)_Línea de mano fija continental;2771;9620;1058;3564; ; ; ; ;294;474; ; ; ; 
Mapiripán_Palangre calandrio;2420;6684;3506;12674; ; ; ; ; ; ; ; ; ; 
Puerto Abajo (Dibulla)_Red de enmalle de encierro marina;1766;2500;11300;26032; ; ; ; ; ; ; ; ; ; 
Chapinero_Red de enmalle de deriva continental;2534;3174; ; ; ; ; ; ;159;238; ; ;35000;50000
Puerto del Cerrito_Chinchorro continental;1596;3895;801;1757;10970;71130;10970;71130;291;593; ; ;2000;6000
Villanueva_Atarraya; ; ; ; ; ; ; ; ;353;353; ; ; ; 
Villa Fátima_Red de enmalle de deriva marina; ; ;11285;13543; ; ; ; ; ; ; ; ; ; 
Bocanegra_Red de enmalle de deriva marina;2515;2515;5030;5030; ; ; ; ;302;302; ; ; ; 
Belén (San Marcos)_Red de enmalle de deriva continental;3313;4391; ; ; ; ; ; ;223;343; ; ; ; 
Bocas de Seheve_Red de enmalle de encierro continental; ; ;3151;6358; ; ; ; ; ; ; ; ; ; 
Bazán_Red de cerco artesanal o ruche;10551;19286;33625;56188; ; ; ; ;13381;14238; ; ; ; 
Sempegua_Red de enmalle fija continental ciénaga;723;1411;314;1075; ; ; ; ;52;131; ; ;1000;2000
El Puerto (Tumaco)_Palangre o espinel de fondo;4348;4348;15652;15652; ; ; ; ; ; ; ; ; ; 
Candelaria (Achí)_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ;1274;1274; ; ; ; 
Isla Fuerte_Nasas de Peces;2915;3643;12935;18578; ; ; ; ;884;1444; ; ;6200;9800
Puerto del Pescado (San José Del Guaviare)_Palangre calandrio;2050;2950;3040;4485; ; ; ; ; ; ;4100;6800; ; 
Puerto Colorado_Red de enmalle de deriva continental; ; ;1690;2646; ; ; ; ; ; ; ; ; ; 
Marralú_Red de enmalle de deriva continental;2928;2996;1918;1918; ; ; ; ; ; ; ; ; ; 
Candelaria (Achí)_Atarraya; ; ; ; ; ; ; ; ;816;816; ; ; ; 
Cartagena del Chairá_Red de enmalle fija continental;1667;1667;1783;2790; ; ; ; ;740;1429; ; ; ; 
Santuario_Palangre calandrio;1321;2859;1305;2888; ; ; ; ; ; ; ; ; ; 
Barrio Arriba - Barbosa (Magangué)_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ;1000;1000
Marralú_Nasas de Peces; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Punta de blanco_Atarraya; ; ;1520;1520; ; ; ; ;190;471; ; ; ; 
Puerto Cabuyaro_Línea de mano fija continental;1861;6183;4449;6504; ; ; ; ;542;800;23000;64000;6200;9800
Puerto Wilches_Chinchorra nicurera;1864;2425;2737;3027; ; ; ; ;669;752; ; ; ; 
La Gloria_Red de enmalle de encierro continental;3414;5518;1706;3131; ; ; ; ; ; ; ; ; ; 
Las Delicias_Buceo marino mixto; ; ;1880;4275; ; ; ; ; ; ; ; ; ; 
Puerto La Candelaria_Barredera; ; ; ; ; ; ; ; ; ; ; ; ; ; 
El Ferry_Palangre calandrio;1902;2790;1333;2226; ; ; ; ;218;336; ; ;2000;2000
Las Flores_Línea de mano cometa;4037;7029; ; ; ; ; ; ;169;339; ; ; ; 
El Pedral_Red de enmalle de encierro continental;2857;5000;1679;2443; ; ; ; ;91;222; ; ;5000;10000
Bahía de Santa Marta_Línea de mano correteo curricán o trolling; ; ;4791;10719; ; ; ; ; ; ; ; ; ; 
Bocas de Seheve_Chinchorro continental; ; ;7086;14018; ; ; ; ; ; ; ; ; ; 
La Punta - Firme Cifuentes_Palangre o espinel de fondo;6852;7466;7568;10943; ; ; ; ; ; ; ; ; ; 
Camarones_Red de enmalle de encierro marina;3750;3750;22500;22500; ; ; ; ; ; ; ; ; ; 
Charambirá_Red de enmalle camaronera;4998;5412;8997;9741; ; ; ; ; ; ; ; ; ; 
Puerto Barrio El Progreso_Barredera;5092;5959;1407;1765; ; ; ; ;200;340; ; ;3000;3000
Buenavista (La Dorada)_Chinchorra;2778;2778;2609;2609; ; ; ; ;181;181; ; ; ; 
Punta Bonita_Red de enmalle fija marina;2125;10000;2573;22298; ; ; ; ;1586;11511; ; ; ; 
Charambirá_Línea de mano fija marina;10000;10000;7016;9294; ; ; ; ; ; ; ; ; ; 
La Plata - Bahía Málaga_Arpón; ; ;6667;6667; ; ; ; ;5000;5000; ; ; ; 
Primera Ensenada_Palangre o espinel de fondo;3492;3492;6285;6285; ; ; ; ;419;419;25000;25000; ; 
Berrugas_Buceo marino mixto;1811;2518;1103;2331; ; ; ; ; ; ; ; ; ; 
Puerto de las Canoas (Puerto Berrío)_Atarraya porro;1501;3632;2539;7067; ; ; ; ;406;914; ; ; ; 
Tagachí_Cóngolo; ; ;1285;1285; ; ; ; ; ; ; ; ; ; 
Curillo_Atarraya;3030;3030;4848;4848; ; ; ; ;606;606; ; ; ; 
Campo alegre_Atarraya;1901;3599;1005;2065; ; ; ; ; ; ; ; ; ; 
Puerto Abajo (Dibulla)_Chinchorro marino;394;509;11340;21589; ; ; ; ; ; ; ; ; ; 
Honda_Chinchorra;2778;2778;1061;1061; ; ; ; ;424;424;20000;20000;14000;14000
Puerto Cabuyaro_Red de enmalle de deriva continental;3893;11622;2301;8667; ; ; ; ;602;979; ; ;6000;19200
Villanueva_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Camarones_Línea de mano correteo curricán o trolling;1779;4170;7050;11018; ; ; ; ;358;841;6500;25500; ; 
Muelles del Camarón_Red de enmalle camaronera;10476;10476;15238;15238; ; ; ; ;1524;1524; ; ; ; 
Puerto (Orocué)_Red de enmalle de deriva continental;888;1102;1899;1929; ; ; ; ;438;445; ; ; ; 
Guazo_Nasas de Peces; ; ;701;918; ; ; ; ; ; ;17000;48500; ; 
Puerto de Gamarra_Chinchorro continental;1032;1552;2064;2482; ; ; ; ;411;1113; ; ; ; 
Río San Miguel_Arpón;3000;3000;5530;7870; ; ; ; ; ; ; ; ; ; 
Puerto Abajo (Dibulla)_Palangre o espinel de fondo;1075;1075;5161;5161; ; ; ; ; ; ;30000;30000; ; 
Pesqueras - Pueblo Nuevo_Red de enmalle camaronera;1550;1550;8682;8682; ; ; ; ;1411;1411; ; ; ; 
Candelaria (Achí)_Chinchorro continental;5000;5000; ; ; ; ; ; ;600;600; ; ; ; 
Palanca_Chinchorro continental; ; ;4871;8338; ; ; ; ; ; ; ; ; ; 
Muelle Hong Kong_Arpón;5100;6000;4096;4341; ; ; ; ; ; ; ; ; ; 
Puerto Franco_Red de encierro rastra; ; ;444;809; ; ; ; ;222;592; ; ; ; 
Puerto del Pescado (San José Del Guaviare)_Red de enmalle fija continental; ; ;13433;13433; ; ; ; ; ; ; ; ; ; 
Pueblo Nuevo (Barrancominas)_Flecha;2362;2362; ; ; ; ; ; ; ; ; ; ; ; 
Puerto Asure_Nasas de Peces; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aparca_Red de enmalle de deriva continental;4866;5943;4234;4812; ; ; ; ;468;593; ; ;20500;29500
Punta de blanco_Red de enmalle de encierro continental; ; ;536;1252; ; ; ; ; ; ; ; ; ; 
Sempegua_Palangre calandrio;898;1255;382;717; ; ; ; ; ; ; ; ;1500;2000
Doña Ana_Red de enmalle de encierro continental;2646;3972;544;1497; ; ; ; ;222;379; ; ; ; 
Puerto Barrio El Progreso_Chinchorra;2333;2333;1667;1667; ; ; ; ;333;333; ; ;6000;6000
Palomar_Chinchorro continental; ; ;4525;4525; ; ; ; ; ; ; ; ; ; 
Jurubirá_Línea de mano correteo curricán o trolling;4480;4480;9677;9677; ; ; ; ; ; ; ; ; ; 
La Tranca_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Casco Urbano (Arauca)_Chinchorro continental;1669;2692;1161;1937; ; ; ; ;525;799; ; ;48000;48000
Lomita Arena_Red de enmalle de encierro marina; ; ;17955;22398; ; ; ; ; ; ; ; ; ; 
Puerto del Cerrito_Nasas de Peces; ; ; ; ; ; ; ; ; ; ;18000;18000;2100;3000
Zapata_Línea de mano fija marina;2354;4023;5760;10128; ; ; ; ;398;1050;18000;18000; ; 
Carrizal_Buceo de langosta; ; ;4821;6483; ; ; ; ; ; ; ; ; ; 
Bocas de Seheve_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Puerto Cabuyaro_Chinchorro continental;1488;1488;3036;3036; ; ; ; ;357;357; ; ; ; 
El Puerto (Puerto Carreño)_Palangre calandrio;3633;3826;1284;1523; ; ; ; ;276;737; ; ; ; 
Puerto Chucha_Red de enmalle de encierro continental;2439;2439; ; ; ; ; ; ;293;293; ; ; ; 
Bazán_Red de enmalle de deriva marina;7500;7500;7000;7000; ; ; ; ;1000;1000; ; ; ; 
Berrugas_Red de enmalle fija marina;696;697; ; ; ; ; ; ;143;205; ; ; ; 
Ciénaga del Totumo_Red de enmalle fija continental;2171;2782; ; ; ; ; ; ;257;330; ; ; ; 
La Ensenada_Red de enmalle de encierro marina;3981;3981;3323;4701; ; ; ; ; ; ; ; ; ; 
La Ensenada_Palangre o espinel de fondo;5524;13150;7431;20388; ; ; ; ; ; ; ; ; ; 
Zapata_Red de enmalle de encierro marina;4084;5081;4392;5140; ; ; ; ;1382;2199; ; ; ; 
Guataquí_Línea de mano fija continental;4167;4167;417;417; ; ; ; ; ; ; ; ; ; 
Betania - Naya_Red de enmalle fija marina;1971;4227;2339;5504; ; ; ; ;494;1295; ; ; ; 
Río San Miguel_Atarraya; ; ;5550;15450; ; ; ; ; ; ; ; ; ; 
Soledad Pueblito_Palangre o espinel de fondo;4141;5384;4130;14206; ; ; ; ; ; ;10000;10000; ; 
Muelle Hong Kong_Red de enmalle de deriva continental;6000;6000;3106;3106; ; ; ; ; ; ; ; ; ; 
Guineal_Red de enmalle camaronera;6884;6884;8696;8696;50000;50000;50000;50000; ; ; ; ; ; 
Bazán_Red de enmalle camaronera;10938;10938;8750;8750; ; ; ; ;2500;2500; ; ; ; 
Las Flores_Atarraya;6233;7952; ; ; ; ; ; ;214;286; ; ; ; 
Muelle Hong Kong_Recolección manual de mota;4580;4580;3745;3745; ; ; ; ;2198;2198; ; ; ; 
Laguna Colorada_Atarraya;4500;4500; ; ; ; ; ; ; ; ; ; ; ; 
El Muelle (Puerto López)_Red de enmalle de deriva continental;7895;7895;10526;10526; ; ; ; ;1579;1579; ; ; ; 
Doña Ana_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
El Puerto (Puerto Carreño)_Línea de mano fija continental;1851;1893;1480;1514; ; ; ; ;253;372;40000;40000; ; 
Puerto del Cerrito_Palangre calandrio;1908;1908; ; ; ; ; ; ; ; ; ; ;3000;3000
