SITIO_DE_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_ALIMENTACIONXCOMIDA_hist;Cuartil_sup_ALIMENTACIONXCOMIDA_hist;Cuartil_inf_COMBUSTIBLE_X_HORA_hist;Cuartil_sup_COMBUSTIBLE_X_HORA_hist;Cuartil_inf_ALQUILER_DE_ARTES_hist;Cuartil_sup_ALQUILER_DE_ARTES_hist;Cuartil_inf_ALQUILER_DE_EMBARCACION_hist;Cuartil_sup_ALQUILER_DE_EMBARCACION_hist;Cuartil_inf_HIELO_X_HORA_hist;Cuartil_sup_HIELO_X_HORA_hist;Cuartil_inf_CARNADA_hist;Cuartil_sup_CARNADA_hist;Cuartil_inf_OTRO_hist;Cuartil_sup_OTRO_hist;Cuartil_inf_NUMERO_PESCADORES_hist;Cuartil_sup_NUMERO_PESCADORES_hist
Puerto Pozuelo - La Rinconada_Red de enmalle de encierro continental;846;1221; ; ; ; ; ; ;165;286; ; ;2000;4400;2;4
La Tranca_Red de enmalle zangarreo; ; ; ; ; ; ; ; ;485;802; ; ; ; ;2;4
El Puerto (Puerto Carreño)_Palangre calandrio;2315;3403; ; ; ; ; ; ;218;338; ; ;5000;5000;1;1
La Rampa (Barrancabermeja)_Atarraya;1664;3880;2805;5451; ; ; ; ;2404;4894; ; ; ; ;2;3
Puerto Cabuyaro_Red de enmalle de deriva continental;4482;7524;4199;5759; ; ; ; ;818;818; ; ; ; ;1;2
Puerto de Gamarra_Atarraya;941;941;941;941; ; ; ; ;94;94; ; ; ; ;2;2
San Miguel (Puerto Gaitán)_Palangre calandrio;2912;8874;1877;7210; ; ; ; ;276;556; ; ; ; ;2;2
Usaragá_Red de enmalle de deriva marina;1000;6500;4235;16097; ; ; ; ;668;6455; ; ; ; ;2;2
Playa Nueva_Palangre o espinel de fondo;1451;4103;3063;6459; ; ; ; ;218;438; ; ; ; ;2;3
Playa Nueva_Red de enmalle de deriva marina;2211;7569;3669;10629; ; ; ; ;336;336; ; ; ; ;2;3
Puerto Barrio El Progreso_Línea de mano fija continental;2352;3356;829;1204; ; ; ; ;133;268; ; ;3000;5000;1;2
Bahía de Santa Marta_Buceo de peces; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Taganga_Nasas de Peces;75;243;146;535; ; ; ; ;6;19; ; ;6000;6000;3;5
Jodedor_Red de enmalle langostera;443;793;2771;4973; ; ; ; ; ; ; ; ; ; ;2;3
Casco Urbano (San Juan de Urabá)_Arpón;1989;7292;9663;11872; ; ; ; ;420;453; ; ; ; ;3;3
Santuario_Red de enmalle de deriva continental;2136;4543;2498;7844; ; ; ; ;372;1082; ; ; ; ;3;3
Charambirá_Red de enmalle fija marina; ; ;4769;24000; ; ; ; ; ; ; ; ; ; ;2;3
Isla Fuerte_Red de enmalle de encierro marina;2023;4087;1257;2045; ; ; ; ; ; ; ; ; ; ;2;2
La Boquilla_Palangre o espinel de superficie; ; ;613;1500; ; ; ; ; ; ;6000;15000; ; ;1;2
Orpua_Red de enmalle de encierro marina; ; ;7843;16870; ; ; ; ; ; ; ; ; ; ;3;6
Tagachí_Línea de mano fija continental; ; ;4000;4000; ; ; ; ; ; ; ; ; ; ;1;2
Guacamayo_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Puerto de Bolombolo_Palangre calandrio; ; ;882;1003; ; ; ; ; ; ; ; ;15000;30000;1;1
Puerto de Bolombolo_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ;20000;30000;2;2
Puerto Antequera_Chinchorro continental;2217;4326; ; ; ; ; ; ;831;1552; ; ;2000;8650;3;4
Nueva Ola_Palangre calandrio; ; ;275;634; ; ; ; ; ; ; ; ; ; ;1;2
Mayapo_Buceo marino mixto;1322;2217;2088;3244; ; ; ; ; ; ; ; ; ; ;2;4
La Rampa (Barrancabermeja)_Chinchorro continental;3534;7152;3023;4501; ; ; ; ;2423;3680; ; ; ; ;2;2
Puerto Principal (Leticia)_Palangre calandrio;1120;4941;896;2222; ; ; ; ;687;1818; ; ;12000;52000;2;2
Puerto principal (San Vicente del Caguán)_Línea de mano fija continental;9333;10928;5161;7070; ; ; ; ;610;996; ; ; ; ;2;2
Pueblo Nuevo (Barrancominas)_Flecha;3812;3812; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Bazán La Bocana_Red de enmalle de deriva marina;924;1788;4515;5224; ; ; ; ;512;704; ; ; ; ;2;3
Puerto del Pescado (San José Del Guaviare)_Palangre calandrio;2930;3169;1827;1991; ; ; ; ; ; ;6050;6950; ; ;2;2
Buchadó_Línea de mano fija continental;1442;3306;959;1752; ; ; ; ; ; ;24800;60000; ; ;1;2
Berlín_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;2
La Gloria_Atarraya;3981;5221; ; ; ; ; ; ;180;180; ; ;10000;35000;2;4
Mayapo_Red de enmalle de encierro marina;1478;2204;2397;3302; ; ; ; ; ; ; ; ; ; ;3;5
Barrio La Unión_Línea de mano fija marina;960;4315;1728;4948; ; ; ; ;214;741; ; ; ; ;2;3
Méjico_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Guacamayo_Red de enmalle de encierro continental;5694;8194; ; ; ; ; ; ;1167;1167; ; ; ; ;2;2
Guacamayo_Línea de mano fija continental; ; ;974;990; ; ; ; ; ; ;4000;4000; ; ;1;2
Puerto Arriba (Dibulla)_Chinchorro marino;1177;1661;12637;15341; ; ; ; ; ; ; ; ; ; ;18;20
Juanchaco_Red de enmalle fija marina;5532;7278;7523;9898; ; ; ; ;553;728; ; ; ; ;3;3
Clarinetero_Red de enmalle fija continental;2295;10800;1048;1581; ; ; ; ;1190;1562; ; ;11000;11000;1;2
El Puerto (Puerto Carreño)_Red de enmalle fija continental;1730;5339;1252;3618; ; ; ; ;161;485; ; ;5000;5000;1;1
La Chamba_Red de enmalle fija continental;2500;4532;4488;8187; ; ; ; ;405;648; ; ; ; ;2;3
Plaza de mercado (La Dorada)_Línea de mano fija continental;4205;10097;2201;3273; ; ; ; ; ; ; ; ; ; ;1;3
Lomita Arena_Chinchorro marino; ; ;6860;19197; ; ; ; ; ; ; ; ; ; ;11;15
Paujil_Línea de mano fija continental;3018;7307;5556;5556; ; ; ; ; ; ; ; ; ; ;1;2
Uveros_Red de enmalle camaronera;2189;5500;2138;7335; ; ; ; ;206;775; ; ; ; ;2;3
Barrio La Unión_Red de enmalle langostera;986;1311;1304;2481;10000;10000;10000;10000; ; ; ; ; ; ;2;2
Paujil_Palangre calandrio;1684;3878;2812;2812; ; ; ; ; ; ; ; ; ; ;1;2
San Miguel (Puerto Gaitán)_Red de enmalle fija continental;3462;7549;1961;10660; ; ; ; ;288;412; ; ; ; ;2;2
Punta Bonita_Red de enmalle camaronera;5611;10000;9064;29833; ; ; ; ;5186;18000; ; ; ; ;3;3
Río San Miguel_Atarraya; ; ;5143;5143; ; ; ; ; ; ; ; ; ; ;2;2
Playa Nueva_Red de enmalle camaronera;1927;7905;4917;13416; ; ; ; ; ; ; ; ; ; ;2;3
Las Delicias_Buceo de langosta; ; ;1845;4056; ; ; ; ; ; ; ; ; ; ;2;4
Bazán La Bocana_Red de enmalle camaronera;1533;6725;2876;13338; ; ; ; ;236;1370; ; ; ; ;2;2
Bazán La Bocana_Red de arrastre artesanal o changa;4375;10238;10428;16257; ; ; ; ;503;1380; ; ; ; ;1;2
Puerto de desembarco (Barrancominas)_Red de enmalle fija continental;1649;1909;652;652; ; ; ; ; ; ; ; ; ; ;2;2
La Ensenada_Red de enmalle camaronera;2899;5801;4174;11301; ; ; ; ; ; ; ; ; ; ;2;2
Betania - Naya_Red de enmalle camaronera;3045;6020;6121;12042; ; ; ; ;901;2140; ; ; ; ;2;2
Méjico_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;2
Amarales_Red de enmalle camaronera;4016;10000;2358;5389; ; ; ; ; ; ; ; ; ; ;2;2
Curillo_Atarraya;7593;7593;4457;6853; ; ; ; ;973;973; ; ; ; ;1;2
Vigía_Red de enmalle camaronera;2500;4167;1746;3140; ; ; ; ; ; ; ; ; ; ;2;2
El Puerto (Tumaco)_Red de enmalle fija marina;7246;7246;2609;2609; ; ; ; ;870;870; ; ; ; ;3;3
Nueva Ola_Red de enmalle fija continental; ; ;192;329; ; ; ; ; ; ; ; ; ; ;1;2
Armenia_Palangre calandrio;1245;1544; ; ; ; ; ; ;197;275; ; ;2000;4000;1;2
Muelles del Camarón_Red de arrastre artesanal o changa;4264;7329;13271;19798; ; ; ; ; ; ; ; ; ; ;2;2
Santa Cruz - Naya_Red de enmalle camaronera;2958;5718;5095;11262; ; ; ; ;1087;1755; ; ; ; ;2;2
Costilla_Chinchorro continental;3060;3826; ; ; ; ; ; ;110;198; ; ; ; ;2;3
El Muelle (Barrancabermeja)_Palangre calandrio;2506;4168;1922;4000; ; ; ; ;166;858;7000;16250; ; ;2;3
Playa Totumo_Línea de mano fija marina;1976;2244;3262;3422; ; ; ; ;688;721; ; ; ; ;2;2
Clarinetero_Línea de mano fija continental;4863;12115;1132;1257; ; ; ; ;1251;2437; ; ; ; ;1;2
Laguna Colorada_Flecha;3000;3000; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Cooperativas - Pueblo Nuevo_Red de enmalle camaronera;1811;4140;1553;5604; ; ; ; ;728;1794; ; ; ; ;2;2
El Muelle (Puerto López)_Palangre calandrio;4296;5832;1907;2118; ; ; ; ;481;624;10000;10000; ; ;1;2
Puerto Abajo (Dibulla)_Red de enmalle langostera;881;1041;2703;3720; ; ; ; ; ; ; ; ; ; ;3;3
Campo alegre_Atarraya; ; ;2997;3329; ; ; ; ; ; ; ; ; ; ;2;2
El Muelle (Barrancabermeja)_Chinchorro continental;1907;3053;4100;6504; ; ; ; ;983;2357; ; ; ; ;4;6
Casco Urbano (Arauca)_Chinchorro continental;1163;1256;1225;1298; ; ; ; ;514;599; ; ; ; ;4;4
Miramar - Bahía Málaga_Red de enmalle de deriva marina; ; ;3102;5167; ; ; ; ;700;1705; ; ; ; ;1;2
Charambirá_Línea de mano fija marina; ; ;9300;17400; ; ; ; ; ; ; ; ; ; ;3;3
La Gloria_Atarraya puesteo;3212;5812;7597;7597; ; ; ; ; ; ;2100;27300; ; ;1;3
Cartagena del Chairá_Línea de mano fija continental;1730;2877;2047;2894; ; ; ; ;599;789; ; ; ; ;2;2
Mapiripán_Chinchorro continental;4667;4667;8554;16294; ; ; ; ; ; ; ; ; ; ;2;3
Bahía de Cispatá_Buceo de peces;3509;4922;1695;2202; ; ; ; ;200;206; ; ;6150;8850;2;3
Casino_Red de enmalle fija marina;1459;1459;3371;3371; ; ; ; ;560;560; ; ;10000;10000;3;3
El Porvenir_Línea de mano correteo curricán o trolling; ; ;1217;4821; ; ; ; ;340;340;15250;19750; ; ;1;2
Villanueva_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2
Punta de blanco_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
La Rampa (Barrancabermeja)_Palangre calandrio;2000;3392;2702;3975; ; ; ; ;1756;3488;12000;12000; ; ;2;3
Candelaria (Chimichagua)_Atarraya;1763;3346; ; ; ; ; ; ;125;241; ; ;2000;2000;2;2
El Pedral_Palangre calandrio; ; ;1034;1034; ; ; ; ; ; ; ; ;5000;5000;3;3
Puerto Miraflores_Red de enmalle marina de fondo;1282;9823;2651;13155; ; ; ; ;491;2962; ; ; ; ;2;3
Quiroga_Red de enmalle camaronera;3237;4634;5216;6986; ; ; ; ;424;465; ; ; ; ;2;2
Puerto de desembarco (Mitú)_Nasas de Peces;2756;3720;2162;2162; ; ; ; ; ; ; ; ; ; ;1;1
La Tagua_Línea de mano fija continental; ; ;529;1895; ; ; ; ; ; ;4500;5000; ; ;1;1
Bocanegra_Palangre o espinel de fondo;4182;5000;2509;3705; ; ; ; ; ; ; ; ;4000;5000;2;2
Buenavista (La Dorada)_Red de enmalle de encierro continental;4026;4490;3500;4096; ; ; ; ;336;384; ; ; ; ;5;5
Cartagena del Chairá_Atarraya; ; ;1250;1250; ; ; ; ;625;625; ; ; ; ;1;1
Guacamayo_Red de enmalle de deriva continental; ; ;3546;8646; ; ; ; ; ; ; ; ; ; ;2;2
Honda_Nasas de Peces;3611;6071; ; ; ; ; ; ; ; ;31000;52500;6200;10800;1;1
La Gloria_Línea de mano fija continental;1809;3976; ; ; ; ; ; ; ; ; ; ; ; ;1;2
Puerto Ciénaga de Paredes_Nasas de Peces; ; ;466;637; ; ; ; ; ; ;5000;7000; ; ;1;1
Puerto Rico [Meta]_Red de enmalle fija continental;2408;3627;2890;3467; ; ; ; ;267;355; ; ; ; ;1;2
El Muelle (Puerto López)_Red de enmalle de deriva continental;9804;9804;7059;7059; ; ; ; ;1176;1176; ; ; ; ;3;3
Clarinetero_Chinchorro continental;5614;5614; ; ; ; ; ; ;1474;1474; ; ; ; ;3;3
Santuario_Palangre calandrio;2055;2055;3288;3288; ; ; ; ;274;274; ; ; ; ;2;2
Sapzurro_Buceo de peces;3166;3755;2552;5579; ; ; ; ; ; ; ; ; ; ;1;4
Caño Grande_Línea de mano fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;2
Chontal_Palangre o espinel de superficie; ; ;4975;16926; ; ; ; ; ; ; ; ; ; ;2;3
Puerto Principal (Puerto Lleras)_Red de enmalle de deriva continental;4667;4667;5200;5200; ; ; ; ; ; ; ; ; ; ;2;2
Damaquiel_Red de enmalle camaronera;3319;3319;3253;10736; ; ; ; ;216;1239; ; ; ; ;2;3
Costilla_Atarraya;2793;6678; ; ; ; ; ; ;71;213; ; ; ; ;1;2
Costilla_Palangre calandrio;2217;3495; ; ; ; ; ; ;65;128; ; ; ; ;1;1
Ica-Copipa_Buceo marino mixto;5040;10859;4148;10552; ; ; ; ; ; ; ; ; ; ;2;2
La Tagua_Red de enmalle fija continental; ; ;448;515; ; ; ; ; ; ;5000;5000; ; ;1;2
Casco Urbano (San Juan de Urabá)_Red de arrastre artesanal o changa;1615;4026;3454;10079; ; ; ; ;285;976; ; ; ; ;2;3
Sapzurro_Red de enmalle de encierro marina; ; ;14545;14545; ; ; ; ; ; ; ; ; ; ;4;4
El Llanito_Línea de mano fija continental;4167;4167;7500;7500; ; ; ; ;500;500;8000;8000; ; ;2;2
El Pedral_Línea de mano fija continental; ; ; ; ; ; ; ; ; ; ; ; ;5000;5000;1;1
Sivirú_Red de enmalle camaronera;3272;6038;3138;5181; ; ; ; ; ; ; ; ; ; ;2;2
Orpua_Red de enmalle camaronera; ; ;4543;17453; ; ; ; ; ; ; ; ; ; ;2;3
Docordó_Línea de mano fija marina;4380;8790;1564;9294; ; ; ; ; ; ; ; ; ; ;1;2
Puerto de Bolombolo_Línea de mano fija continental; ; ; ; ; ; ; ; ; ; ;5000;5000; ; ;1;1
Camarones_Línea de mano fija marina;1723;2444;3590;5573; ; ; ; ;446;728; ; ; ; ;2;3
Purricha_Red de enmalle camaronera;2513;4739;5633;9704; ; ; ; ;512;873; ; ; ; ;2;2
Pizarro_Red de enmalle camaronera;3474;4962;2754;4682; ; ; ; ; ; ; ; ; ; ;1;1
Muelles del Camarón_Red de enmalle fija marina;3734;3734;2987;2987; ; ; ; ;324;324; ; ; ; ;2;2
Pesquera Aspabab_Red de enmalle camaronera;3017;4877;2303;6555; ; ; ; ;593;872; ; ; ; ;2;2
Laguna Colorada_Red de enmalle de deriva continental;1258;1317; ; ; ; ; ; ; ; ; ; ; ; ;2;2
Puerto Rico [Meta]_Línea de mano fija continental;8223;8959; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Puerto Chucha_Palangre o espinel de fondo; ; ;966;1758; ; ; ; ; ; ; ; ; ; ;2;2
Bahía de Cispatá_Red de arrastre artesanal o changa;2142;2900;3281;12576; ; ; ; ;144;174; ; ;8000;8000;2;2
Puerto Chaparro_Barredera; ; ; ; ; ; ; ; ;195;195; ; ; ; ;1;1
Loma - San Sebastián_Atarraya;1578;2875; ; ; ; ; ; ;137;434; ; ; ; ;1;2
Casco Urbano (San Juan de Urabá)_Red de enmalle de deriva marina;1081;1635;4829;6634; ; ; ; ;478;655; ; ; ; ;2;3
San Alejandro_Línea de mano fija continental; ; ;1102;1102; ; ; ; ; ; ; ; ; ; ;2;2
Muelle Hong Kong_Palangre calandrio;5000;5000;4079;5965; ; ; ; ; ; ; ; ; ; ;1;2
Concepción - Tacamocho_Atarraya; ; ; ; ; ; ; ; ;207;207; ; ; ; ;1;1
Casco Urbano (Arauca)_Red de enmalle fija continental;1777;8644;1245;2805; ; ; ; ;288;1084; ; ; ; ;1;2
Curillo_Red de enmalle fija continental; ; ;4799;4799; ; ; ; ;1200;1200; ; ; ; ;1;1
Soledad Pueblito_Red de enmalle de encierro marina;1562;3196;7968;19470; ; ; ; ;469;1145; ; ; ; ;3;3
Soledad Pueblito_Línea de mano fija marina;4523;7340;7690;12478; ; ; ; ;452;734; ; ; ; ;1;1
Soledad Pueblito_Red de enmalle camaronera;2448;4753;8325;16161; ; ; ; ;490;951; ; ; ; ;2;2
El Muelle (Puerto López)_Atarraya;5333;5333;4000;4000; ; ; ; ;800;800; ; ; ; ;3;3
Damaquiel_Palangre o espinel de fondo; ; ;1910;1952; ; ; ; ;130;130; ; ; ; ;2;3
Limones_Red de arrastre artesanal o changa;5767;5767;17301;17301; ; ; ; ;1153;1153; ; ; ; ;2;2
Limones_Red de enmalle camaronera;3921;5995;5013;17042; ; ; ; ;391;418; ; ; ; ;2;4
Santuario_Red de enmalle fija continental;1613;1613;968;968; ; ; ; ;129;129; ; ; ; ;2;2
La Pedrera_Línea de mano fija continental;5261;5261;4592;4592; ; ; ; ;1913;1913; ; ; ; ;2;2
Puerto de las Canoas (Puerto Berrío)_Atarraya rastra;4348;4348;5391;5391; ; ; ; ;522;522; ; ; ; ;6;6
Muelles del Camarón_Red de enmalle de deriva marina;2114;5029;2492;10767; ; ; ; ;484;690; ; ; ; ;2;2
Puerto Real - Saloa_Palangre calandrio;1299;1923; ; ; ; ; ; ;129;129; ; ;1000;1000;1;1
Las Delicias_Línea de mano fija marina; ; ;1215;3277; ; ; ; ;271;396; ; ; ; ;2;4
El Pájaro_Buceo marino mixto; ; ;2422;2877; ; ; ; ; ; ; ; ; ; ;4;4
Mantequera_Chinchorro continental;2424;2424; ; ; ; ; ; ;182;182; ; ;3000;3000;3;3
Puerto de las Canoas (Puerto Berrío)_Chinchorra mallona;974;1378;1321;2318; ; ; ; ;490;1131; ; ; ; ;5;7
Puerto Boca_Barredera; ; ; ; ; ; ; ; ;427;427; ; ; ; ;1;1
Mapiripán_Línea de mano fija continental; ; ;3561;5589; ; ; ; ; ; ; ; ; ; ;1;2
Palomar_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Pesqueras - Pueblo Nuevo_Red de enmalle de deriva marina;2555;2555;10093;10093; ; ; ; ;2523;2523; ; ;2,00E+05;2,00E+05;3;3
Pueblo Lindo o Caimanera_Atarraya;4194;4958; ; ; ; ; ; ;286;453; ; ; ; ;2;2
La Pedrera_Atarraya;3171;3171;4176;4176; ; ; ; ; ; ; ; ; ; ;2;2
Puerto Principal (Puerto Lleras)_Red de enmalle fija continental;4839;4839;3742;3742; ; ; ; ; ; ; ; ; ; ;2;2
Yaguará_Arpón;1965;1965;1501;1501; ; ; ; ;214;214; ; ; ; ;3;3
