SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_kg_IND_hist;Cuartil_sup_kg_IND_hist
Casco urbano (Puerto Escondido)_ Red de enmalle fija marina_Equetus lanceolatus;0,1;0,1
Casco urbano (Puerto Escondido)_ Red de enmalle fija marina_Fistularia petimba;1;1
Barrio Pambelé_ Red de enmalle fija marina_Trachinotus carolinus;1,25;1,25
Puerto (Orocué)_ Palangre calandrio_Phractocephalus hemioliopterus;4,2;4,2
Punta Ardita_ Línea de mano fija marina_Euthynnus lineatus;1,1;3,69
Cartagena del Chairá_ Línea de mano fija continental_Leiarius marmoratus;3,78;4,59
La Mata_ Red de enmalle fija continental_Cyphocharax magdalenae;0,06;0,08
Purricha_ Palangre o espinel de fondo_Epinephelus spp.;1,19;36
Guacamayo_ Palangre calandrio_Sternopygus aequilabiatus;0,51;0,51
Puerto Rico [Meta]_ Red de enmalle de deriva continental_Pterodoras rivasi;1,8;1,8
Orpua_ Red de enmalle fija marina_Kyphosus ocyurus;0,33;0,71
Orpua_ Red de enmalle fija marina_Mugil cephalus;0,45;0,48
Milagros de la Mar_ Red de enmalle de deriva marina_Kyphosus ocyurus;0,33;0,33
Sapzurro_ Buceo de peces_Conodon nobilis;0,24;0,24
Playa de Arusí_ Línea de mano fija marina_Trachinotus rhodopus;1;1
Playa de Arusí_ Línea de mano correteo curricán o trolling_Caranx sexfasciatus;0,31;1,9
Mayapo_ Palangre o espinel de fondo_Conodon nobilis;0,38;0,38
Barrio Chino_ Atarraya_Brycon moorei;0,7;0,7
Lomita Arena_ Red de enmalle fija marina_Kyphosus sectatrix;0,54;1,68
Lomita Arena_ Red de enmalle fija marina_Octopus sp.;0,65;0,65
Jodedor_ Red de enmalle de encierro marina_Calamus penna;1;1
Buenavista (La Dorada)_ Red de enmalle de deriva continental_Chaetostoma brevilabiatum;0,3;0,3
Chapinero_ Línea de mano fija continental_Centropomus undecimalis;2;2
Chapinero_ Línea de mano fija continental_Colossoma macropomum;3;3
Puerto Los Córdobas_ Red de enmalle de deriva marina_Panulirus argus;0,27;0,92
Santa Rosa_ Red de enmalle de deriva marina_Sphyraena barracuda;3;3
Tasajera La Playa_ Red de enmalle fija marina_Oligoplites palometa;0,42;1,69
Charambirá_ Red de enmalle de deriva marina_Caranx caballus;0,18;0,22
Campo alegre_ Red de enmalle fija continental_Rhamdia guatemalensis;0,07;0,14
Puerto Miraflores_ Línea de mano fija marina_Tylosurus pacificus;2,44;3,27
Purricha_ Red de enmalle fija marina_Notarius spp.;0,33;0,33
Laguna Colorada_ Palangre calandrio_Hoplias curupira;1;1
El Pájaro_ Red de enmalle de deriva marina_Mycteroperca bonaci;1,45;3,27
Dotenedó_ Línea de mano fija marina_Lutjanus jordani;0,38;0,38
Pomeño_ Red de enmalle fija marina_Parapsettus panamensis;0,32;0,32
Cartagena del Chairá_ Línea de mano fija continental_Calophysus macropterus;1,11;1,24
Barrio Abajo (Ciénaga)_ Palangre o espinel de fondo_Panulirus argus;1,25;1,25
Purricha_ Red de enmalle fija marina_Nebris occidentalis;0,25;0,38
Purricha_ Red de enmalle fija marina_Kyphosus ocyurus;0,5;0,5
Purricha_ Red de enmalle fija marina_Bairdiella ensifera;0,17;0,25
Purricha_ Red de enmalle fija marina_Cynoscion phoxocephalus;0,35;0,85
Purricha_ Red de enmalle fija marina_Bagre panamensis;0,23;0,66
San Miguel (Puerto Gaitán)_ Red de enmalle fija continental_Potamorhina altamazonica;0,6;0,81
Agropez_ Atarraya_Cynoscion acoupa;0,18;0,18
Barrio Santa Lucía_ Red de enmalle fija marina_Caranx lugubris;6;6
Nueva Colonia_ Red de enmalle fija marina_Lutjanus jocu;0,29;0,29
Puerto Abajo (Dibulla)_ Red de enmalle langostera_Sciades proops;2,5;2,5
Bahía de Cispatá_ Red de enmalle fija marina_Lutjanus analis;0,42;0,61
Puerto Simití_ Atarraya_Caquetaia kraussii;0,5;0,5
La T_ Nasas de Peces_Lutjanus analis;1,66;3,46
La T_ Red de enmalle de encierro marina_Mycteroperca bonaci;22,45;102,55
Puerto Chucha_ Red de enmalle de encierro marina_Eleotris pisonis;0,25;0,25
Bocanegra_ Atarraya_Centropomus pectinatus;0,09;0,1
Puerto del Pescado (San José Del Guaviare)_ Palangre calandrio_Ageneiosus inermis;1,21;1,29
Guineal_ Red de enmalle de encierro marina_Penaeus occidentalis;0,03;0,04
San Nicolás (Nechí)_ Palangre calandrio_Piaractus brachypomus;3,35;3,35
Nueva Colonia_ Flecha_Strongylura timucu;0,58;2,51
Río San Miguel_ Atarraya_Plagioscion squamosissimus;0,6;0,6
Puerto del Pescado (San José Del Guaviare)_ Palangre calandrio_Sorubimichthys planiceps;2,37;3,63
El Malecón (Neiva)_ Atarraya_Rhamdia guatemalensis;0,24;0,55
Lomita Arena_ Palangre o espinel de superficie_Bagre bagre;0,81;0,81
Guazo_ Palangre calandrio_Oreochromis niloticus;0,18;0,61
Las Delicias_ Palangre o espinel de fondo_Panulirus argus;2,5;2,5
Guineal_ Red de enmalle de encierro marina_Cynoscion phoxocephalus;0,25;0,25
Rincón del Mar_ Línea de mano fija marina_Seriola rivoliana;0,44;1,08
Puerto Chucha_ Palangre o espinel de fondo_Lobotes surinamensis;1,23;1,23
Muelle Principal (Puerto Leguízamo)_ Red de enmalle fija continental_Phractocephalus hemioliopterus;31;31
La Tagua_ Línea de mano fija continental_Sorubimichthys planiceps;2,83;2,83
Agropez_ Línea de mano fija marina_Scomberomorus cavalla;0,32;1,46
Cupica_ Línea de mano fija marina_Lutjanus spp.;1,65;3,4
Dotenedó_ Línea de mano fija marina_Cynoscion albus;1,52;1,98
Chontal_ Palangre o espinel de fondo_Centropomus viridis;19;19
Casco urbano Roma_ Red de enmalle fija continental_Pimelodus grosskopfii;0,18;0,18
Palomar_ Atarraya_Pseudoplatystoma magdaleniatum;0,57;1,09
Barrio Chino_ Línea de mano fija continental_Colossoma macropomum;0,4;0,4
Puerto Boca_ Línea de mano fija continental_Triportheus magdalenae;0,05;0,12
La Tranca_ Red de enmalle fija continental_Colossoma macropomum;0,97;0,97
Bocas del Atrato_ Flecha_Sciades proops;3,51;3,85
Pomeño_ Red de enmalle fija marina_Diapterus brevirostris;0,27;1
Pueblo Nuevo (Barrancominas)_ Flecha_Semaprochilodus laticeps;0,94;0,94
Barrio Pambelé_ Red de enmalle fija marina_Seriola rivoliana;9;9
Barrio Pambelé_ Red de enmalle fija marina_Mycteroperca bonaci;6;6
Barrio Pambelé_ Red de enmalle fija marina_Lobotes surinamensis;3,19;6,56
Puerto Miraflores_ Red de enmalle fija marina_Epinephelus quinquefasciatus;15;15
Desembarcadero (Juradó)_ Línea de mano fija marina_Mugil cephalus;0,6;0,6
Jurubirá_ Palangre o espinel de fondo_Haemulon flaviguttatum;0,5;0,5
Purricha_ Palangre o espinel de fondo_Cynoscion phoxocephalus;0,52;0,98
Méjico_ Red de enmalle fija continental_Notarius bonillai;2,58;2,58
Bazurto_ Red de enmalle fija marina_Cathorops mapale;0,43;5,8
Santuario_ Palangre calandrio_Megalonema sp. 1;0,15;0,71
Santuario_ Palangre calandrio_Salminus hilarii;2,03;2,6
Tasajera La Playa_ Palangre o espinel de fondo_Lutjanus purpureus;0,28;0,63
Plaza de mercado (La Dorada)_ Red de enmalle de deriva continental_Piaractus brachypomus;2,09;2,09
Puerto principal (San Vicente del Caguán)_ Atarraya_Mylossoma aureum;0,92;0,95
Puerto principal (San Vicente del Caguán)_ Palangre calandrio_Brachyplatystoma rousseauxii;17,7;17,7
Guineal_ Red de enmalle fija marina_Sciades dowii;0,8;10,5
Guineal_ Red de enmalle fija marina_Centropomus robalito;0,24;0,79
Guineal_ Red de enmalle fija marina_Cynoscion phoxocephalus;1,1;5,3
Tasajera La Playa_ Palangre o espinel de fondo_Aluterus monoceros;0,4;0,4
Zapata_ Red de enmalle fija marina_Lutjanus synagris;0,15;0,31
San Nicolás (Nechí)_ Red de enmalle fija continental_Ctenolucius hujeta;0,09;0,12
Mulatos_ Red de enmalle fija marina_Rachycentron canadum;2;2
Ica-Copipa_ Línea de mano fija marina_Euthynnus alletteratus;0,67;0,67
Lamas_ Atarraya_Cynopotamus atratoensis;0,11;0,21
Cartagena del Chairá_ Línea de mano fija continental_Brachyplatystoma tigrinum;3,5;3,5
Tribugá_ Línea de mano fija marina_Selar crumenophthalmus;0,13;0,16
Puerto Chucha_ Red de enmalle de encierro marina_Caranx bartholomaei;0,16;0,16
Pomeño_ Red de enmalle de deriva marina_Parapsettus panamensis;0,14;0,24
Lomita Arena_ Red de enmalle de encierro marina_Caranx latus;3,6;3,6
Palomino_ Red de enmalle fija continental_Trachelyopterus insignis;0,1;0,24
Barrio La Unión_ Línea de mano fija marina_Sciades herzbergii;0,13;0,13
La Boquilla_ Atarraya_Megalops atlanticus;0,43;2,31
Barrio La Unión_ Línea de mano fija marina_Mugil incilis;0,13;0,13
Barrio La Unión_ Red de enmalle fija marina_Sciades herzbergii;0,05;0,18
Tasajera La Playa_ Palangre o espinel de fondo_Melichthys niger;0,26;0,36
Puerto Chucha_ Red de enmalle de encierro marina_Rachycentron canadum;1,72;2,14
Playa Necoclí_ Red de enmalle fija marina_Rachycentron canadum;1,5;1,5
Playa Necoclí_ Línea de mano fija marina_Lutjanus synagris;0,21;0,83
Playa Necoclí_ Red de enmalle fija marina_Kyphosus vaigiens;1;1
Playa Necoclí_ Red de enmalle fija marina_Anisotremus surinamensis;0,24;0,68
Bahía de Cispatá_ Red de enmalle fija marina_Lutjanus apodus;0,26;0,37
Zapata_ Red de enmalle fija marina_Euthynnus alletteratus;0,24;0,82
Barrio La Unión_ Red de enmalle fija marina_Caranx bartholomaei;0,1;0,25
La Tagua_ Línea de mano fija continental_Brachyplatystoma rousseauxii;13,03;16,9
Barrio La Unión_ Red de enmalle fija marina_Ablennes hians;0,15;0,33
Bahía de Cispatá_ Buceo de peces_Sphyraena guachancho;0,18;0,18
Arrimadero La Unión_ Línea de mano fija marina_Hyporthodus niphobles;2,33;2,66
Las Balsas_ Red de enmalle fija continental_Pterodoras rivasi;1,75;1,75
Charambirá_ Red de enmalle fija marina_Mugil curema;0,31;0,41
Charambirá_ Red de enmalle fija marina_Lutjanus aratus;2,5;2,5
Playa Totumo_ Palangre o espinel de fondo_Sciades proops;1,78;3,34
Playa Totumo_ Palangre o espinel de fondo_Caranx hippos;3,9;6,49
Playa Totumo_ Palangre o espinel de fondo_Rachycentron canadum;3,05;4,9
Playa Totumo_ Palangre o espinel de fondo_Mugil incilis;0,17;0,3
Barrio La Unión_ Red de enmalle fija marina_Eugerres plumieri;0,06;0,32
Lomita Arena_ Palangre o espinel de superficie_Bagre filamentosus;0,64;0,64
Lomita Arena_ Red de enmalle fija marina_Lutjanus griseus;0,43;0,43
Lomita Arena_ Palangre o espinel de superficie_Lutjanus analis;1;1
Barrio La Unión_ Palangre o espinel de fondo_Eugerres plumieri;0,13;0,13
Zapata_ Red de enmalle fija marina_Seriola dumerili;0,5;0,5
Puerto Chucha_ Palangre o espinel de fondo_Lutjanus purpureus;3,2;3,2
Muelle Principal (Puerto Leguízamo)_ Red de enmalle fija continental_Pseudoplatystoma tigrinum;6,75;6,75
Palomino_ Red de enmalle fija continental_Pimelodus yuma;0,11;0,21
Puerto de las Canoas (Puerto Berrío)_ Red de enmalle de deriva continental_Plagioscion magdalenae;2;2
El Pedral_ Línea de mano fija continental_Sternopygus aequilabiatus;0,37;0,37
El Muelle (Barrancabermeja)_ Atarraya rastra_Pseudoplatystoma magdaleniatum;2,66;6,74
El Muelle (Barrancabermeja)_ Palangre calandrio_Ageneiosus pardalis;0,95;1,38
El Muelle (Barrancabermeja)_ Chinchorra_Pseudopimelodus atricaudus;0,9;0,9
El Muelle (Barrancabermeja)_ Chinchorra_Sternopygus aequilabiatus;1;1
Puerto de las Canoas (Puerto Berrío)_ Red de enmalle de deriva continental_Brycon moorei;1,64;2,61
Lomita Arena_ Red de enmalle fija marina_Lutjanus cyanopterus;0,25;0,25
Playa de Arusí_ Línea de mano correteo curricán o trolling_Lutjanus aratus;5;5
Playa de Arusí_ Línea de mano correteo curricán o trolling_Lutjanus novemfasciatus;9,4;23,4
Playa de Arusí_ Línea de mano fija marina_Hyporthodus acanthistius;2;2
La Boquilla_ Red de enmalle fija marina_Trachinotus carolinus;0,5;1,62
Barrio La Unión_ Palangre o espinel de fondo_Umbrina coroides;0,31;0,48
Jodedor_ Red de enmalle fija marina_Cathorops wayuu;0,16;0,16
Puerto Wilches_ Línea de mano fija continental_Ageneiosus pardalis;0,52;1,12
Puerto Los Córdobas_ Red de enmalle de deriva marina_Penaeus schmitti;0,04;0,1
Barrio La Unión_ Red de enmalle fija marina_Rhonciscus crocro;0,11;0,2
Palomino_ Red de enmalle fija continental_Ctenolucius hujeta;0,05;0,1
Barrio La Unión_ Red de enmalle fija marina_Eucinostomus melanopterus;0,05;0,05
El Porvenir_ Buceo marino mixto_Euthynnus alletteratus;0,53;2,87
Tribugá_ Línea de mano fija marina_Lutjanus spp.;0,54;1,17
Usaragá_ Red de enmalle de deriva marina_Centropomus armatus;0,12;0,38
Usaragá_ Red de enmalle de deriva marina_Haemulopsis leuciscus;0,2;0,49
Usaragá_ Red de enmalle de deriva marina_Mugil cephalus;0,13;0,6
Usaragá_ Red de enmalle de deriva marina_Ariopsis seemanni;0,13;0,25
Usaragá_ Red de enmalle de deriva marina_Bagre pinnimaculatus;1,28;2,3
Puerto Chaparro_ Red de enmalle fija continental_Pterygoplichthys pardalis;0,16;0,22
Usaragá_ Red de enmalle de deriva marina_Mugil curema;0,14;0,18
Sivirú_ Red de enmalle camaronera_Trachinotus kennedyi;1,5;1,5
Bahía de Cispatá_ Red de enmalle fija marina_Euthynnus alletteratus;1,67;1,67
Bahía de Cispatá_ Red de enmalle fija marina_Penaeus schmitti;0,03;0,04
Barrio La Unión_ Línea de mano fija marina_Eugerres plumieri;0,13;0,13
Barrio La Unión_ Línea de mano fija marina_Lutjanus synagris;0,35;0,73
Puerto Principal (Leticia)_ Red de enmalle fija continental_Hydrolycus scomberoides;0,23;0,78
Puerto Principal (Leticia)_ Red de enmalle fija continental_Lithodoras dorsalis;1,9;1,9
La T_ Nasas de Peces_Seriola zonata;0,41;0,5
Lomita Arena_ Red de enmalle fija marina_Notarius grandicassis;1;1
Lomita Arena_ Red de enmalle fija marina_Anisotremus surinamensis;0,76;1,06
Puerto de desembarco (Barrancominas)_ Línea de mano fija continental_Brycon amazonicus;1,6;1,6
Puerto de desembarco (Barrancominas)_ Línea de mano fija continental_Oxydoras sifontesi;1,25;3,75
Puerto de desembarco (Barrancominas)_ Línea de mano fija continental_Leiarius marmoratus;1,03;1,78
Laguna Colorada_ Red de enmalle fija continental_Schizodon scotorhabdotus;0,3;0,91
Laguna Colorada_ Red de enmalle fija continental_Triportheus venezuelensis;0,15;0,19
Laguna Colorada_ Palangre calandrio_Mylossoma aureum;0,75;0,85
Puerto de desembarco (Barrancominas)_ Línea de mano fija continental_Mylossoma albiscopum;0,79;1,04
Puerto de desembarco (Barrancominas)_ Línea de mano fija continental_Sorubimichthys planiceps;0,88;2,27
Puerto de desembarco (Barrancominas)_ Línea de mano fija continental_Pygocentrus cariba;0,5;0,5
Laguna Colorada_ Red de enmalle fija continental_Hoplias curupira;0,43;0,54
Guineal_ Red de enmalle fija marina_Caranx spp.;2,5;2,5
Guineal_ Red de enmalle fija marina_Mugil cephalus;0,1;0,39
Laguna Colorada_ Red de enmalle fija continental_Megalodoras guayoensis;0,68;2,87
Laguna Colorada_ Red de enmalle fija continental_Pygocentrus cariba;0,28;0,87
Puerto La Candelaria_ Atarraya_Salminus affinis;0,17;0,19
Puerto principal (San Vicente del Caguán)_ Palangre calandrio_Pseudoplatystoma punctifer;3,03;6,77
Guineal_ Red de enmalle fija marina_Epinephelus quinquefasciatus;2;2
Purricha_ Palangre o espinel de fondo_Sphyraena ensis;0,5;0,5
Puerto Amor_ Red de enmalle fija continental_Centrochir crocodili;0,07;0,15
La Raya_ Atarraya_Ageneiosus pardalis;0,37;0,62
Mulatos_ Red de enmalle fija marina_Selene vomer;0,88;0,88
Marriaga_ Red de enmalle fija continental_Pseudocurimata lineopunctata;0,05;0,3
Agropez_ Red de enmalle fija marina_Caranx bartholomaei;0,21;0,48
Agropez_ Red de enmalle fija marina_Priacanthus arenatus;0,21;0,48
Tasajera La Playa_ Red de enmalle de encierro marina_Caranx bartholomaei;0,61;0,82
Dotenedó_ Red de enmalle fija marina_Bagre panamensis;0,4;0,4
Marriaga_ Red de enmalle fija continental_Centropomus ensiferus;0,48;2,39
Puerto Miraflores_ Línea de mano fija marina_Calamus brachysomus;1,05;1,95
Playa Totumo_ Red de enmalle fija marina_Panulirus argus;1,02;1,48
Puerto Miraflores_ Palangre o espinel de fondo_Acanthocybium solandri;2,33;2,33
Robles_ Atarraya_Oreochromis niloticus;0,28;0,29
Purricha_ Palangre o espinel de fondo_Trachinotus kennedyi;4;4
Virudó_ Línea de mano fija marina_Notarius troschelii;0,83;0,83
Virudó_ Línea de mano fija marina_Sciades dowii;2,61;2,61
Purricha_ Red de enmalle fija marina_Polydactylus opercularis;0,33;1
Piedras Blancas_ Buceo marino mixto_Sparisoma chrysopterum;0,26;0,26
Codis_ Línea de mano fija marina_Sphyraena barracuda;3,65;6,35
Berrugas_ Red de enmalle de encierro marina_Mugil curema;0,15;0,2
Punta de blanco_ Red de enmalle fija continental_Abramites eques;0,14;0,14
La Gloria_ Atarraya_Colossoma macropomum;0,5;0,5
La Gloria_ Atarraya_Brycon moorei;0,25;0,25
Nueva Ola_ Red de enmalle de deriva continental_Trachelyopterus insignis;0,12;0,12
Isla Fuerte_ Red de enmalle fija marina_Scomberomorus regalis;0,5;0,5
Punta de blanco_ Palangre calandrio_Sorubim cuspicaudus;0,38;1,04
Plaza de mercado (La Dorada)_ Red de enmalle de deriva continental_Chaetostoma brevilabiatum;0,29;0,29
Plaza de mercado (La Dorada)_ Red de enmalle de deriva continental_Sternopygus aequilabiatus;2;2
Puerto Triunfo_ Palangre calandrio_Pseudopimelodus atricaudus;0,31;0,52
Puerto Triunfo_ Palangre calandrio_Rhamdia guatemalensis;0,3;0,3
Puerto principal (San Vicente del Caguán)_ Atarraya_Pimelodus blochii;0,34;0,34
Purricha_ Red de enmalle fija marina_Parapsettus panamensis;0,33;0,33
Guineal_ Red de enmalle de encierro marina_Caranx sexfasciatus;0,25;0,25
Laguna Colorada_ Palangre calandrio_Brycon whitei;0,4;0,42
Laguna Colorada_ Palangre calandrio_Astronotus mikoljii;0,21;0,55
San Nicolás (Nechí)_ Red de enmalle fija continental_Cyphocharax magdalenae;0,13;0,14
Puerto Rico [Meta]_ Palangre calandrio_Calophysus macropterus;0,5;0,5
Puente Chambacú - Río Jella_ Palangre o espinel de fondo_Istiophorus platypterus;25;25
Puerto Principal (Leticia)_ Red de enmalle fija continental_Brachyplatystoma juruense;0,76;3,98
Puerto Principal (Leticia)_ Red de enmalle fija continental_Sorubimichthys planiceps;1,59;2,67
Candelaria (Chimichagua)_ Red de enmalle fija continental_Trachelyopterus insignis;0,1;0,1
Las Balsas_ Palangre calandrio_Hemisorubim platyrhynchos;0,5;0,5
Pizarro_ Red de enmalle fija marina_Thunnus albacares;6,8;6,8
La Tagua_ Línea de mano fija continental_Brachyplatystoma filamentosum;11,1;11,1
Guineal_ Red de enmalle de encierro marina_Larimus acclivis;0,26;0,39
Chacón_ Red de enmalle fija marina_Selene peruviana;0,53;0,53
Timbiquí_ Red de enmalle fija marina_Caranx caballus;0,46;0,55
Bazurto_ Red de enmalle fija marina_Scarus guacamaia;0,13;0,2
Puerto principal (San Vicente del Caguán)_ Palangre calandrio_Brycon hilarii;1,33;4,66
Puerto principal (San Vicente del Caguán)_ Palangre calandrio_Hemisorubim platyrhynchos;0,89;1,19
Lomita Arena_ Red de enmalle de encierro marina_Lutjanus cyanopterus;0,75;0,75
Lomita Arena_ Red de enmalle de encierro marina_Sciades proops;2,55;2,55
Lomita Arena_ Red de enmalle de encierro marina_Trachinotus carolinus;1;1
Lomita Arena_ Red de enmalle de encierro marina_Chaetodipterus faber;0,6;0,6
Puerto de las Canoas (Puerto Berrío)_ Red de enmalle fija continental_Salminus affinis;1,33;1,33
Puerto de las Canoas (Puerto Berrío)_ Red de enmalle fija continental_Cynopotamus magdalenae;0,23;0,23
Cangrejito_ Línea de mano fija marina_Sciades proops;1;1
Puente Chambacú - Río Jella_ Palangre o espinel de fondo_Calamus brachysomus;3;3
Casco Urbano (Arauca)_ Recolección manual de mota_Prochilodus mariae;0,39;0,39
Policía fluvial (Quibdó)_ Línea de mano fija continental_Caquetaia kraussii;0,21;0,22
La Boquilla_ Red de enmalle fija marina_Ocyurus chrysurus;1,25;1,25
Puerto Miraflores_ Línea de mano fija marina_Balistes polylepis;0,7;1
Pizarro_ Red de enmalle fija marina_Euprepocaranx dorsalis;1,55;1,55
Pizarro_ Red de enmalle de deriva marina_Kyphosus ocyurus;0,39;0,62
Guineal_ Red de enmalle de encierro marina_Lutjanus argentiventris;0,28;1,37
Guineal_ Red de enmalle de encierro marina_Larimus spp.;0,42;0,42
Guineal_ Red de enmalle de encierro marina_Centropomus robalito;0,19;0,39
Guacamayo_ Atarraya_Megaleporinus muyscorum;0,17;0,17
Bocanegra_ Atarraya_Elops smithi;0,19;0,19
Puerto Los Córdobas_ Atarraya_Conodon nobilis;1;1
Plaza de mercado (La Dorada)_ Chinchorra_Sternopygus aequilabiatus;1,34;2,91
Nueva Estrella_ Red de enmalle fija continental_Colossoma macropomum;0,26;0,26
Cabo Marzo_ Palangre o espinel de fondo_Lutjanus guttatus;0,71;1,35
La Punta_ Buceo marino mixto_Chaetodipterus faber;0,37;0,37
Virudó_ Línea de mano fija marina_Centropomus robalito;0,28;0,59
Jurubirá_ Línea de mano fija marina_Trachinotus kennedyi;2,5;2,5
Puerto principal (San Vicente del Caguán)_ Palangre calandrio_Leiarius marmoratus;3,27;5,15
Puerto principal (San Vicente del Caguán)_ Palangre calandrio_Ageneiosus inermis;0,99;1,69
Mayapo_ Red de enmalle fija marina_Tylosurus acus;2,5;2,5
Laguna Colorada_ Red de enmalle fija continental_Hemisorubim platyrhynchos;0,33;0,49
El Pájaro_ Buceo marino mixto_Mycteroperca bonaci;2,19;4,85
San Antonio de Padua_ Línea de mano fija continental_Colossoma macropomum;11,77;16,54
Charambirá_ Red de enmalle fija marina_Centropumus spp.;1,2;1,2
Bazurto_ Red de enmalle fija marina_Scomberomorus cavalla;0,53;0,79
Puerto Barrio El Progreso_ Red de enmalle de deriva continental_Ichthyoelephas longirostris;1;1
San Miguel (Puerto Gaitán)_ Red de enmalle fija continental_Leiarius marmoratus;1,61;1,62
San Miguel (Puerto Gaitán)_ Red de enmalle fija continental_Sorubim lima;0,34;0,34
Sempegua_ Red de enmalle fija continental_Cynopotamus magdalenae;0,13;0,22
Playa Necoclí_ Red de enmalle camaronera_Gerres cinereus;0,11;0,11
El Ferry_ Red de enmalle fija continental río_Pimelodus grosskopfii;0,07;0,1
San Nicolás (Santa Cruz De Mompox)_ Red de enmalle fija continental_Isorineloricaria tenuicauda;0,16;0,31
Codis_ Línea de mano fija marina_Larimus breviceps;0,13;0,13
Puerto principal (San Vicente del Caguán)_ Palangre calandrio_Aguarunichthys inpai;1,6;1,6
El Muelle (Barrancabermeja)_ Chinchorro continental_Prochilodus magdalenae;0,22;0,23
El Pedral_ Red de enmalle de deriva continental_Pterygoplichthys undecimalis;0,37;0,37
Las Balsas_ Palangre calandrio_Pygocentrus cariba;0,63;0,63
Sicará_ Red de enmalle fija continental_Callinectes bocourti;0,05;0,06
Costilla_ Red de enmalle fija continental_Pterygoplichthys undecimalis;0,2;0,2
Puerto Chucha_ Red de enmalle de encierro marina_Cynoscion virescens;1,13;1,13
Bocanegra_ Chinchorro marino_Lutjanus purpureus;1,8;2,94
San Miguel (Puerto Gaitán)_ Palangre calandrio_Potamorhina altamazonica;0,65;0,79
Barrio La Unión_ Palangre o espinel de fondo_Melichthys niger;0,65;0,65
Playa Necoclí_ Línea de mano fija marina_Seriola spp.;0,78;12,25
Cartagena del Chairá_ Palangre calandrio_Brycon amazonicus;0,8;0,8
Poportín_ Nasas de Peces_Lutjanus purpureus;0,19;0,3
Poportín_ Nasas de Peces_Mycteroperca bonaci;0,47;0,66
Poportín_ Nasas de Peces_Sparisoma chrysopterum;0,18;0,25
Poportín_ Nasas de Peces_Sparisoma rubripinne;0,18;0,24
Poportín_ Nasas de Peces_Haemulon plumieri;0,15;0,23
Poportín_ Nasas de Peces_Haemulon bonariense;0,18;0,25
Poportín_ Nasas de Peces_Lachnolaimus maximus;0,22;0,25
Locadía_ Línea de mano fija marina_Haemulon flavolineatum;0,09;0,14
Mayapo_ Red de enmalle langostera_Lutjanus griseus;2,5;2,5
Barrio La Unión_ Red de enmalle langostera_Lutjanus synagris;0,33;1,9
Barrio La Unión_ Palangre o espinel de fondo_Caranx bartholomaei;0,15;1,77
Puerto Wilches_ Chinchorra mallona_Megaleporinus muyscorum;0,25;0,33
Guataquí_ Palangre calandrio_Pseudopimelodus magnus;0,79;5,96
Bazurto_ Atarraya_Trachinotus falcatus;1,25;1,25
Puerto La Candelaria_ Atarraya_Spatuloricaria fimbriata;0,18;0,21
Lamas_ Red de enmalle fija continental_Cynopotamus atratoensis;0,12;0,14
El Porvenir_ Atarraya_Ablennes hians;1;1
Nueva Ola_ Palangre calandrio_Megaleporinus muyscorum;0,25;0,25
Barrio Chino_ Red de enmalle fija continental_Plagioscion magdalenae;1,23;2,04
El Pedral_ Línea de mano fija continental_Pseudoplatystoma magdaleniatum;2,51;2,51
El Pedral_ Línea de mano fija continental_Brycon moorei;1,53;2
Laguna Colorada_ Palangre calandrio_Leiarius sp. 1;2,7;2,7
Muelle Principal (Puerto Leguízamo)_ Palangre calandrio_Brachyplatystoma vaillantii;1,5;1,5
Puerto Wilches_ Chinchorra mallona_Cynopotamus magdalenae;0,08;0,19
Puerto Los Córdobas_ Red de enmalle de deriva marina_Lutjanus synagris;0,13;0,16
Barrio Abajo (Ciénaga)_ Palangre o espinel de fondo_Caranx hippos;2,7;6,07
Barrio Abajo (Ciénaga)_ Palangre o espinel de fondo_Caranx crysos;1;1
Berlín_ Atarraya_Centrochir crocodili;0,1;0,17
Muelle Hong Kong_ Línea de mano fija continental_Brachyplatystoma filamentosum;22,45;30,55
Pesquera Aspabab_ Red de enmalle camaronera_Epinephelus quinquefasciatus;6;6
Muelles del Camarón_ Red de arrastre artesanal o changa_Centropomus armatus;0,5;0,5
Isla Fuerte_ Línea de mano fija marina_Ablennes hians;0,7;1,14
Pizarro_ Red de enmalle de deriva marina_Lutjanus argentiventris;0,5;0,5
Puerto La Candelaria_ Atarraya_Brycon moorei;0,22;0,28
Curillo_ Red de enmalle fija continental_Ageneiosus vittatus;0,25;0,25
Puerto principal (San Vicente del Caguán)_ Palangre calandrio_Sorubimichthys planiceps;3,64;7,06
Locadía_ Línea de mano fija marina_Haemulon bonariense;0,13;0,23
Guineal_ Línea de mano fija marina_Centropomus robalito;0,5;0,5
Guineal_ Línea de mano fija marina_Caranx sexfasciatus;0,15;0,3
Las Flores_ Palangre o espinel de superficie_Caranx hippos;2,76;5,73
Ciénaga de Mesolandia_ Red de enmalle fija continental_Cyphocharax magdalenae;0,06;0,1
Ciénaga de Mesolandia_ Red de enmalle fija continental_Plagioscion magdalenae;0,1;0,5
Tribugá_ Línea de mano fija marina_Balistes polylepis;1,1;1,95
El Pedral_ Atarraya_Sternopygus aequilabiatus;1,12;1,12
Playa Necoclí_ Red de enmalle fija marina campaña_Opisthonema oglinum;0,08;0,11
