SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
Berlín_Chinchorro continental - Chinchorro continental_Brycon moorei;11600;11600
Distribuidoras de Tumaco_Red de enmalle - Red de enmalle de deriva marina_Centropomus medius;49000;49000
Las Flores_Palangre o Espinel - Palangre o espinel de superficie_Bagre filamentosus;270150;542850
Camarones_Trampas o Nasas - Nasas de Peces_Diapterus auratus;96000;96000
Belén (San Marcos)_Red de enmalle - Red de enmalle fija continental_Piaractus brachypomus;3470;6350
El Porvenir_Línea de mano - Línea de mano fija marina_Harengula humeralis;7000;7000
Puerto Los Córdobas_Red de enmalle - Red de enmalle de deriva marina_Sciades proops;25000;25000
Puerto Los Córdobas_Red de enmalle - Red de enmalle de deriva marina_Cathorops mapale;33000;33000
Bahía de Cispatá_Buceo - Buceo de peces_Lutjanus apodus;12000;12000
Bahía de Cispatá_Red de enmalle - Red de enmalle de encierro marina_Elagatis bipinnulata;21000;21000
Puerto Cabuyaro_Red de enmalle - Red de enmalle fija continental_Phractocephalus hemioliopterus;68000;68000
Puerto Cabuyaro_Red de enmalle - Red de enmalle fija continental_Piaractus orinoquensis;69700;69700
Puerto Cabuyaro_Línea de mano - Línea de mano fija continental_Zungaro zungaro;59500;59500
Puerto de las Canoas (Puerto Berrío)_Chinchorro continental - Chinchorra mallona_Prochilodus magdalenae;71580;129540
Puerto de las Canoas (Puerto Berrío)_Chinchorro continental - Chinchorra mallona_Plagioscion magdalenae;26800;26800
Arroyito_Atarraya - Atarraya_Caranx hippos;23900;23900
Orpua_Red de enmalle - Red de enmalle de encierro marina_Lutjanus guttatus;64000;64000
San Miguel (Puerto Gaitán)_Palangre o Espinel - Palangre calandrio_Pygocentrus cariba;800;800
Puerto Wilches_Chinchorro continental - Chinchorra nicurera_Pimelodus yuma;508000;752400
Puerto Wilches_Chinchorro continental - Chinchorra nicurera_Prochilodus magdalenae;103000;517000
Laguna Colorada_Línea de mano - Línea de mano fija continental_Pseudoplatystoma metaense;72000;72000
Muelle Hong Kong_Línea de mano - Línea de mano fija continental_Brachyplatystoma juruense;221000;221000
La Gloria_Chinchorro continental - Chinchorra_Pimelodus yuma;16500;85150
Muelle Las Flores_Palangre o Espinel - Palangre o espinel de fondo_Epinephelus quinquefasciatus;559000;559000
La Gloria_Red de enmalle - Red de enmalle de encierro continental_Prochilodus magdalenae;187600;187600
Buenavista (La Dorada)_Red de enmalle - Red de enmalle de encierro continental_Brycon moorei;38400;38400
La Pedrera_Arpón - Arpón_Colossoma macropomum;2,00E+05;2,00E+05
San Miguel (Puerto Gaitán)_Red de enmalle - Red de enmalle fija continental_Prochilodus mariae;15000;15000
Puerto Serviez_Atarraya - Atarraya_Pimelodus yuma;13250;17750
Puerto Serviez_Red de enmalle - Red de enmalle de deriva continental_Salminus affinis;33000;33000
Puerto Serviez_Atarraya - Atarraya_Oreochromis niloticus;21000;21000
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Chere;16500;57000
Sivirú_Palangre o Espinel - Palangre o espinel de fondo_Bagre pinnimaculatus;5000;5000
El Puente_Atarraya - Atarraya rastra_Curimata mivartii;4100;5900
Taganga_Red de enmalle - Red de enmalle fija marina_Epinephelus adscensionis;23450;67550
El Muelle (Barrancabermeja)_Chinchorro continental - Chinchorra_Pimelodus yuma;1,00E+05;1,00E+05
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Eugerres plumieri;4000;4000
Plaza de mercado (La Dorada)_Atarraya - Atarraya rastra_Pimelodus yuma;115000;223650
La Punta - Firme Cifuentes_Red de enmalle - Red de enmalle de deriva marina_Menticirrhus spp.;70500;79500
Barrio Arriba - Barbosa (Magangué)_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;10900;66000
Puerto principal (San Vicente del Caguán)_Atarraya - Atarraya_Brachyplatystoma juruense;96900;96900
Cabo de la Vela_Red de enmalle - Red de enmalle langostera_Sphyraena barracuda;20100;57000
Barrio La Unión_Línea de mano - Línea de mano correteo curricán o trolling_Caranx bartholomaei;22000;175780
Villa Fátima_Red de enmalle - Red de enmalle de encierro marina_Auxis thazard;204800;287600
Puerto Asure_Red de enmalle - Red de enmalle fija continental_Trichopodus pectoralis;58000;58000
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Paralabrax callaensis;77360;231440
Concepción - Tacamocho_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;21500;21500
Bazurto_Línea de mano - Línea de mano fija marina_Haemulon bonariense;14300;55700
Bazurto_Línea de mano - Línea de mano fija marina_Scarus guacamaia;6000;6000
Cabo Marzo_Línea de mano - Línea de mano fija marina_Epinephelus quinquefasciatus;432000;432000
Puerto Chucha_Atarraya - Atarraya_Penaeus schmitti;74400;255200
La Tagua_Palangre o Espinel - Palangre calandrio_Brachyplatystoma filamentosum;415750;566250
Dotenedó_Palangre o Espinel - Palangre o espinel de fondo_Megalops atlanticus;160000;160000
Dotenedó_Palangre o Espinel - Palangre o espinel de fondo_Oligoplites altus;48000;48000
Dotenedó_Línea de mano - Línea de mano fija marina_Centropomus armatus;35000;35000
Dotenedó_Línea de mano - Línea de mano fija marina_Caranx caninus;6200;51200
Dotenedó_Red de enmalle - Red de enmalle camaronera_Lutjanus jordani;56000;56000
Berrugas_Línea de mano - Línea de mano fija marina_Epinephelus itajara;142000;142000
Robles_Red de enmalle - Red de enmalle de encierro continental_Prochilodus magdalenae;32000;125600
Puerto Abajo (Dibulla)_Trampas o Nasas - Nasas de Peces_Anisotremus surinamensis;4600;22600
Puerto Abajo (Dibulla)_Trampas o Nasas - Nasas de Peces_Archosargus rhomboidalis;15000;15000
Casco urbano Roma_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;3000;30200
Milagros de la Mar_Palangre o Espinel - Palangre o espinel de fondo_Umbrina bussingi;20600;31400
Milagros de la Mar_Palangre o Espinel - Palangre o espinel de fondo_Pontinus sierra;7725;11775
La Playa (El Banco)_Chinchorro continental - Chinchorro continental_Cynopotamus magdalenae;7680;12000
Puerto Colorado_Red de enmalle - Red de enmalle de deriva continental_Cynopotamus magdalenae;4000;4000
Santa Clara_Red de enmalle - Red de enmalle de deriva continental_Cynopotamus magdalenae;1360;5440
Santa Clara_Red de enmalle - Red de enmalle de deriva continental_Plagioscion magdalenae;3100;7940
Santa Clara_Red de enmalle - Red de enmalle de deriva continental_Megaleporinus muyscorum;9500;14300
Poportín_Red de enmalle - Red de enmalle fija marina_Sphyraena guachancho;22100;95900
Sivirú_Red de enmalle - Red de enmalle fija marina_Macrodon mordax;10000;10000
Guataquí_Atarraya - Atarraya_Sorubim cuspicaudus;15000;15000
Taganga_Red de enmalle - Red de enmalle fija marina_Rachycentron canadum;21000;21000
Cabo de la Vela_Red de enmalle - Red de enmalle langostera_Elops smithi;10000;10000
Taganga_Red de enmalle - Red de enmalle fija marina_Pseudupeneus maculatus;9000;9000
Jurubirá_Línea de mano - Línea de mano fija marina_Lutjanus novemfasciatus;56000;56000
Las Delicias_Red de enmalle - Red de enmalle de encierro marina_Auxis thazard;152400;303600
Punta Ardita_Línea de mano - Línea de mano fija marina_Acanthocybium solandri;65800;80200
Las Delicias_Red de enmalle - Red de enmalle de encierro marina_Chloroscombrus chrysurus;50000;230000
La Charca de Guarinocito_Chinchorro continental - Chinchorra_Piaractus brachypomus;12750;61250
La Charca de Guarinocito_Atarraya - Atarraya chile_Pimelodus yuma;240000;240000
Tajamar Occidental_Red de enmalle - Red de enmalle de deriva marina_Mugil incilis;9800;43100
La Charca de Guarinocito_Atarraya - Atarraya_Pimelodus yuma;69000;296000
Barrio Arriba - Barbosa (Magangué)_Red de enmalle - Red de enmalle de deriva continental_Plagioscion magdalenae;12000;12000
Armenia_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;1950;2600
Docordó_Palangre o Espinel - Palangre o espinel de fondo_Hoplopagrus guentherii;4,00E+05;4,00E+05
Palomino_Chinchorro continental - Chinchorro continental_Oreochromis niloticus;40000;150000
Guataquí_Línea de mano - Línea de mano fija continental_Pimelodus yuma;12000;12000
Guataquí_Línea de mano - Línea de mano fija continental_Pimelodus grosskopfii;80000;80000
Palomino_Chinchorro continental - Chinchorro continental_Hoplias malabaricus;3900;3900
Palomino_Chinchorro continental - Chinchorro continental_Plagioscion magdalenae;8500;28800
Casino_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus purpureus;40100;40100
Casino_Línea de mano - Línea de mano fija marina_Lutjanus griseus;9100;9100
Bocanegra_Red de enmalle - Red de enmalle de encierro marina_Prochilodus magdalenae;25000;25000
Palomino_Chinchorro continental - Chinchorro continental_Prochilodus magdalenae;17400;54920
Aparca_Arpón - Arpón_Pseudoplatystoma tigrinum;160000;160000
Purricha_Red de enmalle - Red de enmalle fija marina_Lutjanus jordani;14400;219600
Aparca_Red de enmalle - Red de enmalle fija continental_Hemisorubim platyrhynchos;97600;273280
Aparca_Red de enmalle - Red de enmalle fija continental_Hydrolycus armatus;74500;152950
Guacamayo_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;13700;92500
Barrio La Unión_Red de enmalle - Red de enmalle de encierro marina_Eugerres plumieri;35160;74040
Barrio La Unión_Red de enmalle - Red de enmalle de encierro marina_Sciades proops;6780;20820
Guacamayo_Red de enmalle - Red de enmalle fija continental_Colossoma macropomum;1580;78900
Barrio Chino_Red de enmalle - Red de enmalle de deriva continental_Ageneiosus pardalis;1280;17640
Guacamayo_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;11500;38500
Bocanegra_Red de enmalle - Red de enmalle fija continental_Centropomus undecimalis;35600;35600
Punta de blanco_Red de enmalle - Red de enmalle fija continental_Trachelyopterus insignis;415;685
Sapzurro_Línea de mano - Línea de mano fija marina_Scomberomorus brasiliensis;50400;223200
Marralú_Red de enmalle - Red de enmalle de deriva continental_Curimata mivartii;8000;8000
Puerto de las Canoas (Puerto Berrío)_Chinchorro continental - Chinchorra_Triportheus magdalenae;22250;62750
Jodedor_Red de enmalle - Red de enmalle fija marina_Chere;15900;29400
Puerto del Pescado (San José Del Guaviare)_Red de enmalle - Red de enmalle fija continental_Zungaro zungaro;87000;87000
Providencia o Caimancito_Atarraya - Atarraya_Trichopodus pectoralis;1200;1200
Las Flores_Red de enmalle - Red de enmalle fija marina_Euthynnus alletteratus;27000;27000
Puerto Asure_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;22000;22000
El Llanito_Palangre o Espinel - Palangre calandrio_Ageneiosus pardalis;16000;16000
Manaure Abajo_Red de enmalle - Red de enmalle de encierro marina_Caranx bartholomaei;268000;433780
Las Delicias_Red de enmalle - Red de enmalle de encierro marina_Cathorops wayuu;44700;190500
Rincón del Mar_Red de enmalle - Red de enmalle de encierro marina_Scomberomorus cavalla;35000;35000
Usaragá_Palangre o Espinel - Palangre o espinel de fondo_Haemulon scudderii;14000;14000
Candelaria (Achí)_Red de enmalle - Red de enmalle de deriva continental_Curimata mivartii;7500;9750
Candelaria (Achí)_Palangre o Espinel - Palangre calandrio_Sorubim cuspicaudus;5350;17175
Malecón (Puerto Gaitán)_Palangre o Espinel - Palangre calandrio_Leiarius marmoratus;43400;43400
Guacamayo_Chinchorro continental - Chinchorro continental_Cynopotamus magdalenae;10000;10000
Guacamayo_Palangre o Espinel - Palangre calandrio_Sorubim cuspicaudus;160800;175200
Guacamayo_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma magdaleniatum;15600;143400
Arquimedes_Atarraya - Atarraya_Elops smithi;40000;76900
La Rampa (Barrancabermeja)_Red de enmalle - Red de enmalle de deriva continental_Pimelodus yuma;98750;566400
Arrimadero La Unión_Red de enmalle - Red de enmalle marina de fondo_Epinephelus quinquefasciatus;640000;640000
La Rampa (Barrancabermeja)_Red de enmalle - Red de enmalle de encierro continental_Prochilodus magdalenae;640000;640000
La Rampa (Barrancabermeja)_Red de enmalle - Red de enmalle de encierro continental_Sorubim cuspicaudus;71500;71500
Puerto La Candelaria_Atarraya - Atarraya_Triportheus magdalenae;7650;19350
Guineal_Red de enmalle - Red de enmalle fija marina_Achirus klunzingeri;3000;3000
Guineal_Red de enmalle - Red de enmalle de encierro marina_Oligoplites altus;9075;10425
La Punta - Firme Cifuentes_Red de enmalle - Red de enmalle de deriva marina_Callinectes toxotes;57000;183000
Puerto Arriba (Dibulla)_Chinchorro marino - Chinchorro camaronero_Penaeus monodon;45000;45000
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Chere;7790;27410
Vida Tranquila_Red de enmalle - Red de enmalle de deriva continental_Sorubim cuspicaudus;7000;63000
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Caulolatilus affinis;56000;56000
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Calamus brachysomus;12600;12600
Puerto Montecristo_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;2990;6410
Orejero_Red de enmalle - Red de enmalle fija continental_Colossoma macropomum;16000;16000
Puerto Simití_Red de enmalle - Red de enmalle fija continental_Brycon moorei;1595;3305
Marriaga_Red de enmalle - Red de enmalle fija continental_Kronoheros umbrifer;25400;50600
Marriaga_Red de enmalle - Red de enmalle fija continental_Hypostomus hondae;14000;14000
Playa Totumo_Palangre o Espinel - Palangre o espinel de fondo_Trichiurus lepturus;88800;247200
Vida Tranquila_Red de enmalle - Red de enmalle de deriva continental_Plagioscion magdalenae;3900;12000
Champaché_Atarraya - Atarraya_Diapterus rhombeus;16400;23600
Arroyito_Línea de mano - Línea de mano fija marina_Scomberomorus cavalla;54400;54400
El Puerto (Tumaco)_Red de enmalle - Red de enmalle de deriva marina_Caranx caninus;36000;36000
La Rampa (Barrancabermeja)_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;92375;532250
La Rampa (Barrancabermeja)_Red de enmalle - Red de enmalle fija continental_Curimata mivartii;60000;60000
Puerto La Candelaria_Chinchorro continental - Chinchorro continental_Curimata mivartii;5000;5000
Puerto de desembarco (Mitú)_Arpón - Arpón_Cichla monoculus;74800;89200
Palenquito_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma magdaleniatum;27450;35550
Bahía de Santa Marta_Línea de mano - Línea de mano correteo curricán o trolling_Tylosurus acus;10000;10000
El Ferry_Chinchorro continental - Chinchorra_Caquetaia kraussii;2405;2495
Punta Bonita_Red de enmalle - Red de enmalle de deriva marina_Ariopsis seemanni;36200;39800
Pizarro_Palangre o Espinel - Palangre o espinel de fondo_Coryphaena hippurus;8258756400;1,56788E+11
Vida Tranquila_Red de enmalle - Red de enmalle de deriva continental_Ageneiosus pardalis;7300;39250
Puerto La Candelaria_Red de enmalle - Red de enmalle de deriva continental_Curimata mivartii;6000;6000
Bazurto_Línea de mano - Línea de mano fija marina_Sphyraena guachancho;20000;20000
La Pedrera_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma punctifer;2,00E+05;2,00E+05
La Pedrera_Palangre o Espinel - Palangre calandrio_Leiarius marmoratus;2,00E+05;2,00E+05
Barrio La Unión_Red de enmalle - Red de enmalle de encierro marina_Mugil curema;5200;94800
Barrio La Unión_Red de enmalle - Red de enmalle de encierro marina_Oligoplites saurus;4740;25800
Barrio La Unión_Red de enmalle - Red de enmalle de encierro marina_Elops smithi;9300;113250
La Boquilla_Red de enmalle - Red de enmalle fija marina_Panulirus argus;25200;166000
Bazurto_Red de enmalle - Red de enmalle fija marina_Anisotremus virginicus;29800;41500
El Muelle (Puerto López)_Red de enmalle - Red de enmalle fija continental_Brachyplatystoma platynemum;49000;49000
Lomita Arena_Palangre o Espinel - Palangre o espinel de superficie_Bagre bagre;42000;42000
La Charca de Guarinocito_Chinchorro continental - Chinchorra_Salminus affinis;17200;48500
La Charca de Guarinocito_Chinchorro continental - Chinchorra_Brycon moorei;25000;102400
Puerto Barrio El Progreso_Red de enmalle - Red de enmalle de deriva continental_Prochilodus magdalenae;74075;237450
Puerto Barrio El Progreso_Atarraya - Atarraya_Plagioscion magdalenae;54000;54000
Pesquera Aspabab_Palangre o Espinel - Palangre o espinel de fondo_Centropomus viridis;572900;572900
Pesquera Aspabab_Palangre o Espinel - Palangre o espinel de fondo_Cynoscion phoxocephalus;23000;77000
Pesquera Aspabab_Palangre o Espinel - Palangre o espinel de fondo_Scomberomorus sierra;344000;344000
Pesquera Aspabab_Palangre o Espinel - Palangre o espinel de fondo_Nebris occidentalis;20000;20000
Pesquera Aspabab_Palangre o Espinel - Palangre o espinel de fondo_Polydactylus approximans;30000;30000
Pesquera Aspabab_Palangre o Espinel - Palangre o espinel de fondo_Polydactylus opercularis;40000;40000
Los Tendales_Atarraya - Atarraya_Cynopotamus magdalenae;6500;6500
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Rhomboplites aurorubens;17000;228000
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Lutjanus purpureus;66000;156000
Puerto Barrio El Progreso_Atarraya - Atarraya rastra_Brycon moorei;15300;15300
Palanca_Chinchorro continental - Chinchorro continental_Prochilodus magdalenae;12000;75000
Palanca_Chinchorro continental - Chinchorro continental_Megaleporinus muyscorum;15000;15000
Palanca_Chinchorro continental - Chinchorro continental_Pseudoplatystoma magdaleniatum;63145;192575
Puerto Barrio El Progreso_Chinchorro continental - Chinchorra_Prochilodus magdalenae;15800;108000
Puerto Barrio El Progreso_Chinchorro continental - Chinchorra_Pimelodus yuma;32615;280900
Puerto Rico [Meta]_Palangre o Espinel - Palangre calandrio_Brachyplatystoma juruense;51200;51200
Las Flores_Red de enmalle - Red de enmalle de deriva marina_Notarius grandicassis;28200;28200
Candelaria (Achí)_Chinchorro continental - Chinchorro continental_Sorubim cuspicaudus;17900;17900
Candelaria (Achí)_Chinchorro continental - Chinchorro continental_Prochilodus magdalenae;18675;77925
Candelaria (Achí)_Chinchorro continental - Chinchorro continental_Cynopotamus magdalenae;2400;26160
Cangrejito_Palangre o Espinel - Palangre o espinel de fondo_Hyporthodus flavolimbatus;709800;3154200
Guineal_Red de enmalle - Red de enmalle de encierro marina_Paralonchurus spp.;8000;8000
Bocas de Seheve_Red de enmalle - Red de enmalle de deriva continental_Prochilodus magdalenae;65000;65000
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle langostera_Panulirus laevicauda;20700;128500
El Pedral_Atarraya - Atarraya_Salminus affinis;15000;15000
Carrizal_Red de enmalle - Red de enmalle fija marina_Anisotremus virginicus;20500;20500
Villanueva_Red de enmalle - Red de enmalle de encierro continental_Pseudoplatystoma magdaleniatum;6500;121800
Villanueva_Red de enmalle - Red de enmalle de encierro continental_Sorubim cuspicaudus;8360;15040
Villanueva_Red de enmalle - Red de enmalle de encierro continental_Pimelodus yuma;11200;11200
Villanueva_Red de enmalle - Red de enmalle de encierro continental_Megaleporinus muyscorum;12000;35600
Pesquera Aspabab_Red de enmalle - Red de enmalle fija marina_Centropomus armatus;6000;6000
Pesquera Aspabab_Red de enmalle - Red de enmalle fija marina_Bagre panamensis;4780;11530
Bahía de Cispatá_Red de enmalle - Red de enmalle de encierro marina_Eucinostomus argenteus;16500;43500
Bahía de Cispatá_Red de enmalle - Red de enmalle fija marina_Eucinostomus argenteus;2000;2000
Arquimedes_Línea de mano - Línea de mano fija marina_Pseudoplatystoma magdaleniatum;3000;3000
Usaragá_Palangre o Espinel - Palangre o espinel de fondo_Hemiramphus saltator;14000;14000
Casco urbano Roma_Red de enmalle - Red de enmalle fija continental_Colossoma macropomum;1600;1600
Playa de Arusí_Línea de mano - Línea de mano correteo curricán o trolling_Seriola rivoliana;296000;296000
Macurutú - Saloa_Atarraya - Atarraya_Plagioscion magdalenae;870;14200
Villanueva_Red de enmalle - Red de enmalle de encierro continental_Plagioscion magdalenae;12400;21280
Puerto Rico [Meta]_Palangre o Espinel - Palangre calandrio_Colossoma macropomum;206400;206400
La Rampa (Barrancabermeja)_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;67300;128500
Tribugá_Línea de mano - Línea de mano fija marina_Centropomus viridis;8000;8000
Río San Miguel_Red de enmalle - Red de enmalle de deriva continental_Brycon falcatus;86300;86300
Puerto Antequera_Red de enmalle - Red de enmalle fija continental ciénaga_Colossoma macropomum;10480;11920
Muelle Hong Kong_Atarraya - Atarraya_Pimelodus blochii;24300;29700
Puerto del Pescado (San José Del Guaviare)_Red de enmalle - Red de enmalle de deriva continental_Plagioscion squamosissimus;27300;34500
Casco Urbano (San Juan de Urabá)_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;737000;737000
Barrio La Unión_Red de enmalle - Red de enmalle de encierro marina_Centropomus undecimalis;6250;28750
Las Delicias_Red de enmalle - Red de enmalle fija marina_Selene vomer;6000;6000
Bocas de Seheve_Chinchorro continental - Chinchorro continental_Pseudoplatystoma magdaleniatum;25500;25500
Puerto Principal (Leticia)_Red de enmalle - Red de enmalle fija continental_Psectrogaster amazonica;150500;159500
Puerto Principal (Leticia)_Red de enmalle - Red de enmalle fija continental_Leporinus agassizii;60000;150000
Puerto Principal (Leticia)_Red de enmalle - Red de enmalle fija continental_Hypophthalmus edentatus;150000;150000
Puerto Principal (Leticia)_Red de enmalle - Red de enmalle fija continental_Potamorhina pristigaster;3,00E+05;3,00E+05
Puerto Principal (Leticia)_Red de enmalle - Red de enmalle fija continental_Ageneiosus inermis;51500;168500
Concepción - Tacamocho_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;29470;55930
La Playa (El Banco)_Red de enmalle - Red de enmalle de deriva continental_Triportheus magdalenae;87500;87500
Puerto Barrio El Progreso_Atarraya - Atarraya_Pimelodus yuma;188000;188000
Barrio La Unión_Red de enmalle - Red de enmalle de encierro marina_Caranx hippos;14160;74640
Bazurto_Atarraya - Atarraya_Haemulon bonariense;44800;59200
Cabo Marzo_Palangre o Espinel - Palangre o espinel de fondo_Hyporthodus niphobles;91000;91000
San José_Chinchorro continental - Chinchorra_Sorubim cuspicaudus;60450;100950
Aparca_Red de enmalle - Red de enmalle fija continental_Ageneiosus inermis;120000;120000
Puerto Abajo (Dibulla)_Trampas o Nasas - Nasas de Peces_Panulirus argus;17250;30000
Puerto Abajo (Dibulla)_Trampas o Nasas - Nasas de Peces_Octopus vulgaris;20000;20000
Nueva Ola_Atarraya - Atarraya_Plagioscion magdalenae;1380;10020
Barrio Arriba - Barbosa (Magangué)_Red de enmalle - Red de enmalle de deriva continental_Megaleporinus muyscorum;11000;11000
Villanueva_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;700;700
Morrosquillo_Línea de mano - Línea de mano fija marina_Eugerres plumieri;6000;6000
Mantequera_Palangre o Espinel - Palangre calandrio_Ageneiosus pardalis;129500;129500
Bazán La Bocana_Red de enmalle - Red de enmalle fija marina_Otros menudo;14100;15900
Santuario_Arpón - Arpón_Leporinus subniger;291200;464000
Bazán La Bocana_Red de enmalle - Red de enmalle fija marina_Cynoscion albus;182650;1434000
Puerto Triunfo_Red de enmalle - Red de enmalle de deriva continental_Prochilodus magdalenae;143840;254720
Puerto Triunfo_Red de enmalle - Red de enmalle de deriva continental_Salminus affinis;18000;18000
Palanca_Chinchorro continental - Chinchorro continental_Sorubim cuspicaudus;20300;20300
Puerto Bello_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;37605;97375
Santa Cruz - Naya_Red de enmalle - Red de enmalle fija marina_Lutjanus novemfasciatus;27630;45180
Berlín_Chinchorro continental - Chinchorro continental_Plagioscion magdalenae;7755;12345
Nueva Ola_Chinchorro continental - Chinchorro continental_Cyphocharax magdalenae;800;800
Pizarro_Palangre o Espinel - Palangre o espinel de fondo_Epinephelus quinquefasciatus;189045;692055
Candelaria (Achí)_Chinchorro continental - Chinchorro continental_Curimata mivartii;4000;11750
Betania (Montecristo)_Red de enmalle - Red de enmalle fija continental_Salminus affinis;1400;1400
Barrio Chino_Red de enmalle - Red de enmalle de deriva continental_Salminus affinis;1910;3890
Concepción - Tacamocho_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;10300;15700
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Hypostomus varimaculosus;30000;30000
Puerto Amor_Chinchorro continental - Chinchorra_Caquetaia kraussii;50000;50000
Mayapo_Red de enmalle - Red de enmalle fija marina_Heteropriacanthus cruentatus;35250;39750
La T_Trampas o Nasas - Nasas de Peces_Pseudupeneus maculatus;40000;40000
Villanueva_Red de enmalle - Red de enmalle de encierro continental_Prochilodus magdalenae;26000;52200
La Gloria_Chinchorro continental - Chinchorra_Cynopotamus magdalenae;2800;2800
Miramar - Bahía Málaga_Palangre o Espinel - Palangre o espinel de fondo_Sciades dowii;66500;66500
Sapzurro_Red de enmalle - Red de enmalle fija marina_Caranx hippos;43650;343350
Belén (San Marcos)_Chinchorro continental - Chinchorra_Hoplias malabaricus;7650;11700
Belén (San Marcos)_Red de enmalle - Red de enmalle de deriva continental_Triportheus magdalenae;960;3200
Piedras Blancas_Buceo - Buceo marino mixto_Diapterus auratus;9450;12000
Bocanegra_Red de enmalle - Red de enmalle fija marina_Caranx crysos;3000;3000
El Pedral_Atarraya - Atarraya_Sorubim cuspicaudus;8200;14500
Berrugas_Red de enmalle - Red de enmalle de encierro marina_Elops smithi;84000;84000
La Tranca_Red de enmalle - Red de enmalle fija continental_Pangasianodon hypophthalmus;18200;18200
Palomar_Red de enmalle - Red de enmalle de deriva continental_Salminus affinis;2000;2000
La Rampa (Barrancabermeja)_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;64000;64000
La Rampa (Barrancabermeja)_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;64800;64800
Desembarcadero (Juradó)_Línea de mano - Línea de mano fija marina_Lutjanus guttatus;2250000;2250000
Desembarcadero (Juradó)_Línea de mano - Línea de mano fija marina_Acanthocybium solandri;1161000;1161000
Puerto del Pescado (San José Del Guaviare)_Red de enmalle - Red de enmalle de deriva continental_Leiarius marmoratus;35000;35000
La Plata - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Bagre panamensis;3225;7275
La Plata - Bahía Málaga_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus guttatus;78000;78000
Puerto de desembarco (Barrancominas)_Línea de mano - Línea de mano fija continental_Brycon amazonicus;30000;30000
Tribugá_Arpón - Arpón_Hemiramphus saltator;45500;45500
Tribugá_Arpón - Arpón_Caranx caninus;7000;7000
Sivirú_Red de enmalle - Red de enmalle fija marina_Genyatremus pacifici;25000;25000
Puerto Principal (Puerto Lleras)_Atarraya - Atarraya_Mylossoma albiscopum;52000;52000
Puerto Principal (Puerto Lleras)_Atarraya - Atarraya_Hydrolycus armatus;108000;108000
Puerto de las Canoas (Puerto Berrío)_Red de enmalle - Red de enmalle de deriva continental_Cynopotamus magdalenae;24300;29700
Puerto de las Canoas (Puerto Berrío)_Red de enmalle - Red de enmalle de deriva continental_Megaleporinus muyscorum;29600;125600
Puerto de las Canoas (Puerto Berrío)_Red de enmalle - Red de enmalle de deriva continental_Brycon moorei;44650;128350
Puerto de las Canoas (Puerto Berrío)_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;223300;840700
Puerto de las Canoas (Puerto Berrío)_Red de enmalle - Red de enmalle de deriva continental_Piaractus brachypomus;36000;36000
Mapiripán_Red de enmalle - Red de enmalle de deriva continental_Leiarius marmoratus;22440;58980
La Chamba_Línea de mano - Línea de mano fija continental_Brycon moorei;46200;46200
La Chamba_Atarraya - Atarraya_Pseudopimelodus magnus;11000;11000
La Chamba_Red de enmalle - Red de enmalle de deriva continental_Pseudopimelodus magnus;24080;42520
