SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
El Valle_Línea de mano - Línea de mano fija marina_Centropomus nigrescens;401000;419000
Dotenedó_Red de enmalle - Red de enmalle fija marina_Kyphosus elegans;7750;12250
Dotenedó_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus peru;25900;102200
Charambirá_Red de enmalle - Red de enmalle fija marina_Macrodon mordax;92700;177300
Champaché_Línea de mano - Línea de mano fija marina_Cynoscion acoupa;15000;15000
Damaquiel_Red de enmalle - Red de enmalle fija marina_Caranx crysos;38850;529750
Barrio Chino_Chinchorro continental - Chinchorro continental_Curimata mivartii;5375;21000
Puerto Chaparro_Atarraya - Atarraya_Oreochromis niloticus;39600;39600
La Rampa (Barrancabermeja)_Red de enmalle - Red de enmalle de deriva continental_Cynopotamus magdalenae;3,00E+05;3,00E+05
Pizarro_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus peru;96000;96000
Pizarro_Palangre o Espinel - Palangre o espinel de fondo_Sciades dowii;7500;7500
Pizarro_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus argentiventris;36000;36000
Pizarro_Red de enmalle - Red de enmalle fija marina_Achirus klunzingeri;12000;12000
Miramar - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Oligoplites saurus inornatus;1000;3775
El Pájaro_Red de enmalle - Red de enmalle fija marina_Scomberomorus cavalla;12900;29100
Barrio Chino_Atarraya - Atarraya_Curimata mivartii;775;5725
Barrio Chino_Atarraya - Atarraya_Megaleporinus muyscorum;2000;2000
El Pájaro_Red de enmalle - Red de enmalle fija marina_Archosargus rhomboidalis;4700;45250
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Colossoma macropomum;123100;574900
Nueva Ola_Palangre o Espinel - Palangre calandrio_Megaleporinus muyscorum;800;800
Nueva Ola_Palangre o Espinel - Palangre calandrio_Cynopotamus magdalenae;400;400
Nueva Ola_Palangre o Espinel - Palangre calandrio_Triportheus magdalenae;200;200
Desembarcadero (Murindó)_Red de enmalle - Red de enmalle fija continental_Sternopygus aequilabiatus;4450;6125
Miramar - Bahía Málaga_Palangre o Espinel - Palangre o espinel de fondo_Cynoscion albus;491650;701350
Miramar - Bahía Málaga_Palangre o Espinel - Palangre o espinel de fondo_Ariopsis seemanni;24000;24000
El Porvenir_Línea de mano - Línea de mano fija marina_Centropomus undecimalis;11300;34700
Miramar - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Lutjanus jordani;18400;72000
Cispataca_Red de enmalle - Red de enmalle fija continental_Trachelyopterus insignis;100;100
Miramar - Bahía Málaga_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus guttatus;17000;17000
Miramar - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Acanthurus xanthopterus;2200;28800
Policía fluvial (Quibdó)_Línea de mano - Línea de mano fija continental_Hoplias malabaricus;2575;3925
Codis_Red de enmalle - Red de enmalle fija marina_Trachinotus falcatus;25000;25000
La T_Trampas o Nasas - Nasas de Peces_Holocentrus adscensionis;94500;94500
La T_Trampas o Nasas - Nasas de Peces_Acanthurus chirurgus;58000;58000
Nueva Ola_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;2540;18040
Vida Tranquila_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;2400;23240
Puerto de desembarco (Barrancominas)_Red de enmalle - Red de enmalle fija continental_Pellona castelnaeana;17600;17600
Puerto de desembarco (Barrancominas)_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma metaense;14000;14000
Puerto de desembarco (Barrancominas)_Red de enmalle - Red de enmalle fija continental_Ageneiosus inermis;12800;12800
Puerto de desembarco (Barrancominas)_Red de enmalle - Red de enmalle fija continental_Sorubimichthys planiceps;13250;48530
Puerto de desembarco (Barrancominas)_Red de enmalle - Red de enmalle fija continental_Hypophthalmus sp. 1;9600;9600
Puerto Franco_Atarraya - Atarraya_Plagioscion magdalenae;6380;33960
Mapiripán_Chinchorro continental - Chinchorro continental_Pimelodus blochii;84600;84600
El Porvenir_Atarraya - Atarraya_Centropomus undecimalis;63000;63000
Malecón (Puerto Gaitán)_Palangre o Espinel - Palangre calandrio_Semaprochilodus laticeps;87360;223440
El Llanito_Atarraya - Atarraya_Salminus affinis;8400;33600
Muelle Principal (Puerto Leguízamo)_Palangre o Espinel - Palangre calandrio_Brachyplatystoma rousseauxii;255000;255000
El Muelle (Puerto López)_Chinchorro continental - Chinchorro continental_Pterodoras rivasi;4575;5925
El Muelle (Puerto López)_Chinchorro continental - Chinchorro continental_Schizodon scotorhabdotus;12275;17225
Berrugas_Chinchorro marino - Chinchorro marino_Lobotes surinamensis;28000;28000
Doña Ana_Chinchorro continental - Chinchorro continental_Trachelyopterus insignis;460;1540
Poportín_Trampas o Nasas - Nasas de Peces_Trachinotus carolinus;24800;39200
Poportín_Trampas o Nasas - Nasas de Peces_Archosargus rhomboidalis;20000;25000
Poportín_Trampas o Nasas - Nasas de Peces_Bagre filamentosus;11500;24250
Isla Fuerte_Red de enmalle - Red de enmalle fija marina_Panulirus argus;280500;469500
Isla Fuerte_Red de enmalle - Red de enmalle fija marina_Panulirus laevicauda;123375;139125
Isla Fuerte_Red de enmalle - Red de enmalle fija marina_Scyllarides aequinoctialis;1,00E+05;1,00E+05
Poportín_Trampas o Nasas - Nasas de Peces_Lachnolaimus maximus;26100;46800
Santa Cruz - Naya_Red de enmalle - Red de enmalle camaronera_Macrodon mordax;186000;186000
Santa Cruz - Naya_Red de enmalle - Red de enmalle camaronera_Nebris occidentalis;126000;126000
Santa Cruz - Naya_Red de enmalle - Red de enmalle camaronera_Larimus argenteus;30000;30000
Puerto (Orocué)_Red de enmalle - Red de enmalle fija continental_Hoplosternum littorale;292000;292000
Puerto Maco/Puerto Momico_Palangre o Espinel - Palangre calandrio_Prochilodus magdalenae;14850;19350
Bazurto_Red de enmalle - Red de enmalle fija marina_Elagatis bipinnulata;32000;111200
Buenavista (La Dorada)_Palangre o Espinel - Palangre calandrio_Brycon moorei;9990;31410
Orpua_Red de enmalle - Red de enmalle fija marina_Lutjanus jordani;16400;23600
San Nicolás (Nechí)_Red de enmalle - Red de enmalle de deriva continental_Salminus affinis;6700;17500
San Nicolás (Nechí)_Red de enmalle - Red de enmalle de deriva continental_Ichthyoelephas longirostris;7650;18475
Chamuscado - Naya_Red de enmalle - Red de enmalle fija marina_Diapterus brevirostris;3575;25600
Berlín_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;13360;27040
Juanchaco_Red de enmalle - Red de enmalle fija marina_Caranx caninus;20000;20000
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus guttatus;12000;12000
Casco Urbano (San Juan de Urabá)_Palangre o Espinel - Palangre o espinel de fondo_Caranx hippos;61150;174550
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Epinephelus itajara;310000;310000
La Raya_Atarraya - Atarraya_Plagioscion magdalenae;3900;3900
Bocanegra_Red de enmalle - Red de enmalle de encierro marina_Penaeus schmitti;210000;210000
San Nicolás (Nechí)_Atarraya - Atarraya_Hoplias malabaricus;2200;13000
Playa Necoclí_Red de enmalle - Red de enmalle fija marina_Caranx crysos;90600;1370400
Bahía de Cispatá_Atarraya - Atarraya_Lutjanus jocu;2225;11400
Puerto Serviez_Chinchorro continental - Chinchorra_Prochilodus magdalenae;34330;275690
Puerto Serviez_Chinchorro continental - Chinchorra_Pseudoplatystoma magdaleniatum;58830;150450
Puerto Serviez_Atarraya - Atarraya_Pimelodus grosskopfii;169210;554590
Puerto Serviez_Atarraya - Atarraya_Isorineloricaria tenuicauda;14400;14400
Muelle Hong Kong_Línea de mano - Línea de mano fija continental_Brachyplatystoma tigrinum;52000;52000
Jurubirá_Línea de mano - Línea de mano fija marina_Epinephelus analogus;2800;70000
Codis_Línea de mano - Línea de mano fija marina_Lutjanus griseus;47500;315000
Bahía de Cispatá_Línea de mano - Línea de mano fija marina_Penaeus schmitti;7000;28200
Bahía de Cispatá_Buceo - Buceo de peces_Epinephelus itajara;42000;42000
Bahía de Cispatá_Buceo - Buceo de peces_Lutjanus purpureus;43650;73350
Bahía de Cispatá_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus synagris;8000;8000
Isla Fuerte_Red de enmalle - Red de enmalle de encierro marina_Haemulon flavolineatum;34500;109100
Puerto Principal (Leticia)_Palangre o Espinel - Palangre calandrio_Hoplerythrinus unitaeniatus;140000;140000
Isla Fuerte_Buceo - Buceo marino mixto_Elagatis bipinnulata;35000;35000
El Muelle (Puerto López)_Red de enmalle - Red de enmalle fija continental_Potamorhina altamazonica;15000;15000
Puerto de desembarco (Barrancominas)_Red de enmalle - Red de enmalle fija continental_Leiarius marmoratus;6000;6000
Puerto de desembarco (Barrancominas)_Red de enmalle - Red de enmalle fija continental_Mylossoma albiscopum;12500;12500
Puerto de desembarco (Barrancominas)_Red de enmalle - Red de enmalle fija continental_Zungaro zungaro;11520;235440
Puerto de desembarco (Barrancominas)_Red de enmalle - Red de enmalle fija continental_Brachyplatystoma platynemum;48765;157935
Orejero_Red de enmalle - Red de enmalle fija continental_Curimata mivartii;700;700
La Plata - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Bagre pinnimaculatus;16000;16000
La Plata - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Lutjanus jordani;21250;155125
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Lutjanus analis;24000;24000
Santa Clara_Atarraya - Atarraya_Sorubim cuspicaudus;2320;21100
La Pedrera_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma tigrinum;121000;139000
Buchadó_Red de enmalle - Red de enmalle fija continental_Centropomus undecimalis;13100;13100
Policía fluvial (Quibdó)_Línea de mano - Línea de mano fija continental_Hypostomus hondae;2600;2600
Arrimadero La Unión_Red de enmalle - Red de enmalle fija marina_Lutjanus colorado;70400;185600
Playa de Arusí_Línea de mano - Línea de mano fija marina_Lutjanus inermis;7450;15550
Playa de Arusí_Línea de mano - Línea de mano fija marina_Hoplopagrus guentherii;20700;186300
Playa de Arusí_Línea de mano - Línea de mano fija marina_Microlepidotus brevipinnis;35000;35000
Casino_Red de enmalle - Red de enmalle fija marina_Bagre filamentosus;427500;427500
Casino_Red de enmalle - Red de enmalle fija marina_Scomberomorus brasiliensis;208300;208300
Casino_Red de enmalle - Red de enmalle fija marina_Caranx crysos;466900;466900
Casino_Línea de mano - Línea de mano fija marina_Caranx crysos;24150;2864700
Casino_Línea de mano - Línea de mano fija marina_Istiophorus platypterus;118800;118800
Pizarro_Red de enmalle - Red de enmalle de deriva marina_Larimus acclivis;9700;25900
Pizarro_Red de enmalle - Red de enmalle de deriva marina_Hoplopagrus guentherii;40000;69300
Domingodó_Red de enmalle - Red de enmalle fija continental_Notarius bonillai;40000;40000
Pizarro_Red de enmalle - Red de enmalle de deriva marina_Centropomus viridis;94400;242400
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Rachycentron canadum;8000;8000
Puerto Los Córdobas_Red de enmalle - Red de enmalle fija marina_Cathorops mapale;8250;48000
El Ferry_Red de enmalle - Red de enmalle fija continental río_Ageneiosus pardalis;1850;8700
La Boquilla_Línea de mano - Línea de mano fija marina_Caranx hippos;48000;141750
Champaché_Línea de mano - Línea de mano fija marina_Mugil incilis;35550;207450
Camarones_Trampas o Nasas - Nasas de Peces_Lutjanus purpureus;76750;198250
Jurubirá_Línea de mano - Línea de mano fija marina_Haemulon flaviguttatum;1505;18095
Camarones_Trampas o Nasas - Nasas de Peces_Macrodon ancylodon;75000;75000
Camarones_Trampas o Nasas - Nasas de Peces_Acanthurus chirurgus;21000;21000
Mapiripán_Chinchorro continental - Chinchorro continental_Prochilodus mariae;106000;106000
Doña Ana_Red de enmalle - Red de enmalle fija continental_Trachelyopterus insignis;210;2910
Puerto Asure_Chinchorro continental - Chinchorra_Megaleporinus muyscorum;18000;18000
Casco Urbano (Arauca)_Chinchorro continental - Chinchorro continental_Sorubim lima;72000;72000
Casco Urbano (Arauca)_Chinchorro continental - Chinchorro continental_Pinirampus pirinampu;120200;120200
Casco Urbano (Arauca)_Chinchorro continental - Chinchorro continental_Pseudoplatystoma orinocoense;304800;304800
Casco urbano (Puerto Escondido)_Red de enmalle - Red de enmalle fija marina_Caranx latus;30000;30000
San Nicolás (Santa Cruz De Mompox)_Chinchorro continental - Chinchorro continental_Prochilodus magdalenae;5000;133825
Popoya Playa_Red de enmalle - Red de enmalle fija marina_Holocentrus adscensionis;7000;9000
Playa Nueva_Red de enmalle - Red de enmalle de deriva marina_Lutjanus guttatus;185900;302900
Taganga_Línea de mano - Línea de mano fija marina_Katsuwonus pelamis;116000;116000
Desembarcadero (Juradó)_Línea de mano - Línea de mano fija marina_Brotula clarkae;696750;2708250
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Brachyplatystoma capapretum;176300;469700
El Porvenir_Línea de mano - Línea de mano correteo curricán o trolling_Scomberomorus brasiliensis;69100;232900
Lomita Arena_Palangre o Espinel - Palangre o espinel de superficie_Centropomus undecimalis;30000;30000
Lomita Arena_Palangre o Espinel - Palangre o espinel de superficie_Lutjanus griseus;21000;21000
Bahía de Cispatá_Chinchorro marino - Chinchorro marino_Lutjanus purpureus;30000;105200
Bahía de Cispatá_Palangre o Espinel - Palangre o espinel de fondo_Sciades proops;18200;29000
Pesqueras - Pueblo Nuevo_Palangre o Espinel - Palangre o espinel de fondo_Cynoponticus coniceps;118050;3942600
Jodedor_Red de enmalle - Red de enmalle langostera_Centropomus undecimalis;70950;160050
Jodedor_Red de enmalle - Red de enmalle langostera_Anisotremus surinamensis;16700;32000
Guineal_Red de enmalle - Red de enmalle de encierro marina_Lutjanus colorado;48000;48000
San Miguel (Puerto Gaitán)_Red de enmalle - Red de enmalle fija continental_Plagioscion squamosissimus;9600;9600
San Miguel (Puerto Gaitán)_Red de enmalle - Red de enmalle fija continental_Semaprochilodus laticeps;20190;27210
Cabo Marzo_Línea de mano - Línea de mano fija marina_Lutjanus aratus;210000;2003400
Orpua_Red de enmalle - Red de enmalle fija marina_Centropomus viridis;84000;156000
San Nicolás (Nechí)_Atarraya - Atarraya_Triportheus magdalenae;5470;12160
Paujil_Red de enmalle - Red de enmalle fija continental_Oxydoras sifontesi;46150;189100
Morrosquillo_Línea de mano - Línea de mano correteo curricán o trolling_Euthynnus alletteratus;7000;34000
Betania (Montecristo)_Red de enmalle - Red de enmalle fija continental_Ichthyoelephas longirostris;1325;3625
Guacamayo_Chinchorro continental - Chinchorro continental_Cyphocharax magdalenae;45490;50710
Buchadó_Red de enmalle - Red de enmalle fija continental_Brycon moorei;11430;25650
El Puerto (Puerto Carreño)_Red de enmalle - Red de enmalle fija continental_Hypophthalmus edentatus;4300;4300
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Panulirus laevicauda;24000;24000
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle langostera_Anisotremus surinamensis;12400;19600
Puerto del Cerrito_Red de enmalle - Red de enmalle fija continental ciénaga_Oreochromis niloticus;1485;9650
La Ensenada_Red de enmalle - Red de enmalle camaronera_Stellifer scierus;2500;2500
San Antonio de Padua_Red de enmalle - Red de enmalle de deriva continental_Hoplias malabaricus;17600;17600
San Antonio de Padua_Red de enmalle - Red de enmalle de deriva continental_Caquetaia kraussii;6200;6200
San Antonio de Padua_Red de enmalle - Red de enmalle de deriva continental_Kronoheros umbrifer;3200;3200
Punta de blanco_Atarraya - Atarraya_Oreochromis niloticus;55600;55600
Casco Urbano (Arauca)_Línea de mano - Línea de mano fija continental_Ageneiosus inermis;12100;12100
Punta Bonita_Chinchorro marino - Chinchorro marino_Epinephelus quinquefasciatus;264000;264000
Camarones_Red de enmalle - Red de enmalle de deriva marina_Lutjanus synagris;22500;268000
Bazán La Bocana_Red de enmalle - Red de enmalle de deriva marina_Scomberomorus sierra;55000;55000
Bazán La Bocana_Red de enmalle - Red de enmalle de deriva marina_Lobotes pacifica;124000;196000
Berrugas_Red de enmalle - Red de enmalle de encierro marina_Trachinotus falcatus;15200;66050
Champaché_Línea de mano - Línea de mano fija marina_Haemulon flavolineatum;4900;56200
Barrio Chino_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;400;2480
Comercializadores independientes (Guapi)_Red de enmalle - Red de enmalle fija marina_Caranx caballus;288000;288000
Puente Chambacú - Río Jella_Línea de mano - Línea de mano correteo curricán o trolling_Lutjanus aratus;72000;859000
Vigía de Curvaradó_Red de enmalle - Red de enmalle fija continental_Notarius bonillai;15900;86100
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Lutjanus aratus;55625;936000
Villanueva_Red de enmalle - Red de enmalle fija continental_Geophagus steindachneri;115;385
Santa Rosa_Red de enmalle - Red de enmalle de deriva marina_Seriola rivoliana;38600;102800
Ica-Copipa_Red de enmalle - Red de enmalle fija marina_Elops smithi;2000;29200
Curillo_Palangre o Espinel - Palangre calandrio_Oxydoras niger;163200;163200
Nueva Colonia_Red de enmalle - Red de enmalle de encierro marina_Prochilodus magdalenae;240000;240000
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Mugil liza;77700;216300
La Charca de Guarinocito_Atarraya - Atarraya_Pseudoplatystoma magdaleniatum;50000;54500
Usaragá_Red de enmalle - Red de enmalle de deriva marina_Lutjanus peru;18000;148500
Agropez_Atarraya - Atarraya_Ariopsis canteri;32000;32000
La Punta_Red de enmalle - Red de enmalle fija marina_Scomberomorus brasiliensis;33950;103000
Yaguará_Chinchorro continental - Chinchorra_Oreochromis spp.;11395;63755
Chacón_Red de enmalle - Red de enmalle fija marina_Sciades dowii;348000;348000
Bahía de Santa Marta_Línea de mano - Línea de mano fija marina_Tylosurus acus;12750;100100
La Rampa (Barrancabermeja)_Atarraya - Atarraya_Triportheus magdalenae;107760;453600
La Rampa (Barrancabermeja)_Palangre o Espinel - Palangre calandrio_Sorubim cuspicaudus;136800;1005400
La Rampa (Barrancabermeja)_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma magdaleniatum;99000;2703000
Río San Miguel_Red de enmalle - Red de enmalle fija continental_Pimelodus blochii;28000;28000
El Porvenir_Línea de mano - Línea de mano correteo curricán o trolling_Centropomus undecimalis;79000;79000
El Porvenir_Buceo - Buceo marino mixto_Panulirus argus;60000;60000
Virudó_Red de enmalle - Red de enmalle de deriva marina_Mugil cephalus;25800;48000
Tribugá_Línea de mano - Línea de mano fija marina_Tylosurus fodiator;8750;213500
Playa de Arusí_Línea de mano - Línea de mano fija marina_Lutjanus jordani;31675;34825
Playa de Arusí_Línea de mano - Línea de mano fija marina_Lutjanus argentiventris;13100;355125
Playa de Arusí_Línea de mano - Línea de mano fija marina_Elagatis bipinnulata;30750;118500
Tribugá_Línea de mano - Línea de mano fija marina_Polydactylus approximans;3500;3500
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Trachinotus carolinus;7400;37975
Candelaria (Chimichagua)_Atarraya - Atarraya_Sorubim cuspicaudus;50600;59600
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Centropomus viridis;75600;223200
Puerto del Cerrito_Red de enmalle - Red de enmalle fija continental ciénaga_Curimata mivartii;1000;6520
Puerto Serviez_Chinchorro continental - Chinchorra_Isorineloricaria tenuicauda;22400;22400
Puerto Barrio El Progreso_Línea de mano - Línea de mano fija continental_Oreochromis niloticus;6100;6100
Candelaria (Chimichagua)_Atarraya - Atarraya_Pimelodus yuma;41160;127620
El Muelle (Puerto López)_Chinchorro continental - Chinchorro continental_Megaleporinus sp. 1;104000;104000
Las Balsas_Red de enmalle - Red de enmalle fija continental_Plagioscion squamosissimus;140000;140000
Las Balsas_Red de enmalle - Red de enmalle fija continental_Hydrolycus armatus;1,00E+05;1,00E+05
Mayapo_Línea de mano - Línea de mano fija marina_Seriola zonata;65000;65000
Barrio Pambelé_Red de enmalle - Red de enmalle fija marina_Panulirus argus;45000;45000
Lomita Arena_Red de enmalle - Red de enmalle fija marina_Cathorops mapale;3625;5875
Las Delicias_Red de enmalle - Red de enmalle de encierro marina_Ocyurus chrysurus;549000;549000
Las Delicias_Red de enmalle - Red de enmalle de encierro marina_Haemulon parra;40950;245850
Las Delicias_Red de enmalle - Red de enmalle de encierro marina_Calamus penna;56400;153600
Jodedor_Red de enmalle - Red de enmalle fija marina_Lutjanus analis;112000;112000
Jodedor_Red de enmalle - Red de enmalle de encierro marina_Seriola dumerili;330000;330000
Jodedor_Red de enmalle - Red de enmalle langostera_Lutjanus analis;38100;89400
Puerto Miraflores_Red de enmalle - Red de enmalle fija marina_Tylosurus fodiator;42000;42000
Puerto Miraflores_Red de enmalle - Red de enmalle fija marina_Polydactylus opercularis;14000;102900
Puerto Miraflores_Red de enmalle - Red de enmalle fija marina_Lutjanus peru;64600;122200
Tagachí_Línea de mano - Línea de mano fija continental_Pseudopimelodus sp. 1;25740;86600
Tagachí_Línea de mano - Línea de mano fija continental_Brycon moorei;32680;82425
Tagachí_Red de enmalle - Red de enmalle fija continental_Brycon moorei;48900;48900
Puerto del Pescado (San José Del Guaviare)_Red de enmalle - Red de enmalle de deriva continental_Brachyplatystoma rousseauxii;166300;591400
Tagachí_Red de enmalle - Red de enmalle fija continental_Brycon oligolepis;14200;14200
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Chaetodipterus faber;4400;11600
San Miguel (Puerto Gaitán)_Atarraya - Atarraya_Pseudoplatystoma metaense;25320;343560
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Selene brownii;45000;45000
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Trichiurus lepturus;24000;24000
Charambirá_Palangre o Espinel - Palangre o espinel de fondo_Hoplopagrus guentherii;121000;220000
San Miguel (Puerto Gaitán)_Red de enmalle - Red de enmalle fija continental_Hydrolycus armatus;8800;8800
Puerto Miraflores_Línea de mano - Línea de mano fija marina_Lutjanus novemfasciatus;48000;141600
Tribugá_Línea de mano - Línea de mano fija marina_Bagre panamensis;3500;7000
Puerto Miraflores_Línea de mano - Línea de mano fija marina_Lutjanus peru;42400;428000
Virudó_Red de enmalle - Red de enmalle de deriva marina_Notarius spp.;12000;54000
Puerto principal (San Vicente del Caguán)_Atarraya - Atarraya_Brycon hilarii;310000;310000
La Pedrera_Red de enmalle - Red de enmalle de deriva continental_Hypophthalmus edentatus;96000;96000
La Pedrera_Red de enmalle - Red de enmalle de deriva continental_Pinirampus pirinampu;136000;136000
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Selar crumenophthalmus;10600;148000
La Punta_Palangre o Espinel - Palangre o espinel de fondo_Bagre filamentosus;19000;19000
Uveros_Red de enmalle - Red de enmalle fija marina_Caranx crysos;44400;5,00E+05
Docordó_Red de enmalle - Red de enmalle de deriva marina_Centropomus viridis;48580;154350
La Isla de los Palacios_Red de enmalle - Red de enmalle fija continental_Rhamdia guatemalensis;545;2985
Jurubirá_Línea de mano - Línea de mano fija marina_Rhonciscus branickii;4000;6400
Jurubirá_Línea de mano - Línea de mano fija marina_Lutjanus aratus;2220;16000
Jurubirá_Línea de mano - Línea de mano fija marina_Brotula clarkae;30000;30000
Las Delicias_Red de enmalle - Red de enmalle fija marina_Pseudupeneus maculatus;5200;50700
Puente Chambacú - Río Jella_Palangre o Espinel - Palangre o espinel de fondo_Thunnus albacares;40000;40000
Bahía de Cispatá_Atarraya - Atarraya_Gerres cinereus;2500;7500
El Puerto (Puerto Carreño)_Línea de mano - Línea de mano fija continental_Brachyplatystoma rousseauxii;103450;165550
Bazurto_Línea de mano - Línea de mano fija marina_Sphyraena barracuda;16500;108800
Punta Bonita_Red de enmalle - Red de enmalle de deriva marina_Sphyraena ensis;66500;236600
Bahía de Santa Marta_Línea de mano - Línea de mano fija marina_Epinephelus adscensionis;12200;122900
Distribuidoras de Tumaco_Red de enmalle - Red de enmalle de deriva marina_Paralonchurus dumerilii;35000;35000
Policía fluvial (Quibdó)_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;7395;79480
Policía fluvial (Quibdó)_Red de enmalle - Red de enmalle fija continental_Pimelodus sp. 2;8515;48385
Puerto Montecristo_Atarraya - Atarraya_Caquetaia kraussii;230;985
Sivirú_Red de enmalle - Red de enmalle fija marina_Lutjanus guttatus;324000;324000
Puerto del Cerrito_Red de enmalle - Red de enmalle fija continental ciénaga_Pimelodus yuma;7275;75750
Pizarro_Red de enmalle - Red de enmalle de deriva marina_Diapterus brevirostris;9400;34600
Usaragá_Red de enmalle - Red de enmalle de deriva marina_Cynoscion albus;27000;81000
Usaragá_Red de enmalle - Red de enmalle de deriva marina_Diapterus brevirostris;7000;25200
Usaragá_Red de enmalle - Red de enmalle de deriva marina_Caranx caballus;21700;34300
Usaragá_Red de enmalle - Red de enmalle de deriva marina_Caranx caninus;9800;75600
Usaragá_Red de enmalle - Red de enmalle de deriva marina_Notarius troschelii;8400;21000
Bahía de Santa Marta_Línea de mano - Línea de mano fija marina_Caranx hippos;28300;56100
Puerto Los Córdobas_Red de enmalle - Red de enmalle de deriva marina_Penaeus schmitti;15000;15000
Muelle Principal (Puerto Leguízamo)_Red de enmalle - Red de enmalle fija continental_Ageneiosus inermis;190000;190000
Muelle Principal (Puerto Leguízamo)_Red de enmalle - Red de enmalle fija continental_Myloplus asterias;45000;45000
Muelle Principal (Puerto Leguízamo)_Red de enmalle - Red de enmalle fija continental_Pygocentrus nattereri;48000;48000
Muelle Principal (Puerto Leguízamo)_Palangre o Espinel - Palangre calandrio_Leiarius marmoratus;110775;115725
Muelle Principal (Puerto Leguízamo)_Red de enmalle - Red de enmalle fija continental_Zungaro zungaro;60850;805600
Muelle Principal (Puerto Leguízamo)_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma tigrinum;345000;345000
Betania - Naya_Palangre o Espinel - Palangre o espinel de fondo_Ariopsis seemanni;21300;21300
Betania - Naya_Palangre o Espinel - Palangre o espinel de fondo_Centropomus armatus;6800;6800
Betania - Naya_Red de enmalle - Red de enmalle camaronera_Notarius troschelii;140700;140700
Betania - Naya_Palangre o Espinel - Palangre o espinel de fondo_Notarius troschelii;43670;450990
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Balistes capriscus;7500;7500
La Boquilla_Red de enmalle - Red de enmalle fija marina_Penaeus monodon;18500;86000
Santa Cruz - Naya_Red de enmalle - Red de enmalle de deriva marina_Menticirrhus nasus;83100;142500
Bocanegra_Red de enmalle - Red de enmalle de encierro marina_Caranx latus;8000;8000
Santa Cruz - Naya_Red de enmalle - Red de enmalle de deriva marina_Nebris occidentalis;123000;123000
Santa Cruz - Naya_Red de enmalle - Red de enmalle de deriva marina_Larimus argenteus;37500;37500
Puerto Triunfo_Atarraya - Atarraya_Brycon moorei;19090;44380
Isla Fuerte_Línea de mano - Línea de mano fija marina_Tylosurus crocodilus;10000;10000
Caño Lobo_Red de enmalle - Red de enmalle fija marina_Ariopsis canteri;21200;56250
Bahía de Cispatá_Red de enmalle - Red de enmalle fija marina_Lutjanus purpureus;5500;14500
Pesquera Aspabab_Red de enmalle - Red de enmalle fija marina_Lutjanus guttatus;39600;122400
Muelle Hong Kong_Línea de mano - Línea de mano fija continental_Brachyplatystoma platynemum;80000;80000
Casco Urbano (Arauca)_Recolección manual - Recolección manual de mota_Pseudoplatystoma metaense;91000;91000
Casco Urbano (Arauca)_Recolección manual - Recolección manual de mota_Pseudoplatystoma orinocoense;58500;58500
Casco Urbano (Arauca)_Recolección manual - Recolección manual de mota_Phractocephalus hemioliopterus;42900;42900
Bahía de Santa Marta_Línea de mano - Línea de mano fija marina_Scomber colias;20100;57900
