SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
Camarones_Red de enmalle - Red de enmalle de deriva marina_Calamus penna;9050;115650
Desembarcadero (Supía)_Atarraya - Atarraya_Colossoma macropomum;38400;38400
Puerto Ciénaga de Paredes_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;2650;8025
Pueblo Lindo o Caimanera_Atarraya - Atarraya_Cyphocharax magdalenae;11570;68290
Pueblo Lindo o Caimanera_Atarraya - Atarraya_Triportheus magdalenae;2800;7200
Puente Chambacú - Río Jella_Palangre o Espinel - Palangre o espinel de fondo_Cynoscion albus;324000;324000
Puente Chambacú - Río Jella_Palangre o Espinel - Palangre o espinel de fondo_Megalops atlanticus;182000;182000
El Pedral_Red de enmalle - Red de enmalle de deriva continental_Ageneiosus pardalis;5000;14000
Las Delicias_Red de enmalle - Red de enmalle de encierro marina_Umbrina coroides;73700;140300
Villa Fátima_Red de enmalle - Red de enmalle de encierro marina_Scomberomorus cavalla;889000;3304500
Villa Fátima_Red de enmalle - Red de enmalle de encierro marina_Lutjanus analis;324000;324000
Bahía de Cispatá_Chinchorro marino - Chinchorro marino_Scomberomorus brasiliensis;36400;108800
Bahía de Cispatá_Línea de mano - Línea de mano fija marina_Bagre filamentosus;3800;19000
La Pedrera_Atarraya - Atarraya_Hypophthalmus edentatus;63000;63000
La Pedrera_Atarraya - Atarraya_Brachyplatystoma vaillantii;98000;98000
La Pedrera_Atarraya - Atarraya_Plagioscion squamosissimus;63000;63000
La Boquilla_Chinchorro marino - Chinchorro marino_Macrodon ancylodon;47200;289550
Puerto Simití_Red de enmalle - Red de enmalle fija continental_Curimata mivartii;3130;6370
Jodedor_Red de enmalle - Red de enmalle de encierro marina_Seriola rivoliana;72000;72000
Jodedor_Red de enmalle - Red de enmalle de encierro marina_Anisotremus surinamensis;45000;45000
Jodedor_Red de enmalle - Red de enmalle de encierro marina_Calamus penna;108000;108000
La Boquilla_Línea de mano - Línea de mano fija marina_Ocyurus chrysurus;1,00E+05;1,00E+05
Puerto de Gamarra_Palangre o Espinel - Palangre calandrio_Ageneiosus pardalis;20750;53600
Puerto de Gamarra_Chinchorro continental - Chinchorra_Pseudopimelodus atricaudus;1625;3875
Puerto Principal (Puerto Lleras)_Red de enmalle - Red de enmalle fija continental_Zungaro zungaro;500700;659050
Taganga_Línea de mano - Línea de mano fija marina_Lutjanus buccanella;46000;46000
El Puente_Red de enmalle - Red de encierro rastra_Ageneiosus pardalis;11100;11100
Miramar - Bahía Málaga_Palangre o Espinel - Palangre o espinel de fondo_Bagre pinnimaculatus;20000;20000
Bocanegra_Red de enmalle - Red de enmalle fija marina_Megalops atlanticus;43200;170600
Punta Bonita_Palangre o Espinel - Palangre o espinel de fondo_Sciades dowii;31875;195750
Bocanegra_Chinchorro marino - Chinchorro marino_Scomberomorus brasiliensis;24500;24500
Bocanegra_Chinchorro marino - Chinchorro marino_Caranx crysos;3000;3000
El Ferry_Chinchorro continental - Chinchorra_Pimelodus grosskopfii;14000;14000
Santa Clara_Red de enmalle - Red de enmalle de deriva continental_Sorubim cuspicaudus;29925;33975
Santa Clara_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;8430;8970
Santa Clara_Red de enmalle - Red de enmalle de deriva continental_Prochilodus magdalenae;20000;20000
Santa Clara_Red de enmalle - Red de enmalle de deriva continental_Ageneiosus pardalis;18000;18000
Playa Necoclí_Red de enmalle - Red de enmalle fija marina_Anisotremus surinamensis;252000;252000
Playa Necoclí_Red de enmalle - Red de enmalle fija marina_Conodon nobilis;21425;92075
Purricha_Red de enmalle - Red de enmalle fija marina_Trachinotus paitensis;67200;67200
Purricha_Red de enmalle - Red de enmalle de deriva marina_Lutjanus argentiventris;17920;38080
Purricha_Red de enmalle - Red de enmalle de deriva marina_Lobotes pacifica;24200;27800
La T_Red de enmalle - Red de enmalle de encierro marina_Caranx ruber;144000;144000
Puerto Boquillas_Red de enmalle - Red de enmalle fija continental_Colossoma macropomum;16400;103000
Pesquera Aspabab_Red de enmalle - Red de enmalle camaronera_Caranx caballus;140000;140000
Pesquera Aspabab_Red de enmalle - Red de enmalle camaronera_Polydactylus approximans;28000;280000
Mayapo_Buceo - Buceo marino mixto_Melongena melongena;10000;10000
Las Tenazas_Línea de mano - Línea de mano fija marina_Elops smithi;4000;44650
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Pterois volitans;6780;8400
Tasajera La Playa_Palangre o Espinel - Palangre o espinel de fondo_Seriola dumerili;9600;9600
Caño Grande_Atarraya - Atarraya_Centropomus undecimalis;7460;68000
Caño Grande_Línea de mano - Línea de mano fija continental_Centropomus undecimalis;27000;27000
Nueva Colonia_Red de enmalle - Red de enmalle fija continental_Centropomus undecimalis;50000;295500
San Nicolás (Nechí)_Red de enmalle - Red de enmalle de deriva continental_Ichthyoelephas longirostris;5350;21100
Cecilia_Red de enmalle - Red de enmalle de deriva continental_Ageneiosus pardalis;8335;8965
Punta Ardita_Línea de mano - Línea de mano fija marina_Selene brevoortii;102400;102400
Las Delicias_Buceo - Buceo de langosta_Lachnolaimus maximus;10400;10400
Rincón del Mar_Línea de mano - Línea de mano fija marina_Seriola dumerili;755000;755000
La Tagua_Palangre o Espinel - Palangre calandrio_Pimelodus ornatus;5500;14500
El Muelle (Puerto López)_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma metaense;62600;265100
El Muelle (Puerto López)_Palangre o Espinel - Palangre calandrio_Pinirampus pirinampu;33600;235200
El Muelle (Puerto López)_Palangre o Espinel - Palangre calandrio_Prochilodus mariae;62725;102775
Betania - Naya_Red de enmalle - Red de enmalle de deriva marina_Menticirrhus nasus;30000;30000
Caño Grande_Red de enmalle - Red de enmalle fija continental_Eugerres plumieri;5000;24000
Betania - Naya_Red de enmalle - Red de enmalle camaronera_Sciades dowii;63000;63000
Playa Totumo_Línea de mano - Línea de mano fija marina_Megalops atlanticus;672000;672000
Playa Totumo_Línea de mano - Línea de mano fija marina_Caranx hippos;66000;66000
Playa Totumo_Línea de mano - Línea de mano fija marina_Sphyraena guachancho;153600;491200
Playa Totumo_Línea de mano - Línea de mano fija marina_Centropomus pectinatus;37850;314100
Playa Totumo_Línea de mano - Línea de mano fija marina_Bagre filamentosus;21600;50400
Santa Cruz - Naya_Red de enmalle - Red de enmalle de deriva marina_Bagre panamensis;90000;90000
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Mugil incilis;13200;47400
El Puente_Red de enmalle - Red de enmalle fija continental_Piaractus brachypomus;10710;12690
Puerto Abajo (Dibulla)_Línea de mano - Línea de mano fija marina_Lutjanus synagris;15600;80400
Laguna Colorada_Palangre o Espinel - Palangre calandrio_Sorubimichthys planiceps;12820;53060
Zapata_Red de enmalle - Red de enmalle fija marina_Euthynnus alletteratus;40000;40000
Nueva Colonia_Flecha - Flecha_Megalops atlanticus;48000;232400
Guineal_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus guttatus;31200;163200
Codis_Red de enmalle - Red de enmalle fija marina_Mugil liza;20000;20000
Puente Chambacú - Río Jella_Línea de mano - Línea de mano correteo curricán o trolling_Epinephelus quinquefasciatus;2124000;2124000
Barrio Santa Lucía_Red de enmalle - Red de enmalle fija marina_Haemulon bonariense;18400;66600
Barrio Santa Lucía_Red de enmalle - Red de enmalle fija marina_Rachycentron canadum;14300;40500
Chontal_Red de enmalle - Red de enmalle de deriva marina_Epinephelus quinquefasciatus;160000;188800
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Selene brownii;48700;48700
Barrio Chino_Red de enmalle - Red de enmalle fija continental_Pterygoplichthys undecimalis;37500;37500
Bahía de Cispatá_Red de enmalle - Red de enmalle de encierro marina_Scomberomorus brasiliensis;20200;334400
Bahía de Cispatá_Red de enmalle - Red de enmalle de encierro marina_Euthynnus alletteratus;50550;324250
La Chamba_Red de enmalle - Red de enmalle de deriva continental_Pimelodus grosskopfii;37000;138800
La Chamba_Red de enmalle - Red de enmalle de deriva continental_Ichthyoelephas longirostris;22720;226480
Providencia o Caimancito_Red de enmalle - Red de enmalle fija continental_Piaractus brachypomus;7600;7600
Rincón del Mar_Buceo - Buceo marino mixto_Caranx hippos;23800;44500
Punta Bonita_Red de cerco - Red de cerco_Lutjanus peru;2114000;3446000
Cangrejito_Línea de mano - Línea de mano fija marina_Haemulon plumieri;5200;12000
San Nicolás (Nechí)_Red de enmalle - Red de enmalle de deriva continental_Brycon moorei;8390;16310
San Nicolás (Nechí)_Red de enmalle - Red de enmalle fija continental_Salminus affinis;14000;14000
Virudó_Palangre o Espinel - Palangre o espinel de fondo_Caranx caninus;98400;141600
Virudó_Palangre o Espinel - Palangre o espinel de fondo_Notarius troschelii;36000;8,00E+05
Cabo Marzo_Línea de mano - Línea de mano fija marina_Caranx melampygus;270000;270000
Isla Fuerte_Línea de mano - Línea de mano correteo curricán o trolling_Seriola fasciata;405000;405000
Casino_Palangre o Espinel - Palangre o espinel de fondo_Coryphaena hippurus;15000;15000
Puerto Rico [Meta]_Red de enmalle - Red de enmalle de deriva continental_Prochilodus mariae;199630;365770
Puerto Maco/Puerto Momico_Palangre o Espinel - Palangre calandrio_Prochilodus magdalenae;14600;14600
La Plata - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Scomberomorus sierra;46350;70650
Chapinero_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;6425;201500
Chapinero_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;18000;152000
Chapinero_Atarraya - Atarraya_Pimelodus sp. 6;5000;5000
Vigía de Curvaradó_Red de enmalle - Red de enmalle fija continental_Sternopygus aequilabiatus;575;1925
Agropez_Red de enmalle - Red de enmalle fija marina_Euthynnus alletteratus;45300;292800
Sapzurro_Línea de mano - Línea de mano fija marina_Ocyurus chrysurus;283500;644700
Sapzurro_Línea de mano - Línea de mano fija marina_Hyporthodus flavolimbatus;96000;96000
La Boquilla_Palangre o Espinel - Palangre o espinel de superficie_Lutjanus griseus;10800;37800
Ica-Copipa_Buceo - Buceo marino mixto_Apsilus dentatus;126000;126000
Isla Fuerte_Red de enmalle - Red de enmalle fija marina_Haemulon flavolineatum;16300;58600
Casco urbano (Puerto Escondido)_Red de enmalle - Red de enmalle fija marina_Lutjanus jocu;11000;23600
La Tagua_Red de enmalle - Red de enmalle fija continental_Hydrolycus armatus;18000;18000
Jodedor_Línea de mano - Línea de mano fija marina_Sphyraena barracuda;39500;486500
Jodedor_Línea de mano - Línea de mano fija marina_Umbrina coroides;12700;32500
Bahía de Cispatá_Red de enmalle - Red de enmalle de encierro marina_Trachinotus carolinus;10000;10000
Bahía de Cispatá_Red de enmalle - Red de enmalle de encierro marina_Lutjanus synagris;60000;60000
Bahía de Cispatá_Red de enmalle - Red de enmalle de encierro marina_Sarda sarda;5000;5000
Bahía de Cispatá_Atarraya - Atarraya_Lobotes surinamensis;5000;5000
La Rampa (Barrancabermeja)_Palangre o Espinel - Palangre calandrio_Curimata mivartii;720000;720000
Las Delicias_Red de enmalle - Red de enmalle de encierro marina_Scomberomorus cavalla;137500;5758000
Las Delicias_Línea de mano - Línea de mano fija marina_Selar crumenophthalmus;9480;57460
Las Delicias_Línea de mano - Línea de mano fija marina_Sphyraena guachancho;4055;6845
Morrosquillo_Línea de mano - Línea de mano fija marina_Epinephelus itajara;9550;73450
Taganga_Buceo - Buceo de peces_Alectis ciliaris;30940;63280
Las Delicias_Línea de mano - Línea de mano fija marina_Seriola rivoliana;16000;166720
Morrosquillo_Línea de mano - Línea de mano fija marina_Bairdiella ronchus;3000;12000
Morrosquillo_Atarraya - Atarraya_Scomberomorus cavalla;6000;6000
Isla Fuerte_Línea de mano - Línea de mano fija marina_Scomberomorus cavalla;40000;40000
Lomita Arena_Chinchorro marino - Chinchorro marino_Micropogonias furnieri;12900;652800
Puerto Miraflores_Red de enmalle - Red de enmalle fija marina_Thunnus albacares;156800;742700
El Roto_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus buccanella;56375;190875
El Roto_Palangre o Espinel - Palangre o espinel de fondo_Sciades proops;13100;50300
La Chamba_Red de enmalle - Red de enmalle de deriva continental_Chaetostoma brevilabiatum;15530;587065
Puerto Miraflores_Red de enmalle - Red de enmalle fija marina_Coryphaena hippurus;17150;58800
Puerto Principal (Leticia)_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma punctifer;154500;321000
Usaragá_Línea de mano - Línea de mano fija marina_Hoplopagrus guentherii;40000;40000
Plaza de mercado (La Dorada)_Red de enmalle - Red de enmalle de deriva continental_Piaractus brachypomus;22605;69495
El Muelle (Barrancabermeja)_Chinchorro continental - Chinchorro continental_Pseudoplatystoma magdaleniatum;367750;417250
Palomino_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;5300;12200
Palomino_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;4000;23000
Puerto Arriba (Dibulla)_Línea de mano - Línea de mano fija marina_Mycteroperca bonaci;351000;351000
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle langostera_Centropomus pectinatus;18000;18000
Sivirú_Red de enmalle - Red de enmalle fija marina_Bagre pinnimaculatus;13050;225000
Arrimadero La Unión_Línea de mano - Línea de mano fija marina_Coryphaena hippurus;143400;1995600
Puerto del Pescado (San José Del Guaviare)_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma orinocoense;83650;95350
La T_Red de enmalle - Red de enmalle de encierro marina_Mugil liza;795000;795000
Guineal_Red de enmalle - Red de enmalle fija marina_Genyatremus pacifici;25000;25000
Bocas del Atrato_Flecha - Flecha_Mugil incilis;50150;121250
Bocas del Atrato_Flecha - Flecha_Centropomus undecimalis;104600;275150
Bocas del Atrato_Flecha - Flecha_Sciades proops;78000;78000
Playa Totumo_Red de enmalle - Red de enmalle camaronera_Nebris microps;116900;602000
Ica-Copipa_Buceo - Buceo marino mixto_Ocyurus chrysurus;44800;44800
Las Tenazas_Línea de mano - Línea de mano fija marina_Euthynnus alletteratus;3000;3000
Camarones_Trampas o Nasas - Nasas de Peces_Lutjanus analis;399000;399000
Camarones_Red de enmalle - Red de enmalle de deriva marina_Lutjanus analis;17250;57750
Playa Necoclí_Red de enmalle - Red de enmalle camaronera_Cynoscion spp.;6000;47600
Playa Necoclí_Red de enmalle - Red de enmalle fija marina campaña_Caranx hippos;90800;230400
Playa Necoclí_Red de enmalle - Red de enmalle fija marina campaña_Lobotes surinamensis;42000;42000
Cooperativas - Pueblo Nuevo_Red de enmalle - Red de enmalle de deriva marina_Penaeus occidentalis;80000;80000
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Caranx crysos;8000;185000
Mercado (Lorica)_Palangre o Espinel - Palangre calandrio_Sternopygus aequilabiatus;3000;3000
Puente Chambacú - Río Jella_Línea de mano - Línea de mano correteo curricán o trolling_Lutjanus novemfasciatus;111300;316200
Las Delicias_Línea de mano - Línea de mano fija marina_Bagre filamentosus;16000;16000
Tagachí_Red de enmalle - Red de enmalle de deriva continental_Brycon moorei;55000;55000
El Puerto (Puerto Carreño)_Red de enmalle - Red de enmalle fija continental_Semaprochilodus laticeps;42550;146050
El Roto_Palangre o Espinel - Palangre o espinel de fondo_Mycteroperca bonaci;34210;146630
Barrio La Unión_Red de enmalle - Red de enmalle langostera_Melongena melongena;20300;20300
Pueblo Lindo o Caimanera_Atarraya - Atarraya_Hoplias malabaricus;2075;5775
Piedras Blancas_Buceo - Buceo marino mixto_Epinephelus itajara;22000;22000
Pueblo Lindo o Caimanera_Atarraya - Atarraya_Caquetaia kraussii;1000;1540
Pueblo Lindo o Caimanera_Atarraya - Atarraya_Megaleporinus muyscorum;2750;7250
Berlín_Red de enmalle - Red de enmalle fija continental_Colossoma macropomum;11300;11300
Policía fluvial (Quibdó)_Red de enmalle - Red de enmalle de deriva continental_Piaractus orinoquensis;101100;101100
Orejero_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;200;200
Orejero_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;1100;1100
El Muelle (Barrancabermeja)_Red de enmalle - Red de enmalle de deriva continental_Prochilodus magdalenae;418000;418000
Virudó_Línea de mano - Línea de mano fija marina_Notarius troschelii;20400;94200
Morrosquillo_Atarraya - Atarraya_Lutjanus synagris;6000;25500
Plaza de mercado (La Dorada)_Red de enmalle - Red de enmalle de deriva continental_Ichthyoelephas longirostris;35000;35000
Mercado (Lorica)_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;2150;4850
Loma - San Sebastián_Atarraya - Atarraya_Sorubim cuspicaudus;2400;9600
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Epinephelus itajara;45500;144500
Barrio La Unión_Línea de mano - Línea de mano fija marina_Trichiurus lepturus;35010;245250
Barrio La Unión_Red de enmalle - Red de enmalle fija marina_Panulirus argus;67000;67000
Las Delicias_Red de enmalle - Red de enmalle fija marina_Caranx bartholomaei;17340;19860
Las Delicias_Red de enmalle - Red de enmalle de encierro marina_Conodon nobilis;29125;58375
Las Delicias_Buceo - Buceo de langosta_Octopus vulgaris;40230;106740
San José de la Calle_Red de enmalle - Red de enmalle fija continental_Sturisomatichthys panamensis;1200;6470
El Porvenir_Buceo - Buceo marino mixto_Centropomus undecimalis;21600;214000
El Porvenir_Buceo - Buceo marino mixto_Lutjanus purpureus;13500;102500
El Porvenir_Buceo - Buceo marino mixto_Caranx ruber;6000;6000
La Punta_Red de enmalle - Red de enmalle fija marina_Caranx latus;13500;22500
La Punta_Red de enmalle - Red de enmalle fija marina_Eugerres plumieri;5550;15450
La Punta_Red de enmalle - Red de enmalle fija marina_Selene setapinnis;7000;7000
Jodedor_Línea de mano - Línea de mano fija marina_Acanthocybium solandri;315000;315000
Jodedor_Línea de mano - Línea de mano fija marina_Thunnus alalunga;121000;121000
La Punta - Firme Cifuentes_Red de enmalle - Red de enmalle de deriva marina_Epinephelus quinquefasciatus;36000;36000
Taganga_Chinchorro marino - Chinchorro velao_Megalops atlanticus;92400;92400
Rincón del Mar_Red de enmalle - Red de enmalle de encierro marina_Lutjanus purpureus;220000;220000
Rincón del Mar_Red de enmalle - Red de enmalle de encierro marina_Trachinotus carolinus;180000;180000
Puerto del Pescado (San José Del Guaviare)_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma metaense;84050;156950
Puerto del Pescado (San José Del Guaviare)_Red de enmalle - Red de enmalle de deriva continental_Platynematichthys notatus;68400;111500
Santropel - San Sebastián_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;5650;38115
Santropel - San Sebastián_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;3345;33000
Caño Grande_Atarraya - Atarraya_Eugerres plumieri;3730;29660
Purricha_Red de enmalle - Red de enmalle fija marina_Cynoscion albus;28000;28000
Caño Grande_Atarraya - Atarraya_Centropomus ensiferus;4120;15700
Tasajera La Playa_Palangre o Espinel - Palangre o espinel de fondo_Sciades herzbergii;18000;182400
La T_Trampas o Nasas - Nasas de Peces_Lutjanus analis;259800;400200
Bocanegra_Chinchorro marino - Chinchorro marino_Sphyraena guachancho;350000;350000
Playa Necoclí_Red de enmalle - Red de enmalle fija marina campaña_Opisthonema oglinum;80000;80000
Loma - San Sebastián_Atarraya - Atarraya_Megaleporinus muyscorum;2000;2000
Cangrejito_Palangre o Espinel - Palangre o espinel de fondo_Tylosurus acus;6000;6000
Puerto Miraflores_Red de enmalle - Red de enmalle fija marina_Lutjanus aratus;9600;57600
Dotenedó_Red de enmalle - Red de enmalle fija marina_Chaenomugil proboscideus;50000;50000
El Valle_Línea de mano - Línea de mano fija marina_Haemulon flaviguttatum;231350;416570
El Puente_Atarraya - Atarraya_Piaractus brachypomus;18000;18000
Punta Bonita_Red de enmalle - Red de enmalle camaronera_Bagre pinnimaculatus;126000;126000
Punta Bonita_Red de enmalle - Red de enmalle camaronera_Lutjanus peru;196000;196000
Punta Bonita_Red de enmalle - Red de enmalle camaronera_Ariopsis seemanni;30000;30000
Punta Bonita_Red de enmalle - Red de enmalle camaronera_Opisthonema spp.;64350;137475
Berrugas_Chinchorro marino - Chinchorro marino_Ocyurus chrysurus;15300;20700
Palomar_Atarraya - Atarraya_Megaleporinus muyscorum;1000;1000
Orejero_Red de enmalle - Red de enmalle fija continental_Pimelodus grosskopfii;2475;41625
El Ferry_Red de enmalle - Red de enmalle fija continental ciénaga_Ageneiosus pardalis;9220;14980
Lamas_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;10000;140250
Puerto Abajo (Dibulla)_Chinchorro marino - Chinchorro camaronero_Chaetodipterus faber;9000;9000
Puerto Abajo (Dibulla)_Chinchorro marino - Chinchorro camaronero_Elops smithi;30000;30000
Mercado (Lorica)_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;385;1915
Bazurto_Red de enmalle - Red de enmalle fija marina_Haemulon flavolineatum;92000;92000
Mayapo_Red de enmalle - Red de enmalle de encierro marina_Sphyraena barracuda;780000;780000
Bahía de Santa Marta_Línea de mano - Línea de mano fija marina_Caranx bartholomaei;70000;70000
Puerto Rico [Meta]_Palangre o Espinel - Palangre calandrio_Platynematichthys notatus;54840;69960
Palomar_Red de enmalle - Red de enmalle fija continental_Brycon moorei;29800;29800
Las Flores_Red de enmalle - Red de enmalle de deriva marina_Euthynnus alletteratus;17550;144090
Las Delicias_Red de enmalle - Red de enmalle fija marina_Megalops atlanticus;5740;8260
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Hyporthodus acanthistius;74200;74200
El Muelle (Puerto López)_Chinchorro continental - Chinchorro continental_Platynematichthys notatus;38500;38500
El Roto_Red de enmalle - Red de enmalle fija continental_Sciades proops;5400;14700
Tribugá_Línea de mano - Línea de mano fija marina_Rhonciscus branickii;3675;6825
Cabo Marzo_Línea de mano - Línea de mano fija marina_Hoplopagrus guentherii;82500;316500
Barrio La Unión_Red de enmalle - Red de enmalle fija marina_Ariopsis canteri;6780;30800
Puerto Amor_Arpón - Arpón_Pseudoplatystoma magdaleniatum;136000;136000
Puerto Franco_Atarraya - Atarraya_Cyphocharax magdalenae;6175;9325
Playa Totumo_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus purpureus;97050;628800
Playa Totumo_Palangre o Espinel - Palangre o espinel de fondo_Bagre filamentosus;19600;168000
Pueblo Nuevo (Barrancominas)_Palangre o Espinel - Palangre calandrio_Brachyplatystoma rousseauxii;264000;264000
Puerto Panseguita_Red de enmalle - Red de enmalle fija continental_Piaractus brachypomus;19200;19200
Pueblo Nuevo (Barrancominas)_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma metaense;12400;188880
Pueblo Nuevo (Barrancominas)_Palangre o Espinel - Palangre calandrio_Brachyplatystoma vaillantii;8440;26280
La Boquilla_Red de enmalle - Red de enmalle fija marina_Holocentrus adscensionis;30000;30000
La Boquilla_Red de enmalle - Red de enmalle fija marina_Caranx crysos;16750;125300
Playa Necoclí_Red de enmalle - Red de enmalle fija marina_Lobotes surinamensis;37000;37000
Mercado (Lorica)_Palangre o Espinel - Palangre calandrio_Centropomus undecimalis;131000;149000
Virudó_Palangre o Espinel - Palangre o espinel de fondo_Bagre pinnimaculatus;28800;88200
Pesquera Aspabab_Palangre o Espinel - Palangre o espinel de fondo_Centropomus robalito;160000;160000
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Megalops atlanticus;20400;183200
Puerto Rico [Meta]_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma metaense;58520;163280
Paujil_Palangre o Espinel - Palangre calandrio_Brachyplatystoma vaillantii;66920;162195
Paujil_Palangre o Espinel - Palangre calandrio_Pinirampus pirinampu;34130;105835
Paujil_Palangre o Espinel - Palangre calandrio_Pterodoras rivasi;76520;162000
Puerto El Waffe marino_Red de enmalle - Red de enmalle fija marina_Sciades proops;15375;118700
Comercializadores independientes (Guapi)_Red de enmalle - Red de enmalle fija marina_Centropomus medius;550000;550000
Las Balsas_Palangre o Espinel - Palangre calandrio_Piaractus orinoquensis;153000;153000
Las Balsas_Palangre o Espinel - Palangre calandrio_Zungaro zungaro;58525;103975
Las Balsas_Palangre o Espinel - Palangre calandrio_Brachyplatystoma vaillantii;115200;273000
Las Balsas_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma metaense;147000;201000
Champaché_Atarraya - Atarraya_Sphyraena barracuda;38050;38950
Champaché_Línea de mano - Línea de mano fija marina_Bagre filamentosus;14400;31500
Champaché_Línea de mano - Línea de mano fija marina_Gerres cinereus;17700;48300
Dotenedó_Red de enmalle - Red de enmalle camaronera_Scomberomorus sierra;30000;30000
Distribuidoras de Tumaco_Red de enmalle - Red de enmalle de deriva marina_Seriola peruana;210800;261200
Distribuidoras de Tumaco_Red de enmalle - Red de enmalle de deriva marina_Larimus argenteus;36800;47600
El Puente_Atarraya - Atarraya rastra_Pseudoplatystoma magdaleniatum;7140;20010
Barrio Chino_Chinchorro continental - Chinchorro continental_Colossoma macropomum;9025;54475
Bazán_Palangre o Espinel - Palangre o espinel de fondo_Lobotes pacifica;238950;2199300
Santropel - San Sebastián_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;7500;67600
Codis_Línea de mano - Línea de mano fija marina_Trichiurus lepturus;62000;443300
Guineal_Red de enmalle - Red de enmalle fija marina_Diapterus brevirostris;3550;13450
Lamas_Atarraya - Atarraya_Caquetaia kraussii;12000;12000
Punta Bonita_Palangre o Espinel - Palangre o espinel de fondo_Cathorops fuerthii;21000;21000
Punta Bonita_Red de enmalle - Red de enmalle de deriva marina_Otros pescadilla;141750;351750
Playa de Arusí_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus argentiventris;26250;415450
Playa de Arusí_Palangre o Espinel - Palangre o espinel de fondo_Caranx caninus;41400;194750
Playa de Arusí_Palangre o Espinel - Palangre o espinel de fondo_Caranx caballus;7450;15550
Playa de Arusí_Palangre o Espinel - Palangre o espinel de fondo_Euprepocaranx dorsalis;18600;49650
Lamas_Red de enmalle - Red de enmalle fija continental_Trachelyopterus insignis;8000;8000
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Sphyraena barracuda;35500;282000
El Pájaro_Buceo - Buceo marino mixto_Lutjanus cyanopterus;40000;40000
Punta Bonita_Red de enmalle - Red de enmalle de deriva marina_Parapsettus panamensis;98000;98000
Puerto de Gamarra_Chinchorro continental - Chinchorra_Isorineloricaria tenuicauda;1500;1500
Nueva Colonia_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;24000;69000
Mayapo_Trampas o Nasas - Nasas de Peces_Lachnolaimus maximus;29600;116500
Punta Bonita_Red de enmalle - Red de enmalle camaronera_Polydactylus opercularis;266000;266000
Belén (San Marcos)_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;500;1840
Loma - San Sebastián_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;7000;80200
Arroyito_Línea de mano - Línea de mano fija marina_Bagre filamentosus;3660;15880
La Boquilla_Chinchorro marino - Chinchorro marino_Lutjanus synagris;16250;38750
Pizarro_Red de enmalle - Red de enmalle de deriva marina_Alectis ciliaris;4000;4000
Mapiripán_Red de enmalle - Red de enmalle de deriva continental_Zungaro zungaro;412200;751800
Muelle Hong Kong_Red de enmalle - Red de enmalle fija continental_Brachyplatystoma filamentosum;1674000;1674000
Muelle Hong Kong_Línea de mano - Línea de mano fija continental_Schizodon fasciatus;7750;11800
Rincón del Mar_Buceo - Buceo marino mixto_Pterois volitans;40000;40000
La Punta_Palangre o Espinel - Palangre o espinel de fondo_Trichiurus lepturus;25000;25000
El Valle_Palangre o Espinel - Palangre o espinel de fondo_Hyporthodus niphobles;1,00E+05;1,00E+05
